Token	Stem	Lemma
reality	realiti	reality
Ryan	ryan	Ryan
said	said	said
As	as	As
chairman	chairman	chairman
Ryan	ryan	Ryan
will	will	will
be	be	be
charged	charg	charged
with	with	with
opening	open	opening
and	and	and
closing	close	closing
the	the	the
event	event	event
and	and	and
overseeing	overse	overseeing
the	the	the
presidential	presidenti	presidential
nomination	nomin	nomination
roll	roll	roll
call	call	call
possibly	possibl	possibly
more	more	more
than	than	than
one	one	one
if	if	if
the	the	the
first	first	first
is	is	is
not	not	not
decisive	decis	decisive
He	he	He
would	would	would
also	also	also
be	be	be
expected	expect	expected
to	to	to
deal	deal	deal
with	with	with
any	ani	any
floor	floor	floor
fights	fight	fight
on	on	on
controversial	controversi	controversial
motions	motion	motion
that	that	that
arise	aris	arise
I	i	I
will	will	will
have	have	have
to	to	to
obviously	obvious	obviously
bone	bone	bone
up	up	up
on	on	on
all	all	all
the	the	the
rules	rule	rule
and	and	and
all	all	all
of	of	of
those	those	those
things	thing	thing
Ryan	ryan	Ryan
told	told	told
reporters	report	reporter
My	my	My
goal	goal	goal
is	is	is
to	to	to
be	be	be
neutral	neutral	neutral
and	and	and
dispassionate	dispassion	dispassionate
and	and	and
to	to	to
make	make	make
sure	sure	sure
that	that	that
the	the	the
rule	rule	rule
of	of	of
law	law	law
prevails	prevail	prevails
and	and	and
to	to	to
make	make	make
sure	sure	sure
that	that	that
the	the	the
delegates	deleg	delegate
make	make	make
their	their	their
decision	decis	decision
however	howev	however
the	the	the
rules	rule	rule
require	requir	require
them	them	them
to	to	to
do	do	do
that	that	that
he	he	he
said	said	said
The	the	The
last	last	last
time	time	time
delegates	deleg	delegate
arrived	arriv	arrived
at	at	at
a	a	a
Republican	republican	Republican
convention	convent	convention
without	without	without
a	a	a
clear	clear	clear
nominee	nomine	nominee
in	in	in
Kansas	kansa	Kansas
City	citi	City
in	in	in
1976	1976	1976
then	then	then
-President	-presid	-President
Gerald	gerald	Gerald
Ford	ford	Ford
edged	edg	edged
out	out	out
challenger	challeng	challenger
Ronald	ronald	Ronald
Reagan	reagan	Reagan
on	on	on
the	the	the
first	first	first
ballot	ballot	ballot
The	the	The
last	last	last
time	time	time
it	it	it
took	took	took
multiple	multipl	multiple
ballots	ballot	ballot
to	to	to
get	get	get
a	a	a
Republican	republican	Republican
nominee	nomine	nominee
was	was	wa
in	in	in
1948	1948	1948
when	when	when
Thomas	thoma	Thomas
Dewey	dewey	Dewey
was	was	wa
nominated	nomin	nominated
Ryan	ryan	Ryan
has	has	ha
been	been	been
touted	tout	touted
as	as	a
a	a	a
possible	possibl	possible
dark	dark	dark
-horse	-hors	-horse
candidate	candid	candidate
for	for	for
president	presid	president
this	this	this
year	year	year
but	but	but
the	the	the
speaker	speaker	speaker
repeated	repeat	repeated
Thursday	thursday	Thursday
that	that	that
he	he	he
is	is	is
not	not	not
running	run	running
He	he	He
said	said	said
he	he	he
told	told	told
former	former	former
House	hous	House
Speaker	speaker	Speaker
John	john	John
Boehner	boehner	Boehner
who	who	who
had	had	had
suggested	suggest	suggested
Ryan	ryan	Ryan
be	be	be
a	a	a
candidate	candid	candidate
in	in	in
case	case	case
of	of	of
a	a	a
deadlocked	deadlock	deadlocked
convention	convent	convention
to	to	to
knock	knock	knock
it	it	it
off	off	off
