Token	Stem	Lemma
in	in	in
recent	recent	recent
days	day	day
Islamic	islam	Islamic
State	state	State
has	has	ha
lost	lost	lost
most	most	most
of	of	of
its	it	it
territory	territori	territory
to	to	to
the	the	the
SDF	sdf	SDF
spearheaded	spearhead	spearheaded
by	by	by
the	the	the
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
and	and	and
to	to	to
a	a	a
rival	rival	rival
offensive	offens	offensive
by	by	by
Syria	syria	Syria
s	s	s
army	armi	army
and	and	and
allied	alli	allied
forces	forc	force
this	this	this
year	year	year
and	and	and
has	has	ha
fallen	fallen	fallen
back	back	back
on	on	on
the	the	the
fertile	fertil	fertile
Euphrates	euphrat	Euphrates
valley	valley	valley
area	area	area
downstream	downstream	downstream
of	of	of
Raqqa	raqqa	Raqqa
The	the	The
army	armi	army
and	and	and
its	it	it
allies	alli	ally
reached	reach	reached
the	the	the
city	citi	city
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
in	in	in
September	septemb	September
after	after	after
a	a	a
months	month	month
-long	-long	-long
offensive	offens	offensive
across	across	across
the	the	the
Syrian	syrian	Syrian
desert	desert	desert
and	and	and
have	have	have
since	sinc	since
then	then	then
pushed	push	pushed
down	down	down
the	the	the
Euphrates	euphrat	Euphrates
towards	toward	towards
the	the	the
border	border	border
with	with	with
Iraq	iraq	Iraq
On	on	On
Sunday	sunday	Sunday
a	a	a
Syrian	syrian	Syrian
military	militari	military
source	sourc	source
said	said	said
they	they	they
had	had	had
encircled	encircl	encircled
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
in	in	in
the	the	the
city	citi	city
of	of	of
al	al	al
-Mayadin	-mayadin	-Mayadin
one	one	one
of	of	of
the	the	the
jihadists	jihadist	jihadist
last	last	last
strongholds	stronghold	stronghold
in	in	in
the	the	the
area	area	area
Units	unit	Units
of	of	of
our	our	our
armed	arm	armed
forces	forc	force
with	with	with
the	the	the
allied	alli	allied
forces	forc	force
continue	continu	continue
their	their	their
advance	advanc	advance
on	on	on
a	a	a
number	number	number
of	of	of
fronts	front	front
and	and	and
axes	axe	ax
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
and	and	and
its	it	it
countryside	countrysid	countryside
and	and	and
encircle	encircl	encircle
Daesh	daesh	Daesh
terrorists	terrorist	terrorist
in	in	in
the	the	the
city	citi	city
of	of	of
al	al	al
-Mayadin	-mayadin	-Mayadin
the	the	the
military	militari	military
source	sourc	source
said	said	said
However	howev	However
the	the	the
group	group	group
has	has	ha
still	still	still
been	been	been
able	abl	able
to	to	to
launch	launch	launch
a	a	a
series	seri	series
of	of	of
effective	effect	effective
counter	counter	counter
attacks	attack	attack
against	against	against
the	the	the
Syrian	syrian	Syrian
army	armi	army
in	in	in
the	the	the
central	central	central
desert	desert	desert
region	region	region
over	over	over
the	the	the
past	past	past
week	week	week
putting	put	putting
pressure	pressur	pressure
on	on	on
the	the	the
main	main	main
supply	suppli	supply
road	road	road
to	to	to
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
from	from	from
the	the	the
west	west	west
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
is	is	is
backed	back	backed
in	in	in
the	the	the
war	war	war
by	by	by
Russia	russia	Russia
Iran	iran	Iran
and	and	and
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
including	includ	including
Lebanon	lebanon	Lebanon
s	s	s
Hezbollah	hezbollah	Hezbollah
and	and	and
its	it	it
campaign	campaign	campaign
against	against	against
Islamic	islam	Islamic
State	state	State
has	has	ha
mostly	most	mostly
been	been	been
on	on	on
the	the	the
west	west	west
bank	bank	bank
of	of	of
the	the	the
river	river	river
The	the	The
U	u	U
S	s	S
-backed	-back	-backed
SDF	sdf	SDF
campaign	campaign	campaign
has	has	ha
mostly	most	mostly
been	been	been
on	on	on
the	the	the
east	east	east
bank	bank	bank
where	where	where
Raqqa	raqqa	Raqqa
is	is	is
located	locat	located
and	and	and
has	has	ha
also	also	also
advanced	advanc	advanced
downstream	downstream	downstream
to	to	to
hold	hold	hold
areas	area	area
opposite	opposit	opposite
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
The	the	The
United	unit	United
States	state	States
and	and	and
Russia	russia	Russia
have	have	have
put	put	put
in	in	in
place	place	place
channels	channel	channel
to	to	to
lessen	lessen	lessen
the	the	the
risk	risk	risk
of	of	of
fighting	fight	fighting
between	between	between
the	the	the
rival	rival	rival
offensives	offens	offensive
they	they	they
back	back	back
U	u	U
S	s	S
officials	offici	official
have	have	have
previously	previous	previously
said	said	said
that	that	that
Islamic	islam	Islamic
State	state	State
had	had	had
relocated	reloc	relocated
some	some	some
of	of	of
its	it	it
diminished	diminish	diminished
command	command	command
and	and	and
propaganda	propaganda	propaganda
structures	structur	structure
to	to	to
al	al	al
-Mayadin	-mayadin	-Mayadin
as	as	a
it	it	it
was	was	wa
forced	forc	forced
from	from	from
territory	territori	territory
elsewhere	elsewher	elsewhere
The	the	The
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
SDF	sdf	SDF
campaign	campaign	campaign
in	in	in
Raqqa	raqqa	Raqqa
Jihan	jihan	Jihan
Sheikh	sheikh	Sheikh
Ahmad	ahmad	Ahmad
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
a	a	a
website	websit	website
for	for	for
the	the	the
campaign	campaign	campaign
that	that	that
it	it	it
would	would	would
announce	announc	announce
the	the	the
liberation	liber	liberation
of	of	of
Raqqa	raqqa	Raqqa
in	in	in
the	the	the
coming	come	coming
few	few	few
days	day	day
after	after	after
having	have	having
captured	captur	captured
85	85	85
percent	percent	percent
of	of	of
the	the	the
city	citi	city
Commanders	command	Commanders
directing	direct	directing
the	the	the
battle	battl	battle
in	in	in
Raqqa	raqqa	Raqqa
have	have	have
said	said	said
that	that	that
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
have	have	have
taken	taken	taken
civilian	civilian	civilian
hostages	hostag	hostage
and	and	and
are	are	are
using	use	using
sniper	sniper	sniper
fire	fire	fire
booby	boobi	booby
traps	trap	trap
and	and	and
tunnels	tunnel	tunnel
to	to	to
slow	slow	slow
the	the	the
SDF	sdf	SDF
advance	advanc	advance
The	the	The
SDF	sdf	SDF
began	began	began
its	it	it
campaign	campaign	campaign
to	to	to
isolate	isol	isolate
Raqqa	raqqa	Raqqa
early	earli	early
this	this	this
year	year	year
pushing	push	pushing
along	along	along
several	sever	several
fronts	front	front
to	to	to
enclose	enclos	enclose
the	the	the
city	citi	city
against	against	against
the	the	the
Euphrates	euphrat	Euphrates
backed	back	backed
by	by	by
coalition	coalit	coalition
air	air	air
strikes	strike	strike
and	and	and
special	special	special
forces	forc	force
Its	it	Its
attack	attack	attack
on	on	on
the	the	the
city	citi	city
itself	itself	itself
started	start	started
in	in	in
June	june	June
and	and	and
the	the	the
fighting	fight	fighting
left	left	left
much	much	much
of	of	of
Raqqa	raqqa	Raqqa
in	in	in
ruins	ruin	ruin
as	as	a
intense	intens	intense
air	air	air
strikes	strike	strike
and	and	and
street	street	street
-to	-to	-to
-street	-street	-street
battles	battl	battle
devastated	devast	devastated
buildings	build	building
