Token	Stem	Lemma
leading	lead	leading
officials	offici	official
on	on	on
Monday	monday	Monday
to	to	to
instruct	instruct	instruct
prosecutors	prosecutor	prosecutor
to	to	to
open	open	open
investigations	investig	investigation
The	the	The
Mexico	mexico	Mexico
City	citi	City
mayor	mayor	mayor
and	and	and
the	the	the
national	nation	national
government	govern	government
have	have	have
already	alreadi	already
ordered	order	ordered
judicial	judici	judicial
investigations	investig	investigation
to	to	to
determine	determin	determine
who	who	who
was	was	wa
responsible	respons	responsible
for	for	for
new	new	new
construction	construct	construction
that	that	that
did	did	did
not	not	not
meet	meet	meet
the	the	the
requirements	requir	requirement
Puente	puent	Puente
said	said	said
from	from	from
Civil	civil	Civil
Protection	protect	Protection
headquarters	headquart	headquarters
where	where	where
a	a	a
roomful	room	roomful
of	of	of
technicians	technician	technician
monitored	monitor	monitored
seismic	seismic	seismic
activity	activ	activity
and	and	and
tropical	tropic	tropical
storms	storm	storm
on	on	on
an	an	an
array	array	array
of	of	of
screens	screen	screen
A	a	A
school	school	school
that	that	that
collapsed	collaps	collapsed
in	in	in
southern	southern	southern
Mexico	mexico	Mexico
City	citi	City
killing	kill	killing
19	19	19
children	children	child
and	and	and
seven	seven	seven
adults	adult	adult
will	will	will
be	be	be
among	among	among
the	the	the
subjects	subject	subject
of	of	of
the	the	the
investigations	investig	investigation
Puente	puent	Puente
said	said	said
Officials	offici	Officials
who	who	who
approved	approv	approved
the	the	the
school	school	school
building	build	building
the	the	the
construction	construct	construction
company	compani	company
and	and	and
the	the	the
owner	owner	owner
of	of	of
the	the	the
property	properti	property
all	all	all
could	could	could
be	be	be
held	held	held
accountable	account	accountable
if	if	if
any	ani	any
violations	violat	violation
are	are	are
discovered	discov	discovered
Puente	puent	Puente
said	said	said
The	the	The
largest	largest	largest
search	search	search
and	and	and
rescue	rescu	rescue
effort	effort	effort
was	was	wa
under	under	under
way	way	way
at	at	at
an	an	an
office	offic	office
building	build	building
in	in	in
the	the	the
Roma	roma	Roma
section	section	section
of	of	of
Mexico	mexico	Mexico
City	citi	City
where	where	where
40	40	40
people	peopl	people
may	may	may
be	be	be
buried	buri	buried
based	base	based
on	on	on
families	famili	family
who	who	who
have	have	have
reported	report	reported
their	their	their
relatives	relat	relative
missing	miss	missing
Puente	puent	Puente
said	said	said
A	a	A
person	person	person
was	was	wa
believed	believ	believed
missing	miss	missing
at	at	at
each	each	each
of	of	of
three	three	three
other	other	other
buildings	build	building
in	in	in
the	the	the
capital	capit	capital
where	where	where
search	search	search
operations	oper	operation
are	are	are
in	in	in
progress	progress	progress
Puente	puent	Puente
said	said	said
Dogs	dog	Dogs
trained	train	trained
to	to	to
pick	pick	pick
up	up	up
the	the	the
scent	scent	scent
of	of	of
survivors	survivor	survivor
have	have	have
yet	yet	yet
to	to	to
find	find	find
any	ani	any
signs	sign	sign
of	of	of
life	life	life
at	at	at
the	the	the
search	search	search
sites	site	site
he	he	he
said	said	said
Asked	ask	Asked
how	how	how
mucher	mucher	mucher
longer	longer	longer
search	search	search
and	and	and
rescue	rescu	rescue
operations	oper	operation
would	would	would
continue	continu	continue
Punete	punet	Punete
said	said	said
As	as	As
of	of	of
today	today	today
we	we	we
have	have	have
agreed	agre	agreed
to	to	to
another	anoth	another
72	72	72
hours	hour	hour
