he	he	he
believes	believ	belief
could	could	could
earn	earn	earn
California	california	California
around	around	around
1	1	1
billion	billion	billion
a	a	a
year	year	year
in	in	in
tax	tax	tax
revenue	revenu	revenue
.	.	.
