Token	Stem	Lemma
Politico	politico	Politico
at	at	at
the	the	the
time	time	time
The	the	The
Trump	trump	Trump
campaign	campaign	campaign
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
Scowcroft	scowcroft	Scowcroft
s	s	s
endorsement	endors	endorsement
of	of	of
Clinton	clinton	Clinton
Trump	trump	Trump
70	70	70
who	who	who
has	has	ha
never	never	never
held	held	held
elected	elect	elected
office	offic	office
often	often	often
boasts	boast	boast
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
his	his	his
relative	relat	relative
newness	new	newness
to	to	to
politics	polit	politics
appealing	appeal	appealing
to	to	to
voters	voter	voter
disillusioned	disillus	disillusioned
by	by	by
the	the	the
current	current	current
political	polit	political
climate	climat	climate
Despite	despit	Despite
that	that	that
facet	facet	facet
of	of	of
his	his	his
appeal	appeal	appeal
which	which	which
helped	help	helped
Trump	trump	Trump
beat	beat	beat
16	16	16
rivals	rival	rival
in	in	in
the	the	the
campaign	campaign	campaign
s	s	s
primary	primari	primary
phase	phase	phase
to	to	to
become	becom	become
his	his	his
party	parti	party
s	s	s
presumptive	presumpt	presumptive
nominee	nomine	nominee
establishment	establish	establishment
Republicans	republican	Republicans
worry	worri	worry
that	that	that
his	his	his
inexperience	inexperi	inexperience
and	and	and
brash	brash	brash
style	style	style
will	will	will
alienate	alien	alienate
foreign	foreign	foreign
allies	alli	ally
and	and	and
other	other	other
international	intern	international
partners	partner	partner
Among	among	Among
his	his	his
proposals	propos	proposal
Trump	trump	Trump
has	has	ha
criticized	critic	criticized
NATO	nato	NATO
a	a	a
cornerstone	cornerston	cornerstone
of	of	of
U	u	U
S	s	S
security	secur	security
policy	polici	policy
and	and	and
said	said	said
he	he	he
would	would	would
consider	consid	consider
letting	let	letting
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
develop	develop	develop
their	their	their
own	own	own
nuclear	nuclear	nuclear
weapons	weapon	weapon
instead	instead	instead
of	of	of
relying	reli	relying
on	on	on
the	the	the
United	unit	United
States	state	States
for	for	for
protection	protect	protection
against	against	against
North	north	North
Korea	korea	Korea
and	and	and
China	china	China
Secretary	secretari	Secretary
Clinton	clinton	Clinton
shares	share	share
my	my	my
belief	belief	belief
that	that	that
America	america	America
must	must	must
remain	remain	remain
the	the	the
world	world	world
s	s	s
indispensable	indispens	indispensable
leader	leader	leader
Scowcroft	scowcroft	Scowcroft
said	said	said
She	she	She
understands	understand	understands
that	that	that
our	our	our
leadership	leadership	leadership
and	and	and
engagement	engag	engagement
beyond	beyond	beyond
our	our	our
borders	border	border
makes	make	make
the	the	the
world	world	world
and	and	and
therefore	therefor	therefore
the	the	the
United	unit	United
States	state	States
more	more	more
secure	secur	secure
and	and	and
prosperous	prosper	prosperous
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
would	would	would
strengthen	strengthen	strengthen
national	nation	national
security	secur	security
but	but	but
has	has	ha
offered	offer	offered
few	few	few
details	detail	detail
about	about	about
his	his	his
plans	plan	plan
other	other	other
than	than	than
his	his	his
proposals	propos	proposal
to	to	to
build	build	build
a	a	a
wall	wall	wall
at	at	at
the	the	the
U	u	U
S	s	S
-Mexican	-mexican	-Mexican
border	border	border
and	and	and
for	for	for
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
Many	mani	Many
national	nation	national
security	secur	security
experts	expert	expert
have	have	have
expressed	express	expressed
alarm	alarm	alarm
over	over	over
the	the	the
proposed	propos	proposed
ban	ban	ban
and	and	and
have	have	have
warned	warn	warned
that	that	that
Trump	trump	Trump
s	s	s
fiery	fieri	fiery
rhetoric	rhetor	rhetoric
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
is	is	is
fueling	fuel	fueling
extremism	extrem	extremism
