Token	Stem	Lemma
Nations	nation	Nations
High	high	High
Commissioner	commission	Commissioner
for	for	for
Refugees	refuge	Refugees
UNHCR	unhcr	UNHCR
would	would	would
have	have	have
a	a	a
role	role	role
had	had	had
prompted	prompt	prompted
rights	right	right
groups	group	group
to	to	to
insist	insist	insist
that	that	that
outside	outsid	outside
monitors	monitor	monitor
were	were	were
needed	need	needed
to	to	to
safeguard	safeguard	safeguard
the	the	the
Rohingya	rohingya	Rohingya
s	s	s
return	return	return
Addressing	address	Addressing
a	a	a
news	news	news
conference	confer	conference
in	in	in
Dhaka	dhaka	Dhaka
Bangladesh	bangladesh	Bangladesh
Foreign	foreign	Foreign
Minister	minist	Minister
Abul	abul	Abul
Hassan	hassan	Hassan
Mahmood	mahmood	Mahmood
Ali	ali	Ali
gave	gave	gave
assurances	assur	assurance
that	that	that
the	the	the
UNHCR	unhcr	UNHCR
would	would	would
play	play	play
some	some	some
part	part	part
Both	both	Both
countries	countri	country
agreed	agre	agreed
to	to	to
take	take	take
help	help	help
from	from	from
the	the	the
UNHCR	unhcr	UNHCR
in	in	in
the	the	the
Rohingya	rohingya	Rohingya
repatriation	repatri	repatriation
process	process	process
Ali	ali	Ali
said	said	said
Myanmar	myanmar	Myanmar
will	will	will
take	take	take
its	it	it
assistance	assist	assistance
as	as	a
per	per	per
their	their	their
requirement	requir	requirement
The	the	The
diplomatic	diplomat	diplomatic
breakthrough	breakthrough	breakthrough
came	came	came
just	just	just
ahead	ahead	ahead
of	of	of
a	a	a
visit	visit	visit
by	by	by
Pope	pope	Pope
Francis	franci	Francis
to	to	to
Myanmar	myanmar	Myanmar
and	and	and
Bangladesh	bangladesh	Bangladesh
from	from	from
Nov	nov	Nov
26	26	26
to	to	to
Dec	dec	Dec
2	2	2
that	that	that
is	is	is
aimed	aim	aimed
at	at	at
promoting	promot	promoting
reconciliation	reconcili	reconciliation
forgiveness	forgiv	forgiveness
and	and	and
peace	peac	peace
While	while	While
the	the	the
violence	violenc	violence
in	in	in
Rakhine	rakhin	Rakhine
has	has	ha
mostly	most	mostly
ceased	ceas	ceased
Rohingya	rohingya	Rohingya
have	have	have
continued	continu	continued
to	to	to
stream	stream	stream
out	out	out
of	of	of
Myanmar	myanmar	Myanmar
saying	say	saying
they	they	they
have	have	have
largely	larg	largely
lost	lost	lost
access	access	access
to	to	to
sources	sourc	source
of	of	of
livelihood	livelihood	livelihood
such	such	such
as	as	a
their	their	their
farms	farm	farm
fisheries	fisheri	fishery
and	and	and
markets	market	market
Thousands	thousand	Thousands
of	of	of
Rohingya	rohingya	Rohingya
most	most	most
of	of	of
them	them	them
old	old	old
people	peopl	people
women	women	woman
and	and	and
children	children	child
remain	remain	remain
stranded	strand	stranded
on	on	on
beaches	beach	beach
near	near	near
the	the	the
border	border	border
waiting	wait	waiting
for	for	for
a	a	a
boat	boat	boat
to	to	to
take	take	take
them	them	them
to	to	to
Bangladesh	bangladesh	Bangladesh
Ali	ali	Ali
said	said	said
a	a	a
joint	joint	joint
working	work	working
group	group	group
to	to	to
be	be	be
formed	form	formed
within	within	within
three	three	three
weeks	week	week
will	will	will
fix	fix	fix
the	the	the
final	final	final
terms	term	term
to	to	to
start	start	start
the	the	the
repatriation	repatri	repatriation
process	process	process
After	after	After
leaving	leav	leaving
the	the	the
refugee	refuge	refugee
camps	camp	camp
in	in	in
Bangladesh	bangladesh	Bangladesh
Rohingya	rohingya	Rohingya
who	who	who
opt	opt	opt
to	to	to
be	be	be
voluntarily	voluntarili	voluntarily
repatriated	repatri	repatriated
will	will	will
be	be	be
moved	move	moved
to	to	to
camps	camp	camp
in	in	in
Myanmar	myanmar	Myanmar
the	the	the
minister	minist	minister
said	said	said
Most	most	Most
houses	hous	house
were	were	were
burnt	burnt	burnt
down	down	down
Where	where	Where
they	they	they
will	will	will
live	live	live
after	after	after
going	go	going
back	back	back
So	so	So
it	it	it
is	is	is
not	not	not
possible	possibl	possible
to	to	to
physically	physic	physically
return	return	return
to	to	to
their	their	their
homes	home	home
Ali	ali	Ali
said	said	said
Myanmar	myanmar	Myanmar
officials	offici	official
have	have	have
said	said	said
returnees	returne	returnees
will	will	will
be	be	be
moved	move	moved
to	to	to
camps	camp	camp
only	onli	only
temporarily	temporarili	temporarily
while	while	while
so	so	so
-called	-call	-called
model	model	model
villages	villag	village
are	are	are
constructed	construct	constructed
near	near	near
their	their	their
former	former	former
homes	home	home
Win	win	Win
Myat	myat	Myat
Aye	aye	Aye
the	the	the
minister	minist	minister
for	for	for
social	social	social
welfare	welfar	welfare
relief	relief	relief
and	and	and
resettlement	resettl	resettlement
who	who	who
heads	head	head
a	a	a
Myanmar	myanmar	Myanmar
government	govern	government
panel	panel	panel
on	on	on
rehabilitation	rehabilit	rehabilitation
in	in	in
Rakhine	rakhin	Rakhine
said	said	said
India	india	India
and	and	and
China	china	China
had	had	had
offered	offer	offered
to	to	to
provide	provid	provide
modular	modular	modular
houses	hous	house
for	for	for
returnees	returne	returnees
The	the	The
U	u	U
N	n	N
and	and	and
the	the	the
United	unit	United
States	state	States
have	have	have
described	describ	described
the	the	the
Myanmar	myanmar	Myanmar
military	militari	military
s	s	s
actions	action	action
as	as	a
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
and	and	and
rights	right	right
groups	group	group
have	have	have
accused	accus	accused
the	the	the
security	secur	security
forces	forc	force
of	of	of
committing	commit	committing
atrocities	atroc	atrocity
including	includ	including
mass	mass	mass
rape	rape	rape
arson	arson	arson
and	and	and
killings	kill	killing
The	the	The
United	unit	United
States	state	States
also	also	also
warned	warn	warned
it	it	it
could	could	could
impose	impos	impose
sanctions	sanction	sanction
on	on	on
individuals	individu	individual
responsible	respons	responsible
for	for	for
alleged	alleg	alleged
abuses	abus	abuse
Led	led	Led
by	by	by
Nobel	nobel	Nobel
peace	peac	peace
prize	prize	prize
winner	winner	winner
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
Myanmar	myanmar	Myanmar
is	is	is
in	in	in
the	the	the
early	earli	early
stages	stage	stage
of	of	of
a	a	a
transition	transit	transition
to	to	to
democracy	democraci	democracy
after	after	after
decades	decad	decade
of	of	of
military	militari	military
rule	rule	rule
But	but	But
civilian	civilian	civilian
government	govern	government
is	is	is
less	less	le
than	than	than
two	two	two
years	year	year
old	old	old
and	and	and
still	still	still
shares	share	share
power	power	power
with	with	with
the	the	the
generals	general	general
who	who	who
retain	retain	retain
autonomy	autonomi	autonomy
over	over	over
matters	matter	matter
of	of	of
defense	defens	defense
security	secur	security
and	and	and
borders	border	border
The	the	The
commander	command	commander
of	of	of
Myanmar	myanmar	Myanmar
s	s	s
armed	arm	armed
forces	forc	force
Senior	senior	Senior
General	general	General
Min	min	Min
Aung	aung	Aung
Hlaing	hla	Hlaing
has	has	ha
denied	deni	denied
that	that	that
soldiers	soldier	soldier
committed	commit	committed
any	ani	any
atrocities	atroc	atrocity
On	on	On
Friday	friday	Friday
he	he	he
met	met	met
China	china	China
s	s	s
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
in	in	in
Beijing	beij	Beijing
having	have	having
been	been	been
told	told	told
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
by	by	by
a	a	a
top	top	top
Chinese	chines	Chinese
general	general	general
that	that	that
China	china	China
wanted	want	wanted
stronger	stronger	stronger
ties	tie	tie
with	with	with
Myanmar	myanmar	Myanmar
s	s	s
military	militari	military
Under	under	Under
the	the	the
deal	deal	deal
struck	struck	struck
with	with	with
Bangladesh	bangladesh	Bangladesh
Myanmar	myanmar	Myanmar
agreed	agre	agreed
to	to	to
take	take	take
measures	measur	measure
to	to	to
see	see	see
that	that	that
the	the	the
returnees	returne	returnees
will	will	will
not	not	not
be	be	be
settled	settl	settled
in	in	in
temporary	temporari	temporary
places	place	place
for	for	for
a	a	a
long	long	long
time	time	time
Myanmar	myanmar	Myanmar
plans	plan	plan
to	to	to
issue	issu	issue
them	them	them
an	an	an
identity	ident	identity
card	card	card
on	on	on
their	their	their
return	return	return
although	although	although
most	most	most
Rohingya	rohingya	Rohingya
have	have	have
so	so	so
far	far	far
rejected	reject	rejected
a	a	a
scheme	scheme	scheme
to	to	to
give	give	give
them	them	them
national	nation	national
verification	verif	verification
cards	card	card
While	while	While
the	the	the
agreement	agreement	agreement
says	say	say
Bangladesh	bangladesh	Bangladesh
would	would	would
seek	seek	seek
the	the	the
U	u	U
N	n	N
refugee	refuge	refugee
agency	agenc	agency
s	s	s
assistance	assist	assistance
on	on	on
the	the	the
process	process	process
Myanmar	myanmar	Myanmar
which	which	which
has	has	ha
largely	larg	largely
blocked	block	blocked
aid	aid	aid
agencies	agenc	agency
from	from	from
working	work	working
in	in	in
northern	northern	northern
Rakhine	rakhin	Rakhine
since	sinc	since
August	august	August
only	onli	only
agreed	agre	agreed
that	that	that
the	the	the
services	servic	service
of	of	of
the	the	the
UNHCR	unhcr	UNHCR
could	could	could
be	be	be
drawn	drawn	drawn
upon	upon	upon
as	as	a
needed	need	needed
and	and	and
at	at	at
the	the	the
appropriate	appropri	appropriate
time	time	time
Win	win	Win
Myat	myat	Myat
Aye	aye	Aye
told	told	told
Reuters	reuter	Reuters
on	on	on
Saturday	saturday	Saturday
that	that	that
Myanmar	myanmar	Myanmar
would	would	would
discuss	discuss	discus
technical	technic	technical
assistance	assist	assistance
with	with	with
the	the	the
UNHCR	unhcr	UNHCR
but	but	but
had	had	had
not	not	not
reached	reach	reached
a	a	a
formal	formal	formal
agreement	agreement	agreement
with	with	with
the	the	the
agency	agenc	agency
There	there	There
were	were	were
already	alreadi	already
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
in	in	in
Bangladesh	bangladesh	Bangladesh
before	befor	before
the	the	the
latest	latest	latest
exodus	exodus	exodus
and	and	and
the	the	the
Bangladesh	bangladesh	Bangladesh
minister	minist	minister
said	said	said
they	they	they
could	could	could
also	also	also
be	be	be
considered	consid	considered
for	for	for
the	the	the
repatriation	repatri	repatriation
under	under	under
the	the	the
terms	term	term
of	of	of
the	the	the
agreement	agreement	agreement
The	the	The
agreement	agreement	agreement
however	howev	however
says	say	say
they	they	they
will	will	will
be	be	be
considered	consid	considered
separately	separ	separately
on	on	on
the	the	the
conclusion	conclus	conclusion
of	of	of
the	the	the
present	present	present
agreement	agreement	agreement
Some	some	Some
independent	independ	independent
estimates	estim	estimate
suggest	suggest	suggest
there	there	there
are	are	are
still	still	still
a	a	a
few	few	few
hundred	hundr	hundred
thousand	thousand	thousand
Rohingya	rohingya	Rohingya
remaining	remain	remaining
in	in	in
Rakhine	rakhin	Rakhine
