Token	Stem	Lemma
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
would	would	would
not	not	not
interfere	interfer	interfere
in	in	in
the	the	the
U	u	U
S	s	S
election	elect	election
campaign	campaign	campaign
but	but	but
that	that	that
allied	alli	allied
solidarity	solidar	solidarity
was	was	wa
a	a	a
key	key	key
value	valu	value
for	for	for
the	the	the
group	group	group
This	this	This
is	is	is
good	good	good
for	for	for
European	european	European
security	secur	security
and	and	and
good	good	good
for	for	for
U	u	U
S	s	S
security	secur	security
the	the	the
NATO	nato	NATO
head	head	head
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
United	unit	United
States	state	States
has	has	ha
always	alway	always
stood	stood	stood
by	by	by
its	it	it
European	european	European
allies	alli	ally
Trump	trump	Trump
previously	previous	previously
said	said	said
he	he	he
would	would	would
force	forc	force
allies	alli	ally
to	to	to
shoulder	shoulder	shoulder
more	more	more
of	of	of
the	the	the
defense	defens	defense
costs	cost	cost
that	that	that
the	the	the
United	unit	United
States	state	States
has	has	ha
borne	born	borne
for	for	for
decades	decad	decade
cancel	cancel	cancel
long	long	long
-standing	-stand	-standing
treaties	treati	treaty
he	he	he
considers	consid	considers
unfavorable	unfavor	unfavorable
and	and	and
redefine	redefin	redefine
what	what	what
it	it	it
means	mean	mean
to	to	to
be	be	be
a	a	a
partner	partner	partner
of	of	of
the	the	the
United	unit	United
States	state	States
Stoltenberg	stoltenberg	Stoltenberg
said	said	said
defense	defens	defense
spending	spend	spending
among	among	among
European	european	European
allies	alli	ally
and	and	and
Canada	canada	Canada
rose	rose	rose
last	last	last
year	year	year
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
many	mani	many
years	year	year
In	in	In
2016	2016	2016
he	he	he
said	said	said
he	he	he
expected	expect	expected
a	a	a
further	further	further
3	3	3
percent	percent	percent
increase	increas	increase
or	or	or
8	8	8
billion	billion	billion
TRADE	trade	TRADE
DISPUTESTrump	disputestrump	DISPUTESTrump
has	has	ha
railed	rail	railed
against	against	against
the	the	the
NAFTA	nafta	NAFTA
trade	trade	trade
deal	deal	deal
with	with	with
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
as	as	a
a	a	a
U	u	U
S	s	S
job	job	job
killer	killer	killer
and	and	and
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
in	in	in
the	the	the
New	new	New
York	york	York
Times	time	Times
interview	interview	interview
that	that	that
he	he	he
would	would	would
be	be	be
prepared	prepar	prepared
to	to	to
scrap	scrap	scrap
it	it	it
if	if	if
he	he	he
could	could	could
not	not	not
negotiate	negoti	negotiate
much	much	much
better	better	better
terms	term	term
for	for	for
the	the	the
United	unit	United
States	state	States
The	the	The
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
took	took	took
effect	effect	effect
in	in	in
1994	1994	1994
during	dure	during
the	the	the
administration	administr	administration
of	of	of
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
the	the	the
husband	husband	husband
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Unlike	unlik	Unlike
the	the	the
NATO	nato	NATO
treaty	treati	treaty
U	u	U
S	s	S
laws	law	law
appear	appear	appear
to	to	to
give	give	give
presidents	presid	president
significant	signific	significant
authority	author	authority
to	to	to
renegotiate	renegoti	renegotiate
foreign	foreign	foreign
trade	trade	trade
deals	deal	deal
without	without	without
consulting	consult	consulting
Congress	congress	Congress
trade	trade	trade
experts	expert	expert
said	said	said
Trump	trump	Trump
as	as	a
president	presid	president
would	would	would
have	have	have
an	an	an
enormous	enorm	enormous
amount	amount	amount
of	of	of
discretion	discret	discretion
said	said	said
Barry	barri	Barry
Bosworth	bosworth	Bosworth
a	a	a
fellow	fellow	fellow
at	at	at
the	the	the
Brookings	brook	Brookings
Institution	institut	Institution
and	and	and
a	a	a
former	former	former
White	white	White
House	hous	House
staffer	staffer	staffer
If	if	If
elected	elect	elected
Trump	trump	Trump
could	could	could
unilaterally	unilater	unilaterally
terminate	termin	terminate
NAFTA	nafta	NAFTA
or	or	or
any	ani	any
other	other	other
free	free	free
trade	trade	trade
deal	deal	deal
although	although	although
a	a	a
court	court	court
would	would	would
likely	like	likely
have	have	have
to	to	to
decide	decid	decide
if	if	if
the	the	the
president	presid	president
had	had	had
that	that	that
authority	author	authority
said	said	said
Gary	gari	Gary
Hufbauer	hufbauer	Hufbauer
a	a	a
former	former	former
deputy	deputi	deputy
assistant	assist	assistant
secretary	secretari	secretary
for	for	for
trade	trade	trade
at	at	at
the	the	the
Treasury	treasuri	Treasury
Department	depart	Department
NAFTA	nafta	NAFTA
was	was	wa
enacted	enact	enacted
by	by	by
a	a	a
law	law	law
passed	pass	passed
by	by	by
Congress	congress	Congress
but	but	but
Article	articl	Article
2205	2205	2205
of	of	of
the	the	the
agreement	agreement	agreement
allows	allow	allows
any	ani	any
party	parti	party
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
deal	deal	deal
with	with	with
six	six	six
months	month	month
notice	notic	notice
and	and	and
Hufbauer	hufbauer	Hufbauer
said	said	said
U	u	U
S	s	S
courts	court	court
would	would	would
likely	like	likely
allow	allow	allow
Trump	trump	Trump
to	to	to
make	make	make
that	that	that
decision	decis	decision
The	the	The
president	presid	president
has	has	ha
a	a	a
lot	lot	lot
more	more	more
power	power	power
than	than	than
is	is	is
generally	general	generally
recognized	recogn	recognized
said	said	said
Hufbauer	hufbauer	Hufbauer
currently	current	currently
at	at	at
the	the	the
Peterson	peterson	Peterson
Institute	institut	Institute
for	for	for
International	intern	International
Economics	econom	Economics
a	a	a
Washington	washington	Washington
think	think	think
tank	tank	tank
