Token	Stem	Lemma
special	special	special
representative	repres	representative
of	of	of
the	the	the
U	u	U
N	n	N
Secretary	secretari	Secretary
General	general	General
in	in	in
Haiti	haiti	Haiti
and	and	and
acting	act	acting
head	head	head
of	of	of
the	the	the
new	new	new
mission	mission	mission
said	said	said
its	it	it
aim	aim	aim
was	was	wa
to	to	to
build	build	build
on	on	on
MINUSTAH	minustah	MINUSTAH
s	s	s
work	work	work
to	to	to
strengthen	strengthen	strengthen
the	the	the
security	secur	security
bolster	bolster	bolster
democracy	democraci	democracy
and	and	and
the	the	the
country	countri	country
s	s	s
institutions	institut	institution
That	that	That
would	would	would
enable	enabl	enable
a	a	a
social	social	social
contract	contract	contract
to	to	to
be	be	be
established	establish	established
between	between	between
Haiti	haiti	Haiti
s	s	s
rulers	ruler	ruler
and	and	and
the	the	the
people	peopl	people
Diallo	diallo	Diallo
said	said	said
However	howev	However
MINUJUSTH	minujusth	MINUJUSTH
has	has	ha
quickly	quick	quickly
come	come	come
under	under	under
fire	fire	fire
The	the	The
country	countri	country
should	should	should
expect	expect	expect
nothing	noth	nothing
positive	posit	positive
from	from	from
this	this	this
new	new	new
mission	mission	mission
which	which	which
is	is	is
only	onli	only
a	a	a
tactic	tactic	tactic
to	to	to
continue	continu	continue
with	with	with
the	the	the
occupation	occup	occupation
that	that	that
the	the	the
Haitian	haitian	Haitian
people	peopl	people
have	have	have
rejected	reject	rejected
former	former	former
presidential	presidenti	presidential
candidate	candid	candidate
Eric	eric	Eric
Jean	jean	Jean
-Baptiste	-baptist	-Baptiste
said	said	said
Retired	retir	Retired
army	armi	army
colonel	colonel	colonel
Himmler	himmler	Himmler
Rebu	rebu	Rebu
a	a	a
former	former	former
cabinet	cabinet	cabinet
minister	minist	minister
and	and	and
one	one	one
-time	-time	-time
contender	contend	contender
for	for	for
the	the	the
presidency	presid	presidency
also	also	also
had	had	had
harsh	harsh	harsh
words	word	word
The	the	The
U	u	U
N	n	N
stabilization	stabil	stabilization
mission	mission	mission
has	has	ha
been	been	been
here	here	here
for	for	for
the	the	the
past	past	past
13	13	13
years	year	year
and	and	and
they	they	they
have	have	have
done	done	done
nothing	noth	nothing
except	except	except
for	for	for
preventing	prevent	preventing
armed	arm	armed
thugs	thug	thug
from	from	from
taking	take	taking
over	over	over
the	the	the
presidential	presidenti	presidential
palace	palac	palace
Rebu	rebu	Rebu
said	said	said
The	the	The
new	new	new
mission	mission	mission
which	which	which
officially	offici	officially
launched	launch	launched
last	last	last
week	week	week
has	has	ha
a	a	a
six	six	six
-month	-month	-month
renewable	renew	renewable
term	term	term
ending	end	ending
April	april	April
15	15	15
2018	2018	2018
It	it	It
will	will	will
include	includ	include
1	1	1
275	275	275
UN	un	UN
police	polic	police
officers	offic	officer
and	and	and
will	will	will
train	train	train
Haiti	haiti	Haiti
s	s	s
national	nation	national
police	polic	police
Lucien	lucien	Lucien
Jura	jura	Jura
a	a	a
spokesman	spokesman	spokesman
for	for	for
Moise	mois	Moise
said	said	said
the	the	the
president	presid	president
expected	expect	expected
MINUJUSTH	minujusth	MINUJUSTH
to	to	to
help	help	help
correct	correct	correct
flaws	flaw	flaw
in	in	in
the	the	the
justice	justic	justice
system	system	system
and	and	and
several	sever	several
civil	civil	civil
society	societi	society
organizations	organ	organization
expressed	express	expressed
hope	hope	hope
that	that	that
the	the	the
mission	mission	mission
can	can	can
make	make	make
a	a	a
difference	differ	difference
However	howev	However
much	much	much
will	will	will
depend	depend	depend
on	on	on
Haiti	haiti	Haiti
s	s	s
leaders	leader	leader
they	they	they
say	say	say
The	the	The
mission	mission	mission
may	may	may
have	have	have
all	all	all
the	the	the
good	good	good
will	will	will
you	you	you
can	can	can
imagine	imagin	imagine
but	but	but
if	if	if
Haitian	haitian	Haitian
authorities	author	authority
don	don	don
t	t	t
play	play	play
their	their	their
part	part	part
in	in	in
efforts	effort	effort
we	we	we
may	may	may
not	not	not
have	have	have
the	the	the
expected	expect	expected
results	result	result
said	said	said
Pierre	pierr	Pierre
Esperance	esper	Esperance
head	head	head
of	of	of
the	the	the
National	nation	National
Network	network	Network
to	to	to
Defend	defend	Defend
Human	human	Human
Rights	right	Rights
known	known	known
as	as	a
RNDDH	rnddh	RNDDH
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
transition	transit	transition
to	to	to
MINUJUSTH	minujusth	MINUJUSTH
marked	mark	marked
a	a	a
turning	turn	turning
point	point	point
in	in	in
Haiti	haiti	Haiti
from	from	from
stability	stabil	stability
efforts	effort	effort
to	to	to
a	a	a
focus	focus	focus
on	on	on
justice	justic	justice
and	and	and
the	the	the
rule	rule	rule
of	of	of
law	law	law
