Token	Stem	Lemma
of	of	of
America	america	America
s	s	s
two	two	two
major	major	major
political	polit	political
parties	parti	party
This	this	This
is	is	is
a	a	a
moment	moment	moment
of	of	of
reckoning	reckon	reckoning
for	for	for
every	everi	every
Republican	republican	Republican
dismayed	dismay	dismayed
that	that	that
the	the	the
Party	parti	Party
of	of	of
Lincoln	lincoln	Lincoln
has	has	ha
become	becom	become
the	the	the
Party	parti	Party
of	of	of
Trump	trump	Trump
Clinton	clinton	Clinton
said	said	said
referring	refer	referring
to	to	to
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
the	the	the
first	first	first
Republican	republican	Republican
president	presid	president
who	who	who
issued	issu	issued
the	the	the
Emancipation	emancip	Emancipation
Proclamation	proclam	Proclamation
and	and	and
championed	champion	championed
the	the	the
13th	13th	13th
Amendment	amend	Amendment
to	to	to
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
during	dure	during
the	the	the
Civil	civil	Civil
War	war	War
that	that	that
led	led	led
to	to	to
the	the	the
abolition	abolit	abolition
of	of	of
slavery	slaveri	slavery
in	in	in
1865	1865	1865
Trump	trump	Trump
who	who	who
trails	trail	trail
Clinton	clinton	Clinton
in	in	in
national	nation	national
opinion	opinion	opinion
polls	poll	poll
has	has	ha
polled	poll	polled
poorly	poor	poorly
with	with	with
minorities	minor	minority
and	and	and
has	has	ha
been	been	been
criticized	critic	criticized
for	for	for
his	his	his
proposals	propos	proposal
on	on	on
immigration	immigr	immigration
which	which	which
include	includ	include
deporting	deport	deporting
millions	million	million
of	of	of
undocumented	undocu	undocumented
foreigners	foreign	foreigner
building	build	building
a	a	a
wall	wall	wall
along	along	along
the	the	the
Mexican	mexican	Mexican
border	border	border
and	and	and
suspending	suspend	suspending
Muslim	muslim	Muslim
immigration	immigr	immigration
to	to	to
shore	shore	shore
up	up	up
national	nation	national
security	secur	security
He	he	He
described	describ	described
some	some	some
Mexican	mexican	Mexican
immigrants	immigr	immigrant
as	as	a
criminals	crimin	criminal
and	and	and
rapists	rapist	rapist
in	in	in
a	a	a
2015	2015	2015
speech	speech	speech
launching	launch	launching
his	his	his
candidacy	candidaci	candidacy
and	and	and
more	more	more
recently	recent	recently
questioned	question	questioned
the	the	the
impartiality	imparti	impartiality
of	of	of
an	an	an
American	american	American
-born	-born	-born
judge	judg	judge
of	of	of
Mexican	mexican	Mexican
heritage	heritag	heritage
On	on	On
Thursday	thursday	Thursday
the	the	the
New	new	New
York	york	York
real	real	real
estate	estat	estate
mogul	mogul	mogul
-turned	-turn	-turned
-politician	-politician	-politician
criticized	critic	criticized
Clinton	clinton	Clinton
before	befor	before
her	her	her
speech	speech	speech
saying	say	saying
she	she	she
and	and	and
her	her	her
party	parti	party
had	had	had
let	let	let
black	black	black
Americans	american	Americans
down	down	down
with	with	with
failed	fail	failed
economic	econom	economic
policies	polici	policy
and	and	and
were	were	were
falsely	fals	falsely
labeling	label	labeling
Republicans	republican	Republicans
as	as	a
bigoted	bigot	bigoted
When	when	When
Democratic	democrat	Democratic
policies	polici	policy
fail	fail	fail
they	they	they
are	are	are
left	left	left
with	with	with
only	onli	only
this	this	this
one	one	one
tired	tire	tired
argument	argument	argument
You	you	You
re	re	re
racist	racist	racist
you	you	you
re	re	re
racist	racist	racist
you	you	you
re	re	re
racist	racist	racist
Trump	trump	Trump
told	told	told
a	a	a
crowd	crowd	crowd
in	in	in
Manchester	manchest	Manchester
New	new	New
Hampshire	hampshir	Hampshire
It	it	It
s	s	s
a	a	a
tired	tire	tired
disgusted	disgust	disgusted
argument	argument	argument
and	and	and
is	is	is
so	so	so
totally	total	totally
predictable	predict	predictable
At	at	At
a	a	a
Mississippi	mississippi	Mississippi
rally	ralli	rally
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
called	call	called
Clinton	clinton	Clinton
a	a	a
bigot	bigot	bigot
who	who	who
sees	see	see
people	peopl	people
of	of	of
color	color	color
only	onli	only
as	as	a
votes	vote	vote
not	not	not
as	as	a
human	human	human
beings	be	being
He	he	He
argued	argu	argued
on	on	on
Thursday	thursday	Thursday
that	that	that
Clinton	clinton	Clinton
s	s	s
opposition	opposit	opposition
to	to	to
charter	charter	charter
schools	school	school
and	and	and
vouchers	voucher	voucher
locked	lock	locked
minority	minor	minority
students	student	student
in	in	in
failing	fail	failing
jobs	job	job
that	that	that
her	her	her
tax	tax	tax
policies	polici	policy
would	would	would
hurt	hurt	hurt
black	black	black
-owned	-own	-owned
businesses	busi	business
and	and	and
that	that	that
she	she	she
would	would	would
allow	allow	allow
immigrants	immigr	immigrant
to	to	to
take	take	take
jobs	job	job
from	from	from
minorities	minor	minority
Trump	trump	Trump
said	said	said
the	the	the
Clinton	clinton	Clinton
attacks	attack	attack
were	were	were
not	not	not
only	onli	only
an	an	an
assault	assault	assault
on	on	on
him	him	him
but	but	but
on	on	on
all	all	all
his	his	his
supporters	support	supporter
people	peopl	people
he	he	he
said	said	said
who	who	who
want	want	want
strong	strong	strong
borders	border	border
and	and	and
security	secur	security
To	to	To
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
to	to	to
her	her	her
donors	donor	donor
and	and	and
advisers	advis	adviser
pushing	push	pushing
her	her	her
to	to	to
spread	spread	spread
smears	smear	smear
and	and	and
her	her	her
lies	lie	lie
about	about	about
decent	decent	decent
people	peopl	people
I	i	I
have	have	have
three	three	three
words	word	word
shame	shame	shame
on	on	on
you	you	you
A	a	A
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
States	state	States
of	of	of
the	the	the
Nation	nation	Nation
poll	poll	poll
for	for	for
the	the	the
week	week	week
beginning	begin	beginning
Aug	aug	Aug
15	15	15
found	found	found
Clinton	clinton	Clinton
beating	beat	beating
Trump	trump	Trump
among	among	among
Hispanic	hispan	Hispanic
voters	voter	voter
by	by	by
15	15	15
percentage	percentag	percentage
points	point	point
and	and	and
by	by	by
57	57	57
percentage	percentag	percentage
points	point	point
among	among	among
black	black	black
voters	voter	voter
Trump	trump	Trump
has	has	ha
tried	tri	tried
recently	recent	recently
to	to	to
broaden	broaden	broaden
his	his	his
appeal	appeal	appeal
to	to	to
them	them	them
hinting	hint	hinting
at	at	at
a	a	a
softening	soften	softening
of	of	of
his	his	his
hardline	hardlin	hardline
position	posit	position
on	on	on
immigration	immigr	immigration
In	in	In
comments	comment	comment
broadcast	broadcast	broadcast
on	on	on
Fox	fox	Fox
News	news	News
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
be	be	be
willing	will	willing
to	to	to
work	work	work
with	with	with
immigrants	immigr	immigrant
who	who	who
have	have	have
abided	abid	abided
by	by	by
U	u	U
S	s	S
laws	law	law
while	while	while
living	live	living
in	in	in
the	the	the
country	countri	country
backing	back	backing
away	away	away
from	from	from
his	his	his
insistence	insist	insistence
during	dure	during
the	the	the
primaries	primari	primary
that	that	that
he	he	he
would	would	would
try	tri	try
to	to	to
deport	deport	deport
all	all	all
11	11	11
million	million	million
illegal	illeg	illegal
immigrants	immigr	immigrant
Trump	trump	Trump
also	also	also
met	met	met
with	with	with
black	black	black
and	and	and
Latino	latino	Latino
Republican	republican	Republican
leaders	leader	leader
at	at	at
his	his	his
headquarters	headquart	headquarters
in	in	in
New	new	New
York	york	York
City	citi	City
on	on	on
Thursday	thursday	Thursday
morning	morn	morning
Trump	trump	Trump
s	s	s
efforts	effort	effort
were	were	were
unlikely	unlik	unlikely
to	to	to
draw	draw	draw
out	out	out
minorities	minor	minority
in	in	in
his	his	his
favor	favor	favor
but	but	but
could	could	could
reassure	reassur	reassure
some	some	some
moderate	moder	moderate
Republicans	republican	Republicans
worried	worri	worried
about	about	about
his	his	his
views	view	view
on	on	on
race	race	race
said	said	said
Bernard	bernard	Bernard
Fraga	fraga	Fraga
a	a	a
political	polit	political
science	scienc	science
professor	professor	professor
at	at	at
Indiana	indiana	Indiana
University	univers	University
I	i	I
don	don	don
t	t	t
think	think	think
these	these	these
efforts	effort	effort
will	will	will
do	do	do
a	a	a
lot	lot	lot
to	to	to
help	help	help
him	him	him
in	in	in
minority	minor	minority
communities	communiti	community
Fraga	fraga	Fraga
said	said	said
An	an	An
association	associ	association
of	of	of
40	40	40
Latino	latino	Latino
organizations	organ	organization
sent	sent	sent
a	a	a
letter	letter	letter
on	on	on
Thursday	thursday	Thursday
calling	call	calling
on	on	on
him	him	him
to	to	to
cease	ceas	cease
his	his	his
rhetoric	rhetor	rhetoric
and	and	and
meet	meet	meet
with	with	with
their	their	their
leadership	leadership	leadership
to	to	to
discuss	discuss	discus
ways	way	way
he	he	he
could	could	could
improve	improv	improve
his	his	his
outreach	outreach	outreach
to	to	to
Hispanics	hispan	Hispanics
As	as	As
we	we	we
have	have	have
expressed	express	expressed
numerous	numer	numerous
times	time	time
your	your	your
rhetoric	rhetor	rhetoric
of	of	of
relentless	relentless	relentless
attacks	attack	attack
against	against	against
our	our	our
community	communiti	community
is	is	is
an	an	an
issue	issu	issue
of	of	of
serious	serious	serious
concern	concern	concern
and	and	and
has	has	ha
had	had	had
a	a	a
significant	signific	significant
impact	impact	impact
fuelling	fuell	fuelling
an	an	an
alarming	alarm	alarming
trend	trend	trend
in	in	in
our	our	our
nation	nation	nation
the	the	the
letter	letter	letter
reads	read	read
Clinton	clinton	Clinton
released	releas	released
a	a	a
video	video	video
on	on	on
Thursday	thursday	Thursday
ahead	ahead	ahead
of	of	of
her	her	her
Nevada	nevada	Nevada
speech	speech	speech
tying	tie	tying
Trump	trump	Trump
to	to	to
white	white	white
supremacist	supremacist	supremacist
groups	group	group
The	the	The
video	video	video
shows	show	show
a	a	a
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
member	member	member
praising	prais	praising
Trump	trump	Trump
and	and	and
plays	play	play
a	a	a
recording	record	recording
of	of	of
former	former	former
leader	leader	leader
Klan	klan	Klan
leader	leader	leader
David	david	David
Duke	duke	Duke
calling	call	calling
on	on	on
white	white	white
people	peopl	people
to	to	to
vote	vote	vote
for	for	for
Trump	trump	Trump
The	the	The
video	video	video
also	also	also
shows	show	show
newly	newli	newly
appointed	appoint	appointed
Trump	trump	Trump
campaign	campaign	campaign
chairman	chairman	chairman
Steve	steve	Steve
Bannon	bannon	Bannon
who	who	who
ran	ran	ran
the	the	the
website	websit	website
Breitbart	breitbart	Breitbart
com	com	com
which	which	which
has	has	ha
been	been	been
accused	accus	accused
of	of	of
stoking	stoke	stoking
online	onlin	online
racists	racist	racist
Bannon	bannon	Bannon
told	told	told
the	the	the
magazine	magazin	magazine
Mother	mother	Mother
Jones	jone	Jones
during	dure	during
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
last	last	last
month	month	month
that	that	that
the	the	the
website	websit	website
was	was	wa
the	the	the
platform	platform	platform
for	for	for
the	the	the
alt	alt	alt
-right	-right	-right
a	a	a
brand	brand	brand
of	of	of
U	u	U
S	s	S
political	polit	political
conservatism	conservat	conservatism
associated	associ	associated
with	with	with
white	white	white
nationalism	nation	nationalism
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
called	call	called
for	for	for
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
to	to	to
withdraw	withdraw	withdraw
the	the	the
video	video	video
This	this	This
type	type	type
of	of	of
rhetoric	rhetor	rhetoric
and	and	and
repulsive	repuls	repulsive
advertising	advertis	advertising
is	is	is
revolting	revolt	revolting
and	and	and
completely	complet	completely
beyond	beyond	beyond
the	the	the
pale	pale	pale
Mark	mark	Mark
Burns	burn	Burns
an	an	an
African	african	African
-American	-american	-American
pastor	pastor	pastor
who	who	who
supports	support	support
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
statement	statement	statement
I	i	I
call	call	call
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
disavow	disavow	disavow
this	this	this
video	video	video
and	and	and
her	her	her
campaign	campaign	campaign
for	for	for
this	this	this
sickening	sicken	sickening
act	act	act
that	that	that
has	has	ha
no	no	no
place	place	place
in	in	in
our	our	our
world	world	world
