Token	Stem	Lemma
go	go	go
up	up	up
and	and	and
jobs	job	job
would	would	would
eventually	eventu	eventually
be	be	be
lost	lost	lost
in	in	in
Mexico	mexico	Mexico
putting	put	putting
pressure	pressur	pressure
on	on	on
people	peopl	people
to	to	to
migrate	migrat	migrate
or	or	or
exposing	expos	exposing
them	them	them
to	to	to
the	the	the
lure	lure	lure
of	of	of
violent	violent	violent
crime	crime	crime
Hinojosa	hinojosa	Hinojosa
said	said	said
Rarely	rare	Rarely
have	have	have
Mexicans	mexican	Mexicans
expressed	express	expressed
such	such	such
strong	strong	strong
views	view	view
about	about	about
U	u	U
S	s	S
presidential	presidenti	presidential
candidates	candid	candidate
as	as	a
during	dure	during
the	the	the
current	current	current
campaign	campaign	campaign
Mexicans	mexican	Mexicans
favor	favor	favor
Clinton	clinton	Clinton
in	in	in
the	the	the
race	race	race
by	by	by
10	10	10
to	to	to
1	1	1
according	accord	according
to	to	to
a	a	a
poll	poll	poll
published	publish	published
in	in	in
Mexico	mexico	Mexico
in	in	in
late	late	late
September	septemb	September
But	but	But
the	the	the
tightening	tighten	tightening
of	of	of
polls	poll	poll
in	in	in
the	the	the
last	last	last
two	two	two
weeks	week	week
has	has	ha
rattled	rattl	rattled
their	their	their
confidence	confid	confidence
she	she	she
will	will	will
win	win	win
Personally	person	Personally
though	though	though
I	i	I
think	think	think
I	i	I
speak	speak	speak
for	for	for
many	mani	many
Mexicans	mexican	Mexicans
I	i	I
hope	hope	hope
Trump	trump	Trump
loses	lose	loses
said	said	said
Rodolfo	rodolfo	Rodolfo
Monroy	monroy	Monroy
85	85	85
a	a	a
restaurant	restaur	restaurant
owner	owner	owner
in	in	in
the	the	the
border	border	border
city	citi	city
of	of	of
Nogales	nogal	Nogales
opposite	opposit	opposite
Nogales	nogal	Nogales
Arizona	arizona	Arizona
Why	whi	Why
Because	becaus	Because
he	he	he
s	s	s
rude	rude	rude
because	becaus	because
of	of	of
what	what	what
comes	come	come
out	out	out
of	of	of
his	his	his
mouth	mouth	mouth
He	he	He
doesn	doesn	doesn
t	t	t
like	like	like
us	us	u
Mexicans	mexican	Mexicans
he	he	he
said	said	said
with	with	with
a	a	a
flash	flash	flash
of	of	of
anger	anger	anger
on	on	on
his	his	his
face	face	face
We	we	We
re	re	re
going	go	going
to	to	to
be	be	be
in	in	in
real	real	real
trouble	troubl	trouble
if	if	if
he	he	he
wins	win	win
Wadih	wadih	Wadih
Kuri	kuri	Kuri
Chief	chief	Chief
Executive	execut	Executive
of	of	of
ABC	abc	ABC
Aluminum	aluminum	Aluminum
Solutions	solut	Solutions
a	a	a
local	local	local
aluminum	aluminum	aluminum
company	compani	company
recalled	recal	recalled
being	be	being
labeled	label	labeled
beaner	beaner	beaner
as	as	a
a	a	a
Mexican	mexican	Mexican
studying	studi	studying
across	across	across
the	the	the
border	border	border
the	the	the
sort	sort	sort
of	of	of
prejudice	prejudic	prejudice
he	he	he
said	said	said
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
was	was	wa
encouraging	encourag	encouraging
again	again	again
Are	are	Are
we	we	we
still	still	still
at	at	at
the	the	the
same	same	same
place	place	place
where	where	where
kids	kid	kid
need	need	need
to	to	to
be	be	be
ridiculed	ridicul	ridiculed
because	becaus	because
they	they	they
re	re	re
from	from	from
Mexico	mexico	Mexico
And	and	And
that	that	that
s	s	s
all	all	all
he	he	he
s	s	s
doing	do	doing
So	so	So
If	if	If
I	i	I
m	m	m
nervous	nervous	nervous
I	i	I
m	m	m
nervous	nervous	nervous
for	for	for
the	the	the
culture	cultur	culture
that	that	that
he	he	he
s	s	s
inspiring	inspir	inspiring
said	said	said
Kuri	kuri	Kuri
who	who	who
now	now	now
lives	live	life
in	in	in
San	san	San
Diego	diego	Diego
Trump	trump	Trump
s	s	s
threats	threat	threat
to	to	to
deport	deport	deport
more	more	more
than	than	than
11	11	11
million	million	million
undocumented	undocu	undocumented
migrants	migrant	migrant
living	live	living
in	in	in
the	the	the
United	unit	United
States	state	States
roughly	rough	roughly
half	half	half
of	of	of
whom	whom	whom
are	are	are
Mexican	mexican	Mexican
could	could	could
also	also	also
put	put	put
Mexican	mexican	Mexican
authorities	author	authority
under	under	under
strain	strain	strain
said	said	said
Cuauhtemoc	cuauhtemoc	Cuauhtemoc
Galindo	galindo	Galindo
the	the	the
mayor	mayor	mayor
of	of	of
Nogales	nogal	Nogales
Mexico	mexico	Mexico
Nor	nor	Nor
was	was	wa
it	it	it
wise	wise	wise
economic	econom	economic
policy	polici	policy
he	he	he
added	ad	added
Having	have	Having
someone	someon	someone
govern	govern	govern
who	who	who
feeds	feed	feed
racism	racism	racism
hate	hate	hate
this	this	this
sort	sort	sort
of	of	of
thing	thing	thing
will	will	will
also	also	also
make	make	make
a	a	a
lot	lot	lot
of	of	of
Mexicans	mexican	Mexicans
stop	stop	stop
visiting	visit	visiting
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
fear	fear	fear
out	out	out
of	of	of
a	a	a
sense	sens	sense
of	of	of
pride	pride	pride
which	which	which
will	will	will
also	also	also
hurt	hurt	hurt
the	the	the
U	u	U
S	s	S
economy	economi	economy
Galindo	galindo	Galindo
said	said	said
Crossing	cross	Crossing
into	into	into
the	the	the
United	unit	United
States	state	States
from	from	from
Tijuana	tijuana	Tijuana
one	one	one
of	of	of
the	the	the
busiest	busiest	busiest
thoroughfares	thoroughfar	thoroughfare
in	in	in
the	the	the
hemisphere	hemispher	hemisphere
construction	construct	construction
worker	worker	worker
Alejandro	alejandro	Alejandro
Ortiz	ortiz	Ortiz
said	said	said
every	everi	every
aspect	aspect	aspect
of	of	of
his	his	his
life	life	life
would	would	would
be	be	be
affected	affect	affected
if	if	if
Trump	trump	Trump
wins	win	win
which	which	which
he	he	he
fears	fear	fear
will	will	will
happen	happen	happen
This	this	This
is	is	is
going	go	going
to	to	to
affect	affect	affect
me	me	me
whenever	whenev	whenever
I	i	I
cross	cross	cross
the	the	the
border	border	border
they	they	they
re	re	re
going	go	going
to	to	to
investigate	investig	investigate
me	me	me
more	more	more
just	just	just
because	becaus	because
of	of	of
my	my	my
color	color	color
because	becaus	because
I	i	I
speak	speak	speak
Spanish	spanish	Spanish
said	said	said
Ortiz	ortiz	Ortiz
36	36	36
who	who	who
was	was	wa
born	born	born
in	in	in
the	the	the
United	unit	United
States	state	States
but	but	but
grew	grew	grew
up	up	up
in	in	in
Mexico	mexico	Mexico
