Token	Stem	Lemma
whether	whether	whether
U	u	U
S	s	S
-led	-led	-led
armed	arm	armed
forces	forc	force
can	can	can
help	help	help
it	it	it
seize	seiz	seize
control	control	control
of	of	of
some	some	some
territory	territori	territory
held	held	held
by	by	by
the	the	the
Taliban	taliban	Taliban
the	the	the
official	offici	official
added	ad	added
Trump	trump	Trump
who	who	who
was	was	wa
reluctant	reluct	reluctant
to	to	to
approve	approv	approve
a	a	a
deeper	deeper	deeper
engagement	engag	engagement
in	in	in
Afghanistan	afghanistan	Afghanistan
after	after	after
16	16	16
years	year	year
of	of	of
war	war	war
wanted	want	wanted
to	to	to
keep	keep	keep
a	a	a
close	close	close
eye	eye	eye
on	on	on
whether	whether	whether
progress	progress	progress
is	is	is
being	be	being
made	made	made
the	the	the
official	offici	official
said	said	said
I	i	I
think	think	think
we	we	we
re	re	re
going	go	going
to	to	to
be	be	be
taking	take	taking
the	the	the
temperature	temperatur	temperature
continuously	continu	continuously
the	the	the
official	offici	official
said	said	said
I	i	I
don	don	don
t	t	t
think	think	think
we	we	we
expect	expect	expect
to	to	to
see	see	see
any	ani	any
real	real	real
gains	gain	gain
materialize	materi	materialize
for	for	for
at	at	at
least	least	least
six	six	six
months	month	month
But	but	But
from	from	from
that	that	that
point	point	point
on	on	on
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
something	someth	something
that	that	that
we	we	we
essentially	essenti	essentially
never	never	never
stop	stop	stop
evaluating	evalu	evaluating
U	u	U
S	s	S
-backed	-back	-backed
Afghan	afghan	Afghan
forces	forc	force
overthrew	overthrew	overthrew
the	the	the
Taliban	taliban	Taliban
s	s	s
hard	hard	hard
-line	-line	-line
Islamist	islamist	Islamist
government	govern	government
in	in	in
late	late	late
2001	2001	2001
because	becaus	because
it	it	it
sheltered	shelter	sheltered
al	al	al
Qaeda	qaeda	Qaeda
chief	chief	chief
Osama	osama	Osama
bin	bin	bin
Laden	laden	Laden
architect	architect	architect
of	of	of
the	the	the
Sept	sept	Sept
11	11	11
attacks	attack	attack
on	on	on
New	new	New
York	york	York
and	and	and
Washington	washington	Washington
that	that	that
year	year	year
U	u	U
S	s	S
forces	forc	force
have	have	have
been	been	been
bogged	bog	bogged
down	down	down
since	sinc	since
in	in	in
a	a	a
war	war	war
that	that	that
has	has	ha
vexed	vex	vexed
three	three	three
American	american	American
presidents	presid	president
About	about	About
2	2	2
400	400	400
U	u	U
S	s	S
troops	troop	troop
have	have	have
died	die	died
there	there	there
in	in	in
America	america	America
s	s	s
longest	longest	longest
military	militari	military
conflict	conflict	conflict
Three	three	Three
U	u	U
S	s	S
officials	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
administration	administr	administration
had	had	had
yet	yet	yet
to	to	to
settle	settl	settle
on	on	on
specific	specif	specific
metrics	metric	metric
to	to	to
measure	measur	measure
progress	progress	progress
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
assess	assess	ass
the	the	the
contributions	contribut	contribution
of	of	of
the	the	the
Afghan	afghan	Afghan
government	govern	government
Pakistan	pakistan	Pakistan
India	india	India
and	and	and
America	america	America
s	s	s
NATO	nato	NATO
allies	alli	ally
One	one	One
of	of	of
the	the	the
officials	offici	official
said	said	said
there	there	there
was	was	wa
no	no	no
point	point	point
in	in	in
setting	set	setting
specific	specif	specific
targets	target	target
much	much	much
less	less	le
making	make	making
them	them	them
public	public	public
because	becaus	because
that	that	that
would	would	would
risk	risk	risk
making	make	making
our	our	our
partners	partner	partner
think	think	think
that	that	that
once	onc	once
they	they	they
had	had	had
met	met	met
those	those	those
marks	mark	mark
they	they	they
didn	didn	didn
t	t	t
have	have	have
to	to	to
do	do	do
more	more	more
What	what	What
we	we	we
re	re	re
after	after	after
is	is	is
a	a	a
progressive	progress	progressive
process	process	process
the	the	the
official	offici	official
said	said	said
so	so	so
for	for	for
example	exampl	example
the	the	the
Afghan	afghan	Afghan
security	secur	security
forces	forc	force
keep	keep	keep
improving	improv	improving
their	their	their
capabilities	capabl	capability
until	until	until
they	they	they
don	don	don
t	t	t
need	need	need
us	us	u
anymore	anymor	anymore
the	the	the
government	govern	government
in	in	in
Kabul	kabul	Kabul
keeps	keep	keep
improving	improv	improving
its	it	it
record	record	record
on	on	on
eliminating	elimin	eliminating
corruption	corrupt	corruption
and	and	and
improving	improv	improving
local	local	local
regional	region	regional
and	and	and
national	nation	national
governance	govern	governance
But	but	But
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
struck	struck	struck
a	a	a
critical	critic	critical
tone	tone	tone
on	on	on
Tuesday	tuesday	Tuesday
While	while	While
a	a	a
conditions	condit	condition
based	base	based
approach	approach	approach
is	is	is
appealing	appeal	appealing
to	to	to
military	militari	military
leaders	leader	leader
because	becaus	because
it	it	it
gives	give	give
the	the	the
Taliban	taliban	Taliban
less	less	le
certainty	certainti	certainty
about	about	about
how	how	how
long	long	long
it	it	it
will	will	will
take	take	take
to	to	to
wait	wait	wait
us	us	u
out	out	out
it	it	it
also	also	also
diminishes	diminish	diminishes
pressure	pressur	pressure
on	on	on
the	the	the
Afghan	afghan	Afghan
government	govern	government
to	to	to
reform	reform	reform
itself	itself	itself
and	and	and
give	give	give
the	the	the
Afghan	afghan	Afghan
people	peopl	people
something	someth	something
worth	worth	worth
fighting	fight	fighting
for	for	for
since	sinc	since
it	it	it
indicates	indic	indicates
a	a	a
willingness	willing	willingness
to	to	to
bail	bail	bail
them	them	them
out	out	out
indefinitely	indefinit	indefinitely
Schiff	schiff	Schiff
said	said	said
in	in	in
a	a	a
statement	statement	statement
