Reuters	reuter	Reuters
by	by	by
the	the	the
family	famili	family
of	of	of
Sergio	sergio	Sergio
Hernandez	hernandez	Hernandez
.	.	.

The	the	The
Supreme	suprem	Supreme
Court	court	Court
potentially	potenti	potentially
could	could	could
delay	delay	delay
action	action	action
on	on	on
the	the	the
case	case	case
to	to	to
see	see	see
if	if	if
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
fill	fill	fill
a	a	a
vacancy	vacanc	vacancy
on	on	on
the	the	the
court	court	court
,	,	,
conservative	conserv	conservative
appeals	appeal	appeal
court	court	court
judge	judg	judge
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
,	,	,
is	is	is
confirmed	confirm	confirmed
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
.	.	.

Gorsuch	gorsuch	Gorsuch
could	could	could
then	then	then
potentially	potenti	potentially
cast	cast	cast
the	the	the
deciding	decid	deciding
vote	vote	vote
.	.	.

A	a	A
ruling	rule	ruling
would	would	would
normally	normal	normally
be	be	be
due	due	due
by	by	by
the	the	the
end	end	end
of	of	of
June	june	June
.	.	.

Justice	justic	Justice
Anthony	anthoni	Anthony
Kennedy	kennedi	Kennedy
,	,	,
a	a	a
conservative	conserv	conservative
who	who	who
sometimes	sometim	sometimes
sides	side	side
with	with	with
the	the	the
liberal	liber	liberal
justices	justic	justice
in	in	in
close	close	close
cases	case	case
and	and	and
whose	whose	whose
vote	vote	vote
could	could	could
be	be	be
pivotal	pivot	pivotal
in	in	in
this	this	this
one	one	one
,	,	,
voiced	voic	voiced
doubt	doubt	doubt
about	about	about
the	the	the
family	famili	family
s	s	s
arguments	argument	argument
during	dure	during
the	the	the
court	court	court
s	s	s
hour	hour	hour
-long	-long	-long
argument	argument	argument
.	.	.

Kennedy	kennedi	Kennedy
indicated	indic	indicated
the	the	the
question	question	question
of	of	of
how	how	how
to	to	to
compensate	compens	compensate
victims	victim	victim
of	of	of
cross	cross	cross
-border	-border	-border
shootings	shoot	shooting
is	is	is
one	one	one
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
Mexican	mexican	Mexican
governments	govern	government
should	should	should
resolve	resolv	resolve
.	.	.

You	you	You
ve	ve	ve
indicated	indic	indicated
that	that	that
there	there	there
s	s	s
a	a	a
problem	problem	problem
all	all	all
along	along	along
the	the	the
border	border	border
.	.	.

Why	whi	Why
doesn	doesn	doesn
t	t	t
that	that	that
counsel	counsel	counsel
us	us	u
that	that	that
this	this	this
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
sensitive	sensit	sensitive
areas	area	area
of	of	of
foreign	foreign	foreign
affairs	affair	affair
where	where	where
the	the	the
political	polit	political
branches	branch	branch
should	should	should
discuss	discuss	discus
with	with	with
Mexico	mexico	Mexico
what	what	what
the	the	the
solution	solut	solution
ought	ought	ought
to	to	to
be	be	be
?	?	?
,	,	,
Kennedy	kennedi	Kennedy
asked	ask	asked
the	the	the
Hernandez	hernandez	Hernandez
family	famili	family
s	s	s
lawyer	lawyer	lawyer
,	,	,
Robert	robert	Robert
Hilliard	hilliard	Hilliard
.	.	.

Chief	chief	Chief
Justice	justic	Justice
John	john	John
Roberts	robert	Roberts
,	,	,
another	anoth	another
conservative	conserv	conservative
,	,	,
brought	brought	brought
up	up	up
the	the	the
sensitive	sensit	sensitive
question	question	question
of	of	of
whether	whether	whether
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
could	could	could
be	be	be
sued	su	sued
for	for	for
drone	drone	drone
attacks	attack	attack
overseas	oversea	overseas
.	.	.

How	how	How
do	do	do
you	you	you
analyze	analyz	analyze
the	the	the
case	case	case
of	of	of
a	a	a
drone	drone	drone
strike	strike	strike
in	in	in
Iraq	iraq	Iraq
where	where	where
the	the	the
plane	plane	plane
is	is	is
piloted	pilot	piloted
from	from	from
Nevada	nevada	Nevada
?	?	?

Why	whi	Why
wouldn	wouldn	wouldn
t	t	t
the	the	the
same	same	same
analysis	analysi	analysis
apply	appli	apply
in	in	in
that	that	that
case	case	case
?	?	?
he	he	he
asked	ask	asked
Hilliard	hilliard	Hilliard
.	.	.

The	the	The
justices	justic	justice
heard	heard	heard
the	the	the
case	case	case
at	at	at
a	a	a
time	time	time
that	that	that
the	the	the
security	secur	security
of	of	of
the	the	the
lengthy	lengthi	lengthy
U	u	U
.	.	.
S	s	S
.	.	.
-Mexico	-mexico	-Mexico
border	border	border
is	is	is
a	a	a
hot	hot	hot
topic	topic	topic
,	,	,
with	with	with
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
moving	move	moving
forward	forward	forward
with	with	with
plans	plan	plan
for	for	for
a	a	a
border	border	border
wall	wall	wall
he	he	he
said	said	said
is	is	is
needed	need	needed
to	to	to
combat	combat	combat
illegal	illeg	illegal
immigration	immigr	immigration
.	.	.

The	the	The
case	case	case
is	is	is
one	one	one
of	of	of
three	three	three
the	the	the
justices	justic	justice
currently	current	currently
are	are	are
considering	consid	considering
that	that	that
concern	concern	concern
the	the	the
extent	extent	extent
to	to	to
which	which	which
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Constitution	constitut	Constitution
provides	provid	provides
rights	right	right
to	to	to
non	non	non
-U	-u	-U
.	.	.
S	s	S
.	.	.
citizens	citizen	citizen
.	.	.

That	that	That
issue	issu	issue
has	has	ha
become	becom	become
more	more	more
pressing	press	pressing
in	in	in
light	light	light
of	of	of
Trump	trump	Trump
s	s	s
January	januari	January
order	order	order
,	,	,
put	put	put
on	on	on
hold	hold	hold
by	by	by
the	the	the
courts	court	court
,	,	,
to	to	to
block	block	block
entry	entri	entry
into	into	into
the	the	the
United	unit	United
States	state	States
by	by	by
people	peopl	people
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
and	and	and
refugees	refuge	refugee
.	.	.

Trump	trump	Trump
is	is	is
preparing	prepar	preparing
a	a	a
rewritten	rewritten	rewritten
version	version	version
of	of	of
the	the	the
ban	ban	ban
.	.	.

The	the	The
case	case	case
raises	rais	raise
several	sever	several
legal	legal	legal
questions	question	question
,	,	,
including	includ	including
whether	whether	whether
or	or	or
not	not	not
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Constitution	constitut	Constitution
s	s	s
ban	ban	ban
on	on	on
unjustified	unjustifi	unjustified
deadly	dead	deadly
force	forc	force
applied	appli	applied
to	to	to
Hernandez	hernandez	Hernandez
because	becaus	because
he	he	he
was	was	wa
a	a	a
Mexican	mexican	Mexican
citizen	citizen	citizen
on	on	on
Mexican	mexican	Mexican
soil	soil	soil
when	when	when
the	the	the
shooting	shoot	shooting
occurred	occur	occurred
in	in	in
June	june	June
2010	2010	2010
.	.	.

The	the	The
court	court	court
could	could	could
resolve	resolv	resolve
the	the	the
case	case	case
by	by	by
simply	simpli	simply
deciding	decid	deciding
not	not	not
to	to	to
apply	appli	apply
a	a	a
1971	1971	1971
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
in	in	in
a	a	a
case	case	case
involving	involv	involving
federal	feder	federal
drug	drug	drug
enforcement	enforc	enforcement
agents	agent	agent
that	that	that
allowed	allow	allowed
such	such	such
lawsuits	lawsuit	lawsuit
in	in	in
limited	limit	limited
circumstances	circumst	circumstance
.	.	.

The	the	The
court	court	court
has	has	ha
been	been	been
reluctant	reluct	reluctant
in	in	in
subsequent	subsequ	subsequent
cases	case	case
to	to	to
extend	extend	extend
that	that	that
ruling	rule	ruling
to	to	to
other	other	other
types	type	type
of	of	of
conduct	conduct	conduct
.	.	.

Kennedy	kennedi	Kennedy
seemed	seem	seemed
unwilling	unwil	unwilling
to	to	to
take	take	take
that	that	that
step	step	step
,	,	,
saying	say	saying
the	the	the
Hernandez	hernandez	Hernandez
shooting	shoot	shooting
would	would	would
be	be	be
an	an	an
extraordinary	extraordinari	extraordinary
case	case	case
in	in	in
which	which	which
to	to	to
allow	allow	allow
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
a	a	a
federal	feder	federal
official	offici	official
.	.	.

Liberal	liber	Liberal
justices	justic	justice
appeared	appear	appeared
more	more	more
willing	will	willing
to	to	to
examine	examin	examine
whether	whether	whether
some	some	some
U	u	U
.	.	.
S	s	S
.	.	.
rights	right	right
extend	extend	extend
to	to	to
border	border	border
areas	area	area
where	where	where
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
exercises	exercis	exercise
a	a	a
certain	certain	certain
amount	amount	amount
of	of	of
authority	author	authority
even	even	even
beyond	beyond	beyond
the	the	the
border	border	border
line	line	line
,	,	,
as	as	a
it	it	it
does	doe	doe
in	in	in
the	the	the
culvert	culvert	culvert
where	where	where
Hernandez	hernandez	Hernandez
was	was	wa
killed	kill	killed
.	.	.

Justice	justic	Justice
Elena	elena	Elena
Kagan	kagan	Kagan
said	said	said
it	it	it
could	could	could
be	be	be
described	describ	described
as	as	a
a	a	a
no	no	no
-man	-man	-man
s	s	s
land	land	land
that	that	that
is	is	is
neither	neither	neither
one	one	one
thing	thing	thing
or	or	or
another	anoth	another
thing	thing	thing
.	.	.
Likewise	likewis	Likewise
,	,	,
Justice	justic	Justice
Stephen	stephen	Stephen
Breyer	breyer	Breyer
said	said	said
the	the	the
border	border	border
area	area	area
could	could	could
be	be	be
viewed	view	viewed
as	as	a
a	a	a
special	special	special
kind	kind	kind
of	of	of
physical	physic	physical
place	place	place
where	where	where
U	u	U
.	.	.
S	s	S
.	.	.
law	law	law
could	could	could
extend	extend	extend
in	in	in
certain	certain	certain
instances	instanc	instance
.	.	.

Hernandez	hernandez	Hernandez
s	s	s
lawyers	lawyer	lawyer
cited	cite	cited
a	a	a
report	report	report
by	by	by
the	the	the
Washington	washington	Washington
Monthly	month	Monthly
magazine	magazin	magazine
that	that	that
said	said	said
over	over	over
a	a	a
five	five	five
year	year	year
period	period	period
,	,	,
border	border	border
agents	agent	agent
were	were	were
involved	involv	involved
in	in	in
10	10	10
cross	cross	cross
-border	-border	-border
shootings	shoot	shooting
,	,	,
killing	kill	killing
six	six	six
Mexican	mexican	Mexican
nationals	nation	national
.	.	.

Justice	justic	Justice
Sonia	sonia	Sonia
Sotomayor	sotomayor	Sotomayor
,	,	,
another	anoth	another
liberal	liber	liberal
,	,	,
said	said	said
that	that	that
in	in	in
order	order	order
to	to	to
deter	deter	deter
such	such	such
shootings	shoot	shooting
,	,	,
why	whi	why
should	should	should
there	there	there
not	not	not
be	be	be
a	a	a
civil	civil	civil
remedy	remedi	remedy
to	to	to
ensure	ensur	ensure
that	that	that
border	border	border
police	polic	police
are	are	are
complying	compli	complying
with	with	with
the	the	the
Constitution	constitut	Constitution
?	?	?
The	the	The
incident	incid	incident
took	took	took
place	place	place
at	at	at
a	a	a
border	border	border
crossing	cross	crossing
between	between	between
El	el	El
Paso	paso	Paso
,	,	,
Texas	texa	Texas
and	and	and
Ciudad	ciudad	Ciudad
Juarez	juarez	Juarez
,	,	,
Mexico	mexico	Mexico
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Border	border	Border
Patrol	patrol	Patrol
said	said	said
at	at	at
the	the	the
time	time	time
that	that	that
Hernandez	hernandez	Hernandez
was	was	wa
pelting	pelt	pelting
U	u	U
.	.	.
S	s	S
.	.	.
agents	agent	agent
with	with	with
rocks	rock	rock
from	from	from
the	the	the
Mexican	mexican	Mexican
side	side	side
of	of	of
the	the	the
Rio	rio	Rio
Grande	grand	Grande
before	befor	before
the	the	the
shooting	shoot	shooting
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
authorities	author	authority
have	have	have
asserted	assert	asserted
that	that	that
Mesa	mesa	Mesa
shot	shot	shot
Hernandez	hernandez	Hernandez
in	in	in
self	self	self
-defense	-defens	-defense
.	.	.

Lawyers	lawyer	Lawyers
for	for	for
Hernandez	hernandez	Hernandez
s	s	s
family	famili	family
disputed	disput	disputed
that	that	that
account	account	account
,	,	,
saying	say	saying
he	he	he
was	was	wa
playing	play	playing
a	a	a
game	game	game
with	with	with
other	other	other
teenagers	teenag	teenager
in	in	in
which	which	which
they	they	they
would	would	would
run	run	run
across	across	across
a	a	a
culvert	culvert	culvert
from	from	from
the	the	the
Mexican	mexican	Mexican
side	side	side
and	and	and
touch	touch	touch
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
fence	fenc	fence
before	befor	before
dashing	dash	dashing
back	back	back
.	.	.

The	the	The
FBI	fbi	FBI
also	also	also
said	said	said
Hernandez	hernandez	Hernandez
was	was	wa
a	a	a
known	known	known
immigrant	immigr	immigrant
smuggler	smuggler	smuggler
who	who	who
had	had	had
been	been	been
pressed	press	pressed
into	into	into
service	servic	service
by	by	by
smuggling	smuggl	smuggling
gangs	gang	gang
that	that	that
took	took	took
advantage	advantag	advantage
of	of	of
his	his	his
youth	youth	youth
.	.	.

The	the	The
family	famili	family
appealed	appeal	appealed
a	a	a
2015	2015	2015
ruling	rule	ruling
by	by	by
the	the	the
New	new	New
Orleans	orlean	Orleans
-based	-base	-based
5th	5th	5th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
throwing	throw	throwing
out	out	out
the	the	the
lawsuit	lawsuit	lawsuit
.	.	.

