Token	Stem	Lemma
black	black	black
influence	influenc	influence
in	in	in
neighboring	neighbor	neighboring
districts	district	district
in	in	in
violation	violat	violation
of	of	of
the	the	the
U	u	U
S	s	S
Voting	vote	Voting
Rights	right	Rights
Act	act	Act
and	and	and
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
s	s	s
guarantee	guarante	guarantee
of	of	of
equal	equal	equal
protection	protect	protection
under	under	under
the	the	the
law	law	law
Michele	michel	Michele
Jawando	jawando	Jawando
a	a	a
lawyer	lawyer	lawyer
with	with	with
the	the	the
liberal	liber	liberal
advocacy	advocaci	advocacy
group	group	group
Center	center	Center
for	for	for
American	american	American
Progress	progress	Progress
called	call	called
the	the	the
ruling	rule	ruling
good	good	good
news	news	news
not	not	not
only	onli	only
for	for	for
Virginia	virginia	Virginia
voters	voter	voter
and	and	and
voting	vote	voting
advocates	advoc	advocate
but	but	but
also	also	also
for	for	for
other	other	other
states	state	state
currently	current	currently
dealing	deal	dealing
with	with	with
constitutional	constitut	constitutional
issues	issu	issue
around	around	around
their	their	their
congressional	congression	congressional
district	district	district
maps	map	map
A	a	A
just	just	just
and	and	and
fair	fair	fair
democracy	democraci	democracy
necessitates	necessit	necessitates
that	that	that
all	all	all
voters	voter	voter
can	can	can
access	access	access
the	the	the
ballot	ballot	ballot
without	without	without
worrying	worri	worrying
about	about	about
political	polit	political
games	game	game
and	and	and
racial	racial	racial
discrimination	discrimin	discrimination
Jawando	jawando	Jawando
added	ad	added
Democrats	democrat	Democrats
have	have	have
accused	accus	accused
Republican	republican	Republican
legislators	legisl	legislator
around	around	around
the	the	the
country	countri	country
of	of	of
drawing	draw	drawing
electoral	elector	electoral
maps	map	map
to	to	to
minimize	minim	minimize
the	the	the
influence	influenc	influence
of	of	of
black	black	black
and	and	and
Hispanic	hispan	Hispanic
voters	voter	voter
who	who	who
tend	tend	tend
to	to	to
cast	cast	cast
ballots	ballot	ballot
for	for	for
Democratic	democrat	Democratic
candidates	candid	candidate
Republicans	republican	Republicans
have	have	have
accused	accus	accused
Democrats	democrat	Democrats
in	in	in
Democratic	democrat	Democratic
-led	-led	-led
states	state	state
of	of	of
using	use	using
the	the	the
so	so	so
-called	-call	-called
redistricting	redistrict	redistricting
process	process	process
to	to	to
minimize	minim	minimize
the	the	the
clout	clout	clout
of	of	of
Republican	republican	Republican
-leaning	-lean	-leaning
voters	voter	voter
Following	follow	Following
the	the	the
2015	2015	2015
ruling	rule	ruling
the	the	the
boundaries	boundari	boundary
of	of	of
an	an	an
adjoining	adjoin	adjoining
district	district	district
currently	current	currently
represented	repres	represented
by	by	by
white	white	white
Republican	republican	Republican
Randy	randi	Randy
Forbes	forb	Forbes
were	were	were
redrawn	redrawn	redrawn
to	to	to
add	add	add
some	some	some
black	black	black
voters	voter	voter
from	from	from
Scott	scott	Scott
s	s	s
district	district	district
This	this	This
could	could	could
make	make	make
the	the	the
district	district	district
a	a	a
possible	possibl	possible
Democratic	democrat	Democratic
pickup	pickup	pickup
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Forbes	forb	Forbes
is	is	is
one	one	one
of	of	of
the	the	the
Republicans	republican	Republicans
who	who	who
appealed	appeal	appealed
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
Two	two	Two
of	of	of
the	the	the
others	other	others
Robert	robert	Robert
Wittman	wittman	Wittman
and	and	and
David	david	David
Brat	brat	Brat
said	said	said
they	they	they
had	had	had
legal	legal	legal
standing	stand	standing
to	to	to
bring	bring	bring
the	the	the
case	case	case
because	becaus	because
their	their	their
chances	chanc	chance
of	of	of
re	re	re
-election	-elect	-election
would	would	would
be	be	be
reduced	reduc	reduced
by	by	by
having	have	having
more	more	more
Democratic	democrat	Democratic
voters	voter	voter
in	in	in
their	their	their
districts	district	district
