Token	Stem	Lemma
job	job	job
creation	creation	creation
to	to	to
improved	improv	improved
border	border	border
security	secur	security
to	to	to
a	a	a
revival	reviv	revival
of	of	of
American	american	American
manufacturing	manufactur	manufacturing
Christian	christian	Christian
Early	earli	Early
37	37	37
said	said	said
many	mani	many
of	of	of
his	his	his
friends	friend	friend
have	have	have
lost	lost	lost
work	work	work
in	in	in
the	the	the
construction	construct	construction
industry	industri	industry
and	and	and
he	he	he
is	is	is
looking	look	looking
for	for	for
Trump	trump	Trump
to	to	to
turn	turn	turn
that	that	that
around	around	around
He	he	He
wants	want	want
quick	quick	quick
approval	approv	approval
of	of	of
the	the	the
proposed	propos	proposed
Keystone	keyston	Keystone
XL	xl	XL
crude	crude	crude
oil	oil	oil
pipeline	pipelin	pipeline
from	from	from
Canada	canada	Canada
through	through	through
the	the	the
United	unit	United
States	state	States
pressure	pressur	pressure
on	on	on
U	u	U
S	s	S
companies	compani	company
to	to	to
repatriate	repatri	repatriate
cash	cash	cash
in	in	in
offshore	offshor	offshore
tax	tax	tax
havens	haven	haven
and	and	and
an	an	an
immediate	immedi	immediate
loosening	loosen	loosening
of	of	of
financial	financi	financial
regulations	regul	regulation
If	if	If
he	he	he
does	doe	doe
those	those	those
things	thing	thing
he	he	he
will	will	will
be	be	be
creating	creat	creating
jobs	job	job
said	said	said
Early	earli	Early
a	a	a
bank	bank	bank
officer	offic	officer
from	from	from
Annapolis	annapoli	Annapolis
Maryland	maryland	Maryland
If	if	If
he	he	he
s	s	s
not	not	not
making	make	making
an	an	an
earnest	earnest	earnest
effort	effort	effort
within	within	within
one	one	one
year	year	year
he	he	he
ll	ll	ll
just	just	just
be	be	be
another	anoth	another
politician	politician	politician
Like	like	Like
thousands	thousand	thousand
in	in	in
the	the	the
crowd	crowd	crowd
Early	earli	Early
wore	wore	wore
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
signature	signatur	signature
Make	make	Make
America	america	America
great	great	great
Again	again	Again
baseball	basebal	baseball
caps	cap	cap
a	a	a
bright	bright	bright
red	red	red
sign	sign	sign
of	of	of
solidarity	solidar	solidarity
in	in	in
an	an	an
audience	audienc	audience
overwhelmingly	overwhelm	overwhelmingly
opposed	oppos	opposed
to	to	to
just	just	just
about	about	about
everything	everyth	everything
symbolized	symbol	symbolized
by	by	by
the	the	the
city	citi	city
they	they	they
had	had	had
come	come	come
to	to	to
visit	visit	visit
For	for	For
his	his	his
part	part	part
Trump	trump	Trump
s	s	s
inaugural	inaugur	inaugural
address	address	address
channeled	channel	channeled
the	the	the
resentment	resent	resentment
of	of	of
the	the	the
white	white	white
working	work	working
class	class	class
in	in	in
an	an	an
echo	echo	echo
of	of	of
his	his	his
fiery	fieri	fiery
campaign	campaign	campaign
speeches	speech	speech
darkly	dark	darkly
portraying	portray	portraying
a	a	a
dysfunctional	dysfunct	dysfunctional
country	countri	country
riven	riven	riven
by	by	by
unemployment	unemploy	unemployment
poverty	poverti	poverty
and	and	and
crime	crime	crime
that	that	that
he	he	he
would	would	would
change	chang	change
in	in	in
a	a	a
movement	movement	movement
of	of	of
nationalism	nation	nationalism
and	and	and
trade	trade	trade
protectionism	protection	protectionism
George	georg	George
Weber	weber	Weber
51	51	51
a	a	a
car	car	car
dealer	dealer	dealer
who	who	who
traveled	travel	traveled
from	from	from
Missouri	missouri	Missouri
said	said	said
he	he	he
voted	vote	voted
for	for	for
Trump	trump	Trump
with	with	with
the	the	the
hope	hope	hope
that	that	that
he	he	he
will	will	will
get	get	get
Washington	washington	Washington
working	work	working
for	for	for
the	the	the
people	peopl	people
I	i	I
want	want	want
to	to	to
see	see	see
him	him	him
shaking	shake	shaking
things	thing	thing
up	up	up
right	right	right
away	away	away
Even	even	Even
veterans	veteran	veteran
of	of	of
previous	previous	previous
inaugurations	inaugur	inauguration
felt	felt	felt
the	the	the
mood	mood	mood
this	this	this
time	time	time
was	was	wa
different	differ	different
Marie	mari	Marie
Quinn	quinn	Quinn
76	76	76
from	from	from
Richmond	richmond	Richmond
Virginia	virginia	Virginia
said	said	said
she	she	she
d	d	d
attended	attend	attended
Republican	republican	Republican
inaugurations	inaugur	inauguration
since	sinc	since
Ronald	ronald	Ronald
Reagan	reagan	Reagan
s	s	s
presidency	presid	presidency
but	but	but
felt	felt	felt
this	this	this
one	one	one
promised	promis	promised
to	to	to
bring	bring	bring
more	more	more
historic	histor	historic
change	chang	change
This	this	This
one	one	one
will	will	will
probably	probabl	probably
be	be	be
much	much	much
bigger	bigger	bigger
she	she	she
said	said	said
predicting	predict	predicting
that	that	that
Trump	trump	Trump
would	would	would
put	put	put
the	the	the
country	countri	country
on	on	on
a	a	a
new	new	new
course	cours	course
Many	mani	Many
attendees	attende	attendee
said	said	said
they	they	they
were	were	were
eager	eager	eager
for	for	for
Trump	trump	Trump
to	to	to
fulfill	fulfil	fulfill
his	his	his
promises	promis	promise
of	of	of
a	a	a
crackdown	crackdown	crackdown
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
Joshua	joshua	Joshua
Rojas	roja	Rojas
25	25	25
a	a	a
Mexican	mexican	Mexican
-American	-american	-American
graduate	graduat	graduate
student	student	student
who	who	who
worked	work	worked
as	as	a
a	a	a
bank	bank	bank
teller	teller	teller
to	to	to
fund	fund	fund
his	his	his
trip	trip	trip
said	said	said
he	he	he
understood	understood	understood
some	some	some
of	of	of
the	the	the
immigrant	immigr	immigrant
community	communiti	community
s	s	s
concern	concern	concern
about	about	about
Trump	trump	Trump
since	sinc	since
his	his	his
own	own	own
father	father	father
a	a	a
minister	minist	minister
was	was	wa
brought	brought	brought
to	to	to
America	america	America
as	as	a
an	an	an
illegal	illeg	illegal
immigrant	immigr	immigrant
Trump	trump	Trump
isn	isn	isn
t	t	t
popular	popular	popular
among	among	among
Hispanics	hispan	Hispanics
and	and	and
sometimes	sometim	sometimes
he	he	he
takes	take	take
it	it	it
a	a	a
little	littl	little
far	far	far
but	but	but
what	what	what
he	he	he
s	s	s
saying	say	saying
he	he	he
will	will	will
do	do	do
still	still	still
excites	excit	excites
me	me	me
Rojas	roja	Rojas
said	said	said
Illegal	illeg	Illegal
immigration	immigr	immigration
is	is	is
a	a	a
big	big	big
burden	burden	burden
to	to	to
local	local	local
government	govern	government
Not	not	Not
everyone	everyon	everyone
who	who	who
attended	attend	attended
the	the	the
ceremonies	ceremoni	ceremony
was	was	wa
keen	keen	keen
on	on	on
the	the	the
change	chang	change
Trump	trump	Trump
is	is	is
promising	promis	promising
Lani	lani	Lani
Lutar	lutar	Lutar
39	39	39
a	a	a
small	small	small
business	busi	business
owner	owner	owner
from	from	from
San	san	San
Diego	diego	Diego
came	came	came
for	for	for
the	the	the
Women	women	Women
s	s	s
March	march	March
on	on	on
Washington	washington	Washington
an	an	an
event	event	event
scheduled	schedul	scheduled
for	for	for
Saturday	saturday	Saturday
and	and	and
expected	expect	expected
to	to	to
draw	draw	draw
large	larg	large
crowds	crowd	crowd
She	she	She
supported	support	supported
neither	neither	neither
Trump	trump	Trump
nor	nor	nor
his	his	his
opponent	oppon	opponent
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
but	but	but
she	she	she
got	got	got
an	an	an
inaugural	inaugur	inaugural
ticket	ticket	ticket
from	from	from
her	her	her
congressman	congressman	congressman
s	s	s
office	offic	office
Lutar	lutar	Lutar
wanted	want	wanted
to	to	to
appreciate	appreci	appreciate
the	the	the
significance	signific	significance
of	of	of
this	this	this
amazing	amaz	amazing
ceremony	ceremoni	ceremony
of	of	of
the	the	the
best	best	best
country	countri	country
in	in	in
the	the	the
world	world	world
But	but	But
even	even	even
the	the	the
impressive	impress	impressive
pageantry	pageantri	pageantry
did	did	did
not	not	not
erase	eras	erase
her	her	her
misgivings	misgiv	misgiving
about	about	about
Trump	trump	Trump
I	i	I
worry	worri	worry
a	a	a
lot	lot	lot
about	about	about
a	a	a
lot	lot	lot
of	of	of
things	thing	thing
his	his	his
treatment	treatment	treatment
of	of	of
people	peopl	people
of	of	of
different	differ	different
religions	religion	religion
of	of	of
women	women	woman
his	his	his
racist	racist	racist
comments	comment	comment
there	there	there
s	s	s
a	a	a
lot	lot	lot
she	she	she
said	said	said
Some	some	Some
of	of	of
Trump	trump	Trump
s	s	s
supporters	support	supporter
echoed	echo	echoed
those	those	those
concerns	concern	concern
talking	talk	talking
hopefully	hope	hopefully
about	about	about
the	the	the
need	need	need
to	to	to
unify	unifi	unify
a	a	a
nation	nation	nation
bitterly	bitter	bitterly
divided	divid	divided
by	by	by
a	a	a
combative	combat	combative
and	and	and
controversial	controversi	controversial
campaign	campaign	campaign
Francie	franci	Francie
Keener	keener	Keener
37	37	37
wearing	wear	wearing
a	a	a
lipstick	lipstick	lipstick
-red	-red	-red
dress	dress	dress
to	to	to
match	match	match
the	the	the
ubiquitous	ubiquit	ubiquitous
Trump	trump	Trump
cap	cap	cap
thought	thought	thought
the	the	the
new	new	new
president	presid	president
s	s	s
speech	speech	speech
was	was	wa
a	a	a
good	good	good
start	start	start
It	it	It
showed	show	showed
that	that	that
he	he	he
supports	support	support
everybody	everybodi	everybody
the	the	the
New	new	New
Yorker	yorker	Yorker
said	said	said
I	i	I
hope	hope	hope
people	peopl	people
can	can	can
rest	rest	rest
a	a	a
little	littl	little
easy	easi	easy
now	now	now
Susan	susan	Susan
Suhovsky	suhovski	Suhovsky
64	64	64
a	a	a
Catholic	cathol	Catholic
school	school	school
teacher	teacher	teacher
from	from	from
New	new	New
York	york	York
suggested	suggest	suggested
however	howev	however
that	that	that
Trump	trump	Trump
still	still	still
has	has	ha
a	a	a
way	way	way
to	to	to
go	go	go
in	in	in
softening	soften	softening
his	his	his
often	often	often
combative	combat	combative
rhetoric	rhetor	rhetoric
I	i	I
hope	hope	hope
when	when	when
he	he	he
speaks	speak	speaks
he	he	he
cleans	clean	clean
up	up	up
how	how	how
he	he	he
talks	talk	talk
she	she	she
said	said	said
That	that	That
is	is	is
a	a	a
concern	concern	concern
because	becaus	because
you	you	you
represent	repres	represent
our	our	our
country	countri	country
He	he	He
talks	talk	talk
like	like	like
a	a	a
New	new	New
Yorker	yorker	Yorker
