Token	Stem	Lemma
U	u	U
S	s	S
Attorney	attorney	Attorney
Doug	doug	Doug
Jones	jone	Jones
in	in	in
a	a	a
special	special	special
election	elect	election
on	on	on
Dec	dec	Dec
12	12	12
As	as	As
I	i	I
have	have	have
said	said	said
before	befor	before
I	i	I
believe	believ	believe
these	these	these
women	women	woman
And	and	And
so	so	so
should	should	should
you	you	you
Jones	jone	Jones
said	said	said
in	in	in
speech	speech	speech
on	on	on
Tuesday	tuesday	Tuesday
At	at	At
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
told	told	told
reporters	report	reporter
he	he	he
thought	thought	thought
Moore	moor	Moore
was	was	wa
going	go	going
to	to	to
do	do	do
very	veri	very
well	well	well
in	in	in
next	next	next
week	week	week
s	s	s
election	elect	election
We	we	We
don	don	don
t	t	t
want	want	want
to	to	to
have	have	have
a	a	a
liberal	liber	liberal
Democrat	democrat	Democrat
in	in	in
Alabama	alabama	Alabama
Trump	trump	Trump
said	said	said
We	we	We
want	want	want
strong	strong	strong
borders	border	border
we	we	we
want	want	want
stopping	stop	stopping
crime	crime	crime
we	we	we
want	want	want
to	to	to
have	have	have
the	the	the
things	thing	thing
that	that	that
we	we	we
represent	repres	represent
And	and	And
we	we	we
certainly	certain	certainly
don	don	don
t	t	t
want	want	want
to	to	to
have	have	have
a	a	a
liberal	liber	liberal
Democrat	democrat	Democrat
that	that	that
s	s	s
controlled	control	controlled
by	by	by
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
and	and	and
controlled	control	controlled
by	by	by
Chuck	chuck	Chuck
Schumer	schumer	Schumer
he	he	he
added	ad	added
in	in	in
reference	refer	reference
to	to	to
the	the	the
Democratic	democrat	Democratic
leaders	leader	leader
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
Senate	senat	Senate
