Token	Stem	Lemma
how	how	how
Gulen	gulen	Gulen
is	is	is
poisoning	poison	poisoning
the	the	the
atmosphere	atmospher	atmosphere
between	between	between
Turkey	turkey	Turkey
and	and	and
the	the	the
United	unit	United
States	state	States
Gulen	gulen	Gulen
has	has	ha
denied	deni	denied
any	ani	any
role	role	role
in	in	in
the	the	the
coup	coup	coup
and	and	and
dismisses	dismiss	dismisses
Turkey	turkey	Turkey
s	s	s
allegations	alleg	allegation
that	that	that
he	he	he
heads	head	head
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
The	the	The
grand	grand	grand
jury	juri	jury
in	in	in
Virginia	virginia	Virginia
has	has	ha
issued	issu	issued
subpoenas	subpoena	subpoena
to	to	to
some	some	some
of	of	of
Flynn	flynn	Flynn
s	s	s
business	busi	business
associates	associ	associate
involved	involv	involved
in	in	in
the	the	the
work	work	work
for	for	for
Inovo	inovo	Inovo
two	two	two
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
probe	probe	probe
say	say	say
The	the	The
subpoena	subpoena	subpoena
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
seeks	seek	seek
bank	bank	bank
records	record	record
documents	document	document
and	and	and
communications	communic	communication
related	relat	related
to	to	to
Flynn	flynn	Flynn
his	his	his
company	compani	company
Flynn	flynn	Flynn
Intel	intel	Intel
Group	group	Group
Alptekin	alptekin	Alptekin
and	and	and
Inovo	inovo	Inovo
Flynn	flynn	Flynn
s	s	s
lawyer	lawyer	lawyer
Robert	robert	Robert
Kelner	kelner	Kelner
did	did	did
not	not	not
respond	respond	respond
to	to	to
questions	question	question
about	about	about
Flynn	flynn	Flynn
s	s	s
work	work	work
for	for	for
Inovo	inovo	Inovo
or	or	or
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
A	a	A
spokesman	spokesman	spokesman
for	for	for
Mueller	mueller	Mueller
declined	declin	declined
to	to	to
comment	comment	comment
Alptekin	alptekin	Alptekin
declined	declin	declined
to	to	to
comment	comment	comment
when	when	when
asked	ask	asked
about	about	about
the	the	the
investigation	investig	investigation
into	into	into
Flynn	flynn	Flynn
and	and	and
whether	whether	whether
he	he	he
or	or	or
anyone	anyon	anyone
he	he	he
knows	know	know
has	has	ha
been	been	been
subpoenaed	subpoena	subpoenaed
Mueller	mueller	Mueller
s	s	s
move	move	move
to	to	to
take	take	take
over	over	over
the	the	the
Virginia	virginia	Virginia
grand	grand	grand
jury	juri	jury
s	s	s
criminal	crimin	criminal
investigation	investig	investigation
highlights	highlight	highlight
his	his	his
broad	broad	broad
powers	power	power
as	as	a
special	special	special
counsel	counsel	counsel
Reuters	reuter	Reuters
could	could	could
not	not	not
determine	determin	determine
when	when	when
the	the	the
grand	grand	grand
jury	juri	jury
was	was	wa
first	first	first
convened	conven	convened
but	but	but
its	it	it
existence	exist	existence
has	has	ha
been	been	been
previously	previous	previously
reported	report	reported
Until	until	Until
now	now	now
the	the	the
investigation	investig	investigation
has	has	ha
been	been	been
led	led	led
by	by	by
Brandon	brandon	Brandon
van	van	van
Grack	grack	Grack
an	an	an
espionage	espionag	espionage
prosecutor	prosecutor	prosecutor
in	in	in
the	the	the
Justice	justic	Justice
Department	depart	Department
and	and	and
federal	feder	federal
prosecutors	prosecutor	prosecutor
from	from	from
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Virginia	virginia	Virginia
It	it	It
is	is	is
not	not	not
clear	clear	clear
whether	whether	whether
Van	van	Van
Grack	grack	Grack
and	and	and
others	other	others
who	who	who
have	have	have
been	been	been
working	work	working
on	on	on
the	the	the
case	case	case
will	will	will
continue	continu	continue
to	to	to
do	do	do
so	so	so
Deputy	deputi	Deputy
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Rod	rod	Rod
Rosenstein	rosenstein	Rosenstein
appointed	appoint	appointed
Mueller	mueller	Mueller
a	a	a
former	former	former
FBI	fbi	FBI
director	director	director
on	on	on
May	may	May
17	17	17
to	to	to
oversee	overse	oversee
an	an	an
investigation	investig	investigation
into	into	into
any	ani	any
links	link	link
or	or	or
collusion	collus	collusion
between	between	between
Russia	russia	Russia
and	and	and
individuals	individu	individual
associated	associ	associated
with	with	with
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
Rosenstein	rosenstein	Rosenstein
also	also	also
gave	gave	gave
him	him	him
authority	author	authority
to	to	to
pursue	pursu	pursue
any	ani	any
matters	matter	matter
that	that	that
arose	aros	arose
or	or	or
may	may	may
arise	aris	arise
directly	direct	directly
from	from	from
the	the	the
investigation	investig	investigation
Some	some	Some
members	member	member
of	of	of
Congress	congress	Congress
have	have	have
asked	ask	asked
the	the	the
Justice	justic	Justice
Department	depart	Department
to	to	to
define	defin	define
the	the	the
scope	scope	scope
of	of	of
Mueller	mueller	Mueller
s	s	s
inquiry	inquiri	inquiry
Mueller	mueller	Mueller
s	s	s
appointment	appoint	appointment
followed	follow	followed
an	an	an
uproar	uproar	uproar
over	over	over
Trump	trump	Trump
s	s	s
firing	fire	firing
of	of	of
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
who	who	who
had	had	had
been	been	been
investigating	investig	investigating
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
election	elect	election
Democrats	democrat	Democrats
and	and	and
some	some	some
of	of	of
the	the	the
president	presid	president
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
had	had	had
demanded	demand	demanded
an	an	an
independent	independ	independent
probe	probe	probe
of	of	of
whether	whether	whether
Russia	russia	Russia
tried	tri	tried
to	to	to
sway	sway	sway
the	the	the
outcome	outcom	outcome
of	of	of
November	novemb	November
s	s	s
election	elect	election
in	in	in
favor	favor	favor
of	of	of
Trump	trump	Trump
and	and	and
against	against	against
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Trump	trump	Trump
who	who	who
has	has	ha
said	said	said
there	there	there
was	was	wa
no	no	no
coordination	coordin	coordination
between	between	between
his	his	his
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
has	has	ha
decried	decri	decried
the	the	the
investigation	investig	investigation
as	as	a
a	a	a
witch	witch	witch
hunt	hunt	hunt
One	one	One
of	of	of
Trump	trump	Trump
s	s	s
most	most	most
trusted	trust	trusted
aides	aid	aide
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
Flynn	flynn	Flynn
had	had	had
a	a	a
long	long	long
career	career	career
in	in	in
the	the	the
military	militari	military
He	he	He
set	set	set
up	up	up
the	the	the
Flynn	flynn	Flynn
Intel	intel	Intel
Group	group	Group
an	an	an
Alexandria	alexandria	Alexandria
Virginia	virginia	Virginia
-based	-base	-based
intelligence	intellig	intelligence
consultancy	consult	consultancy
after	after	after
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
dismissed	dismiss	dismissed
him	him	him
as	as	a
head	head	head
of	of	of
the	the	the
military	militari	military
s	s	s
Defense	defens	Defense
Intelligence	intellig	Intelligence
Agency	agenc	Agency
in	in	in
2014	2014	2014
Mueller	mueller	Mueller
who	who	who
takes	take	take
over	over	over
leadership	leadership	leadership
of	of	of
an	an	an
FBI	fbi	FBI
investigation	investig	investigation
that	that	that
began	began	began
last	last	last
July	juli	July
can	can	can
present	present	present
evidence	evid	evidence
to	to	to
grand	grand	grand
juries	juri	jury
and	and	and
hear	hear	hear
testimony	testimoni	testimony
from	from	from
witnesses	wit	witness
Trump	trump	Trump
fired	fire	fired
Flynn	flynn	Flynn
in	in	in
February	februari	February
after	after	after
it	it	it
became	becam	became
clear	clear	clear
that	that	that
he	he	he
had	had	had
falsely	fals	falsely
characterized	character	characterized
the	the	the
nature	natur	nature
of	of	of
phone	phone	phone
conversations	convers	conversation
he	he	he
had	had	had
with	with	with
Russian	russian	Russian
ambassador	ambassador	ambassador
Sergei	sergei	Sergei
Kislyak	kislyak	Kislyak
in	in	in
December	decemb	December
just	just	just
after	after	after
the	the	the
Obama	obama	Obama
administration	administr	administration
imposed	impos	imposed
new	new	new
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
for	for	for
what	what	what
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
had	had	had
concluded	conclud	concluded
was	was	wa
a	a	a
Kremlin	kremlin	Kremlin
-led	-led	-led
effort	effort	effort
through	through	through
computer	comput	computer
hacking	hack	hacking
fake	fake	fake
news	news	news
and	and	and
propaganda	propaganda	propaganda
to	to	to
boost	boost	boost
Trump	trump	Trump
s	s	s
chances	chanc	chance
of	of	of
winning	win	winning
the	the	the
White	white	White
House	hous	House
Flynn	flynn	Flynn
s	s	s
work	work	work
for	for	for
Inovo	inovo	Inovo
came	came	came
under	under	under
scrutiny	scrutini	scrutiny
after	after	after
he	he	he
published	publish	published
a	a	a
commentary	commentari	commentary
on	on	on
a	a	a
political	polit	political
news	news	news
website	websit	website
on	on	on
Election	elect	Election
Day	day	Day
calling	call	calling
Gulen	gulen	Gulen
a	a	a
radical	radic	radical
Islamist	islamist	Islamist
who	who	who
should	should	should
be	be	be
extradited	extradit	extradited
to	to	to
Turkey	turkey	Turkey
Along	along	Along
with	with	with
the	the	the
editorial	editori	editorial
the	the	the
Flynn	flynn	Flynn
Intel	intel	Intel
Group	group	Group
also	also	also
produced	produc	produced
a	a	a
75	75	75
-page	-page	-page
report	report	report
on	on	on
Gulen	gulen	Gulen
based	base	based
mainly	main	mainly
on	on	on
news	news	news
reports	report	report
and	and	and
some	some	some
video	video	video
footage	footag	footage
for	for	for
a	a	a
documentary	documentari	documentary
that	that	that
was	was	wa
never	never	never
made	made	made
according	accord	according
to	to	to
three	three	three
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
project	project	project
Alptekin	alptekin	Alptekin
who	who	who
is	is	is
chairman	chairman	chairman
of	of	of
the	the	the
Turkey	turkey	Turkey
-U	-u	-U
S	s	S
Business	busi	Business
Council	council	Council
told	told	told
Reuters	reuter	Reuters
he	he	he
was	was	wa
satisfied	satisfi	satisfied
with	with	with
Flynn	flynn	Flynn
s	s	s
research	research	research
because	becaus	because
it	it	it
had	had	had
helped	help	helped
him	him	him
understand	understand	understand
how	how	how
Gulen	gulen	Gulen
s	s	s
network	network	network
operates	oper	operates
in	in	in
the	the	the
United	unit	United
States	state	States
He	he	He
said	said	said
the	the	the
530	530	530
000	000	000
payment	payment	payment
to	to	to
Flynn	flynn	Flynn
s	s	s
firm	firm	firm
came	came	came
mostly	most	mostly
from	from	from
his	his	his
personal	person	personal
funds	fund	fund
The	the	The
rest	rest	rest
came	came	came
from	from	from
Inovo	inovo	Inovo
s	s	s
corporate	corpor	corporate
revenues	revenu	revenue
Alptekin	alptekin	Alptekin
said	said	said
On	on	On
Nov	nov	Nov
18	18	18
the	the	the
day	day	day
after	after	after
Flynn	flynn	Flynn
was	was	wa
appointed	appoint	appointed
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
Trump	trump	Trump
transition	transit	transition
team	team	team
lawyer	lawyer	lawyer
William	william	William
McGinley	mcginley	McGinley
raised	rais	raised
concerns	concern	concern
on	on	on
a	a	a
call	call	call
with	with	with
the	the	the
Flynn	flynn	Flynn
Intel	intel	Intel
Group	group	Group
and	and	and
others	other	others
involved	involv	involved
in	in	in
the	the	the
Inovo	inovo	Inovo
project	project	project
over	over	over
who	who	who
had	had	had
paid	paid	paid
for	for	for
Flynn	flynn	Flynn
s	s	s
commentary	commentari	commentary
according	accord	according
to	to	to
two	two	two
people	peopl	people
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
conversation	convers	conversation
Flynn	flynn	Flynn
did	did	did
not	not	not
participate	particip	participate
in	in	in
that	that	that
call	call	call
they	they	they
said	said	said
At	at	At
the	the	the
time	time	time
of	of	of
the	the	the
call	call	call
Flynn	flynn	Flynn
had	had	had
not	not	not
disclosed	disclos	disclosed
that	that	that
his	his	his
work	work	work
for	for	for
Alptekin	alptekin	Alptekin
meant	meant	meant
he	he	he
was	was	wa
being	be	being
paid	paid	paid
to	to	to
represent	repres	represent
Turkish	turkish	Turkish
interests	interest	interest
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
Flynn	flynn	Flynn
Intel	intel	Intel
Group	group	Group
had	had	had
said	said	said
in	in	in
a	a	a
September	septemb	September
2016	2016	2016
filing	file	filing
that	that	that
it	it	it
was	was	wa
lobbying	lobbi	lobbying
for	for	for
Inovo	inovo	Inovo
but	but	but
did	did	did
not	not	not
disclose	disclos	disclose
its	it	it
Turkish	turkish	Turkish
links	link	link
In	in	In
March	march	March
Flynn	flynn	Flynn
retroactively	retroact	retroactively
registered	regist	registered
under	under	under
the	the	the
Foreign	foreign	Foreign
Agents	agent	Agents
Registration	registr	Registration
Act	act	Act
In	in	In
a	a	a
letter	letter	letter
accompanying	accompani	accompanying
the	the	the
March	march	March
filing	file	filing
Flynn	flynn	Flynn
s	s	s
lawyer	lawyer	lawyer
Kelner	kelner	Kelner
said	said	said
the	the	the
disclosure	disclosur	disclosure
was	was	wa
being	be	being
made	made	made
because	becaus	because
Flynn	flynn	Flynn
s	s	s
work	work	work
for	for	for
Inovo	inovo	Inovo
could	could	could
be	be	be
construed	constru	construed
to	to	to
have	have	have
principally	princip	principally
benefited	benefit	benefited
the	the	the
Republic	republ	Republic
of	of	of
Turkey	turkey	Turkey
which	which	which
he	he	he
noted	note	noted
was	was	wa
seeking	seek	seeking
to	to	to
extradite	extradit	extradite
Gulen	gulen	Gulen
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
intelligence	intellig	intelligence
committee	committe	committee
which	which	which
is	is	is
also	also	also
investigating	investig	investigating
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
election	elect	election
subpoenaed	subpoena	subpoenaed
records	record	record
from	from	from
Flynn	flynn	Flynn
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
Senate	senat	Senate
s	s	s
intelligence	intellig	intelligence
committee	committe	committee
which	which	which
has	has	ha
a	a	a
separate	separ	separate
probe	probe	probe
under	under	under
way	way	way
has	has	ha
also	also	also
served	serv	served
subpoenas	subpoena	subpoena
on	on	on
Flynn	flynn	Flynn
and	and	and
two	two	two
of	of	of
his	his	his
businesses	busi	business
and	and	and
earlier	earlier	earlier
this	this	this
week	week	week
Flynn	flynn	Flynn
indicated	indic	indicated
that	that	that
he	he	he
would	would	would
start	start	start
turning	turn	turning
over	over	over
relevant	relev	relevant
materials	materi	material
