Token	Stem	Lemma
Trump	trump	Trump
should	should	should
stop	stop	stop
blaming	blame	blaming
Puerto	puerto	Puerto
Rico	rico	Rico
for	for	for
the	the	the
storm	storm	storm
that	that	that
devastated	devast	devastated
their	their	their
shores	shore	shore
and	and	and
should	should	should
start	start	start
trying	tri	trying
to	to	to
make	make	make
the	the	the
situation	situat	situation
better	better	better
The	the	The
White	white	White
House	hous	House
is	is	is
preparing	prepar	preparing
to	to	to
ask	ask	ask
Congress	congress	Congress
for	for	for
a	a	a
29	29	29
billion	billion	billion
aid	aid	aid
package	packag	package
for	for	for
Puerto	puerto	Puerto
Rico	rico	Rico
and	and	and
other	other	other
areas	area	area
hit	hit	hit
by	by	by
natural	natur	natural
disasters	disast	disaster
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
Additional	addit	Additional
requests	request	request
from	from	from
the	the	the
administration	administr	administration
are	are	are
expected	expect	expected
for	for	for
longer	longer	longer
-term	-term	-term
assistance	assist	assistance
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
as	as	a
well	well	well
as	as	a
Texas	texa	Texas
and	and	and
Florida	florida	Florida
which	which	which
also	also	also
were	were	were
hit	hit	hit
by	by	by
powerful	power	powerful
storms	storm	storm
in	in	in
recent	recent	recent
weeks	week	week
During	dure	During
his	his	his
4	4	4
-1	-1	-1
2	2	2
hour	hour	hour
visit	visit	visit
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
Trump	trump	Trump
s	s	s
motorcade	motorcad	motorcade
sped	sped	sped
past	past	past
trees	tree	tree
stripped	strip	stripped
of	of	of
their	their	their
leaves	leav	leaf
and	and	and
the	the	the
occasional	occasion	occasional
home	home	home
without	without	without
a	a	a
roof	roof	roof
He	he	He
and	and	and
his	his	his
wife	wife	wife
Melania	melania	Melania
met	met	met
survivors	survivor	survivor
of	of	of
the	the	the
disaster	disast	disaster
in	in	in
the	the	the
town	town	town
of	of	of
Guaynabo	guaynabo	Guaynabo
walking	walk	walking
down	down	down
a	a	a
street	street	street
and	and	and
talking	talk	talking
to	to	to
several	sever	several
families	famili	family
whose	whose	whose
homes	home	home
were	were	were
damaged	damag	damaged
Sidewalks	sidewalk	Sidewalks
were	were	were
piled	pile	piled
with	with	with
debris	debri	debris
You	you	You
know	know	know
who	who	who
helped	help	helped
them	them	them
God	god	God
helped	help	helped
them	them	them
Right	right	Right
Trump	trump	Trump
said	said	said
San	san	San
Juan	juan	Juan
Mayor	mayor	Mayor
Carmen	carmen	Carmen
Yulin	yulin	Yulin
Cruz	cruz	Cruz
who	who	who
has	has	ha
criticized	critic	criticized
the	the	the
administration	administr	administration
s	s	s
response	respons	response
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
was	was	wa
among	among	among
those	those	those
Trump	trump	Trump
met	met	met
with	with	with
during	dure	during
his	his	his
visit	visit	visit
to	to	to
the	the	the
territory	territori	territory
Days	day	Days
before	befor	before
Trump	trump	Trump
lashed	lash	lashed
out	out	out
at	at	at
Cruz	cruz	Cruz
on	on	on
Twitter	twitter	Twitter
accusing	accus	accusing
her	her	her
of	of	of
poor	poor	poor
leadership	leadership	leadership
and	and	and
saying	say	saying
that	that	that
some	some	some
people	peopl	people
on	on	on
the	the	the
island	island	island
want	want	want
everything	everyth	everything
to	to	to
be	be	be
done	done	done
for	for	for
them	them	them
Trump	trump	Trump
shook	shook	shook
hands	hand	hand
with	with	with
Cruz	cruz	Cruz
but	but	but
he	he	he
saved	save	saved
his	his	his
warm	warm	warm
words	word	word
of	of	of
praise	prais	praise
for	for	for
other	other	other
local	local	local
and	and	and
federal	feder	federal
authorities	author	authority
Right	right	Right
from	from	from
the	the	the
beginning	begin	beginning
this	this	this
governor	governor	governor
did	did	did
not	not	not
play	play	play
politics	polit	politics
he	he	he
said	said	said
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
Governor	governor	Governor
Ricardo	ricardo	Ricardo
Rossello	rossello	Rossello
On	on	On
CNN	cnn	CNN
Cruz	cruz	Cruz
said	said	said
she	she	she
told	told	told
Trump	trump	Trump
This	this	This
is	is	is
about	about	about
saving	save	saving
lives	live	life
it	it	it
s	s	s
not	not	not
about	about	about
politics	polit	politics
Trump	trump	Trump
took	took	took
a	a	a
helicopter	helicopt	helicopter
tour	tour	tour
of	of	of
the	the	the
destruction	destruct	destruction
seeing	see	seeing
hills	hill	hill
that	that	that
are	are	are
normally	normal	normally
lush	lush	lush
and	and	and
green	green	green
brown	brown	brown
and	and	and
bare	bare	bare
after	after	after
Maria	maria	Maria
s	s	s
winds	wind	wind
stripped	strip	stripped
the	the	the
branches	branch	branch
He	he	He
also	also	also
saw	saw	saw
from	from	from
the	the	the
air	air	air
the	the	the
USNS	usn	USNS
Comfort	comfort	Comfort
the	the	the
just	just	just
-arrived	-arriv	-arrived
hospital	hospit	hospital
ship	ship	ship
Valentine	valentin	Valentine
Navarro	navarro	Navarro
26	26	26
a	a	a
salesman	salesman	salesman
in	in	in
San	san	San
Juan	juan	Juan
shrugged	shrug	shrugged
off	off	off
Trump	trump	Trump
s	s	s
trip	trip	trip
as	as	a
a	a	a
public	public	public
relations	relat	relation
exercise	exercis	exercise
I	i	I
think	think	think
he	he	he
s	s	s
coming	come	coming
here	here	here
because	becaus	because
of	of	of
pressure	pressur	pressure
as	as	a
a	a	a
photo	photo	photo
-op	-op	-op
but	but	but
I	i	I
don	don	don
t	t	t
think	think	think
he	he	he
s	s	s
going	go	going
to	to	to
help	help	help
more	more	more
than	than	than
he	he	he
has	has	ha
already	alreadi	already
done	done	done
and	and	and
that	that	that
s	s	s
not	not	not
much	much	much
Navarro	navarro	Navarro
said	said	said
