Token	Stem	Lemma
bad	bad	bad
as	as	a
kneeling	kneel	kneeling
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
third	third	third
early	earli	early
-morning	-morn	-morning
tweet	tweet	tweet
When	when	When
will	will	will
the	the	the
highly	high	highly
paid	paid	paid
Commissioner	commission	Commissioner
finally	final	finally
get	get	get
tough	tough	tough
and	and	and
smart	smart	smart
This	this	This
issue	issu	issue
is	is	is
killing	kill	killing
your	your	your
league	leagu	league
A	a	A
NFL	nfl	NFL
representative	repres	representative
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
