Token	Stem	Lemma
concerns	concern	concern
agreed	agre	agreed
to	to	to
vote	vote	vote
yes	yes	yes
after	after	after
Republican	republican	Republican
leaders	leader	leader
agreed	agre	agreed
to	to	to
change	chang	change
a	a	a
provision	provis	provision
allowing	allow	allowing
the	the	the
full	full	full
expensing	expens	expensing
of	of	of
business	busi	business
capital	capit	capital
investments	invest	investment
to	to	to
sunset	sunset	sunset
after	after	after
five	five	five
years	year	year
Flake	flake	Flake
worried	worri	worried
that	that	that
Congress	congress	Congress
would	would	would
be	be	be
unable	unabl	unable
to	to	to
eliminate	elimin	eliminate
the	the	the
benefit	benefit	benefit
cold	cold	cold
turkey	turkey	turkey
allowing	allow	allowing
it	it	it
to	to	to
bleed	bleed	bleed
red	red	red
ink	ink	ink
for	for	for
years	year	year
to	to	to
come	come	come
But	but	But
the	the	the
Arizona	arizona	Arizona
Republican	republican	Republican
says	say	say
the	the	the
change	chang	change
would	would	would
instead	instead	instead
phase	phase	phase
out	out	out
full	full	full
expensing	expens	expensing
over	over	over
three	three	three
years	year	year
beginning	begin	beginning
in	in	in
year	year	year
six	six	six
RETIREMENT	retir	RETIREMENT
SAVINGS	save	SAVINGS
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
said	said	said
she	she	she
persuaded	persuad	persuaded
Republican	republican	Republican
leaders	leader	leader
to	to	to
retain	retain	retain
catch	catch	catch
-up	-up	-up
contributions	contribut	contribution
to	to	to
retirement	retir	retirement
accounts	account	account
for	for	for
church	church	church
charity	chariti	charity
school	school	school
and	and	and
public	public	public
employees	employe	employee
MEDICAL	medic	MEDICAL
EXPENSES	expens	EXPENSES
Collins	collin	Collins
also	also	also
said	said	said
she	she	she
was	was	wa
able	abl	able
to	to	to
include	includ	include
language	languag	language
to	to	to
reduce	reduc	reduce
the	the	the
threshold	threshold	threshold
for	for	for
deducting	deduct	deducting
unreimbursed	unreimburs	unreimbursed
medical	medic	medical
expenses	expens	expense
for	for	for
two	two	two
years	year	year
to	to	to
7	7	7
5	5	5
percent	percent	percent
of	of	of
household	household	household
income	incom	income
from	from	from
10	10	10
percent	percent	percent
STATE	state	STATE
AND	and	AND
LOCAL	local	LOCAL
PROPERTY	properti	PROPERTY
TAXES	tax	TAXES
Collins	collin	Collins
has	has	ha
proposed	propos	proposed
an	an	an
amendment	amend	amendment
that	that	that
would	would	would
retain	retain	retain
a	a	a
federal	feder	federal
deduction	deduct	deduction
for	for	for
up	up	up
to	to	to
10	10	10
000	000	000
in	in	in
state	state	state
and	and	and
local	local	local
property	properti	property
taxes	tax	tax
INDIVIDUAL	individu	INDIVIDUAL
ALTERNATIVE	altern	ALTERNATIVE
MINIMUM	minimum	MINIMUM
TAX	tax	TAX
Rescinding	rescind	Rescinding
a	a	a
proposed	propos	proposed
repeal	repeal	repeal
of	of	of
the	the	the
AMT	amt	AMT
and	and	and
instead	instead	instead
increase	increas	increase
exemption	exempt	exemption
levels	level	level
and	and	and
phase	phase	phase
-out	-out	-out
thresholds	threshold	threshold
is	is	is
also	also	also
on	on	on
the	the	the
table	tabl	table
CORPORATE	corpor	CORPORATE
ALTERNATIVE	altern	ALTERNATIVE
MINIMUM	minimum	MINIMUM
TAX	tax	TAX
So	so	So
is	is	is
rescinding	rescind	rescinding
a	a	a
proposed	propos	proposed
repeal	repeal	repeal
of	of	of
the	the	the
corporate	corpor	corporate
AMT	amt	AMT
REPATRIATION	repatri	REPATRIATION
Another	anoth	Another
change	chang	change
could	could	could
be	be	be
to	to	to
increase	increas	increase
tax	tax	tax
rates	rate	rate
on	on	on
U	u	U
S	s	S
corporate	corpor	corporate
profits	profit	profit
held	held	held
overseas	oversea	overseas
to	to	to
14	14	14
percent	percent	percent
for	for	for
liquid	liquid	liquid
assets	asset	asset
and	and	and
7	7	7
percent	percent	percent
for	for	for
illiquid	illiquid	illiquid
holdings	hold	holding
up	up	up
from	from	from
10	10	10
percent	percent	percent
and	and	and
5	5	5
percent	percent	percent
respectively	respect	respectively
