Token	Stem	Lemma
Moore	moor	Moore
said	said	said
if	if	if
Beijing	beij	Beijing
did	did	did
not	not	not
like	like	like
it	it	it
screw	screw	screw
em	em	em
Analysts	analyst	Analysts
including	includ	including
senior	senior	senior
former	former	former
U	u	U
S	s	S
officials	offici	official
said	said	said
the	the	the
call	call	call
appeared	appear	appeared
to	to	to
be	be	be
at	at	at
least	least	least
an	an	an
initial	initi	initial
shot	shot	shot
across	across	across
China	china	China
s	s	s
bow	bow	bow
to	to	to
signal	signal	signal
a	a	a
tougher	tougher	tougher
approach	approach	approach
to	to	to
Beijing	beij	Beijing
which	which	which
includes	includ	includes
plans	plan	plan
for	for	for
a	a	a
buildup	buildup	buildup
in	in	in
the	the	the
U	u	U
S	s	S
military	militari	military
in	in	in
part	part	part
in	in	in
response	respons	response
to	to	to
China	china	China
s	s	s
growing	grow	growing
power	power	power
in	in	in
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
region	region	region
Jon	jon	Jon
Huntsman	huntsman	Huntsman
reportedly	report	reportedly
among	among	among
the	the	the
candidates	candid	candidate
to	to	to
become	becom	become
Trump	trump	Trump
s	s	s
secretary	secretari	secretary
of	of	of
state	state	state
was	was	wa
quoted	quot	quoted
by	by	by
The	the	The
New	new	New
York	york	York
Times	time	Times
as	as	a
saying	say	saying
at	at	at
the	the	the
weekend	weekend	weekend
that	that	that
Taiwan	taiwan	Taiwan
might	might	might
prove	prove	prove
a	a	a
useful	use	useful
leverage	leverag	leverage
point	point	point
in	in	in
dealings	deal	dealing
with	with	with
China	china	China
Trump	trump	Trump
adviser	advis	adviser
and	and	and
China	china	China
hawk	hawk	hawk
Peter	peter	Peter
Navarro	navarro	Navarro
and	and	and
former	former	former
U	u	U
S	s	S
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
John	john	John
Bolton	bolton	Bolton
another	anoth	another
in	in	in
the	the	the
mix	mix	mix
for	for	for
the	the	the
top	top	top
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
role	role	role
have	have	have
both	both	both
proposed	propos	proposed
using	use	using
degrees	degre	degree
of	of	of
escalation	escal	escalation
on	on	on
Taiwan	taiwan	Taiwan
to	to	to
pressure	pressur	pressure
China	china	China
to	to	to
step	step	step
back	back	back
from	from	from
its	it	it
pursuit	pursuit	pursuit
of	of	of
territory	territori	territory
in	in	in
East	east	East
Asia	asia	Asia
Navarro	navarro	Navarro
who	who	who
has	has	ha
produced	produc	produced
books	book	book
and	and	and
multipart	multipart	multipart
television	televis	television
documentaries	documentari	documentary
warning	warn	warning
of	of	of
the	the	the
dangers	danger	danger
of	of	of
China	china	China
s	s	s
rise	rise	rise
has	has	ha
suggested	suggest	suggested
stepped	step	stepped
up	up	up
engagement	engag	engagement
with	with	with
Taiwan	taiwan	Taiwan
including	includ	including
assistance	assist	assistance
with	with	with
a	a	a
submarine	submarin	submarine
development	develop	development
program	program	program
He	he	He
argued	argu	argued
that	that	that
Washington	washington	Washington
should	should	should
stop	stop	stop
referring	refer	referring
to	to	to
a	a	a
one	one	one
-China	-china	-China
policy	polici	policy
but	but	but
stopped	stop	stopped
short	short	short
of	of	of
suggesting	suggest	suggesting
it	it	it
should	should	should
recognize	recogn	recognize
Taipei	taipei	Taipei
saying	say	saying
there	there	there
is	is	is
no	no	no
need	need	need
to	to	to
unnecessarily	unnecessarili	unnecessarily
poke	poke	poke
the	the	the
Panda	panda	Panda
Bolton	bolton	Bolton
though	though	though
in	in	in
an	an	an
article	articl	article
in	in	in
January	januari	January
countenanced	countenanc	countenanced
a	a	a
diplomatic	diplomat	diplomatic
ladder	ladder	ladder
of	of	of
escalation	escal	escalation
that	that	that
could	could	could
start	start	start
with	with	with
receiving	receiv	receiving
Taiwanese	taiwanes	Taiwanese
diplomats	diplomat	diplomat
officially	offici	officially
at	at	at
the	the	the
State	state	State
Department	depart	Department
and	and	and
lead	lead	lead
to	to	to
restoring	restor	restoring
full	full	full
diplomatic	diplomat	diplomatic
recognition	recognit	recognition
Evan	evan	Evan
Medeiros	medeiro	Medeiros
a	a	a
former	former	former
official	offici	official
who	who	who
served	serv	served
as	as	a
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
top	top	top
adviser	advis	adviser
on	on	on
East	east	East
Asia	asia	Asia
said	said	said
this	this	this
was	was	wa
a	a	a
highly	high	highly
risky	riski	risky
strategy	strategi	strategy
Here	here	Here
s	s	s
the	the	the
reality	realiti	reality
China	china	China
let	let	let
us	us	u
all	all	all
know	know	know
very	veri	very
clearly	clear	clearly
in	in	in
the	the	the
mid	mid	mid
-1990s	-1990s	-1990s
that	that	that
the	the	the
Taiwan	taiwan	Taiwan
issue	issu	issue
is	is	is
a	a	a
war	war	war
-and	-and	-and
-peace	-peac	-peace
issue	issu	issue
Medeiros	medeiro	Medeiros
said	said	said
Is	is	Is
that	that	that
a	a	a
proposition	proposit	proposition
that	that	that
the	the	the
U	u	U
S	s	S
should	should	should
test	test	test
The	the	The
Taiwan	taiwan	Taiwan
issue	issu	issue
is	is	is
so	so	so
politically	polit	politically
sensitive	sensit	sensitive
and	and	and
ranks	rank	rank
so	so	so
high	high	high
in	in	in
Chinese	chines	Chinese
priorities	prioriti	priority
of	of	of
interest	interest	interest
they	they	they
are	are	are
not	not	not
going	go	going
to	to	to
begin	begin	begin
trading	trade	trading
anything	anyth	anything
away	away	away
for	for	for
it	it	it
And	and	And
if	if	if
the	the	the
U	u	U
S	s	S
decided	decid	decided
to	to	to
establish	establish	establish
formal	formal	formal
diplomatic	diplomat	diplomatic
relations	relat	relation
with	with	with
Taiwan	taiwan	Taiwan
it	it	it
could	could	could
easily	easili	easily
precipitate	precipit	precipitate
a	a	a
military	militari	military
crisis	crisi	crisis
in	in	in
Northeast	northeast	Northeast
Asia	asia	Asia
he	he	he
said	said	said
Douglas	dougla	Douglas
Paal	paal	Paal
a	a	a
White	white	White
House	hous	House
official	offici	official
under	under	under
Republican	republican	Republican
administrations	administr	administration
who	who	who
served	serv	served
as	as	a
U	u	U
S	s	S
representative	repres	representative
to	to	to
Taiwan	taiwan	Taiwan
from	from	from
2002	2002	2002
-2006	-2006	-2006
said	said	said
the	the	the
approach	approach	approach
of	of	of
Trump	trump	Trump
advisers	advis	adviser
seemed	seem	seemed
rooted	root	rooted
in	in	in
the	the	the
1990s	1990s	1990s
when	when	when
China	china	China
was	was	wa
much	much	much
weaker	weaker	weaker
and	and	and
the	the	the
United	unit	United
States	state	States
in	in	in
a	a	a
better	better	better
position	posit	position
to	to	to
take	take	take
a	a	a
tougher	tougher	tougher
line	line	line
The	the	The
problem	problem	problem
is	is	is
that	that	that
Beijing	beij	Beijing
decided	decid	decided
in	in	in
1996	1996	1996
on	on	on
a	a	a
10	10	10
-year	-year	-year
military	militari	military
buildup	buildup	buildup
so	so	so
that	that	that
it	it	it
would	would	would
never	never	never
have	have	have
to	to	to
swallow	swallow	swallow
such	such	such
stuff	stuff	stuff
again	again	again
Paal	paal	Paal
said	said	said
He	he	He
said	said	said
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
is	is	is
seeking	seek	seeking
to	to	to
cement	cement	cement
his	his	his
position	posit	position
at	at	at
a	a	a
congress	congress	congress
of	of	of
the	the	the
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
next	next	next
year	year	year
Were	were	Were
he	he	he
to	to	to
look	look	look
soft	soft	soft
on	on	on
something	someth	something
like	like	like
making	make	making
the	the	the
U	u	U
S	s	S
office	offic	office
in	in	in
Taipei	taipei	Taipei
into	into	into
an	an	an
official	offici	official
diplomatic	diplomat	diplomatic
outpost	outpost	outpost
Xi	xi	Xi
would	would	would
be	be	be
devoured	devour	devoured
by	by	by
his	his	his
rivals	rival	rival
and	and	and
he	he	he
won	won	won
t	t	t
let	let	let
that	that	that
happen	happen	happen
Paal	paal	Paal
said	said	said
Chris	chris	Chris
Murphy	murphi	Murphy
a	a	a
Democratic	democrat	Democratic
member	member	member
of	of	of
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
said	said	said
using	use	using
Taiwan	taiwan	Taiwan
as	as	a
a	a	a
way	way	way
to	to	to
pressure	pressur	pressure
China	china	China
to	to	to
cooperate	cooper	cooperate
on	on	on
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
program	program	program
or	or	or
on	on	on
trade	trade	trade
could	could	could
be	be	be
counterproductive	counterproduct	counterproductive
Pressing	press	Pressing
China	china	China
on	on	on
Taiwan	taiwan	Taiwan
won	won	won
t	t	t
likely	like	likely
bring	bring	bring
them	them	them
to	to	to
the	the	the
table	tabl	table
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
currency	currenc	currency
he	he	he
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
Risks	risk	Risks
backing	back	backing
them	them	them
into	into	into
a	a	a
dark	dark	dark
nasty	nasti	nasty
corner	corner	corner
Two	two	Two
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
debate	debat	debate
on	on	on
China	china	China
policy	polici	policy
within	within	within
the	the	the
Trump	trump	Trump
camp	camp	camp
said	said	said
Bolton	bolton	Bolton
and	and	and
other	other	other
hard	hard	hard
-liners	-liner	-liners
had	had	had
encouraged	encourag	encouraged
Taiwanese	taiwanes	Taiwanese
leaders	leader	leader
to	to	to
approach	approach	approach
the	the	the
president	presid	president
-elect	-elect	-elect
However	howev	However
former	former	former
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Henry	henri	Henry
Kissinger	kissing	Kissinger
and	and	and
others	other	others
advising	advis	advising
Trump	trump	Trump
and	and	and
his	his	his
transition	transit	transition
team	team	team
have	have	have
cautioned	caution	cautioned
against	against	against
an	an	an
open	open	open
break	break	break
with	with	with
the	the	the
four	four	four
-decade	-decad	-decade
One	one	One
China	china	China
Policy	polici	Policy
they	they	they
said	said	said
As	as	As
a	a	a
result	result	result
Trump	trump	Trump
first	first	first
presented	present	presented
the	the	the
request	request	request
for	for	for
a	a	a
phone	phone	phone
conversation	convers	conversation
as	as	a
a	a	a
personal	person	personal
matter	matter	matter
rather	rather	rather
than	than	than
a	a	a
harbinger	harbing	harbinger
of	of	of
a	a	a
shift	shift	shift
in	in	in
U	u	U
S	s	S
policy	polici	policy
which	which	which
left	left	left
Japan	japan	Japan
and	and	and
other	other	other
U	u	U
S	s	S
Asian	asian	Asian
allies	alli	ally
unfazed	unfaz	unfazed
However	howev	However
the	the	the
sources	sourc	source
said	said	said
that	that	that
after	after	after
Trump	trump	Trump
tweeted	tweet	tweeted
about	about	about
Chinese	chines	Chinese
currency	currenc	currency
manipulation	manipul	manipulation
import	import	import
tariffs	tariff	tariff
and	and	and
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
some	some	some
Asian	asian	Asian
leaders	leader	leader
were	were	were
asking	ask	asking
whether	whether	whether
he	he	he
was	was	wa
deliberately	deliber	deliberately
provoking	provok	provoking
China	china	China
potentially	potenti	potentially
leading	lead	leading
to	to	to
a	a	a
dangerous	danger	dangerous
escalation	escal	escalation
of	of	of
tensions	tension	tension
Chas	chas	Chas
Freeman	freeman	Freeman
a	a	a
former	former	former
U	u	U
S	s	S
diplomat	diplomat	diplomat
who	who	who
was	was	wa
then	then	then
-President	-presid	-President
Richard	richard	Richard
Nixon	nixon	Nixon
s	s	s
interpreter	interpret	interpreter
on	on	on
his	his	his
historic	histor	historic
trip	trip	trip
to	to	to
China	china	China
in	in	in
1972	1972	1972
said	said	said
he	he	he
thought	thought	thought
Chinese	chines	Chinese
officials	offici	official
were	were	were
waiting	wait	waiting
to	to	to
see	see	see
what	what	what
Trump	trump	Trump
s	s	s
intentions	intent	intention
were	were	were
as	as	a
president	presid	president
They	they	They
Chinese	chines	Chinese
don	don	don
t	t	t
want	want	want
to	to	to
humiliate	humili	humiliate
Mr	mr	Mr
Trump	trump	Trump
or	or	or
get	get	get
into	into	into
an	an	an
emotional	emot	emotional
confrontation	confront	confrontation
with	with	with
him	him	him
he	he	he
said	said	said
So	so	So
the	the	the
immediate	immedi	immediate
impact	impact	impact
of	of	of
this	this	this
will	will	will
be	be	be
they	they	they
will	will	will
give	give	give
him	him	him
the	the	the
benefit	benefit	benefit
of	of	of
the	the	the
doubt	doubt	doubt
that	that	that
he	he	he
didn	didn	didn
t	t	t
know	know	know
what	what	what
he	he	he
was	was	wa
doing	do	doing
and	and	and
didn	didn	didn
t	t	t
understand	understand	understand
the	the	the
significance	signific	significance
of	of	of
this	this	this
that	that	that
perhaps	perhap	perhaps
he	he	he
was	was	wa
manipulated	manipul	manipulated
by	by	by
people	peopl	people
around	around	around
him	him	him
