Token	Stem	Lemma
jobs	job	job
to	to	to
vanish	vanish	vanish
their	their	their
ranks	rank	rank
have	have	have
thinned	thin	thinned
Graphic	graphic	Graphic
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2h9paJX	2h9pajx	2h9paJX
Many	mani	Many
of	of	of
these	these	these
workers	worker	worker
went	went	went
back	back	back
to	to	to
school	school	school
joined	join	joined
the	the	the
military	militari	military
or	or	or
got	got	got
lower	lower	lower
-paying	-pay	-paying
jobs	job	job
in	in	in
retail	retail	retail
services	servic	service
and	and	and
other	other	other
sectors	sector	sector
Some	some	Some
just	just	just
got	got	got
too	too	too
old	old	old
for	for	for
the	the	the
rigors	rigor	rigor
of	of	of
construction	construct	construction
They	they	They
wandered	wander	wandered
off	off	off
into	into	into
other	other	other
careers	career	career
said	said	said
Leonard	leonard	Leonard
Toenjes	toenj	Toenjes
president	presid	president
of	of	of
Associated	associ	Associated
General	general	General
Contractors	contractor	Contractors
of	of	of
Missouri	missouri	Missouri
which	which	which
represents	repres	represents
contractors	contractor	contractor
in	in	in
the	the	the
state	state	state
Undocumented	undocu	Undocumented
immigrants	immigr	immigrant
who	who	who
otherwise	otherwis	otherwise
might	might	might
help	help	help
replenish	replenish	replenish
those	those	those
ranks	rank	rank
are	are	are
unlikely	unlik	unlikely
candidates	candid	candidate
however	howev	however
since	sinc	since
companies	compani	company
do	do	do
not	not	not
want	want	want
to	to	to
invest	invest	invest
in	in	in
training	train	training
people	peopl	people
with	with	with
an	an	an
uncertain	uncertain	uncertain
status	status	status
especially	especi	especially
given	given	given
Trump	trump	Trump
s	s	s
anti	anti	anti
-immigrant	-immigr	-immigrant
bent	bent	bent
The	the	The
labor	labor	labor
shortage	shortag	shortage
is	is	is
driving	drive	driving
up	up	up
construction	construct	construction
costs	cost	cost
according	accord	according
to	to	to
government	govern	government
and	and	and
industry	industri	industry
experts	expert	expert
which	which	which
could	could	could
cut	cut	cut
into	into	into
the	the	the
scope	scope	scope
of	of	of
any	ani	any
new	new	new
Washington	washington	Washington
investment	invest	investment
scheme	scheme	scheme
In	in	In
response	respons	response
to	to	to
the	the	the
construction	construct	construction
skills	skill	skill
gap	gap	gap
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Labor	labor	Labor
and	and	and
Federal	feder	Federal
Highway	highway	Highway
Administration	administr	Administration
are	are	are
aiming	aim	aiming
to	to	to
expand	expand	expand
help	help	help
to	to	to
localities	local	locality
training	train	training
workers	worker	worker
for	for	for
road	road	road
and	and	and
bridge	bridg	bridge
building	build	building
according	accord	according
to	to	to
a	a	a
FHWA	fhwa	FHWA
spokesman	spokesman	spokesman
Even	even	Even
if	if	if
the	the	the
scope	scope	scope
of	of	of
work	work	work
is	is	is
not	not	not
as	as	a
grandiose	grandios	grandiose
as	as	a
Trump	trump	Trump
originally	origin	originally
envisioned	envis	envisioned
it	it	it
would	would	would
benefit	benefit	benefit
a	a	a
range	rang	range
of	of	of
businesses	busi	business
from	from	from
steel	steel	steel
maker	maker	maker
Nucor	nucor	Nucor
Corp	corp	Corp
and	and	and
concrete	concret	concrete
firm	firm	firm
US	us	US
Concrete	concret	Concrete
Inc	inc	Inc
to	to	to
construction	construct	construction
machinery	machineri	machinery
companies	compani	company
such	such	such
as	as	a
Caterpillar	caterpillar	Caterpillar
Inc	inc	Inc
More	more	More
infrastructure	infrastructur	infrastructure
spending	spend	spending
would	would	would
boost	boost	boost
trade	trade	trade
unions	union	union
too	too	too
which	which	which
appeals	appeal	appeal
to	to	to
Democrats	democrat	Democrats
We	we	We
will	will	will
build	build	build
new	new	new
roads	road	road
tunnels	tunnel	tunnel
bridges	bridg	bridge
railroads	railroad	railroad
airports	airport	airport
schools	school	school
and	and	and
hospitals	hospit	hospital
Trump	trump	Trump
boasted	boast	boasted
in	in	in
a	a	a
Dec	dec	Dec
1	1	1
speech	speech	speech
in	in	in
Cincinnati	cincinnati	Cincinnati
A	a	A
Trump	trump	Trump
transition	transit	transition
representative	repres	representative
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
named	name	named
because	becaus	because
the	the	the
topic	topic	topic
was	was	wa
still	still	still
under	under	under
discussion	discuss	discussion
said	said	said
that	that	that
enactment	enact	enactment
of	of	of
infrastructure	infrastructur	infrastructure
funding	fund	funding
legislation	legisl	legislation
is	is	is
one	one	one
of	of	of
the	the	the
top	top	top
priorities	prioriti	priority
for	for	for
the	the	the
first	first	first
100	100	100
days	day	day
of	of	of
the	the	the
new	new	new
administration	administr	administration
A	a	A
Trump	trump	Trump
website	websit	website
refers	refer	refers
to	to	to
taking	take	taking
steps	step	step
that	that	that
would	would	would
fill	fill	fill
a	a	a
1	1	1
trillion	trillion	trillion
gap	gap	gap
in	in	in
infrastructure	infrastructur	infrastructure
investments	invest	investment
over	over	over
10	10	10
years	year	year
Like	like	Like
many	mani	many
Trump	trump	Trump
campaign	campaign	campaign
proposals	propos	proposal
his	his	his
infrastructure	infrastructur	infrastructure
plan	plan	plan
is	is	is
thin	thin	thin
on	on	on
details	detail	detail
Senate	senat	Senate
Republican	republican	Republican
leader	leader	leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
told	told	told
reporters	report	reporter
earlier	earlier	earlier
this	this	this
month	month	month
What	what	What
I	i	I
hope	hope	hope
we	we	we
will	will	will
clearly	clear	clearly
avoid	avoid	avoid
and	and	and
I	i	I
m	m	m
confident	confid	confident
we	we	we
will	will	will
is	is	is
a	a	a
trillion	trillion	trillion
-dollar	-dollar	-dollar
stimulus	stimulus	stimulus
In	in	In
a	a	a
departure	departur	departure
from	from	from
past	past	past
fiscal	fiscal	fiscal
policies	polici	policy
Trump	trump	Trump
has	has	ha
proposed	propos	proposed
slashing	slash	slashing
taxes	tax	tax
and	and	and
expanding	expand	expanding
infrastructure	infrastructur	infrastructure
investment	invest	investment
at	at	at
a	a	a
time	time	time
of	of	of
economic	econom	economic
stability	stabil	stability
Historically	histor	Historically
such	such	such
steps	step	step
have	have	have
been	been	been
used	use	used
by	by	by
the	the	the
government	govern	government
to	to	to
provide	provid	provide
economic	econom	economic
stimulus	stimulus	stimulus
in	in	in
recessions	recess	recession
Trump	trump	Trump
has	has	ha
discussed	discuss	discussed
investor	investor	investor
tax	tax	tax
credits	credit	credit
for	for	for
infrastructure	infrastructur	infrastructure
projects	project	project
Democrats	democrat	Democrats
have	have	have
attacked	attack	attacked
this	this	this
as	as	a
a	a	a
boon	boon	boon
to	to	to
Wall	wall	Wall
Street	street	Street
that	that	that
would	would	would
spark	spark	spark
too	too	too
few	few	few
projects	project	project
and	and	and
create	creat	create
too	too	too
few	few	few
jobs	job	job
House	hous	House
of	of	of
Representatives	repres	Representatives
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
told	told	told
reporters	report	reporter
last	last	last
week	week	week
infrastructure	infrastructur	infrastructure
is	is	is
something	someth	something
her	her	her
party	parti	party
could	could	could
collaborate	collabor	collaborate
on	on	on
with	with	with
Republicans	republican	Republicans
But	but	But
she	she	she
said	said	said
Democrats	democrat	Democrats
would	would	would
reject	reject	reject
anything	anyth	anything
disguised	disguis	disguised
as	as	a
infrastructure	infrastructur	infrastructure
It	it	It
has	has	ha
to	to	to
be	be	be
a	a	a
real	real	real
infrastructure	infrastructur	infrastructure
bill	bill	bill
that	that	that
grows	grow	grows
the	the	the
paychecks	paycheck	paycheck
of	of	of
American	american	American
workers	worker	worker
If	if	If
Congress	congress	Congress
balks	balk	balk
at	at	at
writing	write	writing
a	a	a
big	big	big
check	check	check
there	there	there
is	is	is
talk	talk	talk
of	of	of
a	a	a
mix	mix	mix
of	of	of
alternatives	altern	alternative
One	one	One
could	could	could
involve	involv	involve
new	new	new
corporate	corpor	corporate
income	incom	income
tax	tax	tax
revenue	revenu	revenue
from	from	from
bringing	bring	bringing
foreign	foreign	foreign
profits	profit	profit
into	into	into
the	the	the
country	countri	country
Others	other	Others
could	could	could
be	be	be
an	an	an
infrastructure	infrastructur	infrastructure
revolving	revolv	revolving
fund	fund	fund
raising	rais	raising
the	the	the
gasoline	gasolin	gasoline
tax	tax	tax
or	or	or
a	a	a
new	new	new
surface	surfac	surface
freight	freight	freight
fee	fee	fee
experts	expert	expert
said	said	said
These	these	These
could	could	could
help	help	help
marquee	marque	marquee
projects	project	project
move	move	move
forward	forward	forward
a	a	a
Hudson	hudson	Hudson
River	river	River
rail	rail	rail
tunnel	tunnel	tunnel
between	between	between
New	new	New
York	york	York
and	and	and
New	new	New
Jersey	jersey	Jersey
a	a	a
deeper	deeper	deeper
port	port	port
in	in	in
Charleston	charleston	Charleston
South	south	South
Carolina	carolina	Carolina
expanded	expand	expanded
rail	rail	rail
service	servic	service
in	in	in
southern	southern	southern
California	california	California
fixing	fix	fixing
the	the	the
crumbling	crumbl	crumbling
I	i	I
-70	-70	-70
freeway	freeway	freeway
in	in	in
Missouri	missouri	Missouri
replacing	replac	replacing
a	a	a
key	key	key
bridge	bridg	bridge
linking	link	linking
Ohio	ohio	Ohio
and	and	and
Kentucky	kentucki	Kentucky
Harry	harri	Harry
Holzer	holzer	Holzer
professor	professor	professor
of	of	of
public	public	public
policy	polici	policy
at	at	at
Georgetown	georgetown	Georgetown
University	univers	University
said	said	said
fixing	fix	fixing
roads	road	road
and	and	and
bridges	bridg	bridge
would	would	would
boost	boost	boost
U	u	U
S	s	S
productivity	product	productivity
and	and	and
depending	depend	depending
on	on	on
how	how	how
it	it	it
is	is	is
structured	structur	structured
generate	generat	generate
good	good	good
-paying	-pay	-paying
jobs	job	job
for	for	for
those	those	those
without	without	without
college	colleg	college
educations	educ	education
Given	given	Given
shortages	shortag	shortage
of	of	of
high	high	high
-skilled	-skill	-skilled
construction	construct	construction
labor	labor	labor
he	he	he
said	said	said
government	govern	government
ought	ought	ought
to	to	to
ramp	ramp	ramp
up	up	up
the	the	the
projects	project	project
carefully	care	carefully
to	to	to
allow	allow	allow
time	time	time
to	to	to
train	train	train
a	a	a
new	new	new
generation	generat	generation
of	of	of
skilled	skill	skilled
workers	worker	worker
I	i	I
m	m	m
not	not	not
sure	sure	sure
anyone	anyon	anyone
has	has	ha
thought	thought	thought
that	that	that
through	through	through
he	he	he
said	said	said
Click	click	Click
here	here	here
for	for	for
graphics	graphic	graphic
on	on	on
U	u	U
S	s	S
construction	construct	construction
employment	employ	employment
spending'	spend	spending'
here	here	here
