Token	Stem	Lemma
of	of	of
Staff	staff	Staff
acknowledged	acknowledg	acknowledged
the	the	the
uncertainty	uncertainti	uncertainty
that	that	that
followed	follow	followed
Trump	trump	Trump
s	s	s
announcement	announc	announcement
in	in	in
a	a	a
note	note	note
to	to	to
service	servic	service
chiefs	chief	chief
commanders	command	commander
and	and	and
senior	senior	senior
enlisted	enlist	enlisted
leaders	leader	leader
I	i	I
know	know	know
there	there	there
are	are	are
questions	question	question
about	about	about
yesterday	yesterday	yesterday
s	s	s
announcement	announc	announcement
on	on	on
the	the	the
transgender	transgend	transgender
policy	polici	policy
by	by	by
the	the	the
President	presid	President
Dunford	dunford	Dunford
wrote	wrote	wrote
There	there	There
will	will	will
be	be	be
no	no	no
modifications	modif	modification
to	to	to
the	the	the
current	current	current
policy	polici	policy
until	until	until
the	the	the
President	presid	President
s	s	s
direction	direct	direction
has	has	ha
been	been	been
received	receiv	received
by	by	by
the	the	the
Secretary	secretari	Secretary
of	of	of
Defense	defens	Defense
and	and	and
the	the	the
Secretary	secretari	Secretary
has	has	ha
issued	issu	issued
implementation	implement	implementation
guidance	guidanc	guidance
Dunford	dunford	Dunford
said	said	said
in	in	in
the	the	the
message	messag	message
first	first	first
reported	report	reported
by	by	by
Reuters	reuter	Reuters
Dunford	dunford	Dunford
then	then	then
made	made	made
the	the	the
assurance	assur	assurance
that	that	that
the	the	the
military	militari	military
would	would	would
treat	treat	treat
all	all	all
of	of	of
our	our	our
personnel	personnel	personnel
with	with	with
respect	respect	respect
His	his	His
message	messag	message
neither	neither	neither
voiced	voic	voiced
support	support	support
nor	nor	nor
opposition	opposit	opposition
to	to	to
Trump	trump	Trump
s	s	s
decision	decis	decision
One	one	One
official	offici	official
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
Dunford	dunford	Dunford
in	in	in
a	a	a
separate	separ	separate
message	messag	message
sent	sent	sent
more	more	more
narrowly	narrowli	narrowly
to	to	to
heads	head	head
of	of	of
the	the	the
Army	armi	Army
Navy	navi	Navy
Marine	marin	Marine
Corps	corp	Corps
and	and	and
Air	air	Air
Force	forc	Force
acknowledged	acknowledg	acknowledged
that	that	that
Trump	trump	Trump
s	s	s
announcement	announc	announcement
on	on	on
Wednesday	wednesday	Wednesday
was	was	wa
unexpected	unexpect	unexpected
The	the	The
Defense	defens	Defense
Department	depart	Department
had	had	had
been	been	been
expected	expect	expected
to	to	to
begin	begin	begin
formally	formal	formally
allowing	allow	allowing
transgender	transgend	transgender
people	peopl	people
to	to	to
enlist	enlist	enlist
this	this	this
year	year	year
But	but	But
Mattis	matti	Mattis
on	on	on
June	june	June
30	30	30
approved	approv	approved
a	a	a
six	six	six
-month	-month	-month
delay	delay	delay
to	to	to
allow	allow	allow
for	for	for
a	a	a
review	review	review
As	as	As
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
Trump	trump	Trump
last	last	last
year	year	year
had	had	had
vowed	vow	vowed
to	to	to
fight	fight	fight
for	for	for
lesbians	lesbian	lesbian
gays	gay	gay
bisexuals	bisexu	bisexual
and	and	and
transgender	transgend	transgender
people	peopl	people
His	his	His
move	move	move
on	on	on
Wednesday	wednesday	Wednesday
was	was	wa
praised	prais	praised
by	by	by
conservative	conserv	conservative
activists	activist	activist
and	and	and
some	some	some
fellow	fellow	fellow
Republicans	republican	Republicans
The	the	The
White	white	White
House	hous	House
said	said	said
Trump	trump	Trump
had	had	had
extensive	extens	extensive
discussions	discuss	discussion
with	with	with
his	his	his
national	nation	national
security	secur	security
team	team	team
and	and	and
that	that	that
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
was	was	wa
informed	inform	informed
after	after	after
the	the	the
president	presid	president
decided	decid	decided
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
go	go	go
ahead	ahead	ahead
Trump	trump	Trump
cited	cite	cited
tremendous	tremend	tremendous
medical	medic	medical
costs	cost	cost
and	and	and
disruption	disrupt	disruption
as	as	a
a	a	a
justification	justif	justification
for	for	for
the	the	the
ban	ban	ban
a	a	a
point	point	point
disputed	disput	disputed
by	by	by
experts	expert	expert
and	and	and
advocates	advoc	advocate
for	for	for
allowing	allow	allowing
military	militari	military
service	servic	service
to	to	to
be	be	be
determined	determin	determined
by	by	by
an	an	an
individual	individu	individual
s	s	s
capabilities	capabl	capability
not	not	not
gender	gender	gender
identity	ident	identity
or	or	or
sexual	sexual	sexual
preference	prefer	preference
The	the	The
Army	armi	Army
s	s	s
chief	chief	chief
of	of	of
staff	staff	staff
General	general	General
Mark	mark	Mark
Milley	milley	Milley
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
there	there	there
had	had	had
been	been	been
issues	issu	issue
with	with	with
transgender	transgend	transgender
individuals	individu	individual
serving	serv	serving
in	in	in
the	the	the
Army	armi	Army
I	i	I
will	will	will
be	be	be
candid	candid	candid
This	this	This
is	is	is
a	a	a
complex	complex	complex
issue	issu	issue
and	and	and
there	there	there
are	are	are
a	a	a
variety	varieti	variety
of	of	of
challenges	challeng	challenge
out	out	out
there	there	there
that	that	that
we	we	we
have	have	have
to	to	to
deal	deal	deal
with	with	with
and	and	and
we	we	we
have	have	have
been	been	been
working	work	working
through	through	through
it	it	it
but	but	but
this	this	this
is	is	is
not	not	not
clean	clean	clean
-cut	-cut	-cut
either	either	either
way	way	way
he	he	he
said	said	said
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
implementation	implement	implementation
of	of	of
Trump	trump	Trump
s	s	s
decision	decis	decision
was	was	wa
still	still	still
being	be	being
worked	work	worked
out	out	out
Separately	separ	Separately
the	the	the
Trump	trump	Trump
administration	administr	administration
on	on	on
Thursday	thursday	Thursday
told	told	told
a	a	a
U	u	U
S	s	S
appeals	appeal	appeal
court	court	court
in	in	in
New	new	New
York	york	York
that	that	that
federal	feder	federal
law	law	law
does	doe	doe
not	not	not
ban	ban	ban
discrimination	discrimin	discrimination
against	against	against
gay	gay	gay
employees	employe	employee
a	a	a
sharp	sharp	sharp
reversal	revers	reversal
of	of	of
the	the	the
position	posit	position
Democratic	democrat	Democratic
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
took	took	took
Trump	trump	Trump
s	s	s
plan	plan	plan
to	to	to
ban	ban	ban
transgender	transgend	transgender
military	militari	military
service	servic	service
members	member	member
has	has	ha
unleashed	unleash	unleashed
legal	legal	legal
threats	threat	threat
from	from	from
advocates	advoc	advocate
who	who	who
say	say	say
they	they	they
are	are	are
seeking	seek	seeking
plaintiffs	plaintiff	plaintiff
who	who	who
want	want	want
to	to	to
sue	sue	sue
Trump	trump	Trump
s	s	s
tweets	tweet	tweet
did	did	did
not	not	not
make	make	make
clear	clear	clear
when	when	when
a	a	a
ban	ban	ban
would	would	would
go	go	go
into	into	into
effect	effect	effect
nor	nor	nor
whether	whether	whether
it	it	it
applies	appli	applies
to	to	to
serving	serv	serving
members	member	member
of	of	of
the	the	the
military	militari	military
or	or	or
those	those	those
wishing	wish	wishing
to	to	to
join	join	join
But	but	But
if	if	if
the	the	the
Defense	defens	Defense
Department	depart	Department
actively	activ	actively
roots	root	root
out	out	out
transgender	transgend	transgender
people	peopl	people
and	and	and
discharges	discharg	discharge
them	them	them
from	from	from
the	the	the
military	militari	military
the	the	the
Pentagon	pentagon	Pentagon
is	is	is
likely	like	likely
to	to	to
face	face	face
an	an	an
especially	especi	especially
contentious	contenti	contentious
fight	fight	fight
legal	legal	legal
experts	expert	expert
say	say	say
There	there	There
s	s	s
no	no	no
valid	valid	valid
justification	justif	justification
for	for	for
excluding	exclud	excluding
transgender	transgend	transgender
people	peopl	people
from	from	from
the	the	the
military	militari	military
said	said	said
Jon	jon	Jon
Davidson	davidson	Davidson
legal	legal	legal
director	director	director
for	for	for
LGBT	lgbt	LGBT
rights	right	right
group	group	group
Lambda	lambda	Lambda
Legal	legal	Legal
It	it	It
was	was	wa
also	also	also
unclear	unclear	unclear
whether	whether	whether
it	it	it
might	might	might
go	go	go
beyond	beyond	beyond
active	activ	active
-duty	-duti	-duty
forces	forc	force
and	and	and
apply	appli	apply
to	to	to
reservists	reservist	reservist
Indiana	indiana	Indiana
National	nation	National
Guard	guard	Guard
reservist	reservist	reservist
Cameron	cameron	Cameron
St	st	St
Andrew	andrew	Andrew
who	who	who
resigned	resign	resigned
from	from	from
full	full	full
-time	-time	-time
service	servic	service
after	after	after
the	the	the
November	novemb	November
election	elect	election
told	told	told
Reuters	reuter	Reuters
that	that	that
as	as	a
a	a	a
transgender	transgend	transgender
person	person	person
he	he	he
was	was	wa
concerned	concern	concerned
about	about	about
his	his	his
status	status	status
I	i	I
try	tri	try
to	to	to
be	be	be
tough	tough	tough
about	about	about
it	it	it
he	he	he
said	said	said
but	but	but
added	ad	added
It	it	It
breaks	break	break
your	your	your
spirit	spirit	spirit
down	down	down
One	one	One
active	activ	active
-duty	-duti	-duty
U	u	U
S	s	S
military	militari	military
officer	offic	officer
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
senior	senior	senior
officials	offici	official
were	were	were
not	not	not
consulted	consult	consulted
We	we	We
re	re	re
scratching	scratch	scratching
our	our	our
heads	head	head
and	and	and
asking	ask	asking
where	where	where
the	the	the
hell	hell	hell
this	this	this
came	came	came
from	from	from
the	the	the
officer	offic	officer
said	said	said
by	by	by
phone	phone	phone
Maybe	mayb	Maybe
the	the	the
president	presid	president
is	is	is
in	in	in
step	step	step
with	with	with
some	some	some
members	member	member
of	of	of
Congress	congress	Congress
and	and	and
some	some	some
voters	voter	voter
but	but	but
he	he	he
is	is	is
out	out	out
of	of	of
step	step	step
with	with	with
today	today	today
s	s	s
military	militari	military
Our	our	Our
service	servic	service
personnel	personnel	personnel
today	today	today
don	don	don
t	t	t
give	give	give
a	a	a
damn	damn	damn
about	about	about
the	the	the
personal	person	personal
lives	live	life
of	of	of
their	their	their
comrades	comrad	comrade
so	so	so
long	long	long
as	as	a
they	they	they
know	know	know
they	they	they
can	can	can
trust	trust	trust
them	them	them
when	when	when
it	it	it
counts	count	count
