Token	Stem	Lemma
States	state	States
has	has	ha
also	also	also
helped	help	helped
in	in	in
the	the	the
south	south	south
Its	it	Its
backers	backer	backer
say	say	say
the	the	the
zones	zone	zone
have	have	have
restored	restor	restored
some	some	some
security	secur	security
to	to	to
Syrians	syrian	Syrians
and	and	and
open	open	open
the	the	the
way	way	way
for	for	for
local	local	local
reconciliation	reconcili	reconciliation
Its	it	Its
detractors	detractor	detractor
warn	warn	warn
that	that	that
they	they	they
will	will	will
fragment	fragment	fragment
the	the	the
country	countri	country
and	and	and
lead	lead	lead
to	to	to
a	a	a
more	more	more
radicalised	radicalis	radicalised
opposition	opposit	opposition
You	you	You
don	don	don
t	t	t
have	have	have
the	the	the
U	u	U
S	s	S
and	and	and
the	the	the
Europeans	european	Europeans
around	around	around
the	the	the
table	tabl	table
and	and	and
that	that	that
is	is	is
a	a	a
huge	huge	huge
defeat	defeat	defeat
for	for	for
all	all	all
of	of	of
us	us	u
This	this	This
Astana	astana	Astana
process	process	process
is	is	is
just	just	just
a	a	a
military	militari	military
de	de	de
-escalation	-escal	-escalation
process	process	process
and	and	and
it	it	it
must	must	must
be	be	be
supplemented	supplement	supplemented
with	with	with
a	a	a
political	polit	political
process	process	process
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
whose	whose	whose
country	countri	country
supports	support	support
rebels	rebel	rebel
and	and	and
urges	urg	urge
the	the	the
departure	departur	departure
of	of	of
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
told	told	told
reporters	report	reporter
this	this	this
week	week	week
But	but	But
there	there	there
appears	appear	appears
little	littl	little
momentum	momentum	momentum
for	for	for
that	that	that
While	while	While
all	all	all
actors	actor	actor
in	in	in
the	the	the
conflict	conflict	conflict
agree	agre	agree
on	on	on
the	the	the
common	common	common
goal	goal	goal
of	of	of
defeating	defeat	defeating
Islamic	islam	Islamic
State	state	State
and	and	and
al	al	al
-Qaeda	-qaeda	-Qaeda
-backed	-back	-backed
militants	milit	militant
an	an	an
objective	object	objective
that	that	that
is	is	is
well	well	well
on	on	on
course	cours	course
there	there	there
is	is	is
no	no	no
consensus	consensus	consensus
on	on	on
how	how	how
to	to	to
breathe	breath	breathe
fresh	fresh	fresh
life	life	life
into	into	into
the	the	the
political	polit	political
process	process	process
That	that	That
has	has	ha
been	been	been
compounded	compound	compounded
by	by	by
the	the	the
arrival	arriv	arrival
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
whose	whose	whose
priority	prioriti	priority
in	in	in
Syria	syria	Syria
is	is	is
focused	focus	focused
on	on	on
destroying	destroy	destroying
Islamist	islamist	Islamist
groups	group	group
and	and	and
curbing	curb	curbing
Iran	iran	Iran
s	s	s
influence	influenc	influence
Meanwhile	meanwhil	Meanwhile
they	they	they
have	have	have
reduced	reduc	reduced
support	support	support
for	for	for
some	some	some
opposition	opposit	opposition
groups	group	group
The	the	The
American	american	American
withdrawal	withdraw	withdrawal
has	has	ha
left	left	left
Russia	russia	Russia
dominating	domin	dominating
the	the	the
entire	entir	entire
process	process	process
Riad	riad	Riad
Hijab	hijab	Hijab
the	the	the
head	head	head
of	of	of
the	the	the
opposition	opposit	opposition
High	high	High
Negotiations	negoti	Negotiations
Committee	committe	Committee
HNC	hnc	HNC
told	told	told
Reuters	reuter	Reuters
in	in	in
New	new	New
York	york	York
The	the	The
last	last	last
major	major	major
international	intern	international
attempt	attempt	attempt
to	to	to
resolve	resolv	resolve
the	the	the
crisis	crisi	crisis
ended	end	ended
in	in	in
failure	failur	failure
when	when	when
the	the	the
International	intern	International
Syria	syria	Syria
Support	support	Support
Group	group	Group
ISSG	issg	ISSG
was	was	wa
cast	cast	cast
aside	asid	aside
after	after	after
Syrian	syrian	Syrian
government	govern	government
forces	forc	force
retook	retook	retook
Aleppo	aleppo	Aleppo
in	in	in
2016	2016	2016
U	u	U
N	n	N
-brokered	-broker	-brokered
peace	peac	peace
talks	talk	talk
in	in	in
Geneva	geneva	Geneva
that	that	that
have	have	have
pitted	pit	pitted
a	a	a
government	govern	government
delegation	deleg	delegation
against	against	against
a	a	a
divided	divid	divided
opposition	opposit	opposition
for	for	for
several	sever	several
years	year	year
with	with	with
the	the	the
ultimate	ultim	ultimate
aim	aim	aim
of	of	of
implementing	implement	implementing
an	an	an
existing	exist	existing
U	u	U
N	n	N
roadmap	roadmap	roadmap
have	have	have
been	been	been
kept	kept	kept
on	on	on
life	life	life
-support	-support	-support
as	as	a
sponsors	sponsor	sponsor
of	of	of
the	the	the
warring	war	warring
parties	parti	party
fail	fail	fail
to	to	to
pressure	pressur	pressure
them	them	them
to	to	to
engage	engag	engage
in	in	in
dialogue	dialogu	dialogue
The	the	The
question	question	question
is	is	is
are	are	are
these	these	these
de	de	de
-escalation	-escal	-escalation
areas	area	area
going	go	going
to	to	to
be	be	be
limited	limit	limited
for	for	for
six	six	six
months	month	month
or	or	or
do	do	do
they	they	they
risk	risk	risk
becoming	becom	becoming
a	a	a
de	de	de
facto	facto	facto
partition	partit	partition
of	of	of
Syria	syria	Syria
U	u	U
N	n	N
special	special	special
envoy	envoy	envoy
Staffan	staffan	Staffan
de	de	de
Mistura	mistura	Mistura
told	told	told
a	a	a
sparsely	spars	sparsely
attended	attend	attended
meeting	meet	meeting
on	on	on
the	the	the
crisis	crisi	crisis
It	it	It
s	s	s
time	time	time
for	for	for
Geneva	geneva	Geneva
to	to	to
ensure	ensur	ensure
sustainability	sustain	sustainability
of	of	of
de	de	de
-escalation	-escal	-escalation
he	he	he
said	said	said
If	if	If
we	we	we
miss	miss	miss
this	this	this
we	we	we
will	will	will
be	be	be
regretting	regret	regretting
it	it	it
once	onc	once
again	again	again
Those	those	Those
talks	talk	talk
are	are	are
tentatively	tentat	tentatively
scheduled	schedul	scheduled
to	to	to
resume	resum	resume
at	at	at
the	the	the
end	end	end
October	octob	October
There	there	There
is	is	is
growing	grow	growing
pressure	pressur	pressure
on	on	on
the	the	the
Riyadh	riyadh	Riyadh
-based	-base	-based
opposition	opposit	opposition
which	which	which
has	has	ha
suffered	suffer	suffered
repeated	repeat	repeated
reversals	revers	reversal
since	sinc	since
the	the	the
start	start	start
of	of	of
the	the	the
year	year	year
to	to	to
restructure	restructur	restructure
by	by	by
including	includ	including
groups	group	group
that	that	that
have	have	have
closer	closer	closer
ties	tie	tie
to	to	to
Russia	russia	Russia
but	but	but
also	also	also
shaking	shake	shaking
up	up	up
its	it	it
top	top	top
leadership	leadership	leadership
Western	western	Western
and	and	and
Arab	arab	Arab
diplomats	diplomat	diplomat
argue	argu	argue
that	that	that
it	it	it
aims	aim	aim
to	to	to
merely	mere	merely
strengthen	strengthen	strengthen
Moscow	moscow	Moscow
s	s	s
hand	hand	hand
in	in	in
any	ani	any
future	futur	future
negotiating	negoti	negotiating
process	process	process
Now	now	Now
that	that	that
the	the	the
opposition	opposit	opposition
no	no	no
longer	longer	longer
has	has	ha
the	the	the
hope	hope	hope
to	to	to
win	win	win
the	the	the
war	war	war
things	thing	thing
can	can	can
be	be	be
different	differ	different
but	but	but
if	if	if
we	we	we
put	put	put
up	up	up
a	a	a
fragmented	fragment	fragmented
demoralized	demor	demoralized
and	and	and
radicalised	radicalis	radicalised
opposition	opposit	opposition
in	in	in
Geneva	geneva	Geneva
versus	versus	versus
a	a	a
regime	regim	regime
that	that	that
while	while	while
weak	weak	weak
believes	believ	belief
it	it	it
can	can	can
win	win	win
then	then	then
nothing	noth	nothing
will	will	will
happen	happen	happen
in	in	in
Geneva	geneva	Geneva
a	a	a
senior	senior	senior
European	european	European
diplomat	diplomat	diplomat
said	said	said
It	it	It
s	s	s
time	time	time
for	for	for
the	the	the
sponsors	sponsor	sponsor
to	to	to
blow	blow	blow
the	the	the
final	final	final
whistle	whistl	whistle
But	but	But
after	after	after
a	a	a
week	week	week
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
there	there	there
was	was	wa
little	littl	little
sign	sign	sign
of	of	of
progress	progress	progress
A	a	A
French	french	French
effort	effort	effort
to	to	to
get	get	get
the	the	the
five	five	five
permanent	perman	permanent
members	member	member
of	of	of
the	the	the
Security	secur	Security
Council	council	Council
Britain	britain	Britain
China	china	China
France	franc	France
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
to	to	to
talk	talk	talk
to	to	to
each	each	each
other	other	other
yielded	yield	yielded
no	no	no
concrete	concret	concrete
results	result	result
There	there	There
s	s	s
a	a	a
lot	lot	lot
of	of	of
wariness	wari	wariness
and	and	and
mistrust	mistrust	mistrust
from	from	from
Russia	russia	Russia
who	who	who
think	think	think
we	we	we
have	have	have
a	a	a
hidden	hidden	hidden
agenda	agenda	agenda
and	and	and
the	the	the
United	unit	United
States	state	States
who	who	who
are	are	are
obsessed	obsess	obsessed
with	with	with
Iran	iran	Iran
said	said	said
a	a	a
senior	senior	senior
French	french	French
diplomat	diplomat	diplomat
At	at	At
no	no	no
point	point	point
have	have	have
the	the	the
powers	power	power
ever	ever	ever
been	been	been
clear	clear	clear
on	on	on
what	what	what
they	they	they
want	want	want
so	so	so
we	we	we
want	want	want
to	to	to
now	now	now
have	have	have
that	that	that
conversation	convers	conversation
How	how	How
Russia	russia	Russia
and	and	and
Iran	iran	Iran
see	see	see
the	the	the
political	polit	political
evolution	evolut	evolution
remains	remain	remains
unclear	unclear	unclear
given	given	given
their	their	their
interests	interest	interest
and	and	and
influence	influenc	influence
in	in	in
Syria	syria	Syria
have	have	have
never	never	never
been	been	been
greater	greater	greater
Iran	iran	Iran
s	s	s
foreign	foreign	foreign
minister	minist	minister
Mohammad	mohammad	Mohammad
Javad	javad	Javad
Zarif	zarif	Zarif
whose	whose	whose
country	countri	country
may	may	may
be	be	be
feeling	feel	feeling
under	under	under
pressure	pressur	pressure
after	after	after
this	this	this
week	week	week
s	s	s
barrage	barrag	barrage
of	of	of
threats	threat	threat
from	from	from
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
urged	urg	urged
all	all	all
the	the	the
sponsors	sponsor	sponsor
to	to	to
commit	commit	commit
to	to	to
ourselves	ourselv	ourselves
that	that	that
there	there	there
will	will	will
be	be	be
no	no	no
solution	solut	solution
without	without	without
a	a	a
political	polit	political
solution	solut	solution
Speaking	speak	Speaking
at	at	at
the	the	the
high	high	high
-level	-level	-level
Syria	syria	Syria
meeting	meet	meeting
Russia	russia	Russia
s	s	s
Deputy	deputi	Deputy
Foreign	foreign	Foreign
Minister	minist	Minister
Gennady	gennadi	Gennady
Gatilov	gatilov	Gatilov
pushed	push	pushed
for	for	for
a	a	a
new	new	new
round	round	round
of	of	of
Geneva	geneva	Geneva
talks	talk	talk
However	howev	However
he	he	he
condemned	condemn	condemned
as	as	a
unacceptable	unaccept	unacceptable
the	the	the
West	west	West
s	s	s
attitude	attitud	attitude
in	in	in
refusing	refus	refusing
to	to	to
help	help	help
fund	fund	fund
reconstruction	reconstruct	reconstruction
of	of	of
areas	area	area
taken	taken	taken
back	back	back
by	by	by
Syrian	syrian	Syrian
government	govern	government
-backed	-back	-backed
forces	forc	force
a	a	a
sign	sign	sign
perhaps	perhap	perhaps
that	that	that
Moscow	moscow	Moscow
is	is	is
concerned	concern	concerned
about	about	about
its	it	it
long	long	long
-term	-term	-term
role	role	role
in	in	in
the	the	the
country	countri	country
The	the	The
United	unit	United
States	state	States
Britain	britain	Britain
and	and	and
France	franc	France
have	have	have
all	all	all
dismissed	dismiss	dismissed
that	that	that
idea	idea	idea
believing	believ	believing
they	they	they
can	can	can
use	use	use
the	the	the
promise	promis	promise
of	of	of
reconstruction	reconstruct	reconstruction
to	to	to
push	push	push
Assad	assad	Assad
and	and	and
his	his	his
allies	alli	ally
to	to	to
the	the	the
negotiating	negoti	negotiating
table	tabl	table
Absent	absent	Absent
a	a	a
credible	credibl	credible
political	polit	political
horizon	horizon	horizon
that	that	that
can	can	can
lead	lead	lead
to	to	to
a	a	a
transition	transit	transition
that	that	that
s	s	s
supported	support	supported
by	by	by
a	a	a
majority	major	majority
of	of	of
the	the	the
Syrian	syrian	Syrian
people	peopl	people
the	the	the
reality	realiti	reality
is	is	is
the	the	the
international	intern	international
community	communiti	community
will	will	will
not	not	not
be	be	be
coming	come	coming
in	in	in
with	with	with
significant	signific	significant
reconstruction	reconstruct	reconstruction
assistance	assist	assistance
said	said	said
Brett	brett	Brett
McGurk	mcgurk	McGurk
U	u	U
S	s	S
special	special	special
envoy	envoy	envoy
for	for	for
the	the	the
coalition	coalit	coalition
against	against	against
Islamic	islam	Islamic
State	state	State
