Token	Stem	Lemma
The	the	The
governor	governor	governor
later	later	later
told	told	told
local	local	local
reporters	report	reporter
that	that	that
he	he	he
wished	wish	wished
he	he	he
could	could	could
settle	settl	settle
the	the	the
dispute	disput	dispute
with	with	with
Gattine	gattin	Gattine
by	by	by
means	mean	mean
of	of	of
an	an	an
armed	arm	armed
duel	duel	duel
Gattine	gattin	Gattine
did	did	did
not	not	not
respond	respond	respond
immediately	immedi	immediately
to	to	to
calls	call	call
for	for	for
comment	comment	comment
He	he	He
told	told	told
the	the	the
Press	press	Press
Herald	herald	Herald
that	that	that
LePage	lepag	LePage
s	s	s
voicemail	voicemail	voicemail
was	was	wa
uncalled	uncal	uncalled
for	for	for
and	and	and
that	that	that
he	he	he
never	never	never
said	said	said
the	the	the
governor	governor	governor
was	was	wa
a	a	a
racist	racist	racist
An	an	An
editorial	editori	editorial
in	in	in
the	the	the
Press	press	Press
Herald	herald	Herald
speaking	speak	speaking
for	for	for
the	the	the
state	state	state
s	s	s
voters	voter	voter
said	said	said
Maine	main	Maine
apologized	apolog	apologized
to	to	to
America	america	America
for	for	for
electing	elect	electing
then	then	then
re	re	re
-electing	-elect	-electing
a	a	a
governor	governor	governor
who	who	who
is	is	is
unfit	unfit	unfit
for	for	for
high	high	high
office	offic	office
After	after	After
the	the	the
voicemail	voicemail	voicemail
became	becam	became
public	public	public
LePage	lepag	LePage
issued	issu	issued
a	a	a
statement	statement	statement
apologizing	apolog	apologizing
to	to	to
Maine	main	Maine
citizens	citizen	citizen
for	for	for
calling	call	calling
Gattine	gattin	Gattine
the	the	the
worst	worst	worst
word	word	word
he	he	he
could	could	could
think	think	think
of	of	of
in	in	in
the	the	the
voicemail	voicemail	voicemail
The	the	The
governor	governor	governor
defended	defend	defended
his	his	his
choice	choic	choice
of	of	of
language	languag	language
by	by	by
saying	say	saying
the	the	the
remarks	remark	remark
were	were	were
simply	simpli	simply
a	a	a
metaphor	metaphor	metaphor
that	that	that
harkens	harken	harkens
back	back	back
to	to	to
the	the	the
1820s	1820s	1820s
when	when	when
political	polit	political
opponents	oppon	opponent
used	use	used
to	to	to
call	call	call
each	each	each
other	other	other
out	out	out
I	i	I
meant	meant	meant
no	no	no
physical	physic	physical
harm	harm	harm
to	to	to
Gattine	gattin	Gattine
LePage	lepag	LePage
said	said	said
in	in	in
the	the	the
statement	statement	statement
It	it	It
is	is	is
not	not	not
the	the	the
first	first	first
time	time	time
LePage	lepag	LePage
has	has	ha
found	found	found
himself	himself	himself
the	the	the
subject	subject	subject
of	of	of
controversy	controversi	controversy
Earlier	earlier	Earlier
this	this	this
year	year	year
he	he	he
said	said	said
that	that	that
drug	drug	drug
dealers	dealer	dealer
come	come	come
up	up	up
here	here	here
they	they	they
sell	sell	sell
their	their	their
heroin	heroin	heroin
and	and	and
they	they	they
go	go	go
home	home	home
Incidentally	incident	Incidentally
half	half	half
the	the	the
time	time	time
they	they	they
impregnate	impregn	impregnate
a	a	a
young	young	young
white	white	white
girl	girl	girl
before	befor	before
they	they	they
leave	leav	leave
He	he	He
later	later	later
said	said	said
the	the	the
comment	comment	comment
was	was	wa
a	a	a
slip	slip	slip
-up	-up	-up
and	and	and
that	that	that
he	he	he
meant	meant	meant
to	to	to
say	say	say
that	that	that
drug	drug	drug
traffickers	traffick	trafficker
get	get	get
young	young	young
Maine	main	Maine
girls	girl	girl
pregnant	pregnant	pregnant
and	and	and
that	that	that
most	most	most
residents	resid	resident
of	of	of
Maine	main	Maine
are	are	are
white	white	white
Also	also	Also
in	in	in
January	januari	January
LePage	lepag	LePage
told	told	told
Maine	main	Maine
gun	gun	gun
owners	owner	owner
they	they	they
should	should	should
load	load	load
up	up	up
and	and	and
get	get	get
rid	rid	rid
of	of	of
the	the	the
drug	drug	drug
dealers	dealer	dealer
