Token	Stem	Lemma
1990s	1990s	1990s
with	with	with
devising	devis	devising
a	a	a
strategy	strategi	strategy
to	to	to
lift	lift	lift
Russian	russian	Russian
economic	econom	economic
growth	growth	growth
after	after	after
2018	2018	2018
Whereas	wherea	Whereas
Putin	putin	Putin
oversaw	oversaw	oversaw
several	sever	several
years	year	year
of	of	of
growth	growth	growth
in	in	in
excess	excess	excess
of	of	of
5	5	5
percent	percent	percent
in	in	in
his	his	his
early	earli	early
presidential	presidenti	presidential
terms	term	term
the	the	the
Russian	russian	Russian
economy	economi	economy
suffered	suffer	suffered
two	two	two
years	year	year
of	of	of
contraction	contract	contraction
in	in	in
2015	2015	2015
and	and	and
2016	2016	2016
and	and	and
is	is	is
forecast	forecast	forecast
to	to	to
grow	grow	grow
by	by	by
a	a	a
little	littl	little
over	over	over
1	1	1
percent	percent	percent
this	this	this
year	year	year
In	in	In
May	may	May
GDP	gdp	GDP
rose	rose	rose
by	by	by
3	3	3
1	1	1
percent	percent	percent
year	year	year
on	on	on
year	year	year
but	but	but
that	that	that
pace	pace	pace
is	is	is
not	not	not
expected	expect	expected
to	to	to
last	last	last
The	the	The
slowdown	slowdown	slowdown
has	has	ha
put	put	put
Putin	putin	Putin
under	under	under
pressure	pressur	pressure
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
earlier	earlier	earlier
this	this	this
week	week	week
voted	vote	voted
to	to	to
impose	impos	impose
new	new	new
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
on	on	on
top	top	top
of	of	of
earlier	earlier	earlier
penalties	penalti	penalty
over	over	over
its	it	it
role	role	role
in	in	in
the	the	the
Ukraine	ukrain	Ukraine
conflict	conflict	conflict
and	and	and
Kudrin	kudrin	Kudrin
said	said	said
the	the	the
mood	mood	mood
in	in	in
Washington	washington	Washington
meant	meant	meant
it	it	it
would	would	would
be	be	be
difficult	difficult	difficult
for	for	for
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
ease	eas	ease
sanctions	sanction	sanction
in	in	in
future	futur	future
In	in	In
its	it	it
current	current	current
form	form	form
the	the	the
tightening	tighten	tightening
of	of	of
sanctions	sanction	sanction
under	under	under
discussion	discuss	discussion
wouldn	wouldn	wouldn
t	t	t
seriously	serious	seriously
affect	affect	affect
the	the	the
Russian	russian	Russian
economy	economi	economy
there	there	there
aren	aren	aren
t	t	t
serious	serious	serious
changes	chang	change
with	with	with
the	the	the
version	version	version
that	that	that
exists	exist	exists
But	but	But
the	the	the
hope	hope	hope
that	that	that
sanctions	sanction	sanction
would	would	would
be	be	be
canceled	cancel	canceled
in	in	in
the	the	the
coming	come	coming
years	year	year
has	has	ha
now	now	now
faded	fade	faded
Kudrin	kudrin	Kudrin
said	said	said
We	we	We
are	are	are
likely	like	likely
to	to	to
end	end	end
up	up	up
with	with	with
the	the	the
story	stori	story
with	with	with
the	the	the
old	old	old
Jackson	jackson	Jackson
-Vanik	-vanik	-Vanik
amendment	amend	amendment
even	even	even
when	when	when
all	all	all
the	the	the
conditions	condit	condition
had	had	had
already	alreadi	already
changed	chang	changed
they	they	they
couldn	couldn	couldn
t	t	t
cancel	cancel	cancel
it	it	it
he	he	he
said	said	said
Jackson	jackson	Jackson
-Vanik	-vanik	-Vanik
a	a	a
1974	1974	1974
provision	provis	provision
to	to	to
a	a	a
U	u	U
S	s	S
federal	feder	federal
law	law	law
that	that	that
punished	punish	punished
former	former	former
Communist	communist	Communist
bloc	bloc	bloc
countries	countri	country
for	for	for
restricting	restrict	restricting
human	human	human
rights	right	right
was	was	wa
only	onli	only
repealed	repeal	repealed
in	in	in
2012	2012	2012
under	under	under
previous	previous	previous
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
It	it	It
was	was	wa
a	a	a
major	major	major
sticking	stick	sticking
point	point	point
in	in	in
relations	relat	relation
between	between	between
Moscow	moscow	Moscow
and	and	and
Washington	washington	Washington
Trump	trump	Trump
was	was	wa
widely	wide	widely
perceived	perceiv	perceived
to	to	to
be	be	be
the	the	the
Kremlin	kremlin	Kremlin
s	s	s
favored	favor	favored
candidate	candid	candidate
in	in	in
last	last	last
year	year	year
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
race	race	race
and	and	and
his	his	his
White	white	White
House	hous	House
victory	victori	victory
raised	rais	raised
hopes	hope	hope
in	in	in
Moscow	moscow	Moscow
that	that	that
sanctions	sanction	sanction
could	could	could
be	be	be
relaxed	relax	relaxed
as	as	a
early	earli	early
as	as	a
this	this	this
year	year	year
But	but	But
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
since	sinc	since
become	becom	become
bogged	bog	bogged
down	down	down
in	in	in
investigations	investig	investigation
into	into	into
possible	possibl	possible
ties	tie	tie
between	between	between
his	his	his
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
Trump	trump	Trump
has	has	ha
said	said	said
his	his	his
campaign	campaign	campaign
did	did	did
not	not	not
collude	collud	collude
with	with	with
Russia	russia	Russia
which	which	which
flatly	flat	flatly
denies	deni	denies
allegations	alleg	allegation
it	it	it
meddled	meddl	meddled
in	in	in
the	the	the
U	u	U
S	s	S
vote	vote	vote
Kudrin	kudrin	Kudrin
who	who	who
served	serv	served
as	as	a
finance	financ	finance
minister	minist	minister
from	from	from
2000	2000	2000
to	to	to
2011	2011	2011
won	won	won
praise	prais	praise
from	from	from
foreign	foreign	foreign
investors	investor	investor
for	for	for
building	build	building
up	up	up
Russia	russia	Russia
s	s	s
formidable	formid	formidable
fiscal	fiscal	fiscal
buffers	buffer	buffer
during	dure	during
an	an	an
era	era	era
of	of	of
high	high	high
oil	oil	oil
prices	price	price
He	he	He
was	was	wa
one	one	one
of	of	of
relatively	relat	relatively
few	few	few
liberal	liber	liberal
voices	voic	voice
among	among	among
top	top	top
officials	offici	official
He	he	He
now	now	now
heads	head	head
the	the	the
Centre	centr	Centre
for	for	for
Strategic	strateg	Strategic
Research	research	Research
an	an	an
analytical	analyt	analytical
group	group	group
founded	found	founded
on	on	on
Putin	putin	Putin
s	s	s
initiative	initi	initiative
to	to	to
draft	draft	draft
policy	polici	policy
ideas	idea	idea
Kudrin	kudrin	Kudrin
said	said	said
Western	western	Western
sanctions	sanction	sanction
in	in	in
their	their	their
current	current	current
configuration	configur	configuration
were	were	were
knocking	knock	knocking
off	off	off
around	around	around
0	0	0
5	5	5
percent	percent	percent
from	from	from
Russian	russian	Russian
gross	gross	gross
domestic	domest	domestic
product	product	product
down	down	down
from	from	from
1	1	1
percent	percent	percent
in	in	in
the	the	the
year	year	year
after	after	after
they	they	they
were	were	were
introduced	introduc	introduced
in	in	in
2014	2014	2014
Russia	russia	Russia
had	had	had
a	a	a
window	window	window
of	of	of
opportunity	opportun	opportunity
after	after	after
the	the	the
2018	2018	2018
election	elect	election
in	in	in
which	which	which
to	to	to
enact	enact	enact
meaningful	meaning	meaningful
reforms	reform	reform
to	to	to
counteract	counteract	counteract
the	the	the
effects	effect	effect
of	of	of
sanctions	sanction	sanction
he	he	he
said	said	said
But	but	But
for	for	for
now	now	now
a	a	a
populist	populist	populist
camp	camp	camp
around	around	around
Putin	putin	Putin
appeared	appear	appeared
to	to	to
have	have	have
the	the	the
upper	upper	upper
hand	hand	hand
over	over	over
those	those	those
calling	call	calling
for	for	for
reform	reform	reform
To	to	To
what	what	what
extent	extent	extent
the	the	the
president	presid	president
will	will	will
use	use	use
that	that	that
window	window	window
we	we	we
don	don	don
t	t	t
know	know	know
Kudrin	kudrin	Kudrin
said	said	said
After	after	After
previous	previous	previous
elections	elect	election
that	that	that
window	window	window
for	for	for
reforms	reform	reform
wasn	wasn	wasn
t	t	t
used	use	used
Among	among	Among
the	the	the
reforms	reform	reform
Kudrin	kudrin	Kudrin
is	is	is
calling	call	calling
for	for	for
are	are	are
greater	greater	greater
public	public	public
control	control	control
over	over	over
law	law	law
enforcement	enforc	enforcement
officials	offici	official
raising	rais	raising
the	the	the
retirement	retir	retirement
age	age	age
reducing	reduc	reducing
government	govern	government
stakes	stake	stake
in	in	in
large	larg	large
companies	compani	company
and	and	and
improving	improv	improving
revenue	revenu	revenue
collection	collect	collection
from	from	from
the	the	the
shadow	shadow	shadow
economy	economi	economy
He	he	He
said	said	said
he	he	he
thought	thought	thought
the	the	the
state	state	state
should	should	should
sell	sell	sell
government	govern	government
stakes	stake	stake
in	in	in
Russian	russian	Russian
oil	oil	oil
companies	compani	company
in	in	in
stages	stage	stage
over	over	over
the	the	the
next	next	next
six	six	six
to	to	to
10	10	10
years	year	year
and	and	and
that	that	that
it	it	it
could	could	could
sell	sell	sell
a	a	a
portion	portion	portion
of	of	of
its	it	it
majority	major	majority
holding	hold	holding
in	in	in
the	the	the
country	countri	country
s	s	s
largest	largest	largest
bank	bank	bank
Sberbank	sberbank	Sberbank
in	in	in
the	the	the
same	same	same
time	time	time
period	period	period
With	with	With
such	such	such
reforms	reform	reform
Kudrin	kudrin	Kudrin
said	said	said
Russia	russia	Russia
could	could	could
increase	increas	increase
its	it	it
economic	econom	economic
growth	growth	growth
rate	rate	rate
to	to	to
3	3	3
-4	-4	-4
percent	percent	percent
in	in	in
five	five	five
to	to	to
six	six	six
years	year	year
even	even	even
with	with	with
sanctions	sanction	sanction
staying	stay	staying
in	in	in
place	place	place
Without	without	Without
reforms	reform	reform
Russia	russia	Russia
will	will	will
not	not	not
notice	notic	notice
the	the	the
damage	damag	damage
from	from	from
sanctions	sanction	sanction
before	befor	before
it	it	it
is	is	is
too	too	too
late	late	late
he	he	he
said	said	said
In	in	In
the	the	the
next	next	next
six	six	six
to	to	to
seven	seven	seven
years	year	year
we	we	we
could	could	could
not	not	not
notice	notic	notice
the	the	the
decline	declin	decline
in	in	in
the	the	the
areas	area	area
of	of	of
productivity	product	productivity
and	and	and
technological	technolog	technological
development	develop	development
In	in	In
the	the	the
end	end	end
we	we	we
will	will	will
see	see	see
it	it	it
because	becaus	because
others	other	others
will	will	will
grow	grow	grow
faster	faster	faster
but	but	but
by	by	by
then	then	then
it	it	it
will	will	will
be	be	be
difficult	difficult	difficult
to	to	to
change	chang	change
something	someth	something
