Token	Stem	Lemma
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
have	have	have
not	not	not
completed	complet	completed
a	a	a
review	review	review
process	process	process
conducted	conduct	conducted
by	by	by
the	the	the
U	u	U
S	s	S
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
Trump	trump	Trump
transition	transit	transition
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
every	everi	every
nominee	nomine	nominee
with	with	with
a	a	a
hearing	hear	hearing
this	this	this
week	week	week
has	has	ha
turned	turn	turned
in	in	in
the	the	the
required	requir	required
paperwork	paperwork	paperwork
Everybody	everybodi	Everybody
will	will	will
be	be	be
properly	proper	properly
vetted	vet	vetted
as	as	a
they	they	they
have	have	have
been	been	been
in	in	in
the	the	the
past	past	past
said	said	said
U	u	U
S	s	S
Senate	senat	Senate
Republican	republican	Republican
leader	leader	leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
speaking	speak	speaking
in	in	in
New	new	New
York	york	York
after	after	after
meeting	meet	meeting
with	with	with
Trump	trump	Trump
on	on	on
Monday	monday	Monday
He	he	He
said	said	said
he	he	he
hoped	hope	hoped
to	to	to
confirm	confirm	confirm
six	six	six
or	or	or
seven	seven	seven
national	nation	national
security	secur	security
appointees	appointe	appointee
by	by	by
the	the	the
time	time	time
Trump	trump	Trump
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Trump	trump	Trump
needs	need	need
to	to	to
keep	keep	keep
the	the	the
52	52	52
Republicans	republican	Republicans
in	in	in
the	the	the
100	100	100
-seat	-seat	-seat
Senate	senat	Senate
on	on	on
his	his	his
side	side	side
to	to	to
secure	secur	secure
the	the	the
simple	simpl	simple
majority	major	majority
votes	vote	vote
needed	need	needed
for	for	for
confirmations	confirm	confirmation
One	one	One
of	of	of
the	the	the
more	more	more
contentious	contenti	contentious
hearings	hear	hearing
could	could	could
be	be	be
over	over	over
Rex	rex	Rex
Tillerson	tillerson	Tillerson
nominated	nomin	nominated
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
Trump	trump	Trump
s	s	s
stated	state	stated
desire	desir	desire
for	for	for
warmer	warmer	warmer
relations	relat	relation
with	with	with
Russia	russia	Russia
comes	come	come
at	at	at
a	a	a
deeply	deepli	deeply
sensitive	sensit	sensitive
moment	moment	moment
after	after	after
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
concluded	conclud	concluded
that	that	that
Moscow	moscow	Moscow
used	use	used
cyber	cyber	cyber
hacking	hack	hacking
and	and	and
other	other	other
methods	method	method
to	to	to
try	tri	try
to	to	to
tilt	tilt	tilt
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
over	over	over
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Republicans	republican	Republicans
including	includ	including
U	u	U
S	s	S
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
and	and	and
U	u	U
S	s	S
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
veterans	veteran	veteran
in	in	in
foreign	foreign	foreign
policy	polici	policy
and	and	and
security	secur	security
issues	issu	issue
have	have	have
signaled	signal	signaled
concerns	concern	concern
about	about	about
Tillerson	tillerson	Tillerson
s	s	s
ties	tie	tie
to	to	to
Russia	russia	Russia
during	dure	during
his	his	his
tenure	tenur	tenure
as	as	a
the	the	the
chief	chief	chief
executive	execut	executive
of	of	of
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Transition	transit	Transition
officials	offici	official
expressed	express	expressed
confidence	confid	confidence
that	that	that
Tillerson	tillerson	Tillerson
would	would	would
win	win	win
the	the	the
pair	pair	pair
s	s	s
support	support	support
Sessions	session	Sessions
is	is	is
also	also	also
likely	like	likely
to	to	to
face	face	face
a	a	a
thorough	thorough	thorough
grilling	grill	grilling
with	with	with
critics	critic	critic
arguing	argu	arguing
he	he	he
obstructed	obstruct	obstructed
civil	civil	civil
rights	right	right
protections	protect	protection
in	in	in
the	the	the
past	past	past
Democrats	democrat	Democrats
are	are	are
likely	like	likely
to	to	to
question	question	question
nominees	nomine	nominee
for	for	for
positions	posit	position
related	relat	related
to	to	to
national	nation	national
security	secur	security
about	about	about
Trump	trump	Trump
s	s	s
proposal	propos	proposal
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
U	u	U
S	s	S
border	border	border
with	with	with
Mexico	mexico	Mexico
and	and	and
his	his	his
pledge	pledg	pledge
to	to	to
temporarily	temporarili	temporarily
suspend	suspend	suspend
immigration	immigr	immigration
from	from	from
regions	region	region
deemed	deem	deemed
to	to	to
be	be	be
exporting	export	exporting
terrorism	terror	terrorism
The	the	The
Trump	trump	Trump
team	team	team
has	has	ha
put	put	put
the	the	the
nominees	nomine	nominee
through	through	through
mock	mock	mock
hearings	hear	hearing
that	that	that
are	are	are
standard	standard	standard
practice	practic	practice
ahead	ahead	ahead
of	of	of
such	such	such
events	event	event
Questions	question	Questions
have	have	have
included	includ	included
the	the	the
kind	kind	kind
of	of	of
everyday	everyday	everyday
concerns	concern	concern
that	that	that
periodically	period	periodically
upset	upset	upset
nominees	nomine	nominee
for	for	for
high	high	high
office	offic	office
such	such	such
as	as	a
the	the	the
price	price	price
of	of	of
a	a	a
gallon	gallon	gallon
of	of	of
gas	gas	gas
Each	each	Each
mock	mock	mock
-up	-up	-up
has	has	ha
also	also	also
included	includ	included
at	at	at
least	least	least
one	one	one
disruptive	disrupt	disruptive
pretend	pretend	pretend
protester	protest	protester
a	a	a
transition	transit	transition
official	offici	official
said	said	said
Transition	transit	Transition
officials	offici	official
say	say	say
they	they	they
believe	believ	believe
they	they	they
could	could	could
pick	pick	pick
up	up	up
Democratic	democrat	Democratic
votes	vote	vote
from	from	from
senators	senat	senator
facing	face	facing
2018	2018	2018
re	re	re
-election	-elect	-election
bids	bid	bid
in	in	in
states	state	state
Trump	trump	Trump
won	won	won
on	on	on
Nov	nov	Nov
8	8	8
such	such	such
as	as	a
U	u	U
S	s	S
Senator	senat	Senator
Claire	clair	Claire
McCaskill	mccaskil	McCaskill
of	of	of
Missouri	missouri	Missouri
Trump	trump	Trump
voiced	voic	voiced
optimism	optim	optimism
about	about	about
the	the	the
process	process	process
on	on	on
Monday	monday	Monday
telling	tell	telling
reporters	report	reporter
at	at	at
his	his	his
office	offic	office
and	and	and
residence	resid	residence
in	in	in
New	new	New
York	york	York
The	the	The
confirmation	confirm	confirmation
is	is	is
going	go	going
great	great	great
I	i	I
think	think	think
they	they	they
ll	ll	ll
all	all	all
pass	pass	pas
