Token	Stem	Lemma
China	china	China
s	s	s
rise	rise	rise
The	the	The
transition	transit	transition
adviser	advis	adviser
told	told	told
Reuters	reuter	Reuters
about	about	about
specifics	specif	specific
under	under	under
consideration	consider	consideration
such	such	such
as	as	a
basing	base	basing
a	a	a
second	second	second
aircraft	aircraft	aircraft
carrier	carrier	carrier
in	in	in
the	the	the
region	region	region
deploying	deploy	deploying
more	more	more
destroyers	destroy	destroyer
attack	attack	attack
submarines	submarin	submarine
and	and	and
missile	missil	missile
defense	defens	defense
batteries	batteri	battery
and	and	and
expanding	expand	expanding
or	or	or
adding	ad	adding
new	new	new
bases	base	base
in	in	in
Japan	japan	Japan
and	and	and
Australia	australia	Australia
They	they	They
are	are	are
also	also	also
looking	look	looking
at	at	at
installing	instal	installing
air	air	air
force	forc	force
long	long	long
-range	-rang	-range
strike	strike	strike
assets	asset	asset
in	in	in
South	south	South
Korea	korea	Korea
bordering	border	bordering
China	china	China
s	s	s
nuclear	nuclear	nuclear
-armed	-arm	-armed
neighbor	neighbor	neighbor
North	north	North
Korea	korea	Korea
said	said	said
the	the	the
adviser	advis	adviser
who	who	who
spoke	spoke	spoke
on	on	on
the	the	the
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
Trump	trump	Trump
who	who	who
succeeds	succeed	succeeds
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Jan	jan	Jan
20	20	20
has	has	ha
vowed	vow	vowed
to	to	to
greatly	great	greatly
expand	expand	expand
the	the	the
U	u	U
S	s	S
Navy	navi	Navy
to	to	to
350	350	350
ships	ship	ship
but	but	but
his	his	his
transition	transit	transition
team	team	team
has	has	ha
not	not	not
made	made	made
clear	clear	clear
how	how	how
he	he	he
will	will	will
fund	fund	fund
this	this	this
amid	amid	amid
other	other	other
massive	massiv	massive
spending	spend	spending
plans	plan	plan
China	china	China
s	s	s
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
it	it	it
could	could	could
not	not	not
guess	guess	guess
what	what	what
Tillerson	tillerson	Tillerson
meant	meant	meant
by	by	by
his	his	his
remarks	remark	remark
which	which	which
came	came	came
after	after	after
Trump	trump	Trump
questioned	question	questioned
Washington	washington	Washington
s	s	s
longstanding	longstand	longstanding
and	and	and
highly	high	highly
sensitive	sensit	sensitive
one	one	one
-China	-china	-China
policy	polici	policy
over	over	over
Taiwan	taiwan	Taiwan
But	but	But
an	an	an
influential	influenti	influential
Chinese	chines	Chinese
state	state	state
-run	-run	-run
tabloid	tabloid	tabloid
warned	warn	warned
on	on	on
Friday	friday	Friday
that	that	that
blocking	block	blocking
Chinese	chines	Chinese
access	access	access
to	to	to
South	south	South
China	china	China
Sea	sea	Sea
islands	island	island
would	would	would
require	requir	require
the	the	the
United	unit	United
States	state	States
to	to	to
wage	wage	wage
war	war	war
Trump	trump	Trump
s	s	s
pick	pick	pick
for	for	for
defense	defens	defense
secretary	secretari	secretary
retired	retir	retired
Marine	marin	Marine
General	general	General
James	jame	James
Mattis	matti	Mattis
did	did	did
not	not	not
endorse	endors	endorse
Tillerson	tillerson	Tillerson
s	s	s
message	messag	message
on	on	on
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
which	which	which
would	would	would
seem	seem	seem
at	at	at
odds	odd	odds
with	with	with
Washington	washington	Washington
s	s	s
own	own	own
longstanding	longstand	longstanding
commitment	commit	commitment
to	to	to
freedom	freedom	freedom
of	of	of
navigation	navig	navigation
for	for	for
all	all	all
Asked	ask	Asked
about	about	about
the	the	the
remarks	remark	remark
at	at	at
his	his	his
confirmation	confirm	confirmation
hearing	hear	hearing
on	on	on
Thursday	thursday	Thursday
Mattis	matti	Mattis
said	said	said
China	china	China
s	s	s
actions	action	action
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
were	were	were
part	part	part
of	of	of
a	a	a
broader	broader	broader
attack	attack	attack
on	on	on
the	the	the
world	world	world
order	order	order
but	but	but
said	said	said
the	the	the
State	state	State
Defense	defens	Defense
and	and	and
Treasury	treasuri	Treasury
Departments	depart	Departments
needed	need	needed
to	to	to
put	put	put
together	togeth	together
an	an	an
integrated	integr	integrated
policy	polici	policy
so	so	so
we	we	we
are	are	are
not	not	not
dealing	deal	dealing
with	with	with
an	an	an
incomplete	incomplet	incomplete
or	or	or
an	an	an
incoherent	incoher	incoherent
strategy	strategi	strategy
The	the	The
conflicting	conflict	conflicting
messages	messag	message
underscore	underscor	underscore
the	the	the
incoming	incom	incoming
administration	administr	administration
s	s	s
struggle	struggl	struggle
in	in	in
crafting	craft	crafting
an	an	an
approach	approach	approach
to	to	to
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
foreign	foreign	foreign
policy	polici	policy
challenges	challeng	challenge
facing	face	facing
Trump	trump	Trump
who	who	who
during	dure	during
his	his	his
election	elect	election
campaign	campaign	campaign
repeatedly	repeat	repeatedly
bashed	bash	bashed
China	china	China
saying	say	saying
it	it	it
was	was	wa
killing	kill	killing
and	and	and
raping	rape	raping
America	america	America
on	on	on
trade	trade	trade
A	a	A
former	former	former
U	u	U
S	s	S
official	offici	official
who	who	who
has	has	ha
informally	inform	informally
advised	advis	advised
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
said	said	said
it	it	it
may	may	may
not	not	not
have	have	have
fully	fulli	fully
thought	thought	thought
through	through	through
the	the	the
risks	risk	risk
of	of	of
any	ani	any
new	new	new
U	u	U
S	s	S
military	militari	military
or	or	or
trade	trade	trade
pressure	pressur	pressure
on	on	on
China	china	China
We	we	We
should	should	should
not	not	not
underestimate	underestim	underestimate
China	china	China
s	s	s
willingness	willing	willingness
to	to	to
retaliate	retali	retaliate
in	in	in
kind	kind	kind
the	the	the
former	former	former
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
told	told	told
Reuters	reuter	Reuters
As	as	As
part	part	part
of	of	of
a	a	a
drive	drive	drive
to	to	to
protect	protect	protect
American	american	American
jobs	job	job
Trump	trump	Trump
has	has	ha
threatened	threaten	threatened
to	to	to
declare	declar	declare
China	china	China
a	a	a
currency	currenc	currency
manipulator	manipul	manipulator
even	even	even
though	though	though
economists	economist	economist
say	say	say
Beijing	beij	Beijing
has	has	ha
been	been	been
seeking	seek	seeking
to	to	to
prop	prop	prop
up	up	up
not	not	not
weaken	weaken	weaken
its	it	it
currency	currenc	currency
He	he	He
has	has	ha
also	also	also
threatened	threaten	threatened
to	to	to
slap	slap	slap
punitive	punit	punitive
tariffs	tariff	tariff
on	on	on
Chinese	chines	Chinese
goods	good	good
risking	risk	risking
a	a	a
trade	trade	trade
war	war	war
that	that	that
could	could	could
hurt	hurt	hurt
both	both	both
countries	countri	country
and	and	and
the	the	the
global	global	global
economy	economi	economy
Trump	trump	Trump
has	has	ha
yet	yet	yet
to	to	to
name	name	name
to	to	to
his	his	his
national	nation	national
security	secur	security
team	team	team
high	high	high
-level	-level	-level
members	member	member
with	with	with
deep	deep	deep
experience	experi	experience
of	of	of
the	the	the
region	region	region
leading	lead	leading
some	some	some
analysts	analyst	analyst
to	to	to
question	question	question
whether	whether	whether
the	the	the
new	new	new
administration	administr	administration
will	will	will
have	have	have
enough	enough	enough
expertise	expertis	expertise
to	to	to
translate	translat	translate
rhetoric	rhetor	rhetoric
on	on	on
a	a	a
more	more	more
robust	robust	robust
Asia	asia	Asia
policy	polici	policy
into	into	into
action	action	action
But	but	But
Trump	trump	Trump
has	has	ha
appointed	appoint	appointed
two	two	two
harsh	harsh	harsh
China	china	China
critics	critic	critic
to	to	to
his	his	his
trade	trade	trade
team	team	team
Peter	peter	Peter
Navarro	navarro	Navarro
an	an	an
academic	academ	academic
who	who	who
authored	author	authored
a	a	a
book	book	book
entitled	entitl	entitled
Death	death	Death
by	by	by
China	china	China
and	and	and
Robert	robert	Robert
Lighthizer	lighthize	Lighthizer
a	a	a
former	former	former
Reagan	reagan	Reagan
administration	administr	administration
official	offici	official
Trump	trump	Trump
advisers	advis	adviser
dismiss	dismiss	dismiss
concerns	concern	concern
their	their	their
approach	approach	approach
could	could	could
prove	prove	prove
risky	riski	risky
or	or	or
counterproductive	counterproduct	counterproductive
arguing	argu	arguing
that	that	that
a	a	a
peace	peac	peace
through	through	through
strength	strength	strength
stance	stanc	stance
will	will	will
put	put	put
real	real	real
muscle	muscl	muscle
behind	behind	behind
U	u	U
S	s	S
policy	polici	policy
in	in	in
the	the	the
region	region	region
after	after	after
decades	decad	decade
of	of	of
under	under	under
-resourcing	-resourc	-resourcing
due	due	due
to	to	to
U	u	U
S	s	S
distractions	distract	distraction
elsewhere	elsewher	elsewhere
in	in	in
the	the	the
world	world	world
Once	onc	Once
we	we	we
start	start	start
correcting	correct	correcting
the	the	the
military	militari	military
imbalance	imbal	imbalance
I	i	I
actually	actual	actually
think	think	think
you	you	you
will	will	will
get	get	get
more	more	more
cooperation	cooper	cooperation
rather	rather	rather
than	than	than
less	less	le
the	the	the
Trump	trump	Trump
adviser	advis	adviser
said	said	said
Trump	trump	Trump
and	and	and
his	his	his
cabinet	cabinet	cabinet
nominees	nomine	nominee
have	have	have
also	also	also
vowed	vow	vowed
to	to	to
step	step	step
up	up	up
pressure	pressur	pressure
on	on	on
China	china	China
to	to	to
rein	rein	rein
in	in	in
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
including	includ	including
by	by	by
holding	hold	holding
out	out	out
the	the	the
possibility	possibl	possibility
of	of	of
secondary	secondari	secondary
sanctions	sanction	sanction
on	on	on
Chinese	chines	Chinese
entities	entiti	entity
found	found	found
to	to	to
be	be	be
violating	violat	violating
sanctions	sanction	sanction
on	on	on
Pyongyang	pyongyang	Pyongyang
But	but	But
analysts	analyst	analyst
say	say	say
China	china	China
may	may	may
be	be	be
in	in	in
no	no	no
mood	mood	mood
to	to	to
cooperate	cooper	cooperate
if	if	if
Washington	washington	Washington
is	is	is
leaning	lean	leaning
on	on	on
it	it	it
on	on	on
other	other	other
issues	issu	issue
Those	those	Those
include	includ	include
U	u	U
S	s	S
pressure	pressur	pressure
on	on	on
Beijing	beij	Beijing
to	to	to
curb	curb	curb
cyber	cyber	cyber
hacking	hack	hacking
of	of	of
U	u	U
S	s	S
entities	entiti	entity
China	china	China
s	s	s
official	offici	official
responses	respons	response
to	to	to
recent	recent	recent
broadsides	broadsid	broadside
have	have	have
been	been	been
measured	measur	measured
so	so	so
far	far	far
as	as	a
they	they	they
wait	wait	wait
to	to	to
see	see	see
how	how	how
Trump	trump	Trump
will	will	will
act	act	act
once	onc	once
he	he	he
takes	take	take
office	offic	office
We	we	We
have	have	have
seen	seen	seen
many	mani	many
conflicting	conflict	conflicting
messages	messag	message
from	from	from
people	peopl	people
within	within	within
his	his	his
prospective	prospect	prospective
administration	administr	administration
said	said	said
Tu	tu	Tu
Xinquan	xinquan	Xinquan
a	a	a
trade	trade	trade
expert	expert	expert
at	at	at
Beijing	beij	Beijing
s	s	s
University	univers	University
of	of	of
International	intern	International
Business	busi	Business
and	and	and
Economics	econom	Economics
But	but	But
analysts	analyst	analyst
say	say	say
confronting	confront	confronting
Beijing	beij	Beijing
over	over	over
hot	hot	hot
-button	-button	-button
nationalist	nationalist	nationalist
issues	issu	issue
like	like	like
Taiwan	taiwan	Taiwan
and	and	and
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
could	could	could
trigger	trigger	trigger
strong	strong	strong
reactions	reaction	reaction
especially	especi	especially
in	in	in
a	a	a
year	year	year
when	when	when
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
is	is	is
seeking	seek	seeking
to	to	to
further	further	further
consolidate	consolid	consolidate
power	power	power
at	at	at
a	a	a
congress	congress	congress
of	of	of
the	the	the
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
held	held	held
every	everi	every
five	five	five
years	year	year
Zha	zha	Zha
Daojiong	daojiong	Daojiong
a	a	a
professor	professor	professor
at	at	at
Peking	peke	Peking
University	univers	University
said	said	said
the	the	the
theme	theme	theme
of	of	of
clash	clash	clash
of	of	of
civilizations	civil	civilization
was	was	wa
becoming	becom	becoming
increasingly	increas	increasingly
popular	popular	popular
in	in	in
Chinese	chines	Chinese
circles	circl	circle
and	and	and
this	this	this
was	was	wa
ominous	omin	ominous
This	this	This
does	doe	doe
not	not	not
bode	bode	bode
well	well	well
at	at	at
all	all	all
And	and	And
it	it	it
means	mean	mean
that	that	that
the	the	the
continued	continu	continued
war	war	war
drums	drum	drum
from	from	from
America	america	America
on	on	on
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
would	would	would
not	not	not
help	help	help
matters	matter	matter
at	at	at
all	all	all
