Token	Stem	Lemma
Rebecca	rebecca	Rebecca
Carriero	carriero	Carriero
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
Michael	michael	Michael
Bloomberg	bloomberg	Bloomberg
and	and	and
New	new	New
York	york	York
-based	-base	-based
Bloomberg	bloomberg	Bloomberg
Philanthropies	philanthropi	Philanthropies
declined	declin	declined
to	to	to
comment	comment	comment
as	as	a
they	they	they
were	were	were
unaware	unawar	unaware
of	of	of
any	ani	any
investigation	investig	investigation
A	a	A
home	home	home
ministry	ministri	ministry
spokesman	spokesman	spokesman
said	said	said
queries	queri	query
which	which	which
relate	relat	relate
to	to	to
security	secur	security
agencies	agenc	agency
cannot	cannot	cannot
be	be	be
answered	answer	answered
Modi	modi	Modi
s	s	s
office	offic	office
did	did	did
not	not	not
respond	respond	respond
to	to	to
an	an	an
email	email	email
seeking	seek	seeking
comment	comment	comment
The	the	The
ministry	ministri	ministry
s	s	s
note	note	note
was	was	wa
one	one	one
of	of	of
the	the	the
factors	factor	factor
behind	behind	behind
the	the	the
rejection	reject	rejection
of	of	of
a	a	a
foreign	foreign	foreign
funding	fund	funding
license	licens	license
renewal	renew	renewal
of	of	of
at	at	at
least	least	least
one	one	one
Bloomberg	bloomberg	Bloomberg
-funded	-fund	-funded
India	india	India
charity	chariti	charity
last	last	last
October	octob	October
said	said	said
a	a	a
senior	senior	senior
government	govern	government
official	offici	official
aware	awar	aware
of	of	of
the	the	the
investigation	investig	investigation
Michael	michael	Michael
Bloomberg	bloomberg	Bloomberg
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
richest	richest	richest
people	peopl	people
and	and	and
a	a	a
former	former	former
New	new	New
York	york	York
City	citi	City
Mayor	mayor	Mayor
has	has	ha
committed	commit	committed
nearly	near	nearly
1	1	1
billion	billion	billion
to	to	to
support	support	support
global	global	global
tobacco	tobacco	tobacco
control	control	control
efforts	effort	effort
One	one	One
of	of	of
his	his	his
focus	focus	focus
countries	countri	country
is	is	is
India	india	India
where	where	where
tobacco	tobacco	tobacco
kills	kill	kill
900	900	900
000	000	000
people	peopl	people
a	a	a
year	year	year
Other	other	Other
than	than	than
funding	fund	funding
Indian	indian	Indian
NGOs	ngos	NGOs
Bloomberg	bloomberg	Bloomberg
s	s	s
charity	chariti	charity
has	has	ha
in	in	in
the	the	the
past	past	past
worked	work	worked
on	on	on
improving	improv	improving
road	road	road
safety	safeti	safety
and	and	and
supported	support	supported
federal	feder	federal
tobacco	tobacco	tobacco
-control	-control	-control
efforts	effort	effort
In	in	In
2015	2015	2015
Modi	modi	Modi
called	call	called
Michael	michael	Michael
Bloomberg	bloomberg	Bloomberg
a	a	a
friend	friend	friend
and	and	and
the	the	the
two	two	two
agreed	agre	agreed
on	on	on
working	work	working
together	togeth	together
on	on	on
India	india	India
s	s	s
ambitious	ambiti	ambitious
plan	plan	plan
to	to	to
build	build	build
so	so	so
-called	-call	-called
smart	smart	smart
cities	citi	city
The	the	The
home	home	home
ministry	ministri	ministry
note	note	note
said	said	said
the	the	the
Bloomberg	bloomberg	Bloomberg
charity	chariti	charity
successfully	success	successfully
lobbied	lobbi	lobbied
for	for	for
the	the	the
introduction	introduct	introduction
of	of	of
bigger	bigger	bigger
health	health	health
warnings	warn	warning
on	on	on
cigarette	cigarett	cigarette
packs	pack	pack
contrary	contrari	contrary
to	to	to
the	the	the
recommendations	recommend	recommendation
of	of	of
a	a	a
parliamentary	parliamentari	parliamentary
panel	panel	panel
While	while	While
the	the	the
panel	panel	panel
called	call	called
for	for	for
the	the	the
size	size	size
of	of	of
warnings	warn	warning
to	to	to
be	be	be
more	more	more
than	than	than
doubled	doubl	doubled
to	to	to
50	50	50
percent	percent	percent
of	of	of
a	a	a
pack	pack	pack
s	s	s
surface	surfac	surface
area	area	area
the	the	the
health	health	health
ministry	ministri	ministry
sought	sought	sought
a	a	a
higher	higher	higher
figure	figur	figure
of	of	of
85	85	85
percent	percent	percent
Despite	despit	Despite
protests	protest	protest
from	from	from
India	india	India
s	s	s
10	10	10
billion	billion	billion
cigarette	cigarett	cigarette
industry	industri	industry
the	the	the
Supreme	suprem	Supreme
Court	court	Court
last	last	last
year	year	year
ordered	order	ordered
manufacturers	manufactur	manufacturer
to	to	to
follow	follow	follow
the	the	the
more	more	more
stringent	stringent	stringent
health	health	health
ministry	ministri	ministry
rules	rule	rule
That	that	That
the	the	the
note	note	note
said	said	said
was	was	wa
the	the	the
first	first	first
of	of	of
the	the	the
three	three	three
-phase	-phase	-phase
Bloomberg	bloomberg	Bloomberg
campaign	campaign	campaign
targeting	target	targeting
India	india	India
s	s	s
tobacco	tobacco	tobacco
industry	industri	industry
It	it	It
did	did	did
not	not	not
explain	explain	explain
how	how	how
exactly	exact	exactly
the	the	the
Bloomberg	bloomberg	Bloomberg
charity	chariti	charity
lobbied	lobbi	lobbied
While	while	While
the	the	the
note	note	note
mirrored	mirror	mirrored
some	some	some
of	of	of
India	india	India
s	s	s
tobacco	tobacco	tobacco
lobby	lobbi	lobby
s	s	s
positions	posit	position
such	such	such
as	as	a
how	how	how
anti	anti	anti
-smoking	-smoke	-smoking
policies	polici	policy
could	could	could
adversely	advers	adversely
impact	impact	impact
farmers	farmer	farmer
the	the	the
government	govern	government
official	offici	official
said	said	said
the	the	the
investigation	investig	investigation
was	was	wa
not	not	not
done	done	done
at	at	at
the	the	the
behest	behest	behest
of	of	of
the	the	the
industry	industri	industry
Anti	anti	Anti
-tobacco	-tobacco	-tobacco
lobby	lobbi	lobby
wants	want	want
to	to	to
kill	kill	kill
revenue	revenu	revenue
generating	generat	generating
activities	activ	activity
the	the	the
official	offici	official
said	said	said
A	a	A
health	health	health
ministry	ministri	ministry
official	offici	official
however	howev	however
said	said	said
We	we	We
don	don	don
t	t	t
see	see	see
tobacco	tobacco	tobacco
as	as	a
an	an	an
economic	econom	economic
activity	activ	activity
He	he	He
added	ad	added
that	that	that
the	the	the
health	health	health
ministry	ministri	ministry
was	was	wa
unaware	unawar	unaware
of	of	of
the	the	the
home	home	home
ministry	ministri	ministry
s	s	s
note	note	note
on	on	on
Bloomberg	bloomberg	Bloomberg
Philanthropies	philanthropi	Philanthropies
India	india	India
has	has	ha
stepped	step	stepped
up	up	up
scrutiny	scrutini	scrutiny
of	of	of
NGOs	ngos	NGOs
registered	regist	registered
under	under	under
the	the	the
Foreign	foreign	Foreign
Contribution	contribut	Contribution
Regulation	regul	Regulation
Act	act	Act
FCRA	fcra	FCRA
In	in	In
2015	2015	2015
the	the	the
home	home	home
ministry	ministri	ministry
put	put	put
the	the	the
Ford	ford	Ford
Foundation	foundat	Foundation
on	on	on
a	a	a
watch	watch	watch
list	list	list
and	and	and
suspended	suspend	suspended
Greenpeace	greenpeac	Greenpeace
India	india	India
s	s	s
FCRA	fcra	FCRA
license	licens	license
drawing	draw	drawing
criticism	critic	criticism
from	from	from
the	the	the
United	unit	United
States	state	States
Earlier	earlier	Earlier
this	this	this
year	year	year
the	the	the
government	govern	government
banned	ban	banned
foreign	foreign	foreign
funding	fund	funding
for	for	for
the	the	the
Public	public	Public
Health	health	Health
Foundation	foundat	Foundation
of	of	of
India	india	India
a	a	a
group	group	group
backed	back	backed
by	by	by
the	the	the
Bill	bill	Bill
Melinda	melinda	Melinda
Gates	gate	Gates
Foundation	foundat	Foundation
saying	say	saying
it	it	it
used	use	used
foreign	foreign	foreign
donations	donat	donation
to	to	to
lobby	lobbi	lobby
for	for	for
tobacco	tobacco	tobacco
-control	-control	-control
policy	polici	policy
issues	issu	issue
which	which	which
is	is	is
prohibited	prohibit	prohibited
under	under	under
FCRA	fcra	FCRA
In	in	In
the	the	the
Bloomberg	bloomberg	Bloomberg
case	case	case
the	the	the
home	home	home
ministry	ministri	ministry
note	note	note
included	includ	included
a	a	a
chart	chart	chart
showing	show	showing
how	how	how
funds	fund	fund
flowed	flow	flowed
from	from	from
Bloomberg	bloomberg	Bloomberg
Philanthropies	philanthropi	Philanthropies
to	to	to
its	it	it
partner	partner	partner
the	the	the
Campaign	campaign	Campaign
for	for	for
Tobacco	tobacco	Tobacco
-Free	-free	-Free
Kids	kid	Kids
which	which	which
was	was	wa
then	then	then
funding	fund	funding
five	five	five
local	local	local
FCRA	fcra	FCRA
-registered	-regist	-registered
NGOs	ngos	NGOs
These	these	These
NGOs	ngos	NGOs
the	the	the
note	note	note
said	said	said
were	were	were
being	be	being
used	use	used
by	by	by
the	the	the
Bloomberg	bloomberg	Bloomberg
charity	chariti	charity
for	for	for
anti	anti	anti
-tobacco	-tobacco	-tobacco
lobbying	lobbi	lobbying
activities	activ	activity
The	the	The
FCRA	fcra	FCRA
license	licens	license
of	of	of
at	at	at
least	least	least
one	one	one
of	of	of
them	them	them
the	the	the
Institute	institut	Institute
of	of	of
Public	public	Public
Health	health	Health
IPH	iph	IPH
Bengaluru	bengaluru	Bengaluru
was	was	wa
not	not	not
renewed	renew	renewed
in	in	in
October	octob	October
in	in	in
part	part	part
due	due	due
to	to	to
the	the	the
home	home	home
ministry	ministri	ministry
s	s	s
note	note	note
the	the	the
government	govern	government
official	offici	official
said	said	said
The	the	The
IPH	iph	IPH
said	said	said
it	it	it
was	was	wa
told	told	told
by	by	by
the	the	the
home	home	home
ministry	ministri	ministry
that	that	that
its	it	it
license	licens	license
was	was	wa
not	not	not
being	be	being
renewed	renew	renewed
on	on	on
the	the	the
basis	basi	basis
of	of	of
a	a	a
field	field	field
agency	agenc	agency
report	report	report
but	but	but
no	no	no
details	detail	detail
were	were	were
given	given	given
It	it	It
was	was	wa
unaware	unawar	unaware
of	of	of
the	the	the
investigation	investig	investigation
on	on	on
Bloomberg	bloomberg	Bloomberg
Philanthropies	philanthropi	Philanthropies
In	in	In
April	april	April
the	the	the
home	home	home
ministry	ministri	ministry
wrote	wrote	wrote
to	to	to
the	the	the
federal	feder	federal
health	health	health
ministry	ministri	ministry
citing	cite	citing
an	an	an
inquiry	inquiri	inquiry
into	into	into
foreign	foreign	foreign
funding	fund	funding
for	for	for
lobbying	lobbi	lobbying
to	to	to
change	chang	change
laws	law	law
in	in	in
India	india	India
The	the	The
letter	letter	letter
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
mentioned	mention	mentioned
the	the	the
Bloomberg	bloomberg	Bloomberg
initiative	initi	initiative
and	and	and
directed	direct	directed
the	the	the
health	health	health
ministry	ministri	ministry
to	to	to
report	report	report
on	on	on
anti	anti	anti
-tobacco	-tobacco	-tobacco
lobbying	lobbi	lobbying
by	by	by
foreign	foreign	foreign
donors	donor	donor
in	in	in
other	other	other
countries	countri	country
where	where	where
tobacco	tobacco	tobacco
is	is	is
widely	wide	widely
used	use	used
The	the	The
health	health	health
ministry	ministri	ministry
has	has	ha
not	not	not
yet	yet	yet
sent	sent	sent
that	that	that
report	report	report
another	anoth	another
government	govern	government
official	offici	official
said	said	said
The	the	The
health	health	health
ministry	ministri	ministry
did	did	did
not	not	not
respond	respond	respond
to	to	to
questions	question	question
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Bloomberg's	bloomberg	Bloomberg's
efforts	effort	effort
to	to	to
reduce	reduc	reduce
tobacco	tobacco	tobacco
use	use	use
globally	global	globally
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2iD1QcX	2id1qcx	2iD1QcX
