Token	Stem	Lemma
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
without	without	without
the	the	the
party	parti	party
having	have	having
to	to	to
resort	resort	resort
to	to	to
a	a	a
contested	contest	contested
convention	convent	convention
in	in	in
Cleveland	cleveland	Cleveland
in	in	in
July	juli	July
according	accord	according
to	to	to
three	three	three
attendees	attende	attendee
Trump	trump	Trump
69	69	69
needs	need	need
1	1	1
237	237	237
delegates	deleg	delegate
to	to	to
win	win	win
the	the	the
nomination	nomin	nomination
outright	outright	outright
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Rivals	rival	Rivals
Ted	ted	Ted
Cruz	cruz	Cruz
45	45	45
and	and	and
John	john	John
Kasich	kasich	Kasich
63	63	63
are	are	are
trying	tri	trying
to	to	to
stop	stop	stop
him	him	him
from	from	from
getting	get	getting
a	a	a
majority	major	majority
of	of	of
delegates	deleg	delegate
so	so	so
they	they	they
can	can	can
force	forc	force
a	a	a
contested	contest	contested
convention	convent	convention
in	in	in
which	which	which
one	one	one
of	of	of
them	them	them
could	could	could
emerge	emerg	emerge
as	as	a
the	the	the
nominee	nomine	nominee
Cruz	cruz	Cruz
told	told	told
a	a	a
conservative	conserv	conservative
talk	talk	talk
radio	radio	radio
host	host	host
Mark	mark	Mark
Levin	levin	Levin
that	that	that
Manafort	manafort	Manafort
s	s	s
comments	comment	comment
show	show	show
that	that	that
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
style	style	style
is	is	is
just	just	just
an	an	an
act	act	act
Party	parti	Party
leaders	leader	leader
told	told	told
reporters	report	reporter
after	after	after
the	the	the
session	session	session
that	that	that
Trump	trump	Trump
s	s	s
envoys	envoy	envoy
said	said	said
Trump	trump	Trump
as	as	a
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
would	would	would
be	be	be
able	abl	able
to	to	to
expand	expand	expand
the	the	the
party	parti	party
s	s	s
electoral	elector	electoral
map	map	map
to	to	to
include	includ	include
several	sever	several
states	state	state
Republicans	republican	Republicans
have	have	have
not	not	not
won	won	won
in	in	in
a	a	a
general	general	general
election	elect	election
in	in	in
a	a	a
generation	generat	generation
One	one	One
attendee	attende	attendee
South	south	South
Carolina	carolina	Carolina
Republican	republican	Republican
Party	parti	Party
Chairman	chairman	Chairman
Matt	matt	Matt
Moore	moor	Moore
said	said	said
the	the	the
Trump	trump	Trump
team	team	team
told	told	told
the	the	the
group	group	group
it	it	it
expected	expect	expected
Trump	trump	Trump
to	to	to
adopt	adopt	adopt
a	a	a
more	more	more
presidential	presidenti	presidential
demeanor	demeanor	demeanor
over	over	over
the	the	the
next	next	next
few	few	few
weeks	week	week
Moore	moor	Moore
said	said	said
he	he	he
was	was	wa
taking	take	taking
a	a	a
wait	wait	wait
-and	-and	-and
-see	-see	-see
attitude	attitud	attitude
on	on	on
whether	whether	whether
Trump	trump	Trump
would	would	would
change	chang	change
The	the	The
proof	proof	proof
is	is	is
in	in	in
the	the	the
pudding	pud	pudding
he	he	he
said	said	said
Manafort	manafort	Manafort
told	told	told
reporters	report	reporter
after	after	after
the	the	the
meeting	meet	meeting
that	that	that
we	we	we
talked	talk	talked
about	about	about
how	how	how
we	we	we
re	re	re
going	go	going
to	to	to
expand	expand	expand
the	the	the
map	map	map
As	as	As
for	for	for
how	how	how
to	to	to
change	chang	change
the	the	the
negative	negat	negative
image	imag	image
some	some	some
voters	voter	voter
had	had	had
of	of	of
Trump	trump	Trump
Manafort	manafort	Manafort
said	said	said
We	we	We
just	just	just
have	have	have
to	to	to
present	present	present
him	him	him
in	in	in
a	a	a
way	way	way
that	that	that
shows	show	show
all	all	all
sides	side	side
of	of	of
Donald	donald	Donald
Trump	trump	Trump
Former	former	Former
presidential	presidenti	presidential
candidate	candid	candidate
Ben	ben	Ben
Carson	carson	Carson
the	the	the
retired	retir	retired
neurosurgeon	neurosurgeon	neurosurgeon
who	who	who
has	has	ha
endorsed	endors	endorsed
Trump	trump	Trump
also	also	also
addressed	address	addressed
the	the	the
group	group	group
Talking	talk	Talking
to	to	to
reporters	report	reporter
as	as	a
he	he	he
walked	walk	walked
into	into	into
the	the	the
meeting	meet	meeting
Carson	carson	Carson
said	said	said
his	his	his
message	messag	message
was	was	wa
that	that	that
Republicans	republican	Republicans
should	should	should
stop	stop	stop
fighting	fight	fighting
among	among	among
ourselves	ourselv	ourselves
and	and	and
unite	unit	unite
behind	behind	behind
Trump	trump	Trump
I	i	I
don	don	don
t	t	t
think	think	think
anyone	anyon	anyone
can	can	can
win	win	win
if	if	if
the	the	the
Republican	republican	Republican
Party	parti	Party
and	and	and
the	the	the
conservatives	conserv	conservative
don	don	don
t	t	t
consolidate	consolid	consolidate
he	he	he
said	said	said
Trump	trump	Trump
who	who	who
has	has	ha
alarmed	alarm	alarmed
some	some	some
establishment	establish	establishment
Republicans	republican	Republicans
with	with	with
his	his	his
comments	comment	comment
on	on	on
immigration	immigr	immigration
Muslims	muslim	Muslims
and	and	and
trade	trade	trade
has	has	ha
begun	begun	begun
to	to	to
moderate	moder	moderate
his	his	his
message	messag	message
in	in	in
recent	recent	recent
days	day	day
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
has	has	ha
hired	hire	hired
staff	staff	staff
versed	vers	versed
in	in	in
the	the	the
ways	way	way
of	of	of
Washington	washington	Washington
and	and	and
has	has	ha
begun	begun	begun
holding	hold	holding
regular	regular	regular
meetings	meet	meeting
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
with	with	with
current	current	current
and	and	and
potential	potenti	potential
supporters	support	supporter
Trump	trump	Trump
clashed	clash	clashed
again	again	again
on	on	on
Thursday	thursday	Thursday
with	with	with
Cruz	cruz	Cruz
a	a	a
U	u	U
S	s	S
senator	senat	senator
from	from	from
Texas	texa	Texas
this	this	this
time	time	time
over	over	over
a	a	a
North	north	North
Carolina	carolina	Carolina
law	law	law
passed	pass	passed
last	last	last
month	month	month
requiring	requir	requiring
transgender	transgend	transgender
people	peopl	people
to	to	to
use	use	use
government	govern	government
and	and	and
school	school	school
bathrooms	bathroom	bathroom
that	that	that
correspond	correspond	correspond
with	with	with
the	the	the
sex	sex	sex
on	on	on
their	their	their
birth	birth	birth
certificates	certif	certificate
During	dure	During
an	an	an
appearance	appear	appearance
at	at	at
an	an	an
NBC	nbc	NBC
Today	today	Today
show	show	show
town	town	town
hall	hall	hall
Trump	trump	Trump
sided	side	sided
with	with	with
critics	critic	critic
of	of	of
the	the	the
law	law	law
passed	pass	passed
by	by	by
a	a	a
Republican	republican	Republican
-controlled	-control	-controlled
legislature	legislatur	legislature
saying	say	saying
it	it	it
was	was	wa
unnecessary	unnecessari	unnecessary
and	and	and
that	that	that
North	north	North
Carolina	carolina	Carolina
was	was	wa
paying	pay	paying
a	a	a
big	big	big
price	price	price
because	becaus	because
of	of	of
negative	negat	negative
business	busi	business
reaction	reaction	reaction
His	his	His
comments	comment	comment
drew	drew	drew
immediate	immedi	immediate
criticism	critic	criticism
from	from	from
Cruz	cruz	Cruz
a	a	a
staunch	staunch	staunch
social	social	social
and	and	and
fiscal	fiscal	fiscal
conservative	conserv	conservative
who	who	who
supports	support	support
the	the	the
law	law	law
and	and	and
said	said	said
Trump	trump	Trump
had	had	had
caved	cave	caved
to	to	to
political	polit	political
correctness	correct	correctness
as	as	a
he	he	he
seeks	seek	seek
to	to	to
broaden	broaden	broaden
his	his	his
appeal	appeal	appeal
