Token	Stem	Lemma
of	of	of
angering	anger	angering
Russia	russia	Russia
by	by	by
allowing	allow	allowing
a	a	a
tiny	tini	tiny
country	countri	country
that	that	that
could	could	could
not	not	not
play	play	play
a	a	a
significant	signific	significant
role	role	role
in	in	in
defending	defend	defending
the	the	the
United	unit	United
States	state	States
to	to	to
join	join	join
the	the	the
trans	tran	trans
-Atlantic	-atlant	-Atlantic
alliance	allianc	alliance
I	i	I
think	think	think
we	we	we
need	need	need
to	to	to
think	think	think
this	this	this
through	through	through
and	and	and
we	we	we
need	need	need
to	to	to
have	have	have
a	a	a
little	littl	little
bit	bit	bit
more	more	more
of	of	of
a	a	a
debate	debat	debate
he	he	he
said	said	said
then	then	then
On	on	On
Wednesday	wednesday	Wednesday
Paul	paul	Paul
said	said	said
he	he	he
still	still	still
objected	object	objected
I	i	I
m	m	m
not	not	not
so	so	so
sure	sure	sure
what	what	what
they	they	they
add	add	add
to	to	to
our	our	our
defense	defens	defense
So	so	So
I	i	I
m	m	m
not	not	not
so	so	so
sure	sure	sure
it	it	it
s	s	s
a	a	a
great	great	great
idea	idea	idea
that	that	that
somehow	somehow	somehow
Montenegro	montenegro	Montenegro
s	s	s
going	go	going
to	to	to
defend	defend	defend
the	the	the
United	unit	United
States	state	States
Paul	paul	Paul
told	told	told
Reuters	reuter	Reuters
A	a	A
spokesman	spokesman	spokesman
for	for	for
Lee	lee	Lee
said	said	said
the	the	the
senator	senat	senator
objected	object	objected
only	onli	only
to	to	to
the	the	the
Senate	senat	Senate
considering	consid	considering
the	the	the
matter	matter	matter
with	with	with
a	a	a
quick	quick	quick
voice	voic	voice
vote	vote	vote
saying	say	saying
he	he	he
wanted	want	wanted
a	a	a
roll	roll	roll
call	call	call
so	so	so
every	everi	every
member	member	member
s	s	s
position	posit	position
would	would	would
be	be	be
recorded	record	recorded
Lee	lee	Lee
has	has	ha
not	not	not
made	made	made
his	his	his
opinion	opinion	opinion
on	on	on
Montenegro	montenegro	Montenegro
s	s	s
accession	access	accession
public	public	public
the	the	the
spokesman	spokesman	spokesman
said	said	said
Asked	ask	Asked
if	if	if
a	a	a
roll	roll	roll
call	call	call
vote	vote	vote
would	would	would
be	be	be
scheduled	schedul	scheduled
a	a	a
spokesman	spokesman	spokesman
for	for	for
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
he	he	he
had	had	had
no	no	no
updates	updat	update
to	to	to
provide	provid	provide
If	if	If
there	there	there
is	is	is
a	a	a
Senate	senat	Senate
vote	vote	vote
Montenegro	montenegro	Montenegro
s	s	s
accession	access	accession
is	is	is
expected	expect	expected
to	to	to
receive	receiv	receive
the	the	the
two	two	two
-thirds	-third	-thirds
majority	major	majority
needed	need	needed
to	to	to
pass	pass	pas
Montenegrin	montenegrin	Montenegrin
Foreign	foreign	Foreign
Minister	minist	Minister
Srdjan	srdjan	Srdjan
Darmanovic	darmanov	Darmanovic
told	told	told
Reuters	reuter	Reuters
last	last	last
month	month	month
that	that	that
he	he	he
had	had	had
been	been	been
assured	assur	assured
that	that	that
the	the	the
Senate	senat	Senate
would	would	would
ratify	ratifi	ratify
his	his	his
country	countri	country
s	s	s
accession	access	accession
by	by	by
May	may	May
Trump	trump	Trump
has	has	ha
called	call	called
for	for	for
closer	closer	closer
ties	tie	tie
to	to	to
Moscow	moscow	Moscow
and	and	and
criticized	critic	criticized
NATO	nato	NATO
as	as	a
obsolete	obsolet	obsolete
In	in	In
his	his	his
speech	speech	speech
to	to	to
a	a	a
joint	joint	joint
session	session	session
of	of	of
Congress	congress	Congress
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
he	he	he
reaffirmed	reaffirm	reaffirmed
support	support	support
for	for	for
the	the	the
alliance	allianc	alliance
but	but	but
said	said	said
he	he	he
expects	expect	expects
U	u	U
S	s	S
allies	alli	ally
to	to	to
pay	pay	pay
more	more	more
of	of	of
the	the	the
cost	cost	cost
of	of	of
their	their	their
own	own	own
security	secur	security
needs	need	need
Montenegrin	montenegrin	Montenegrin
officials	offici	official
blame	blame	blame
Moscow	moscow	Moscow
for	for	for
an	an	an
extended	extend	extended
campaign	campaign	campaign
intended	intend	intended
to	to	to
prevent	prevent	prevent
the	the	the
country	countri	country
from	from	from
joining	join	joining
NATO	nato	NATO
Last	last	Last
month	month	month
they	they	they
said	said	said
they	they	they
had	had	had
evidence	evid	evidence
Russia	russia	Russia
was	was	wa
involved	involv	involved
in	in	in
a	a	a
plot	plot	plot
to	to	to
overthrow	overthrow	overthrow
its	it	it
government	govern	government
during	dure	during
an	an	an
election	elect	election
last	last	last
October	octob	October
an	an	an
accusation	accus	accusation
Moscow	moscow	Moscow
dismissed	dismiss	dismissed
The	the	The
charges	charg	charge
echoed	echo	echoed
assertions	assert	assertion
by	by	by
U	u	U
S	s	S
intelligence	intellig	intelligence
that	that	that
Russia	russia	Russia
sought	sought	sought
to	to	to
interfere	interfer	interfere
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
Trump	trump	Trump
could	could	could
still	still	still
keep	keep	keep
Montenegro	montenegro	Montenegro
from	from	from
joining	join	joining
by	by	by
refusing	refus	refusing
to	to	to
formally	formal	formally
deposit	deposit	deposit
the	the	the
country	countri	country
s	s	s
Protocol	protocol	Protocol
of	of	of
Accession	access	Accession
Doing	do	Doing
so	so	so
would	would	would
signal	signal	signal
a	a	a
significant	signific	significant
rift	rift	rift
with	with	with
his	his	his
own	own	own
party	parti	party
in	in	in
Congress	congress	Congress
