Token	Stem	Lemma
after	after	after
a	a	a
surprise	surpris	surprise
third	third	third
-place	-place	-place
showing	show	showing
in	in	in
Iowa	iowa	Iowa
last	last	last
week	week	week
leaves	leav	leaf
Trump	trump	Trump
without	without	without
a	a	a
clear	clear	clear
challenger	challeng	challenger
among	among	among
the	the	the
so	so	so
-called	-call	-called
establishment	establish	establishment
candidates	candid	candidate
On	on	On
the	the	the
Democratic	democrat	Democratic
side	side	side
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
a	a	a
democratic	democrat	democratic
socialist	socialist	socialist
easily	easili	easily
defeated	defeat	defeated
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
primary	primari	primary
The	the	The
victories	victori	victory
in	in	in
both	both	both
parties	parti	party
by	by	by
candidates	candid	candidate
considered	consid	considered
outsiders	outsid	outsider
testified	testifi	testified
to	to	to
the	the	the
sizable	sizabl	sizable
share	share	share
of	of	of
American	american	American
voters	voter	voter
upset	upset	upset
over	over	over
the	the	the
slow	slow	slow
economic	econom	economic
recovery	recoveri	recovery
immigration	immigr	immigration
and	and	and
America	america	America
s	s	s
place	place	place
in	in	in
the	the	the
world	world	world
and	and	and
who	who	who
are	are	are
willing	will	willing
to	to	to
shake	shake	shake
up	up	up
Washington	washington	Washington
Trump	trump	Trump
69	69	69
a	a	a
billionaire	billionair	billionaire
businessman	businessman	businessman
has	has	ha
a	a	a
double	doubl	double
-digit	-digit	-digit
lead	lead	lead
over	over	over
conservative	conserv	conservative
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
in	in	in
opinion	opinion	opinion
polls	poll	poll
for	for	for
the	the	the
next	next	next
Republican	republican	Republican
contest	contest	contest
the	the	the
South	south	South
Carolina	carolina	Carolina
primary	primari	primary
on	on	on
Feb	feb	Feb
20	20	20
according	accord	according
to	to	to
a	a	a
Real	real	Real
Clear	clear	Clear
Politics	polit	Politics
average	averag	average
of	of	of
opinion	opinion	opinion
polls	poll	poll
Christie	christi	Christie
poured	pour	poured
much	much	much
of	of	of
his	his	his
campaign	campaign	campaign
s	s	s
resources	resourc	resource
into	into	into
New	new	New
Hampshire	hampshir	Hampshire
and	and	and
had	had	had
considered	consid	considered
a	a	a
good	good	good
showing	show	showing
there	there	there
critical	critic	critical
He	he	He
won	won	won
only	onli	only
about	about	about
7	7	7
percent	percent	percent
of	of	of
votes	vote	vote
on	on	on
Tuesday	tuesday	Tuesday
despite	despit	despite
a	a	a
pugnacious	pugnaci	pugnacious
performance	perform	performance
at	at	at
a	a	a
Republican	republican	Republican
debate	debat	debate
last	last	last
weekend	weekend	weekend
Christie	christi	Christie
needed	need	needed
to	to	to
drop	drop	drop
out	out	out
In	in	In
short	short	short
he	he	he
does	doe	doe
not	not	not
have	have	have
the	the	the
money	money	money
or	or	or
organization	organ	organization
to	to	to
be	be	be
viable	viabl	viable
in	in	in
South	south	South
Carolina	carolina	Carolina
and	and	and
beyond	beyond	beyond
said	said	said
Monmouth	monmouth	Monmouth
University	univers	University
pollster	pollster	pollster
Patrick	patrick	Patrick
Murray	murray	Murray
Christie	christi	Christie
was	was	wa
certainly	certain	certainly
hurt	hurt	hurt
by	by	by
Trump	trump	Trump
stealing	steal	stealing
his	his	his
telling	tell	telling
it	it	it
like	like	like
it	it	it
is	is	is
thunder	thunder	thunder
but	but	but
Christie	christi	Christie
was	was	wa
also	also	also
out	out	out
-organized	-organ	-organized
in	in	in
the	the	the
ultimate	ultim	ultimate
retail	retail	retail
politics	polit	politics
state	state	state
Murray	murray	Murray
said	said	said
SANDERS	sander	SANDERS
COURTS	court	COURTS
AFRICAN	african	AFRICAN
-AMERICANS	-american	-AMERICANS
Trump	trump	Trump
s	s	s
victory	victori	victory
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
showed	show	showed
pundits	pundit	pundit
were	were	were
wrong	wrong	wrong
to	to	to
think	think	think
he	he	he
would	would	would
quickly	quick	quickly
self	self	self
-destruct	-destruct	-destruct
based	base	based
on	on	on
his	his	his
penchant	penchant	penchant
for	for	for
insults	insult	insult
and	and	and
imprecise	imprecis	imprecise
plans	plan	plan
for	for	for
the	the	the
presidency	presid	presidency
He	he	He
had	had	had
lost	lost	lost
last	last	last
week	week	week
to	to	to
Cruz	cruz	Cruz
in	in	in
the	the	the
first	first	first
nominating	nomin	nominating
contest	contest	contest
the	the	the
Iowa	iowa	Iowa
caucuses	caucus	caucus
Ohio	ohio	Ohio
s	s	s
Republican	republican	Republican
governor	governor	governor
John	john	John
Kasich	kasich	Kasich
finished	finish	finished
second	second	second
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
followed	follow	followed
by	by	by
Cruz	cruz	Cruz
former	former	former
Florida	florida	Florida
Governor	governor	Governor
Jeb	jeb	Jeb
Bush	bush	Bush
and	and	and
Rubio	rubio	Rubio
The	the	The
odds	odd	odds
of	of	of
Trump	trump	Trump
winning	win	winning
the	the	the
White	white	White
House	hous	House
once	onc	once
seen	seen	seen
as	as	a
an	an	an
extremely	extrem	extremely
long	long	long
shot	shot	shot
improved	improv	improved
significantly	signific	significantly
after	after	after
his	his	his
victory	victori	victory
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
online	onlin	online
betting	bet	betting
site	site	site
Ladbrokes	ladbrok	Ladbrokes
PLC	plc	PLC
said	said	said
Trump	trump	Trump
is	is	is
now	now	now
at	at	at
9	9	9
2	2	2
compared	compar	compared
with	with	with
7	7	7
1	1	1
last	last	last
week	week	week
meaning	mean	meaning
his	his	his
chances	chanc	chance
of	of	of
victory	victori	victory
in	in	in
November	novemb	November
are	are	are
now	now	now
18	18	18
percent	percent	percent
Clinton	clinton	Clinton
still	still	still
had	had	had
the	the	the
best	best	best
odds	odd	odds
of	of	of
becoming	becom	becoming
president	presid	president
at	at	at
50	50	50
50	50	50
Ladbrokes	ladbrok	Ladbrokes
said	said	said
On	on	On
the	the	the
Democratic	democrat	Democratic
side	side	side
Sanders	sander	Sanders
74	74	74
courted	court	courted
the	the	the
African	african	African
-American	-american	-American
vote	vote	vote
on	on	on
Wednesday	wednesday	Wednesday
having	have	having
breakfast	breakfast	breakfast
with	with	with
civil	civil	civil
rights	right	right
leader	leader	leader
the	the	the
Rev	rev	Rev
Al	al	Al
Sharpton	sharpton	Sharpton
at	at	at
a	a	a
restaurant	restaur	restaurant
in	in	in
New	new	New
York	york	York
City	citi	City
s	s	s
Harlem	harlem	Harlem
neighborhood	neighborhood	neighborhood
Clinton	clinton	Clinton
68	68	68
currently	current	currently
has	has	ha
strong	strong	strong
support	support	support
from	from	from
black	black	black
voters	voter	voter
who	who	who
will	will	will
be	be	be
crucial	crucial	crucial
in	in	in
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
in	in	in
South	south	South
Carolina	carolina	Carolina
on	on	on
Feb	feb	Feb
27	27	27
Sharpton	sharpton	Sharpton
and	and	and
Obama	obama	Obama
met	met	met
at	at	at
the	the	the
same	same	same
restaurant	restaur	restaurant
during	dure	during
Obama	obama	Obama
s	s	s
successful	success	successful
2008	2008	2008
presidential	presidenti	presidential
campaign	campaign	campaign
a	a	a
piece	piec	piece
of	of	of
symbolism	symbol	symbolism
for	for	for
Sanders	sander	Sanders
as	as	a
he	he	he
tries	tri	try
to	to	to
expand	expand	expand
his	his	his
appeal	appeal	appeal
beyond	beyond	beyond
liberals	liber	liberal
in	in	in
the	the	the
U	u	U
S	s	S
Northeast	northeast	Northeast
My	my	My
concern	concern	concern
is	is	is
that	that	that
in	in	in
January	januari	January
of	of	of
next	next	next
year	year	year
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
American	american	American
history	histori	history
a	a	a
black	black	black
family	famili	family
will	will	will
be	be	be
moving	move	moving
out	out	out
of	of	of
the	the	the
White	white	White
House	hous	House
Sharpton	sharpton	Sharpton
a	a	a
Baptist	baptist	Baptist
minister	minist	minister
and	and	and
television	televis	television
talk	talk	talk
-show	-show	-show
host	host	host
told	told	told
reporters	report	reporter
afterward	afterward	afterward
I	i	I
do	do	do
not	not	not
want	want	want
black	black	black
concerns	concern	concern
to	to	to
be	be	be
moved	move	moved
out	out	out
with	with	with
them	them	them
We	we	We
must	must	must
be	be	be
front	front	front
and	and	and
center	center	center
and	and	and
not	not	not
marginalized	margin	marginalized
And	and	And
Senator	senat	Senator
Sanders	sander	Sanders
coming	come	coming
here	here	here
this	this	this
morning	morn	morning
further	further	further
makes	make	make
it	it	it
clear	clear	clear
that	that	that
we	we	we
will	will	will
not	not	not
be	be	be
ignored	ignor	ignored
he	he	he
said	said	said
Sharpton	sharpton	Sharpton
discussed	discuss	discussed
a	a	a
spate	spate	spate
of	of	of
police	polic	police
shootings	shoot	shooting
of	of	of
black	black	black
males	male	male
and	and	and
other	other	other
issues	issu	issue
with	with	with
the	the	the
senator	senat	senator
Sharpton	sharpton	Sharpton
said	said	said
he	he	he
would	would	would
not	not	not
endorse	endors	endorse
a	a	a
candidate	candid	candidate
until	until	until
he	he	he
met	met	met
with	with	with
Clinton	clinton	Clinton
The	the	The
Congressional	congression	Congressional
Black	black	Black
Caucus	caucus	Caucus
will	will	will
endorse	endors	endorse
Clinton	clinton	Clinton
on	on	on
Thursday	thursday	Thursday
and	and	and
its	it	it
members	member	member
will	will	will
be	be	be
active	activ	active
in	in	in
supporting	support	supporting
her	her	her
campaign	campaign	campaign
the	the	the
Washington	washington	Washington
Post	post	Post
reported	report	reported
citing	cite	citing
U	u	U
S	s	S
Democratic	democrat	Democratic
Representative	repres	Representative
Gregory	gregori	Gregory
Meeks	meek	Meeks
of	of	of
New	new	New
York	york	York
chairman	chairman	chairman
of	of	of
CBC	cbc	CBC
s	s	s
political	polit	political
action	action	action
committee	committe	committee
Clinton	clinton	Clinton
has	has	ha
a	a	a
long	long	long
history	histori	history
of	of	of
support	support	support
for	for	for
civil	civil	civil
rights	right	right
She	she	She
also	also	also
has	has	ha
benefited	benefit	benefited
from	from	from
husband	husband	husband
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
popularity	popular	popularity
in	in	in
the	the	the
black	black	black
community	communiti	community
during	dure	during
his	his	his
presidency	presid	presidency
although	although	although
that	that	that
became	becam	became
strained	strain	strained
during	dure	during
her	her	her
fierce	fierc	fierce
2008	2008	2008
primary	primari	primary
battle	battl	battle
with	with	with
Obama	obama	Obama
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
highlighting	highlight	highlighting
her	her	her
popularity	popular	popularity
among	among	among
black	black	black
and	and	and
Latino	latino	Latino
voters	voter	voter
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Tuesday	tuesday	Tuesday
It	it	It
will	will	will
be	be	be
very	veri	very
difficult	difficult	difficult
if	if	if
not	not	not
impossible	imposs	impossible
for	for	for
a	a	a
Democrat	democrat	Democrat
to	to	to
win	win	win
the	the	the
nomination	nomin	nomination
without	without	without
strong	strong	strong
levels	level	level
of	of	of
support	support	support
among	among	among
African	african	African
-American	-american	-American
and	and	and
Hispanic	hispan	Hispanic
voters	voter	voter
