Token	Stem	Lemma
as	as	a
a	a	a
dirty	dirti	dirty
trick	trick	trick
and	and	and
said	said	said
the	the	the
Cruz	cruz	Cruz
campaign	campaign	campaign
should	should	should
face	face	face
some	some	some
kind	kind	kind
of	of	of
consequences	consequ	consequence
What	what	What
this	this	this
does	doe	doe
is	is	is
makes	make	make
me	me	me
more	more	more
determined	determin	determined
than	than	than
ever	ever	ever
to	to	to
try	tri	try
to	to	to
save	save	save
our	our	our
country	countri	country
Carson	carson	Carson
said	said	said
on	on	on
Fox	fox	Fox
News	news	News
on	on	on
Tuesday	tuesday	Tuesday
In	in	In
an	an	an
apology	apolog	apology
released	releas	released
on	on	on
Tuesday	tuesday	Tuesday
afternoon	afternoon	afternoon
Cruz	cruz	Cruz
who	who	who
won	won	won
the	the	the
Iowa	iowa	Iowa
Republican	republican	Republican
caucuses	caucus	caucus
categorized	categor	categorized
the	the	the
email	email	email
as	as	a
a	a	a
regular	regular	regular
update	updat	update
the	the	the
campaign	campaign	campaign
would	would	would
send	send	send
to	to	to
grassroots	grassroot	grassroots
leaders	leader	leader
But	but	But
the	the	the
U	u	U
S	s	S
senator	senat	senator
from	from	from
Texas	texa	Texas
acknowledged	acknowledg	acknowledged
another	anoth	another
email	email	email
should	should	should
have	have	have
been	been	been
sent	sent	sent
once	onc	once
Carson	carson	Carson
clarified	clarifi	clarified
he	he	he
was	was	wa
not	not	not
dropping	drop	dropping
out	out	out
This	this	This
was	was	wa
a	a	a
mistake	mistak	mistake
from	from	from
our	our	our
end	end	end
and	and	and
for	for	for
that	that	that
I	i	I
apologize	apolog	apologize
to	to	to
Dr	dr	Dr
Carson	carson	Carson
Cruz	cruz	Cruz
wrote	wrote	wrote
Carson	carson	Carson
accepted	accept	accepted
the	the	the
apology	apolog	apology
his	his	his
communications	communic	communication
director	director	director
A	a	A
Larry	larri	Larry
Ross	ross	Ross
said	said	said
in	in	in
a	a	a
statement	statement	statement
later	later	later
on	on	on
Tuesday	tuesday	Tuesday
This	this	This
incident	incid	incident
further	further	further
demonstrates	demonstr	demonstrates
that	that	that
we	we	we
need	need	need
an	an	an
individual	individu	individual
who	who	who
is	is	is
not	not	not
a	a	a
politician	politician	politician
to	to	to
lead	lead	lead
and	and	and
to	to	to
heal	heal	heal
our	our	our
nation	nation	nation
not	not	not
someone	someon	someone
driven	driven	driven
by	by	by
ambition	ambit	ambition
Ross	ross	Ross
said	said	said
adding	ad	adding
that	that	that
Carson	carson	Carson
would	would	would
continue	continu	continue
his	his	his
campaign	campaign	campaign
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
and	and	and
South	south	South
Carolina	carolina	Carolina
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
said	said	said
he	he	he
would	would	would
not	not	not
interfere	interfer	interfere
in	in	in
the	the	the
situation	situat	situation
You	you	You
take	take	take
them	them	them
at	at	at
their	their	their
word	word	word
for	for	for
it	it	it
and	and	and
you	you	you
move	move	move
on	on	on
to	to	to
the	the	the
next	next	next
state	state	state
he	he	he
said	said	said
on	on	on
CNN	cnn	CNN
The	the	The
question	question	question
remains	remain	remains
whether	whether	whether
the	the	the
dispute	disput	dispute
will	will	will
hurt	hurt	hurt
Cruz	cruz	Cruz
a	a	a
favorite	favorit	favorite
of	of	of
conservative	conserv	conservative
evangelicals	evangel	evangelicals
looking	look	looking
to	to	to
win	win	win
over	over	over
Carson	carson	Carson
supporters	support	supporter
should	should	should
Carson	carson	Carson
drop	drop	drop
out	out	out
Dartmouth	dartmouth	Dartmouth
University	univers	University
political	polit	political
scientist	scientist	scientist
Linda	linda	Linda
Fowler	fowler	Fowler
said	said	said
it	it	it
could	could	could
hurt	hurt	hurt
Cruz	cruz	Cruz
if	if	if
other	other	other
candidates	candid	candidate
start	start	start
to	to	to
pick	pick	pick
up	up	up
on	on	on
the	the	the
interaction	interact	interaction
and	and	and
say	say	say
There	there	There
s	s	s
a	a	a
reason	reason	reason
why	whi	why
nobody	nobodi	nobody
likes	like	like
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
here	here	here
it	it	it
is	is	is
Reporting	report	Reporting
by	by	by
Megan	megan	Megan
Cassella	cassella	Cassella
Additional	addit	Additional
reporting	report	reporting
by	by	by
Emily	emili	Emily
Stephenson	stephenson	Stephenson
Editing	edit	Editing
by	by	by
Peter	peter	Peter
Cooney	cooney	Cooney
and	and	and
Cynthia	cynthia	Cynthia
Osterman	osterman	Osterman
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
