Token	Stem	Lemma
includes	includ	includes
the	the	the
anti	anti	anti
-immigrant	-immigr	-immigrant
Northern	northern	Northern
League	leagu	League
Silvio	silvio	Silvio
Berlusconi	berlusconi	Berlusconi
s	s	s
Forza	forza	Forza
Italia	italia	Italia
Go	go	Go
Italy	itali	Italy
and	and	and
the	the	the
far	far	far
-right	-right	-right
Brothers	brother	Brothers
of	of	of
Italy	itali	Italy
has	has	ha
combined	combin	combined
support	support	support
totaling	total	totaling
about	about	about
36	36	36
percent	percent	percent
The	the	The
deal	deal	deal
with	with	with
Libya	libya	Libya
modeled	model	modeled
on	on	on
a	a	a
similar	similar	similar
one	one	one
struck	struck	struck
between	between	between
the	the	the
EU	eu	EU
and	and	and
Turkey	turkey	Turkey
has	has	ha
been	been	been
successful	success	successful
in	in	in
reducing	reduc	reducing
the	the	the
flow	flow	flow
of	of	of
migrants	migrant	migrant
into	into	into
Italy	itali	Italy
with	with	with
arrivals	arriv	arrival
down	down	down
by	by	by
about	about	about
a	a	a
third	third	third
so	so	so
far	far	far
this	this	this
year	year	year
compared	compar	compared
to	to	to
the	the	the
same	same	same
period	period	period
in	in	in
2016	2016	2016
In	in	In
October	octob	October
alone	alon	alone
arrivals	arriv	arrival
were	were	were
down	down	down
about	about	about
80	80	80
percent	percent	percent
from	from	from
a	a	a
year	year	year
earlier	earlier	earlier
Ordinary	ordinari	Ordinary
Italians	italian	Italians
alarmed	alarm	alarmed
by	by	by
the	the	the
arrival	arriv	arrival
of	of	of
some	some	some
600	600	600
000	000	000
migrants	migrant	migrant
in	in	in
the	the	the
past	past	past
four	four	four
years	year	year
have	have	have
welcomed	welcom	welcomed
the	the	the
trend	trend	trend
An	an	An
SWG	swg	SWG
poll	poll	poll
this	this	this
month	month	month
showed	show	showed
two	two	two
thirds	third	third
of	of	of
Italians	italian	Italians
do	do	do
not	not	not
want	want	want
more	more	more
immigrants	immigr	immigrant
fearing	fear	fearing
they	they	they
will	will	will
take	take	take
away	away	away
jobs	job	job
and	and	and
increase	increas	increase
crime	crime	crime
The	the	The
Northern	northern	Northern
League	leagu	League
tapping	tap	tapping
into	into	into
the	the	the
anti	anti	anti
-immigrant	-immigr	-immigrant
mood	mood	mood
has	has	ha
seen	seen	seen
its	it	it
popularity	popular	popularity
more	more	more
than	than	than
double	doubl	double
to	to	to
about	about	about
15	15	15
percent	percent	percent
in	in	in
three	three	three
years	year	year
Its	it	Its
leader	leader	leader
Matteo	matteo	Matteo
Salvini	salvini	Salvini
has	has	ha
accused	accus	accused
fake	fake	fake
refugees	refuge	refugee
of	of	of
invading	invad	invading
Italy	itali	Italy
and	and	and
bringing	bring	bringing
crime	crime	crime
with	with	with
them	them	them
Not	not	Not
to	to	to
be	be	be
outdone	outdon	outdone
the	the	the
5	5	5
-Star	-star	-Star
Movement	movement	Movement
s	s	s
candidate	candid	candidate
for	for	for
prime	prime	prime
minister	minist	minister
Luigi	luigi	Luigi
Di	di	Di
Maio	maio	Maio
this	this	this
summer	summer	summer
accused	accus	accused
charity	chariti	charity
ships	ship	ship
rescuing	rescu	rescuing
migrants	migrant	migrant
piled	pile	piled
onto	onto	onto
overcrowded	overcrowd	overcrowded
and	and	and
unseaworthy	unseaworthi	unseaworthy
boats	boat	boat
of	of	of
being	be	being
a	a	a
taxi	taxi	taxi
service	servic	service
Under	under	Under
the	the	the
February	februari	February
deal	deal	deal
Libya	libya	Libya
s	s	s
coastguard	coastguard	coastguard
has	has	ha
so	so	so
far	far	far
picked	pick	picked
up	up	up
about	about	about
20	20	20
000	000	000
migrants	migrant	migrant
including	includ	including
refugees	refuge	refugee
They	they	They
are	are	are
then	then	then
forced	forc	forced
into	into	into
detention	detent	detention
centers	center	center
where	where	where
they	they	they
can	can	can
be	be	be
held	held	held
indefinitely	indefinit	indefinitely
Last	last	Last
week	week	week
the	the	the
U	u	U
N	n	N
High	high	High
Commissioner	commission	Commissioner
for	for	for
Human	human	Human
Rights	right	Rights
condemned	condemn	condemned
the	the	the
EU	eu	EU
s	s	s
support	support	support
for	for	for
the	the	the
Libyan	libyan	Libyan
coastguard	coastguard	coastguard
as	as	a
inhuman	inhuman	inhuman
because	becaus	because
intercepted	intercept	intercepted
migrants	migrant	migrant
were	were	were
imprisoned	imprison	imprisoned
and	and	and
subjected	subject	subjected
to	to	to
unimaginable	unimagin	unimaginable
horrors	horror	horror
Former	former	Former
U	u	U
N	n	N
secretary	secretari	secretary
-general	-gener	-general
and	and	and
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
winner	winner	winner
Kofi	kofi	Kofi
Annan	annan	Annan
said	said	said
the	the	the
Libya	libya	Libya
deal	deal	deal
suggested	suggest	suggested
Italy	itali	Italy
was	was	wa
complicit	complicit	complicit
in	in	in
a	a	a
breach	breach	breach
of	of	of
the	the	the
Geneva	geneva	Geneva
Convention	convent	Convention
which	which	which
says	say	say
refugees	refuge	refugee
cannot	cannot	cannot
be	be	be
returned	return	returned
to	to	to
a	a	a
place	place	place
where	where	where
they	they	they
may	may	may
be	be	be
persecuted	persecut	persecuted
Under	under	Under
the	the	the
Convention	convent	Convention
you	you	you
cannot	cannot	cannot
push	push	push
them	them	them
refugees	refuge	refugee
back	back	back
But	but	But
if	if	if
you	you	you
make	make	make
an	an	an
arrangement	arrang	arrangement
with	with	with
somebody	somebodi	somebody
else	els	else
to	to	to
keep	keep	keep
them	them	them
from	from	from
moving	move	moving
in	in	in
a	a	a
way	way	way
you	you	you
are	are	are
complicit	complicit	complicit
Annan	annan	Annan
said	said	said
during	dure	during
a	a	a
trip	trip	trip
to	to	to
Rome	rome	Rome
this	this	this
month	month	month
