Token	Stem	Lemma
to	to	to
intensify	intensifi	intensify
its	it	it
counterattacks	counterattack	counterattack
against	against	against
the	the	the
New	new	New
York	york	York
real	real	real
estate	estat	estate
mogul	mogul	mogul
and	and	and
political	polit	political
outsider	outsid	outsider
While	while	While
they	they	they
have	have	have
yet	yet	yet
to	to	to
coalesce	coalesc	coalesce
around	around	around
a	a	a
single	singl	single
strategy	strategi	strategy
anti	anti	anti
-Trump	-trump	-Trump
Republicans	republican	Republicans
have	have	have
begun	begun	begun
taking	take	taking
action	action	action
Club	club	Club
for	for	for
Growth	growth	Growth
a	a	a
conservative	conserv	conservative
advocacy	advocaci	advocacy
group	group	group
claimed	claim	claimed
credit	credit	credit
for	for	for
slowing	slow	slowing
Trump	trump	Trump
in	in	in
some	some	some
primary	primari	primary
states	state	state
by	by	by
running	run	running
attack	attack	attack
ads	ad	ad
Donald	donald	Donald
Trump	trump	Trump
can	can	can
be	be	be
stopped	stop	stopped
said	said	said
the	the	the
group	group	group
s	s	s
president	presid	president
David	david	David
McIntosh	mcintosh	McIntosh
in	in	in
a	a	a
statement	statement	statement
And	and	And
he	he	he
must	must	must
be	be	be
before	befor	before
he	he	he
costs	cost	cost
conservatives	conserv	conservative
the	the	the
White	white	White
House	hous	House
the	the	the
Senate	senat	Senate
and	and	and
the	the	the
Supreme	suprem	Supreme
Court	court	Court
The	the	The
New	new	New
York	york	York
Times	time	Times
reported	report	reported
that	that	that
several	sever	several
financial	financi	financial
backers	backer	backer
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
organized	organ	organized
a	a	a
phone	phone	phone
call	call	call
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
get	get	get
funding	fund	funding
for	for	for
an	an	an
anti	anti	anti
-Trump	-trump	-Trump
effort	effort	effort
Helping	help	Helping
lead	lead	lead
the	the	the
call	call	call
were	were	were
the	the	the
hedge	hedg	hedge
-fund	-fund	-fund
manager	manag	manager
Paul	paul	Paul
Singer	singer	Singer
Chicago	chicago	Chicago
Cubs	cub	Cubs
co	co	co
-owner	-owner	-owner
Todd	todd	Todd
Ricketts	rickett	Ricketts
and	and	and
Meg	meg	Meg
Whitman	whitman	Whitman
the	the	the
Hewlett	hewlett	Hewlett
-Packard	-packard	-Packard
Enterprise	enterpris	Enterprise
chief	chief	chief
executive	execut	executive
The	the	The
newspaper	newspap	newspaper
said	said	said
it	it	it
was	was	wa
unclear	unclear	unclear
what	what	what
kind	kind	kind
of	of	of
political	polit	political
offensive	offens	offensive
might	might	might
emerge	emerg	emerge
from	from	from
those	those	those
discussions	discuss	discussion
A	a	A
recently	recent	recently
launched	launch	launched
political	polit	political
action	action	action
committee	committe	committee
dedicated	dedic	dedicated
to	to	to
blasting	blast	blasting
Trump	trump	Trump
Our	our	Our
Principles	principl	Principles
PAC	pac	PAC
said	said	said
it	it	it
was	was	wa
ramping	ramp	ramping
up	up	up
fundraising	fundrais	fundraising
and	and	and
planned	plan	planned
daily	daili	daily
attacks	attack	attack
against	against	against
Trump	trump	Trump
before	befor	before
upcoming	upcom	upcoming
primaries	primari	primary
in	in	in
March	march	March
It	it	It
said	said	said
the	the	the
campaign	campaign	campaign
would	would	would
focus	focus	focus
on	on	on
Trump	trump	Trump
s	s	s
business	busi	business
record	record	record
and	and	and
include	includ	include
a	a	a
video	video	video
where	where	where
he	he	he
declined	declin	declined
in	in	in
an	an	an
interview	interview	interview
to	to	to
disavow	disavow	disavow
former	former	former
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
official	offici	official
David	david	David
Duke	duke	Duke
Trump	trump	Trump
who	who	who
later	later	later
rejected	reject	rejected
Duke	duke	Duke
s	s	s
support	support	support
said	said	said
he	he	he
had	had	had
not	not	not
clearly	clear	clearly
heard	heard	heard
the	the	the
interviewer	interview	interviewer
s	s	s
question	question	question
On	on	On
Capitol	capitol	Capitol
Hill	hill	Hill
Republican	republican	Republican
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
who	who	who
will	will	will
preside	presid	preside
over	over	over
the	the	the
party	parti	party
s	s	s
nominating	nomin	nominating
convention	convent	convention
in	in	in
July	juli	July
made	made	made
clear	clear	clear
he	he	he
disapproved	disapprov	disapproved
of	of	of
Trump	trump	Trump
s	s	s
rhetoric	rhetor	rhetoric
in	in	in
comments	comment	comment
that	that	that
suggested	suggest	suggested
he	he	he
was	was	wa
not	not	not
ready	readi	ready
to	to	to
welcome	welcom	welcome
Trump	trump	Trump
into	into	into
the	the	the
establishment	establish	establishment
fold	fold	fold
If	if	If
a	a	a
person	person	person
wants	want	want
to	to	to
be	be	be
the	the	the
nominee	nomine	nominee
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
there	there	there
must	must	must
be	be	be
no	no	no
evasion	evas	evasion
and	and	and
no	no	no
games	game	game
They	they	They
must	must	must
reject	reject	reject
any	ani	any
group	group	group
or	or	or
cause	caus	cause
that	that	that
is	is	is
built	built	built
on	on	on
bigotry	bigotri	bigotry
Ryan	ryan	Ryan
the	the	the
party	parti	party
s	s	s
2012	2012	2012
vice	vice	vice
presidential	presidenti	presidential
nominee	nomine	nominee
told	told	told
reporters	report	reporter
Trump	trump	Trump
ratcheted	ratchet	ratcheted
up	up	up
the	the	the
tension	tension	tension
during	dure	during
a	a	a
news	news	news
conference	confer	conference
in	in	in
Palm	palm	Palm
Beach	beach	Beach
Florida	florida	Florida
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
warning	warn	warning
Ryan	ryan	Ryan
he	he	he
would	would	would
pay	pay	pay
a	a	a
big	big	big
price	price	price
if	if	if
he	he	he
stood	stood	stood
in	in	in
Trump	trump	Trump
s	s	s
way	way	way
Despite	despit	Despite
the	the	the
establishment	establish	establishment
s	s	s
distaste	distast	distaste
for	for	for
Trump	trump	Trump
there	there	there
appears	appear	appears
to	to	to
be	be	be
no	no	no
consensus	consensus	consensus
on	on	on
the	the	the
best	best	best
way	way	way
to	to	to
stop	stop	stop
him	him	him
As	as	As
long	long	long
as	as	a
both	both	both
Cruz	cruz	Cruz
Rubio	rubio	Rubio
and	and	and
Kasich	kasich	Kasich
remain	remain	remain
in	in	in
the	the	the
race	race	race
then	then	then
Trump	trump	Trump
will	will	will
continue	continu	continue
to	to	to
prevail	prevail	prevail
in	in	in
upcoming	upcom	upcoming
primary	primari	primary
states	state	state
and	and	and
he	he	he
will	will	will
vacuum	vacuum	vacuum
up	up	up
the	the	the
delegates	deleg	delegate
while	while	while
the	the	the
vote	vote	vote
splits	split	split
among	among	among
the	the	the
remaining	remain	remaining
candidates	candid	candidate
said	said	said
Ron	ron	Ron
Bonjean	bonjean	Bonjean
a	a	a
Republican	republican	Republican
operative	oper	operative
in	in	in
Washington	washington	Washington
Rubio	rubio	Rubio
and	and	and
Kasich	kasich	Kasich
have	have	have
set	set	set
their	their	their
sights	sight	sight
on	on	on
delegate	deleg	delegate
-rich	-rich	-rich
contests	contest	contest
in	in	in
the	the	the
heavily	heavili	heavily
populated	popul	populated
states	state	state
of	of	of
Michigan	michigan	Michigan
Florida	florida	Florida
Ohio	ohio	Ohio
and	and	and
Illinois	illinoi	Illinois
later	later	later
this	this	this
month	month	month
More	more	More
than	than	than
1	1	1
200	200	200
delegates	deleg	delegate
are	are	are
required	requir	required
by	by	by
the	the	the
party	parti	party
to	to	to
secure	secur	secure
its	it	it
nomination	nomin	nomination
The	the	The
goal	goal	goal
for	for	for
the	the	the
remaining	remain	remaining
campaigns	campaign	campaign
will	will	will
be	be	be
to	to	to
keep	keep	keep
Trump	trump	Trump
from	from	from
amassing	amass	amassing
those	those	those
delegates	deleg	delegate
for	for	for
as	as	a
long	long	long
as	as	a
possible	possibl	possible
with	with	with
the	the	the
hope	hope	hope
that	that	that
an	an	an
increasing	increas	increasing
tide	tide	tide
of	of	of
criticism	critic	criticism
from	from	from
the	the	the
candidates	candid	candidate
party	parti	party
leaders	leader	leader
and	and	and
political	polit	political
action	action	action
committees	committe	committee
will	will	will
drain	drain	drain
his	his	his
support	support	support
But	but	But
Bonjean	bonjean	Bonjean
said	said	said
the	the	the
party	parti	party
would	would	would
have	have	have
to	to	to
find	find	find
a	a	a
way	way	way
to	to	to
thwart	thwart	thwart
Trump	trump	Trump
before	befor	before
he	he	he
walked	walk	walked
away	away	away
with	with	with
the	the	the
nomination	nomin	nomination
The	the	The
odds	odd	odds
of	of	of
stopping	stop	stopping
Trump	trump	Trump
are	are	are
getting	get	getting
much	much	much
lower	lower	lower
with	with	with
every	everi	every
state	state	state
put	put	put
away	away	away
into	into	into
his	his	his
corner	corner	corner
he	he	he
said	said	said
Editing	edit	Editing
by	by	by
Peter	peter	Peter
Cooney	cooney	Cooney
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
