Token	Stem	Lemma
foreign	foreign	foreign
policy	polici	policy
advisers	advis	adviser
and	and	and
then	then	then
to	to	to
the	the	the
president	presid	president
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
Though	though	Though
divisions	divis	division
remain	remain	remain
within	within	within
the	the	the
administration	administr	administration
Trump	trump	Trump
could	could	could
make	make	make
an	an	an
announcement	announc	announcement
within	within	within
weeks	week	week
possibly	possibl	possibly
as	as	a
early	earli	early
as	as	a
mid	mid	mid
to	to	to
late	late	late
June	june	June
in	in	in
a	a	a
speech	speech	speech
in	in	in
Miami	miami	Miami
U	u	U
S	s	S
officials	offici	official
have	have	have
said	said	said
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
Trump	trump	Trump
s	s	s
changes	chang	change
are	are	are
expected	expect	expected
to	to	to
stop	stop	stop
short	short	short
of	of	of
breaking	break	breaking
diplomatic	diplomat	diplomatic
relations	relat	relation
restored	restor	restored
two	two	two
years	year	year
ago	ago	ago
after	after	after
more	more	more
than	than	than
five	five	five
decades	decad	decade
of	of	of
hostility	hostil	hostility
administration	administr	administration
officials	offici	official
say	say	say
Among	among	Among
the	the	the
options	option	option
under	under	under
consideration	consider	consideration
are	are	are
banning	ban	banning
U	u	U
S	s	S
companies	compani	company
from	from	from
doing	do	doing
business	busi	business
with	with	with
Cuban	cuban	Cuban
enterprises	enterpris	enterprise
tied	tie	tied
to	to	to
the	the	the
military	militari	military
and	and	and
tightening	tighten	tightening
rules	rule	rule
on	on	on
Americans	american	Americans
traveling	travel	traveling
there	there	there
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
discussions	discuss	discussion
A	a	A
White	white	White
House	hous	House
official	offici	official
asked	ask	asked
about	about	about
the	the	the
latest	latest	latest
meeting	meet	meeting
said	said	said
the	the	the
Cuba	cuba	Cuba
review	review	review
is	is	is
still	still	still
under	under	under
way	way	way
and	and	and
not	not	not
final	final	final
The	the	The
U	u	U
S	s	S
airline	airlin	airline
and	and	and
travel	travel	travel
industries	industri	industry
have	have	have
made	made	made
clear	clear	clear
they	they	they
do	do	do
not	not	not
want	want	want
to	to	to
see	see	see
reinstatement	reinstat	reinstatement
of	of	of
Cuba	cuba	Cuba
restrictions	restrict	restriction
But	but	But
Trump	trump	Trump
has	has	ha
come	come	come
under	under	under
heavy	heavi	heavy
pressure	pressur	pressure
from	from	from
Cuban	cuban	Cuban
-American	-american	-American
lawmakers	lawmak	lawmaker
including	includ	including
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
and	and	and
Representative	repres	Representative
Mario	mario	Mario
Diaz	diaz	Diaz
-Balart	-balart	-Balart
to	to	to
roll	roll	roll
back	back	back
Obama	obama	Obama
s	s	s
rapprochement	rapproch	rapprochement
My	my	My
hope	hope	hope
is	is	is
that	that	that
when	when	when
the	the	the
administration	administr	administration
is	is	is
done	done	done
with	with	with
their	their	their
review	review	review
they	they	they
don	don	don
t	t	t
let	let	let
one	one	one
or	or	or
two	two	two
voices	voic	voice
overwhelm	overwhelm	overwhelm
what	what	what
is	is	is
in	in	in
the	the	the
interest	interest	interest
of	of	of
the	the	the
United	unit	United
States	state	States
Representative	repres	Representative
Tom	tom	Tom
Emmer	emmer	Emmer
a	a	a
signatory	signatori	signatory
to	to	to
the	the	the
letter	letter	letter
told	told	told
Reuters	reuter	Reuters
One	one	One
of	of	of
four	four	four
pro	pro	pro
-engagement	-engag	-engagement
Republicans	republican	Republicans
who	who	who
met	met	met
with	with	with
White	white	White
House	hous	House
officials	offici	official
on	on	on
Thursday	thursday	Thursday
Emmer	emmer	Emmer
said	said	said
they	they	they
urged	urg	urged
the	the	the
administration	administr	administration
not	not	not
to	to	to
go	go	go
too	too	too
far	far	far
in	in	in
rolling	roll	rolling
back	back	back
Obama	obama	Obama
s	s	s
measures	measur	measure
Trump	trump	Trump
threatened	threaten	threatened
shortly	short	shortly
after	after	after
his	his	his
election	elect	election
in	in	in
November	novemb	November
to	to	to
terminate	termin	terminate
Obama	obama	Obama
s	s	s
approach	approach	approach
unless	unless	unless
Cuba	cuba	Cuba
made	made	made
concessions	concess	concession
something	someth	something
it	it	it
is	is	is
unlikely	unlik	unlikely
to	to	to
do	do	do
Obama	obama	Obama
implemented	implement	implemented
his	his	his
normalization	normal	normalization
measures	measur	measure
through	through	through
executive	execut	executive
actions	action	action
and	and	and
Trump	trump	Trump
has	has	ha
the	the	the
power	power	power
to	to	to
undo	undo	undo
much	much	much
of	of	of
it	it	it
