Token	Stem	Lemma
women	women	woman
activists	activist	activist
have	have	have
campaigned	campaign	campaigned
to	to	to
be	be	be
allowed	allow	allowed
to	to	to
drive	drive	drive
defiantly	defiant	defiantly
taking	take	taking
to	to	to
the	the	the
road	road	road
petitioning	petit	petitioning
the	the	the
king	king	king
and	and	and
posting	post	posting
videos	video	video
of	of	of
themselves	themselv	themselves
behind	behind	behind
the	the	the
wheel	wheel	wheel
on	on	on
social	social	social
media	media	medium
The	the	The
protests	protest	protest
brought	brought	brought
them	them	them
arrest	arrest	arrest
and	and	and
harassment	harass	harassment
Activist	activist	Activist
Manal	manal	Manal
al	al	al
-Sherif	-sherif	-Sherif
who	who	who
was	was	wa
arrested	arrest	arrested
in	in	in
2011	2011	2011
after	after	after
a	a	a
driving	drive	driving
protest	protest	protest
took	took	took
to	to	to
Twitter	twitter	Twitter
following	follow	following
the	the	the
king	king	king
s	s	s
announcement	announc	announcement
to	to	to
express	express	express
her	her	her
relief	relief	relief
Today	today	Today
the	the	the
last	last	last
country	countri	country
on	on	on
earth	earth	earth
to	to	to
allow	allow	allow
women	women	woman
to	to	to
drive	drive	drive
we	we	we
did	did	did
it	it	it
she	she	she
wrote	wrote	wrote
Latifa	latifa	Latifa
al	al	al
-Shaalan	-shaalan	-Shaalan
a	a	a
member	member	member
of	of	of
the	the	the
Shura	shura	Shura
Council	council	Council
an	an	an
advisory	advisori	advisory
body	bodi	body
said	said	said
the	the	the
decision	decis	decision
would	would	would
strengthen	strengthen	strengthen
women	women	woman
s	s	s
employment	employ	employment
in	in	in
the	the	the
private	privat	private
sector	sector	sector
This	this	This
is	is	is
an	an	an
historic	histor	historic
day	day	day
and	and	and
I	i	I
cannot	cannot	cannot
find	find	find
the	the	the
words	word	word
to	to	to
express	express	express
my	my	my
feelings	feel	feeling
and	and	and
the	the	the
feelings	feel	feeling
of	of	of
thousands	thousand	thousand
of	of	of
Saudi	saudi	Saudi
women	women	woman
she	she	she
said	said	said
on	on	on
Arabiya	arabiya	Arabiya
TV	tv	TV
In	in	In
Saudi	saudi	Saudi
Arabia	arabia	Arabia
a	a	a
top	top	top
Arab	arab	Arab
ally	alli	ally
of	of	of
the	the	the
United	unit	United
States	state	States
women	women	woman
are	are	are
legally	legal	legally
subject	subject	subject
to	to	to
a	a	a
male	male	male
guardian	guardian	guardian
who	who	who
must	must	must
give	give	give
approval	approv	approval
to	to	to
basic	basic	basic
decisions	decis	decision
they	they	they
make	make	make
in	in	in
fields	field	field
including	includ	including
education	educ	education
employment	employ	employment
marriage	marriag	marriage
travel	travel	travel
plans	plan	plan
and	and	and
even	even	even
medical	medic	medical
treatment	treatment	treatment
Women	women	Women
in	in	in
the	the	the
kingdom	kingdom	kingdom
are	are	are
also	also	also
bound	bound	bound
by	by	by
law	law	law
to	to	to
wear	wear	wear
long	long	long
robes	robe	robe
and	and	and
a	a	a
headscarf	headscarf	headscarf
and	and	and
require	requir	require
the	the	the
consent	consent	consent
of	of	of
a	a	a
male	male	male
guardian	guardian	guardian
for	for	for
most	most	most
legal	legal	legal
actions	action	action
Prince	princ	Prince
Khaled	khale	Khaled
the	the	the
ambassador	ambassador	ambassador
said	said	said
women	women	woman
would	would	would
not	not	not
need	need	need
permission	permiss	permission
from	from	from
their	their	their
guardians	guardian	guardian
to	to	to
get	get	get
a	a	a
license	licens	license
or	or	or
have	have	have
a	a	a
guardian	guardian	guardian
in	in	in
the	the	the
car	car	car
and	and	and
would	would	would
be	be	be
allowed	allow	allowed
to	to	to
drive	drive	drive
anywhere	anywher	anywhere
in	in	in
the	the	the
kingdom	kingdom	kingdom
including	includ	including
the	the	the
Islamic	islam	Islamic
holy	holi	holy
cities	citi	city
of	of	of
Mecca	mecca	Mecca
and	and	and
Medina	medina	Medina
Women	women	Women
with	with	with
a	a	a
license	licens	license
from	from	from
any	ani	any
of	of	of
the	the	the
Gulf	gulf	Gulf
Cooperation	cooper	Cooperation
Council	council	Council
countries	countri	country
would	would	would
be	be	be
allowed	allow	allowed
to	to	to
drive	drive	drive
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
he	he	he
added	ad	added
He	he	He
said	said	said
the	the	the
Interior	interior	Interior
Ministry	ministri	Ministry
would	would	would
have	have	have
to	to	to
decide	decid	decide
whether	whether	whether
they	they	they
could	could	could
be	be	be
professional	profession	professional
drivers	driver	driver
In	in	In
terms	term	term
of	of	of
international	intern	international
PR	pr	PR
this	this	this
is	is	is
the	the	the
biggest	biggest	biggest
overnight	overnight	overnight
win	win	win
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
particularly	particular	particularly
MBS	mbs	MBS
could	could	could
possibly	possibl	possibly
have	have	have
said	said	said
Jane	jane	Jane
Kinninmont	kinninmont	Kinninmont
senior	senior	senior
research	research	research
fellow	fellow	fellow
at	at	at
Chatham	chatham	Chatham
House	hous	House
The	the	The
position	posit	position
of	of	of
Saudi	saudi	Saudi
women	women	woman
gradually	gradual	gradually
improved	improv	improved
under	under	under
late	late	late
King	king	King
Abdullah	abdullah	Abdullah
and	and	and
since	sinc	since
King	king	King
Salman	salman	Salman
took	took	took
over	over	over
in	in	in
2015	2015	2015
the	the	the
kingdom	kingdom	kingdom
has	has	ha
been	been	been
opening	open	opening
more	more	more
areas	area	area
for	for	for
women	women	woman
through	through	through
the	the	the
government	govern	government
s	s	s
modernizing	modern	modernizing
reforms	reform	reform
That	that	That
has	has	ha
sparked	spark	sparked
tensions	tension	tension
with	with	with
influential	influenti	influential
clerics	cleric	cleric
upon	upon	upon
whose	whose	whose
support	support	support
the	the	the
ruling	rule	ruling
family	famili	family
relies	reli	relies
Some	some	Some
reactions	reaction	reaction
to	to	to
Tuesday	tuesday	Tuesday
s	s	s
announcement	announc	announcement
reflected	reflect	reflected
that	that	that
Critics	critic	Critics
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
denounce	denounc	denounce
the	the	the
decision	decis	decision
accusing	accus	accusing
the	the	the
government	govern	government
of	of	of
bending	bend	bending
the	the	the
verses	vers	verse
of	of	of
Sharia	sharia	Sharia
As	as	As
far	far	far
as	as	a
I	i	I
remember	rememb	remember
Sharia	sharia	Sharia
scholars	scholar	scholar
have	have	have
said	said	said
it	it	it
was	was	wa
haram	haram	haram
forbidden	forbidden	forbidden
for	for	for
women	women	woman
to	to	to
drive	drive	drive
How	how	How
come	come	come
it	it	it
has	has	ha
suddenly	sudden	suddenly
become	becom	become
halal	halal	halal
permissible	permiss	permissible
another	anoth	another
user	user	user
wrote	wrote	wrote
Asked	ask	Asked
whether	whether	whether
he	he	he
was	was	wa
worried	worri	worried
about	about	about
a	a	a
conservative	conserv	conservative
backlash	backlash	backlash
the	the	the
ambassador	ambassador	ambassador
said	said	said
On	on	On
these	these	these
changes	chang	change
some	some	some
people	peopl	people
will	will	will
be	be	be
in	in	in
the	the	the
drivers	driver	driver
seat	seat	seat
some	some	some
people	peopl	people
will	will	will
be	be	be
in	in	in
the	the	the
back	back	back
seat	seat	seat
but	but	but
we	we	we
re	re	re
all	all	all
going	go	going
to	to	to
move	move	move
forward	forward	forward
He	he	He
added	ad	added
It	it	It
s	s	s
not	not	not
women	women	woman
must	must	must
drive	drive	drive
it	it	it
s	s	s
women	women	woman
can	can	can
drive	drive	drive
So	so	So
if	if	if
any	ani	any
women	women	woman
do	do	do
not	not	not
want	want	want
to	to	to
drive	drive	drive
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
that	that	that
s	s	s
her	her	her
choice	choic	choice
Some	some	Some
leading	lead	leading
members	member	member
of	of	of
the	the	the
country	countri	country
s	s	s
powerful	power	powerful
and	and	and
austere	auster	austere
Sunni	sunni	Sunni
Muslim	muslim	Muslim
clergy	clergi	clergy
have	have	have
argued	argu	argued
against	against	against
women	women	woman
being	be	being
allowed	allow	allowed
to	to	to
drive	drive	drive
which	which	which
they	they	they
say	say	say
could	could	could
lead	lead	lead
to	to	to
them	them	them
mingling	mingl	mingling
with	with	with
unrelated	unrel	unrelated
men	men	men
thereby	therebi	thereby
breaching	breach	breaching
strict	strict	strict
gender	gender	gender
segregation	segreg	segregation
rules	rule	rule
The	the	The
decision	decis	decision
could	could	could
also	also	also
have	have	have
broad	broad	broad
economic	econom	economic
impacts	impact	impact
making	make	making
it	it	it
possible	possibl	possible
for	for	for
women	women	woman
to	to	to
get	get	get
to	to	to
work	work	work
without	without	without
a	a	a
driver	driver	driver
but	but	but
also	also	also
curbing	curb	curbing
the	the	the
popularity	popular	popularity
of	of	of
car	car	car
hailing	hail	hailing
apps	app	apps
like	like	like
Uber	uber	Uber
and	and	and
Careem	careem	Careem
Prince	princ	Prince
Khaled	khale	Khaled
a	a	a
son	son	son
of	of	of
the	the	the
king	king	king
said	said	said
the	the	the
decision	decis	decision
was	was	wa
as	as	a
much	much	much
about	about	about
economic	econom	economic
reform	reform	reform
as	as	a
social	social	social
change	chang	change
His	his	His
older	older	older
brother	brother	brother
32	32	32
-year	-year	-year
-old	-old	-old
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
has	has	ha
become	becom	become
the	the	the
face	face	face
of	of	of
reform	reform	reform
in	in	in
the	the	the
kingdom	kingdom	kingdom
in	in	in
the	the	the
past	past	past
few	few	few
years	year	year
Many	mani	Many
younger	younger	younger
Saudis	saudi	Saudis
regard	regard	regard
his	his	his
ascent	ascent	ascent
as	as	a
evidence	evid	evidence
that	that	that
their	their	their
generation	generat	generation
is	is	is
taking	take	taking
a	a	a
central	central	central
place	place	place
in	in	in
running	run	running
a	a	a
country	countri	country
whose	whose	whose
patriarchal	patriarch	patriarchal
traditions	tradit	tradition
have	have	have
for	for	for
decades	decad	decade
made	made	made
power	power	power
the	the	the
province	provinc	province
of	of	of
the	the	the
old	old	old
and	and	and
blocked	block	blocked
women	women	woman
s	s	s
progress	progress	progress
Oh	oh	Oh
my	my	my
God	god	God
this	this	this
is	is	is
amazing	amaz	amazing
Ever	ever	Ever
since	sinc	since
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
s	s	s
rise	rise	rise
he	he	he
has	has	ha
fast	fast	fast
-tracked	-track	-tracked
all	all	all
the	the	the
changes	chang	change
that	that	that
are	are	are
needed	need	needed
for	for	for
our	our	our
country	countri	country
said	said	said
Marwa	marwa	Marwa
Afandi	afandi	Afandi
a	a	a
35	35	35
-year	-year	-year
-old	-old	-old
event	event	event
planner	planner	planner
in	in	in
the	the	the
Red	red	Red
Sea	sea	Sea
city	citi	city
of	of	of
Jeddah	jeddah	Jeddah
Congratulations	congratul	Congratulations
to	to	to
all	all	all
my	my	my
ladies	ladi	lady
this	this	this
is	is	is
a	a	a
real	real	real
victory	victori	victory
