Token	Stem	Lemma
Bush	bush	Bush
and	and	and
was	was	wa
the	the	the
U	u	U
S	s	S
executive	execut	executive
director	director	director
of	of	of
the	the	the
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
In	in	In
an	an	an
opinion	opinion	opinion
piece	piec	piece
in	in	in
The	the	The
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
in	in	in
March	march	March
2016	2016	2016
Quarles	quarl	Quarles
and	and	and
Lawrence	lawrenc	Lawrence
Goodman	goodman	Goodman
another	anoth	another
former	former	former
U	u	U
S	s	S
Treasury	treasuri	Treasury
official	offici	official
argued	argu	argued
against	against	against
breaking	break	breaking
up	up	up
big	big	big
banks	bank	bank
because	becaus	because
it	it	it
would	would	would
risk	risk	risk
damaging	damag	damaging
the	the	the
wider	wider	wider
economy	economi	economy
He	he	He
has	has	ha
also	also	also
talked	talk	talked
about	about	about
refining	refin	refining
Obama	obama	Obama
-era	-era	-era
financial	financi	financial
rules	rule	rule
introduced	introduc	introduced
after	after	after
the	the	the
financial	financi	financial
crisis	crisi	crisis
Quarles	quarl	Quarles
will	will	will
be	be	be
a	a	a
central	central	central
figure	figur	figure
in	in	in
pushing	push	pushing
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
plans	plan	plan
to	to	to
loosen	loosen	loosen
the	the	the
leash	leash	leash
put	put	put
on	on	on
Wall	wall	Wall
Street	street	Street
banks	bank	bank
following	follow	following
the	the	the
crisis	crisi	crisis
Trump	trump	Trump
laid	laid	laid
out	out	out
his	his	his
plans	plan	plan
last	last	last
month	month	month
but	but	but
he	he	he
needs	need	need
officials	offici	official
at	at	at
key	key	key
regulatory	regulatori	regulatory
posts	post	post
to	to	to
carry	carri	carry
out	out	out
his	his	his
agenda	agenda	agenda
He	he	He
has	has	ha
gradually	gradual	gradually
been	been	been
nominating	nomin	nominating
heads	head	head
of	of	of
financial	financi	financial
agencies	agenc	agency
but	but	but
only	onli	only
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
and	and	and
Securities	secur	Securities
and	and	and
Exchange	exchang	Exchange
Commission	commiss	Commission
Chairman	chairman	Chairman
Jay	jay	Jay
Clayton	clayton	Clayton
have	have	have
been	been	been
approved	approv	approved
by	by	by
Congress	congress	Congress
Other	other	Other
agencies	agenc	agency
are	are	are
either	either	either
awaiting	await	awaiting
presidential	presidenti	presidential
picks	pick	pick
or	or	or
are	are	are
operating	oper	operating
under	under	under
acting	act	acting
chiefs	chief	chief
Others	other	Others
have	have	have
leaders	leader	leader
appointed	appoint	appointed
by	by	by
Trump	trump	Trump
s	s	s
Democratic	democrat	Democratic
predecessor	predecessor	predecessor
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
