Token	Stem	Lemma
challenged	challeng	challenged
in	in	in
separate	separ	separate
lawsuits	lawsuit	lawsuit
by	by	by
the	the	the
state	state	state
of	of	of
Hawaii	hawaii	Hawaii
and	and	and
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
Both	both	Both
sets	set	set
of	of	of
challengers	challeng	challenger
said	said	said
the	the	the
latest	latest	latest
ban	ban	ban
like	like	like
the	the	the
earlier	earlier	earlier
ones	one	one
discriminates	discrimin	discriminates
against	against	against
Muslims	muslim	Muslims
in	in	in
violation	violat	violation
of	of	of
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
and	and	and
is	is	is
not	not	not
permissible	permiss	permissible
under	under	under
immigration	immigr	immigration
laws	law	law
Trump	trump	Trump
had	had	had
promised	promis	promised
as	as	a
a	a	a
candidate	candid	candidate
to	to	to
impose	impos	impose
a	a	a
total	total	total
and	and	and
complete	complet	complete
shutdown	shutdown	shutdown
of	of	of
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
Last	last	Last
week	week	week
he	he	he
shared	share	shared
on	on	on
Twitter	twitter	Twitter
anti	anti	anti
-Muslim	-muslim	-Muslim
videos	video	video
posted	post	posted
by	by	by
a	a	a
far	far	far
-right	-right	-right
British	british	British
party	parti	party
leader	leader	leader
President	presid	President
Trump	trump	Trump
s	s	s
anti	anti	anti
-Muslim	-muslim	-Muslim
prejudice	prejudic	prejudice
is	is	is
no	no	no
secret	secret	secret
he	he	he
has	has	ha
repeatedly	repeat	repeatedly
confirmed	confirm	confirmed
it	it	it
including	includ	including
just	just	just
last	last	last
week	week	week
on	on	on
Twitter	twitter	Twitter
ACLU	aclu	ACLU
lawyer	lawyer	lawyer
Omar	omar	Omar
Jadwat	jadwat	Jadwat
said	said	said
It	it	It
s	s	s
unfortunate	unfortun	unfortunate
that	that	that
the	the	the
full	full	full
ban	ban	ban
can	can	can
move	move	move
forward	forward	forward
for	for	for
now	now	now
but	but	but
this	this	this
order	order	order
does	doe	doe
not	not	not
address	address	address
the	the	the
merits	merit	merit
of	of	of
our	our	our
claims	claim	claim
We	we	We
continue	continu	continue
to	to	to
stand	stand	stand
for	for	for
freedom	freedom	freedom
equality	equal	equality
and	and	and
for	for	for
those	those	those
who	who	who
are	are	are
unfairly	unfair	unfairly
being	be	being
separated	separ	separated
from	from	from
their	their	their
loved	love	loved
ones	one	one
Jadwat	jadwat	Jadwat
added	ad	added
Lower	lower	Lower
courts	court	court
had	had	had
previously	previous	previously
limited	limit	limited
the	the	the
scope	scope	scope
of	of	of
the	the	the
ban	ban	ban
to	to	to
people	peopl	people
without	without	without
either	either	either
certain	certain	certain
family	famili	family
connections	connect	connection
to	to	to
the	the	the
United	unit	United
States	state	States
or	or	or
formal	formal	formal
relationships	relationship	relationship
with	with	with
U	u	U
S	s	S
-based	-base	-based
entities	entiti	entity
such	such	such
as	as	a
universities	univers	university
and	and	and
resettlement	resettl	resettlement
agencies	agenc	agency
Trump	trump	Trump
s	s	s
ban	ban	ban
also	also	also
covers	cover	cover
people	peopl	people
from	from	from
North	north	North
Korea	korea	Korea
and	and	and
certain	certain	certain
government	govern	government
officials	offici	official
from	from	from
Venezuela	venezuela	Venezuela
but	but	but
the	the	the
lower	lower	lower
courts	court	court
had	had	had
already	alreadi	already
allowed	allow	allowed
those	those	those
provisions	provis	provision
to	to	to
go	go	go
into	into	into
effect	effect	effect
The	the	The
high	high	high
court	court	court
said	said	said
in	in	in
two	two	two
similar	similar	similar
one	one	one
-page	-page	-page
orders	order	order
that	that	that
lower	lower	lower
court	court	court
rulings	rule	ruling
that	that	that
partly	part	partly
blocked	block	blocked
the	the	the
latest	latest	latest
ban	ban	ban
should	should	should
be	be	be
put	put	put
on	on	on
hold	hold	hold
while	while	while
federal	feder	federal
appeals	appeal	appeal
courts	court	court
in	in	in
San	san	San
Francisco	francisco	Francisco
and	and	and
Richmond	richmond	Richmond
Virginia	virginia	Virginia
weigh	weigh	weigh
the	the	the
cases	case	case
Both	both	Both
courts	court	court
are	are	are
due	due	due
to	to	to
hear	hear	hear
arguments	argument	argument
in	in	in
those	those	those
cases	case	case
this	this	this
week	week	week
The	the	The
Supreme	suprem	Supreme
Court	court	Court
said	said	said
the	the	the
ban	ban	ban
will	will	will
remain	remain	remain
in	in	in
effect	effect	effect
regardless	regardless	regardless
of	of	of
what	what	what
the	the	the
appeals	appeal	appeal
courts	court	court
rule	rule	rule
at	at	at
least	least	least
until	until	until
the	the	the
justices	justic	justice
ultimately	ultim	ultimately
decide	decid	decide
whether	whether	whether
to	to	to
take	take	take
up	up	up
the	the	the
issue	issu	issue
on	on	on
the	the	the
merits	merit	merit
which	which	which
they	they	they
are	are	are
highly	high	highly
likely	like	likely
to	to	to
do	do	do
The	the	The
court	court	court
s	s	s
order	order	order
said	said	said
the	the	the
appeals	appeal	appeal
courts	court	court
should	should	should
decide	decid	decide
the	the	the
cases	case	case
with	with	with
appropriate	appropri	appropriate
dispatch	dispatch	dispatch
We	we	We
agree	agre	agree
a	a	a
speedy	speedi	speedy
resolution	resolut	resolution
is	is	is
needed	need	needed
for	for	for
the	the	the
sake	sake	sake
of	of	of
our	our	our
universities	univers	university
our	our	our
businesses	busi	business
and	and	and
most	most	most
of	of	of
all	all	all
for	for	for
people	peopl	people
marginalized	margin	marginalized
by	by	by
this	this	this
unlawful	unlaw	unlawful
order	order	order
Hawaii	hawaii	Hawaii
Attorney	attorney	Attorney
General	general	General
Douglas	dougla	Douglas
Chin	chin	Chin
said	said	said
Justices	justic	Justices
Ruth	ruth	Ruth
Bader	bader	Bader
Ginsburg	ginsburg	Ginsburg
and	and	and
Sonia	sonia	Sonia
Sotomayor	sotomayor	Sotomayor
said	said	said
they	they	they
would	would	would
have	have	have
denied	deni	denied
the	the	the
administration	administr	administration
s	s	s
request	request	request
Monday	monday	Monday
s	s	s
action	action	action
sent	sent	sent
a	a	a
strong	strong	strong
signal	signal	signal
that	that	that
the	the	the
court	court	court
is	is	is
likely	like	likely
to	to	to
uphold	uphold	uphold
the	the	the
ban	ban	ban
on	on	on
the	the	the
merits	merit	merit
when	when	when
the	the	the
case	case	case
likely	like	likely
returns	return	return
to	to	to
the	the	the
justices	justic	justice
in	in	in
the	the	the
coming	come	coming
months	month	month
There	there	There
are	are	are
some	some	some
exceptions	except	exception
to	to	to
the	the	the
ban	ban	ban
Certain	certain	Certain
people	peopl	people
from	from	from
each	each	each
targeted	target	targeted
country	countri	country
can	can	can
still	still	still
apply	appli	apply
for	for	for
a	a	a
visa	visa	visa
for	for	for
tourism	tourism	tourism
business	busi	business
or	or	or
education	educ	education
purposes	purpos	purpose
and	and	and
any	ani	any
applicant	applic	applicant
can	can	can
ask	ask	ask
for	for	for
an	an	an
individual	individu	individual
waiver	waiver	waiver
The	the	The
San	san	San
Francisco	francisco	Francisco
-based	-base	-based
9th	9th	9th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
will	will	will
hear	hear	hear
arguments	argument	argument
on	on	on
the	the	the
merits	merit	merit
of	of	of
Hawaii	hawaii	Hawaii
s	s	s
challenge	challeng	challenge
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
Seattle	seattl	Seattle
The	the	The
4th	4th	4th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
will	will	will
arguments	argument	argument
on	on	on
the	the	the
merits	merit	merit
of	of	of
case	case	case
spearheaded	spearhead	spearheaded
by	by	by
the	the	the
ACLU	aclu	ACLU
on	on	on
Friday	friday	Friday
in	in	in
Richmond	richmond	Richmond
Trump	trump	Trump
issued	issu	issued
his	his	his
first	first	first
travel	travel	travel
ban	ban	ban
targeting	target	targeting
several	sever	several
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
in	in	in
January	januari	January
then	then	then
issued	issu	issued
a	a	a
revised	revis	revised
one	one	one
in	in	in
March	march	March
after	after	after
the	the	the
first	first	first
was	was	wa
blocked	block	blocked
by	by	by
federal	feder	federal
courts	court	court
The	the	The
second	second	second
one	one	one
expired	expir	expired
in	in	in
September	septemb	September
after	after	after
a	a	a
long	long	long
court	court	court
fight	fight	fight
and	and	and
was	was	wa
replaced	replac	replaced
with	with	with
the	the	the
present	present	present
version	version	version
The	the	The
Trump	trump	Trump
administration	administr	administration
said	said	said
the	the	the
president	presid	president
put	put	put
the	the	the
latest	latest	latest
restrictions	restrict	restriction
in	in	in
place	place	place
after	after	after
a	a	a
worldwide	worldwid	worldwide
review	review	review
of	of	of
the	the	the
ability	abil	ability
of	of	of
each	each	each
country	countri	country
in	in	in
the	the	the
world	world	world
to	to	to
issue	issu	issue
reliable	reliabl	reliable
passports	passport	passport
and	and	and
share	share	share
data	data	data
with	with	with
the	the	the
United	unit	United
States	state	States
The	the	The
administration	administr	administration
argues	argu	argues
that	that	that
a	a	a
president	presid	president
has	has	ha
broad	broad	broad
authority	author	authority
to	to	to
decide	decid	decide
who	who	who
can	can	can
come	come	come
into	into	into
the	the	the
United	unit	United
States	state	States
but	but	but
detractors	detractor	detractor
say	say	say
the	the	the
expanded	expand	expanded
ban	ban	ban
violates	violat	violates
a	a	a
law	law	law
forbidding	forbid	forbidding
the	the	the
government	govern	government
from	from	from
discriminating	discrimin	discriminating
based	base	based
on	on	on
nationality	nation	nationality
when	when	when
issuing	issu	issuing
immigrant	immigr	immigrant
visas	visa	visa
The	the	The
administration	administr	administration
has	has	ha
said	said	said
the	the	the
ban	ban	ban
is	is	is
not	not	not
discriminatory	discriminatori	discriminatory
and	and	and
pointed	point	pointed
out	out	out
that	that	that
many	mani	many
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
are	are	are
unaffected	unaffect	unaffected
by	by	by
it	it	it
