Token	Stem	Lemma
DACA	daca	DACA
Immigrant	immigr	Immigrant
advocates	advoc	advocate
reacted	react	reacted
to	to	to
the	the	the
news	news	news
with	with	with
a	a	a
flurry	flurri	flurry
of	of	of
statements	statement	statement
promising	promis	promising
to	to	to
defend	defend	defend
the	the	the
program	program	program
with	with	with
protest	protest	protest
and	and	and
legal	legal	legal
action	action	action
Immigrant	immigr	Immigrant
youth	youth	youth
fought	fought	fought
to	to	to
create	creat	create
the	the	the
DACA	daca	DACA
program	program	program
and	and	and
we	we	we
will	will	will
fight	fight	fight
like	like	like
hell	hell	hell
to	to	to
defend	defend	defend
it	it	it
said	said	said
Greisa	greisa	Greisa
Martinez	martinez	Martinez
Rosas	rosa	Rosas
Advocacy	advocaci	Advocacy
Director	director	Director
and	and	and
DACA	daca	DACA
-beneficiary	-beneficiari	-beneficiary
of	of	of
United	unit	United
We	we	We
Dream	dream	Dream
said	said	said
in	in	in
a	a	a
statement	statement	statement
Civil	civil	Civil
rights	right	right
groups	group	group
said	said	said
ending	end	ending
the	the	the
program	program	program
could	could	could
increase	increas	increase
racial	racial	racial
divisions	divis	division
in	in	in
the	the	the
country	countri	country
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
recent	recent	recent
violence	violenc	violence
in	in	in
Charlottesville	charlottesvill	Charlottesville
Ten	ten	Ten
Republican	republican	Republican
state	state	state
attorneys	attorney	attorney
general	general	general
in	in	in
June	june	June
urged	urg	urged
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
rescind	rescind	rescind
the	the	the
DACA	daca	DACA
program	program	program
while	while	while
noting	note	noting
that	that	that
the	the	the
government	govern	government
did	did	did
not	not	not
have	have	have
to	to	to
revoke	revok	revoke
permits	permit	permit
that	that	that
had	had	had
already	alreadi	already
been	been	been
issued	issu	issued
If	if	If
the	the	the
federal	feder	federal
government	govern	government
did	did	did
not	not	not
withdraw	withdraw	withdraw
DACA	daca	DACA
by	by	by
Sept	sept	Sept
5	5	5
the	the	the
attorneys	attorney	attorney
general	general	general
said	said	said
they	they	they
would	would	would
file	file	file
a	a	a
legal	legal	legal
challenge	challeng	challenge
to	to	to
the	the	the
program	program	program
in	in	in
a	a	a
Texas	texa	Texas
federal	feder	federal
court	court	court
The	the	The
10	10	10
who	who	who
signed	sign	signed
the	the	the
letter	letter	letter
represent	repres	represent
Alabama	alabama	Alabama
Arkansas	arkansa	Arkansas
Idaho	idaho	Idaho
Kansas	kansa	Kansas
Louisiana	louisiana	Louisiana
Nebraska	nebraska	Nebraska
South	south	South
Carolina	carolina	Carolina
Tennessee	tennesse	Tennessee
Texas	texa	Texas
and	and	and
West	west	West
Virginia	virginia	Virginia
A	a	A
larger	larger	larger
coalition	coalit	coalition
of	of	of
26	26	26
Republican	republican	Republican
attorneys	attorney	attorney
general	general	general
had	had	had
challenged	challeng	challenged
the	the	the
Obama	obama	Obama
-era	-era	-era
policy	polici	policy
covering	cover	covering
illegal	illeg	illegal
immigrant	immigr	immigrant
parents	parent	parent
known	known	known
as	as	a
DAPA	dapa	DAPA
that	that	that
had	had	had
been	been	been
blocked	block	blocked
by	by	by
the	the	the
courts	court	court
before	befor	before
it	it	it
took	took	took
effect	effect	effect
The	the	The
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
rescinded	rescind	rescinded
that	that	that
policy	polici	policy
earlier	earlier	earlier
this	this	this
year	year	year
