Token	Stem	Lemma
heavily	heavili	heavily
Democratic	democrat	Democratic
state	state	state
raised	rais	raised
eyebrows	eyebrow	eyebrow
among	among	among
many	mani	many
Republicans	republican	Republicans
It	it	It
s	s	s
asinine	asinin	asinine
that	that	that
he	he	he
would	would	would
be	be	be
in	in	in
Connecticut	connecticut	Connecticut
holding	hold	holding
a	a	a
public	public	public
rally	ralli	rally
less	less	le
than	than	than
90	90	90
days	day	day
before	befor	before
the	the	the
election	elect	election
said	said	said
Republican	republican	Republican
strategist	strategist	strategist
Matt	matt	Matt
Mackowiak	mackowiak	Mackowiak
You	you	You
don	don	don
t	t	t
see	see	see
Hillary	hillari	Hillary
publicly	public	publicly
campaigning	campaign	campaigning
in	in	in
Idaho	idaho	Idaho
and	and	and
Mississippi	mississippi	Mississippi
I	i	I
have	have	have
to	to	to
think	think	think
this	this	this
proves	prove	prof
the	the	the
candidate	candid	candidate
is	is	is
running	run	running
the	the	the
campaign	campaign	campaign
which	which	which
explains	explain	explains
why	whi	why
it	it	it
s	s	s
such	such	such
a	a	a
disaster	disast	disaster
of	of	of
biblical	biblic	biblical
proportions	proport	proportion
At	at	At
several	sever	several
points	point	point
the	the	the
crowd	crowd	crowd
chanted	chant	chanted
lock	lock	lock
her	her	her
up	up	up
a	a	a
frequent	frequent	frequent
campaign	campaign	campaign
rally	ralli	rally
chant	chant	chant
in	in	in
reference	refer	reference
to	to	to
Trump	trump	Trump
s	s	s
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Trump	trump	Trump
told	told	told
the	the	the
crowd	crowd	crowd
that	that	that
normally	normal	normally
he	he	he
responds	respond	responds
by	by	by
saying	say	saying
he	he	he
intends	intend	intends
instead	instead	instead
to	to	to
defeat	defeat	defeat
her	her	her
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
but	but	but
this	this	this
time	time	time
added	ad	added
You	you	You
know	know	know
what	what	what
You	you	You
have	have	have
a	a	a
point	point	point
Trump	trump	Trump
also	also	also
dropped	drop	dropped
his	his	his
recent	recent	recent
efforts	effort	effort
to	to	to
say	say	say
he	he	he
was	was	wa
not	not	not
being	be	being
serious	serious	serious
when	when	when
he	he	he
said	said	said
Obama	obama	Obama
was	was	wa
the	the	the
founder	founder	founder
of	of	of
the	the	the
Islamic	islam	Islamic
State	state	State
militant	milit	militant
group	group	group
It	it	It
s	s	s
the	the	the
opinion	opinion	opinion
of	of	of
myself	myself	myself
and	and	and
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
that	that	that
he	he	he
was	was	wa
the	the	the
founder	founder	founder
Trump	trump	Trump
told	told	told
the	the	the
crowd	crowd	crowd
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
alike	alik	alike
have	have	have
criticized	critic	criticized
Trump	trump	Trump
s	s	s
assertion	assert	assertion
as	as	a
patently	patent	patently
false	fals	false
Trump	trump	Trump
took	took	took
a	a	a
detour	detour	detour
from	from	from
attacking	attack	attacking
Clinton	clinton	Clinton
s	s	s
economic	econom	economic
record	record	record
to	to	to
discuss	discuss	discus
the	the	the
1998	1998	1998
scandal	scandal	scandal
involving	involv	involving
White	white	White
House	hous	House
intern	intern	intern
Monica	monica	Monica
Lewinsky	lewinski	Lewinsky
and	and	and
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
whom	whom	whom
Republicans	republican	Republicans
attempted	attempt	attempted
to	to	to
impeach	impeach	impeach
Remember	rememb	Remember
when	when	when
he	he	he
said	said	said
he	he	he
did	did	did
not	not	not
have	have	have
sex	sex	sex
with	with	with
that	that	that
woman	woman	woman
and	and	and
a	a	a
couple	coupl	couple
of	of	of
weeks	week	week
later	later	later
oh	oh	oh
you	you	you
got	got	got
me	me	me
Trump	trump	Trump
said	said	said
to	to	to
cheers	cheer	cheer
He	he	He
then	then	then
made	made	made
reference	refer	reference
to	to	to
a	a	a
blue	blue	blue
dress	dress	dress
that	that	that
became	becam	became
a	a	a
symbol	symbol	symbol
in	in	in
the	the	the
investigation	investig	investigation
I	i	I
m	m	m
so	so	so
glad	glad	glad
they	they	they
kept	kept	kept
that	that	that
dress	dress	dress
so	so	so
glad	glad	glad
they	they	they
kept	kept	kept
that	that	that
dress	dress	dress
because	becaus	because
it	it	it
shows	show	show
what	what	what
the	the	the
hell	hell	hell
they	they	they
are	are	are
