Token	Stem	Lemma
and	and	and
temporary	temporari	temporary
arrangement	arrang	arrangement
until	until	until
an	an	an
agreement	agreement	agreement
is	is	is
reached	reach	reached
in	in	in
accordance	accord	accordance
with	with	with
the	the	the
Iraqi	iraqi	Iraqi
Constitution	constitut	Constitution
Fish	fish	Fish
-Khabur	-khabur	-Khabur
is	is	is
strategically	strateg	strategically
vital	vital	vital
for	for	for
the	the	the
landlocked	landlock	landlocked
Kurds	kurd	Kurds
as	as	a
the	the	the
point	point	point
where	where	where
oil	oil	oil
from	from	from
northern	northern	northern
Iraq	iraq	Iraq
crosses	cross	cross
into	into	into
Turkey	turkey	Turkey
Iraq	iraq	Iraq
wants	want	want
the	the	the
Kurdistan	kurdistan	Kurdistan
region	region	region
to	to	to
stop	stop	stop
exporting	export	exporting
its	it	it
own	own	own
oil	oil	oil
and	and	and
hand	hand	hand
over	over	over
sales	sale	sale
to	to	to
the	the	the
Iraqi	iraqi	Iraqi
state	state	state
-oil	-oil	-oil
marketer	market	marketer
SOMO	somo	SOMO
the	the	the
company	compani	company
s	s	s
director	director	director
said	said	said
on	on	on
Thursday	thursday	Thursday
Iraq	iraq	Iraq
is	is	is
talking	talk	talking
to	to	to
Turkey	turkey	Turkey
to	to	to
let	let	let
SOMO	somo	SOMO
sell	sell	sell
Kurdish	kurdish	Kurdish
crude	crude	crude
that	that	that
arrives	arriv	arrives
by	by	by
pipeline	pipelin	pipeline
acting	act	acting
SOMO	somo	SOMO
director	director	director
general	general	general
Alaa	alaa	Alaa
al	al	al
-Yasiri	-yasiri	-Yasiri
told	told	told
reporters	report	reporter
The	the	The
Iraqi	iraqi	Iraqi
Joint	joint	Joint
Operations	oper	Operations
Command	command	Command
accused	accus	accused
the	the	the
Kurds	kurd	Kurds
on	on	on
Wednesday	wednesday	Wednesday
of	of	of
using	use	using
the	the	the
talks	talk	talk
buy	buy	buy
time	time	time
to	to	to
strengthen	strengthen	strengthen
positions	posit	position
We	we	We
will	will	will
not	not	not
allow	allow	allow
it	it	it
the	the	the
federal	feder	federal
forces	forc	force
are	are	are
mandated	mandat	mandated
to	to	to
secure	secur	secure
the	the	the
disputed	disput	disputed
areas	area	area
and	and	and
borders	border	border
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
command	command	command
of	of	of
the	the	the
Kurdish	kurdish	Kurdish
security	secur	security
forces	forc	force
known	known	known
as	as	a
Peshmerga	peshmerga	Peshmerga
accused	accus	accused
Iraqi	iraqi	Iraqi
troops	troop	troop
of	of	of
massing	mass	massing
weapons	weapon	weapon
and	and	and
threatening	threaten	threatening
force	forc	force
to	to	to
resolve	resolv	resolve
domestic	domest	domestic
political	polit	political
differences	differ	difference
The	the	The
office	offic	office
of	of	of
the	the	the
United	unit	United
Nations	nation	Nations
Humanitarian	humanitarian	Humanitarian
Coordinator	coordin	Coordinator
in	in	in
Iraq	iraq	Iraq
said	said	said
more	more	more
than	than	than
183	183	183
000	000	000
civilians	civilian	civilian
had	had	had
been	been	been
displaced	displac	displaced
by	by	by
the	the	the
conflict	conflict	conflict
including	includ	including
79	79	79
000	000	000
from	from	from
Kirkuk	kirkuk	Kirkuk
city	citi	city
which	which	which
Baghdad	baghdad	Baghdad
captured	captur	captured
on	on	on
the	the	the
first	first	first
day	day	day
of	of	of
its	it	it
offensive	offens	offensive
last	last	last
month	month	month
A	a	A
humanitarian	humanitarian	humanitarian
official	offici	official
involved	involv	involved
in	in	in
the	the	the
relief	relief	relief
efforts	effort	effort
said	said	said
more	more	more
than	than	than
three	three	three
quarters	quarter	quarter
of	of	of
the	the	the
displaced	displac	displaced
are	are	are
Kurds	kurd	Kurds
Iraqi	iraqi	Iraqi
troops	troop	troop
set	set	set
up	up	up
positions	posit	position
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
the	the	the
Turkish	turkish	Turkish
border	border	border
for	for	for
the	the	the
first	first	first
time	time	time
between	between	between
Turkish	turkish	Turkish
and	and	and
Kurdish	kurdish	Kurdish
checkpoints	checkpoint	checkpoint
at	at	at
Habur	habur	Habur
the	the	the
Turkish	turkish	Turkish
name	name	name
for	for	for
the	the	the
road	road	road
border	border	border
crossing	cross	crossing
located	locat	located
10	10	10
km	km	km
from	from	from
Fish	fish	Fish
-Khabur	-khabur	-Khabur
in	in	in
Iraq	iraq	Iraq
The	the	The
Turkish	turkish	Turkish
frontier	frontier	frontier
with	with	with
Iraqi	iraqi	Iraqi
Kurdistan	kurdistan	Kurdistan
is	is	is
a	a	a
critical	critic	critical
security	secur	security
issue	issu	issue
for	for	for
Turkey	turkey	Turkey
which	which	which
says	say	say
Kurdish	kurdish	Kurdish
insurgents	insurg	insurgent
fighting	fight	fighting
against	against	against
the	the	the
Turkish	turkish	Turkish
state	state	state
shelter	shelter	shelter
across	across	across
it	it	it
Turkish	turkish	Turkish
security	secur	security
forces	forc	force
killed	kill	killed
17	17	17
Kurdistan	kurdistan	Kurdistan
Workers	worker	Workers
Party	parti	Party
PKK	pkk	PKK
militants	milit	militant
near	near	near
the	the	the
border	border	border
the	the	the
Turkish	turkish	Turkish
armed	arm	armed
forces	forc	force
said	said	said
on	on	on
Thursday	thursday	Thursday
after	after	after
eight	eight	eight
members	member	member
of	of	of
Turkey	turkey	Turkey
s	s	s
security	secur	security
forces	forc	force
were	were	were
killed	kill	killed
in	in	in
clashes	clash	clash
The	the	The
Kurdish	kurdish	Kurdish
militants	milit	militant
were	were	were
intercepted	intercept	intercepted
crossing	cross	crossing
the	the	the
border	border	border
into	into	into
Turkey	turkey	Turkey
the	the	the
Turkish	turkish	Turkish
military	militari	military
said	said	said
