Token	Stem	Lemma
ascended	ascend	ascended
to	to	to
the	the	the
job	job	job
of	of	of
speaker	speaker	speaker
last	last	last
year	year	year
But	but	But
the	the	the
labor	labor	labor
powerhouse	powerhous	powerhouse
AFL	afl	AFL
-CIO	-cio	-CIO
scorned	scorn	scorned
the	the	the
Republican	republican	Republican
blueprint	blueprint	blueprint
as	as	a
similar	similar	similar
to	to	to
a	a	a
tax	tax	tax
-cutting	-cut	-cutting
proposal	propos	proposal
made	made	made
last	last	last
year	year	year
by	by	by
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
who	who	who
Ryan	ryan	Ryan
recently	recent	recently
endorsed	endors	endorsed
Ryan	ryan	Ryan
and	and	and
Trump	trump	Trump
have	have	have
striking	strike	striking
resemblance	resembl	resemblance
both	both	both
tax	tax	tax
plans	plan	plan
benefit	benefit	benefit
the	the	the
wealthy	wealthi	wealthy
corps	corp	corp
a	a	a
lot	lot	lot
the	the	the
AFL	afl	AFL
-CIO	-cio	-CIO
said	said	said
on	on	on
Twitter	twitter	Twitter
Trump	trump	Trump
s	s	s
ideas	idea	idea
about	about	about
taxes	tax	tax
have	have	have
appeared	appear	appeared
contradictory	contradictori	contradictory
at	at	at
times	time	time
He	he	He
said	said	said
in	in	in
May	may	May
he	he	he
is	is	is
open	open	open
to	to	to
raising	rais	raising
taxes	tax	tax
on	on	on
the	the	the
rich	rich	rich
backing	back	backing
off	off	off
prior	prior	prior
proposals	propos	proposal
to	to	to
reduce	reduc	reduce
taxes	tax	tax
on	on	on
all	all	all
Americans	american	Americans
and	and	and
corporations	corpor	corporation
by	by	by
slashing	slash	slashing
rates	rate	rate
even	even	even
more	more	more
deeply	deepli	deeply
than	than	than
Ryan	ryan	Ryan
and	and	and
House	hous	House
Republicans	republican	Republicans
would	would	would
Democrats	democrat	Democrats
including	includ	including
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
have	have	have
pressed	press	pressed
for	for	for
increased	increas	increased
taxes	tax	tax
on	on	on
the	the	the
wealthiest	wealthiest	wealthiest
Americans	american	Americans
for	for	for
years	year	year
House	hous	House
Democratic	democrat	Democratic
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
criticized	critic	criticized
the	the	the
Republican	republican	Republican
plan	plan	plan
as	as	a
massive	massiv	massive
tax	tax	tax
giveaways	giveaway	giveaway
to	to	to
millionaires	millionair	millionaire
and	and	and
billionaires	billionair	billionaire
on	on	on
the	the	the
backs	back	back
of	of	of
hard	hard	hard
-working	-work	-working
American	american	American
families	famili	family
The	the	The
plan	plan	plan
would	would	would
consolidate	consolid	consolidate
the	the	the
current	current	current
seven	seven	seven
tax	tax	tax
brackets	bracket	bracket
for	for	for
individuals	individu	individual
to	to	to
three	three	three
and	and	and
lower	lower	lower
the	the	the
top	top	top
individual	individu	individual
income	incom	income
tax	tax	tax
rate	rate	rate
from	from	from
39	39	39
6	6	6
percent	percent	percent
to	to	to
33	33	33
percent	percent	percent
higher	higher	higher
than	than	than
the	the	the
25	25	25
percent	percent	percent
that	that	that
Ryan	ryan	Ryan
proposed	propos	proposed
when	when	when
he	he	he
chaired	chair	chaired
the	the	the
House	hous	House
Budget	budget	Budget
Committee	committe	Committee
Ryan	ryan	Ryan
said	said	said
the	the	the
goal	goal	goal
was	was	wa
to	to	to
make	make	make
things	thing	thing
so	so	so
simple	simpl	simple
the	the	the
average	averag	average
American	american	American
could	could	could
do	do	do
their	their	their
taxes	tax	tax
on	on	on
a	a	a
postcard	postcard	postcard
The	the	The
plan	plan	plan
would	would	would
lead	lead	lead
to	to	to
a	a	a
maximum	maximum	maximum
tax	tax	tax
rate	rate	rate
of	of	of
25	25	25
percent	percent	percent
on	on	on
small	small	small
business	busi	business
income	incom	income
It	it	It
would	would	would
also	also	also
lower	lower	lower
the	the	the
top	top	top
U	u	U
S	s	S
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
from	from	from
35	35	35
percent	percent	percent
the	the	the
highest	highest	highest
in	in	in
the	the	the
industrialized	industri	industrialized
world	world	world
to	to	to
20	20	20
percent	percent	percent
as	as	a
well	well	well
as	as	a
shift	shift	shift
to	to	to
a	a	a
territorial	territori	territorial
style	style	style
tax	tax	tax
system	system	system
aimed	aim	aimed
at	at	at
exempting	exempt	exempting
the	the	the
earnings	earn	earnings
of	of	of
American	american	American
companies	compani	company
abroad	abroad	abroad
from	from	from
U	u	U
S	s	S
taxation	taxat	taxation
The	the	The
blueprint	blueprint	blueprint
also	also	also
calls	call	call
for	for	for
overhauling	overhaul	overhauling
the	the	the
tax	tax	tax
-collecting	-collect	-collecting
Internal	intern	Internal
Revenue	revenu	Revenue
Service	servic	Service
an	an	an
idea	idea	idea
that	that	that
animates	anim	animates
many	mani	many
conservatives	conserv	conservative
who	who	who
have	have	have
called	call	called
for	for	for
its	it	it
abolition	abolit	abolition
