Token	Stem	Lemma
more	more	more
clearly	clear	clearly
resolve	resolv	resolve
potential	potenti	potential
conflicts	conflict	conflict
if	if	if
he	he	he
sold	sold	sold
off	off	off
his	his	his
assets	asset	asset
rather	rather	rather
than	than	than
simply	simpli	simply
transferring	transfer	transferring
control	control	control
Trump	trump	Trump
spokeswoman	spokeswoman	spokeswoman
Hope	hope	Hope
Hicks	hick	Hicks
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Previous	previous	Previous
presidents	presid	president
have	have	have
opted	opt	opted
to	to	to
put	put	put
their	their	their
savings	save	saving
and	and	and
investments	invest	investment
into	into	into
blind	blind	blind
trusts	trust	trust
so	so	so
they	they	they
do	do	do
not	not	not
know	know	know
how	how	how
their	their	their
decisions	decis	decision
in	in	in
office	offic	office
influence	influenc	influence
their	their	their
personal	person	personal
fortunes	fortun	fortune
Republican	republican	Republican
Trump	trump	Trump
also	also	also
a	a	a
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
who	who	who
has	has	ha
never	never	never
previously	previous	previously
held	held	held
public	public	public
office	offic	office
has	has	ha
said	said	said
this	this	this
would	would	would
be	be	be
impractical	impract	impractical
because	becaus	because
it	it	it
would	would	would
be	be	be
difficult	difficult	difficult
to	to	to
sell	sell	sell
off	off	off
apartment	apart	apartment
buildings	build	building
and	and	and
other	other	other
properties	properti	property
He	he	He
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
is	is	is
drawing	draw	drawing
up	up	up
legal	legal	legal
documents	document	document
that	that	that
would	would	would
remove	remov	remove
him	him	him
from	from	from
day	day	day
-to	-to	-to
-day	-day	-day
business	busi	business
operations	oper	operation
He	he	He
said	said	said
he	he	he
would	would	would
provide	provid	provide
details	detail	detail
on	on	on
Dec	dec	Dec
15	15	15
at	at	at
a	a	a
news	news	news
conference	confer	conference
with	with	with
his	his	his
adult	adult	adult
children	children	child
who	who	who
are	are	are
all	all	all
involved	involv	involved
in	in	in
his	his	his
enterprises	enterpris	enterprise
While	while	While
I	i	I
am	am	am
not	not	not
mandated	mandat	mandated
to	to	to
do	do	do
this	this	this
under	under	under
the	the	the
law	law	law
I	i	I
feel	feel	feel
it	it	it
is	is	is
visually	visual	visually
important	import	important
as	as	a
president	presid	president
to	to	to
in	in	in
no	no	no
way	way	way
have	have	have
a	a	a
conflict	conflict	conflict
of	of	of
interest	interest	interest
with	with	with
my	my	my
various	various	various
businesses	busi	business
Trump	trump	Trump
tweeted	tweet	tweeted
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
said	said	said
that	that	that
announcement	announc	announcement
was	was	wa
vague	vagu	vague
and	and	and
urged	urg	urged
Republicans	republican	Republicans
who	who	who
control	control	control
Congress	congress	Congress
to	to	to
hold	hold	hold
hearings	hear	hearing
Sixteen	sixteen	Sixteen
Democratic	democrat	Democratic
members	member	member
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Judiciary	judiciari	Judiciary
Committee	committe	Committee
wrote	wrote	wrote
a	a	a
letter	letter	letter
asking	ask	asking
whether	whether	whether
Trump	trump	Trump
will	will	will
transfer	transfer	transfer
his	his	his
assets	asset	asset
to	to	to
his	his	his
children	children	child
whether	whether	whether
his	his	his
children	children	child
will	will	will
be	be	be
involved	involv	involved
in	in	in
his	his	his
administration	administr	administration
and	and	and
whether	whether	whether
businesses	busi	business
foreign	foreign	foreign
governments	govern	government
and	and	and
others	other	others
will	will	will
continue	continu	continue
to	to	to
be	be	be
able	abl	able
to	to	to
take	take	take
actions	action	action
that	that	that
benefit	benefit	benefit
Mr	mr	Mr
Trump	trump	Trump
and	and	and
his	his	his
family	famili	family
Democrats	democrat	Democrats
need	need	need
the	the	the
committee	committe	committee
s	s	s
Republican	republican	Republican
chairman	chairman	chairman
Representative	repres	Representative
Bob	bob	Bob
Goodlatte	goodlatt	Goodlatte
to	to	to
agree	agre	agree
to	to	to
move	move	move
forward	forward	forward
with	with	with
hearings	hear	hearing
A	a	A
Goodlatte	goodlatt	Goodlatte
spokeswoman	spokeswoman	spokeswoman
said	said	said
she	she	she
did	did	did
not	not	not
expect	expect	expect
the	the	the
chairman	chairman	chairman
would	would	would
have	have	have
a	a	a
statement	statement	statement
