Token	Stem	Lemma
power	power	power
in	in	in
2015	2015	2015
promising	promis	promising
the	the	the
world	world	world
that	that	that
Canada	canada	Canada
is	is	is
back	back	back
last	last	last
week	week	week
said	said	said
he	he	he
had	had	had
discussed	discuss	discussed
with	with	with
Cuban	cuban	Cuban
President	presid	President
Raul	raul	Raul
Castro	castro	Castro
in	in	in
2016	2016	2016
the	the	the
possibility	possibl	possibility
of	of	of
working	work	working
together	togeth	together
to	to	to
address	address	address
the	the	the
crisis	crisi	crisis
These	these	These
are	are	are
the	the	the
kinds	kind	kind
of	of	of
things	thing	thing
where	where	where
Canada	canada	Canada
can	can	can
I	i	I
think	think	think
play	play	play
a	a	a
role	role	role
that	that	that
the	the	the
United	unit	United
States	state	States
has	has	ha
chosen	chosen	chosen
not	not	not
to	to	to
play	play	play
this	this	this
past	past	past
year	year	year
Trudeau	trudeau	Trudeau
said	said	said
referring	refer	referring
to	to	to
Trump	trump	Trump
s	s	s
isolationist	isolationist	isolationist
global	global	global
stance	stanc	stance
Defense	defens	Defense
experts	expert	expert
say	say	say
North	north	North
Korean	korean	Korean
missiles	missil	missile
aimed	aim	aimed
at	at	at
the	the	the
United	unit	United
States	state	States
could	could	could
land	land	land
off	off	off
course	cours	course
in	in	in
Canada	canada	Canada
Defence	defenc	Defence
Minister	minist	Minister
Harjit	harjit	Harjit
Sajjan	sajjan	Sajjan
told	told	told
reporters	report	reporter
Canada	canada	Canada
was	was	wa
looking	look	looking
at	at	at
the	the	the
threat	threat	threat
extremely	extrem	extremely
seriously	serious	seriously
but	but	but
declined	declin	declined
to	to	to
say	say	say
what	what	what
military	militari	military
counter	counter	counter
measures	measur	measure
he	he	he
might	might	might
be	be	be
take	take	take
We	we	We
believe	believ	believe
the	the	the
diplomatic	diplomat	diplomatic
solution	solut	solution
is	is	is
the	the	the
way	way	way
to	to	to
go	go	go
we	we	we
feel	feel	feel
there	there	there
is	is	is
hope	hope	hope
for	for	for
it	it	it
Sajjan	sajjan	Sajjan
said	said	said
In	in	In
the	the	the
meantime	meantim	meantime
Canada	canada	Canada
s	s	s
relations	relat	relation
with	with	with
North	north	North
Korea	korea	Korea
appear	appear	appear
to	to	to
be	be	be
warming	warm	warming
up	up	up
slightly	slight	slightly
In	in	In
September	septemb	September
a	a	a
Canadian	canadian	Canadian
diplomat	diplomat	diplomat
said	said	said
the	the	the
North	north	North
Koreans	korean	Koreans
perceive	perceiv	perceive
us	us	u
as	as	a
not	not	not
an	an	an
enemy	enemi	enemy
and	and	and
therefore	therefor	therefore
potentially	potenti	potentially
a	a	a
friend	friend	friend
Canada	canada	Canada
established	establish	established
diplomatic	diplomat	diplomatic
relations	relat	relation
with	with	with
North	north	North
Korea	korea	Korea
in	in	in
2001	2001	2001
but	but	but
suspended	suspend	suspended
them	them	them
in	in	in
2010	2010	2010
