Token	Stem	Lemma
chamber	chamber	chamber
by	by	by
only	onli	only
a	a	a
52	52	52
-48	-48	-48
margin	margin	margin
and	and	and
would	would	would
need	need	need
60	60	60
votes	vote	vote
for	for	for
tax	tax	tax
reform	reform	reform
without	without	without
reconciliation	reconcili	reconciliation
Democrats	democrat	Democrats
reject	reject	reject
the	the	the
Republican	republican	Republican
approach	approach	approach
to	to	to
tax	tax	tax
reform	reform	reform
which	which	which
they	they	they
say	say	say
would	would	would
benefit	benefit	benefit
corporations	corpor	corporation
and	and	and
the	the	the
wealthy	wealthi	wealthy
but	but	but
do	do	do
little	littl	little
for	for	for
middle	middl	middle
-class	-class	-class
families	famili	family
Senator	senat	Senator
Ron	ron	Ron
Wyden	wyden	Wyden
the	the	the
finance	financ	finance
panel	panel	panel
s	s	s
top	top	top
Democrat	democrat	Democrat
said	said	said
he	he	he
decided	decid	decided
to	to	to
support	support	support
Kautter	kautter	Kautter
because	becaus	because
he	he	he
believed	believ	believed
the	the	the
nominee	nomine	nominee
would	would	would
work	work	work
to	to	to
make	make	make
tax	tax	tax
reform	reform	reform
a	a	a
bipartisan	bipartisan	bipartisan
effort	effort	effort
between	between	between
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
Bringing	bring	Bringing
both	both	both
sides	side	side
together	togeth	together
on	on	on
the	the	the
tax	tax	tax
reform	reform	reform
question	question	question
is	is	is
the	the	the
key	key	key
to	to	to
a	a	a
major	major	major
set	set	set
of	of	of
economic	econom	economic
reforms	reform	reform
that	that	that
will	will	will
help	help	help
us	us	u
create	creat	create
more	more	more
good	good	good
-paying	-pay	-paying
jobs	job	job
and	and	and
grow	grow	grow
wages	wage	wage
for	for	for
working	work	working
-class	-class	-class
families	famili	family
Wyden	wyden	Wyden
said	said	said
It	it	It
is	is	is
my	my	my
hope	hope	hope
that	that	that
Mr	mr	Mr
Kautter	kautter	Kautter
can	can	can
help	help	help
bring	bring	bring
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
together	togeth	together
Democrats	democrat	Democrats
initially	initi	initially
criticized	critic	criticized
Kautter	kautter	Kautter
for	for	for
not	not	not
doing	do	doing
more	more	more
as	as	a
national	nation	national
tax	tax	tax
director	director	director
at	at	at
Ernst	ernst	Ernst
Young	young	Young
to	to	to
prevent	prevent	prevent
a	a	a
tax	tax	tax
avoidance	avoid	avoidance
scandal	scandal	scandal
involving	involv	involving
tax	tax	tax
shelters	shelter	shelter
for	for	for
wealthy	wealthi	wealthy
clients	client	client
that	that	that
led	led	led
to	to	to
criminal	crimin	criminal
charges	charg	charge
more	more	more
than	than	than
a	a	a
decade	decad	decade
ago	ago	ago
Kautter	kautter	Kautter
told	told	told
lawmakers	lawmak	lawmaker
in	in	in
a	a	a
hearing	hear	hearing
this	this	this
week	week	week
that	that	that
he	he	he
regretted	regret	regretted
not	not	not
doing	do	doing
more	more	more
