Token	Stem	Lemma
Nauert	nauert	Nauert
s	s	s
the	the	the
Russian	russian	Russian
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
it	it	it
was	was	wa
ready	readi	ready
for	for	for
talks	talk	talk
with	with	with
the	the	the
United	unit	United
States	state	States
to	to	to
try	tri	try
to	to	to
preserve	preserv	preserve
the	the	the
treaty	treati	treaty
and	and	and
would	would	would
comply	compli	comply
with	with	with
its	it	it
obligations	oblig	obligation
if	if	if
the	the	the
United	unit	United
States	state	States
did	did	did
In	in	In
a	a	a
statement	statement	statement
marking	mark	marking
the	the	the
30th	30th	30th
anniversary	anniversari	anniversary
of	of	of
the	the	the
treaty	treati	treaty
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
Soviet	soviet	Soviet
Union	union	Union
the	the	the
ministry	ministri	ministry
said	said	said
Moscow	moscow	Moscow
considered	consid	considered
the	the	the
language	languag	language
of	of	of
ultimatums	ultimatum	ultimatum
and	and	and
sanctions	sanction	sanction
unacceptable	unaccept	unacceptable
The	the	The
U	u	U
S	s	S
allegation	alleg	allegation
has	has	ha
further	further	further
strained	strain	strained
relations	relat	relation
between	between	between
Moscow	moscow	Moscow
and	and	and
Washington	washington	Washington
U	u	U
S	s	S
and	and	and
Russian	russian	Russian
officials	offici	official
are	are	are
to	to	to
discuss	discuss	discus
the	the	the
issue	issu	issue
at	at	at
a	a	a
meeting	meet	meeting
in	in	in
coming	come	coming
weeks	week	week
of	of	of
the	the	the
special	special	special
commission	commiss	commission
that	that	that
oversees	overse	oversees
the	the	the
treaty	treati	treaty
said	said	said
a	a	a
U	u	U
S	s	S
official	offici	official
who	who	who
requested	request	requested
anonymity	anonym	anonymity
In	in	In
the	the	the
U	u	U
S	s	S
statement	statement	statement
Nauert	nauert	Nauert
said	said	said
the	the	the
United	unit	United
States	state	States
remains	remain	remains
firmly	firm	firmly
committed	commit	committed
to	to	to
the	the	the
INF	inf	INF
Treaty	treati	Treaty
and	and	and
continues	continu	continues
to	to	to
seek	seek	seek
the	the	the
Russian	russian	Russian
Federation	feder	Federation
s	s	s
return	return	return
to	to	to
compliance	complianc	compliance
The	the	The
administration	administr	administration
firmly	firm	firmly
believes	believ	belief
however	howev	however
that	that	that
the	the	the
United	unit	United
States	state	States
cannot	cannot	cannot
stand	stand	stand
still	still	still
while	while	while
the	the	the
Russian	russian	Russian
Federation	feder	Federation
continues	continu	continues
to	to	to
develop	develop	develop
military	militari	military
systems	system	system
in	in	in
violation	violat	violation
of	of	of
the	the	the
treaty	treati	treaty
she	she	she
said	said	said
The	the	The
U	u	U
S	s	S
spokeswoman	spokeswoman	spokeswoman
did	did	did
not	not	not
disclose	disclos	disclose
the	the	the
U	u	U
S	s	S
economic	econom	economic
measures	measur	measure
under	under	under
consideration	consider	consideration
to	to	to
secure	secur	secure
Russian	russian	Russian
compliance	complianc	compliance
with	with	with
the	the	the
treaty	treati	treaty
but	but	but
offered	offer	offered
some	some	some
details	detail	detail
on	on	on
the	the	the
military	militari	military
measures	measur	measure
These	these	These
she	she	she
said	said	said
involve	involv	involve
a	a	a
review	review	review
of	of	of
military	militari	military
concepts	concept	concept
and	and	and
options	option	option
that	that	that
include	includ	include
researching	research	researching
new	new	new
ground	ground	ground
-launched	-launch	-launched
conventional	convent	conventional
cruise	cruis	cruise
missile	missil	missile
systems	system	system
This	this	This
step	step	step
will	will	will
not	not	not
violate	violat	violate
our	our	our
INF	inf	INF
Treaty	treati	Treaty
obligations	oblig	obligation
Nauert	nauert	Nauert
said	said	said
We	we	We
are	are	are
also	also	also
prepared	prepar	prepared
to	to	to
cease	ceas	cease
such	such	such
research	research	research
and	and	and
development	develop	development
activities	activ	activity
if	if	if
the	the	the
Russian	russian	Russian
Federation	feder	Federation
returns	return	return
to	to	to
full	full	full
and	and	and
verifiable	verifi	verifiable
compliance	complianc	compliance
with	with	with
its	it	it
INF	inf	INF
Treaty	treati	Treaty
obligations	oblig	obligation
Her	her	Her
statement	statement	statement
came	came	came
a	a	a
week	week	week
after	after	after
Congress	congress	Congress
sent	sent	sent
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
for	for	for
signing	sign	signing
a	a	a
fiscal	fiscal	fiscal
2018	2018	2018
defense	defens	defense
policy	polici	policy
bill	bill	bill
authorizing	author	authorizing
58	58	58
million	million	million
to	to	to
develop	develop	develop
a	a	a
new	new	new
INF	inf	INF
-busting	-bust	-busting
road	road	road
-mobile	-mobil	-mobile
conventional	convent	conventional
cruise	cruis	cruise
missile	missil	missile
and	and	and
U	u	U
S	s	S
defenses	defens	defense
against	against	against
the	the	the
Russian	russian	Russian
weapon	weapon	weapon
The	the	The
bill	bill	bill
also	also	also
called	call	called
on	on	on
Trump	trump	Trump
to	to	to
submit	submit	submit
to	to	to
Congress	congress	Congress
a	a	a
plan	plan	plan
to	to	to
impose	impos	impose
U	u	U
S	s	S
sanctions	sanction	sanction
on	on	on
Russians	russian	Russians
responsible	respons	responsible
for	for	for
ordering	order	ordering
or	or	or
facilitating	facilit	facilitating
non	non	non
-compliance	-complianc	-compliance
with	with	with
the	the	the
treaty	treati	treaty
It	it	It
was	was	wa
unclear	unclear	unclear
when	when	when
Trump	trump	Trump
would	would	would
sign	sign	sign
the	the	the
bill	bill	bill
The	the	The
United	unit	United
States	state	States
already	alreadi	already
has	has	ha
sanctions	sanction	sanction
on	on	on
Russian	russian	Russian
entities	entiti	entity
and	and	and
individuals	individu	individual
including	includ	including
people	peopl	people
close	close	close
to	to	to
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
for	for	for
Moscow	moscow	Moscow
s	s	s
2014	2014	2014
seizure	seizur	seizure
of	of	of
Crimea	crimea	Crimea
from	from	from
Ukraine	ukrain	Ukraine
and	and	and
its	it	it
alleged	alleg	alleged
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
Moscow	moscow	Moscow
denies	deni	denies
that	that	that
it	it	it
interfered	interf	interfered
in	in	in
the	the	the
election	elect	election
A	a	A
senior	senior	senior
administration	administr	administration
official	offici	official
speaking	speak	speaking
recently	recent	recently
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
the	the	the
administration	administr	administration
wanted	want	wanted
to	to	to
preserve	preserv	preserve
the	the	the
INF	inf	INF
Treaty	treati	Treaty
rather	rather	rather
than	than	than
rip	rip	rip
it	it	it
up	up	up
If	if	If
we	we	we
took	took	took
the	the	the
Russian	russian	Russian
approach	approach	approach
we	we	we
d	d	d
all	all	all
sort	sort	sort
of	of	of
say	say	say
happy	happi	happy
things	thing	thing
about	about	about
what	what	what
a	a	a
nice	nice	nice
treaty	treati	treaty
we	we	we
have	have	have
and	and	and
we	we	we
would	would	would
both	both	both
go	go	go
about	about	about
violating	violat	violating
it	it	it
secretly	secret	secretly
said	said	said
the	the	the
senior	senior	senior
administration	administr	administration
official	offici	official
But	but	But
that	that	that
s	s	s
not	not	not
how	how	how
we	we	we
roll	roll	roll
It	it	It
s	s	s
because	becaus	because
we	we	we
like	like	like
arms	arm	arm
control	control	control
when	when	when
it	it	it
s	s	s
done	done	done
properly	proper	properly
