Token	Stem	Lemma
and	and	and
is	is	is
the	the	the
front	front	front
-runner	-runner	-runner
in	in	in
the	the	the
polls	poll	poll
Prosecutors	prosecutor	Prosecutors
alleged	alleg	alleged
that	that	that
in	in	in
2007	2007	2007
Hernandez	hernandez	Hernandez
bought	bought	bought
a	a	a
state	state	state
-owned	-own	-owned
1	1	1
600	600	600
-hectare	-hectar	-hectare
property	properti	property
through	through	through
an	an	an
associate	associ	associate
allegedly	alleg	allegedly
paying	pay	paying
16	16	16
million	million	million
pesos	peso	peso
862	862	862
730	730	730
for	for	for
the	the	the
land	land	land
despite	despit	despite
an	an	an
estimated	estim	estimated
value	valu	value
at	at	at
the	the	the
time	time	time
of	of	of
slightly	slight	slightly
more	more	more
than	than	than
1	1	1
billion	billion	billion
pesos	peso	peso
The	the	The
land	land	land
was	was	wa
previously	previous	previously
sold	sold	sold
in	in	in
2002	2002	2002
to	to	to
an	an	an
associate	associ	associate
of	of	of
Tomas	toma	Tomas
Yarrington	yarrington	Yarrington
Hernandez	hernandez	Hernandez
s	s	s
predecessor	predecessor	predecessor
as	as	a
governor	governor	governor
of	of	of
Tamaulipas	tamaulipa	Tamaulipas
for	for	for
14	14	14
million	million	million
pesos	peso	peso
while	while	while
at	at	at
the	the	the
time	time	time
its	it	it
value	valu	value
was	was	wa
pegged	peg	pegged
at	at	at
866	866	866
million	million	million
pesos	peso	peso
the	the	the
prosecutors	prosecutor	prosecutor
said	said	said
Hernandez	hernandez	Hernandez
and	and	and
his	his	his
lawyer	lawyer	lawyer
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
contacted	contact	contacted
for	for	for
a	a	a
response	respons	response
and	and	and
have	have	have
not	not	not
made	made	made
a	a	a
public	public	public
statement	statement	statement
Yarrington	yarrington	Yarrington
himself	himself	himself
was	was	wa
arrested	arrest	arrested
in	in	in
April	april	April
in	in	in
Italy	itali	Italy
and	and	and
has	has	ha
been	been	been
charged	charg	charged
in	in	in
the	the	the
United	unit	United
States	state	States
for	for	for
presumed	presum	presumed
ties	tie	tie
to	to	to
drug	drug	drug
trafficking	traffick	trafficking
He	he	He
has	has	ha
not	not	not
made	made	made
a	a	a
public	public	public
statement	statement	statement
since	sinc	since
his	his	his
arrest	arrest	arrest
Two	two	Two
other	other	other
former	former	former
PRI	pri	PRI
governors	governor	governor
were	were	were
also	also	also
arrested	arrest	arrested
earlier	earlier	earlier
this	this	this
year	year	year
In	in	In
April	april	April
Javier	javier	Javier
Duarte	duart	Duarte
of	of	of
Veracruz	veracruz	Veracruz
state	state	state
was	was	wa
arrested	arrest	arrested
in	in	in
Guatemala	guatemala	Guatemala
accused	accus	accused
of	of	of
siphoning	siphon	siphoning
off	off	off
millions	million	million
of	of	of
dollars	dollar	dollar
from	from	from
state	state	state
coffers	coffer	coffer
He	he	He
has	has	ha
denied	deni	denied
any	ani	any
wrongdoing	wrongdo	wrongdoing
Meanwhile	meanwhil	Meanwhile
Roberto	roberto	Roberto
Borge	borg	Borge
of	of	of
Quintana	quintana	Quintana
Roo	roo	Roo
state	state	state
was	was	wa
arrested	arrest	arrested
in	in	in
Panama	panama	Panama
in	in	in
June	june	June
just	just	just
as	as	a
he	he	he
was	was	wa
about	about	about
to	to	to
board	board	board
a	a	a
flight	flight	flight
to	to	to
Paris	pari	Paris
Mexican	mexican	Mexican
authorities	author	authority
have	have	have
requested	request	requested
his	his	his
extradition	extradit	extradition
Borge	borg	Borge
is	is	is
accused	accus	accused
of	of	of
illicit	illicit	illicit
enrichment	enrich	enrichment
embezzlement	embezzl	embezzlement
and	and	and
abuse	abus	abuse
of	of	of
public	public	public
office	offic	office
He	he	He
has	has	ha
denied	deni	denied
the	the	the
allegations	alleg	allegation
1	1	1
18	18	18
5458	5458	5458
Mexican	mexican	Mexican
pesos	peso	peso
