Token	Stem	Lemma
at	at	at
the	the	the
top	top	top
of	of	of
its	it	it
homepage	homepag	homepage
in	in	in
both	both	both
Japanese	japanes	Japanese
and	and	and
Chinese	chines	Chinese
Pola	pola	Pola
s	s	s
mea	mea	mea
culpa	culpa	culpa
comes	come	come
as	as	a
Japan	japan	Japan
looks	look	look
to	to	to
boost	boost	boost
a	a	a
Chinese	chines	Chinese
-powered	-power	-powered
inbound	inbound	inbound
tourism	tourism	tourism
boom	boom	boom
ahead	ahead	ahead
of	of	of
the	the	the
2020	2020	2020
Tokyo	tokyo	Tokyo
Olympics	olymp	Olympics
a	a	a
policy	polici	policy
championed	champion	championed
by	by	by
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
s	s	s
government	govern	government
Japan	japan	Japan
is	is	is
weighing	weigh	weighing
looser	looser	looser
visa	visa	visa
rules	rule	rule
for	for	for
tourists	tourist	tourist
from	from	from
China	china	China
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
earlier	earlier	earlier
this	this	this
year	year	year
as	as	a
it	it	it
looks	look	look
to	to	to
widen	widen	widen
a	a	a
tourism	tourism	tourism
boom	boom	boom
and	and	and
lend	lend	lend
support	support	support
to	to	to
consumer	consum	consumer
spending	spend	spending
Some	some	Some
23	23	23
8	8	8
million	million	million
visited	visit	visited
Japan	japan	Japan
in	in	in
the	the	the
year	year	year
to	to	to
October	octob	October
setting	set	setting
it	it	it
on	on	on
course	cours	course
for	for	for
an	an	an
annual	annual	annual
record	record	record
Visitors	visitor	Visitors
from	from	from
China	china	China
the	the	the
No	no	No
1	1	1
source	sourc	source
climbed	climb	climbed
13	13	13
percent	percent	percent
from	from	from
a	a	a
year	year	year
earlier	earlier	earlier
to	to	to
6	6	6
2	2	2
million	million	million
during	dure	during
the	the	the
period	period	period
government	govern	government
data	data	data
shows	show	show
Many	mani	Many
Chinese	chines	Chinese
tourists	tourist	tourist
have	have	have
taken	taken	taken
advantage	advantag	advantage
of	of	of
a	a	a
weaker	weaker	weaker
yen	yen	yen
and	and	and
easier	easier	easier
entry	entri	entry
rules	rule	rule
to	to	to
visit	visit	visit
Japan	japan	Japan
for	for	for
shopping	shop	shopping
sprees	spree	spree
dubbed	dub	dubbed
explosive	explos	explosive
buying	buy	buying
Cosmetics	cosmet	Cosmetics
are	are	are
among	among	among
the	the	the
most	most	most
popular	popular	popular
items	item	item
for	for	for
Chinese	chines	Chinese
shoppers	shopper	shopper
The	the	The
Pola	pola	Pola
incident	incid	incident
is	is	is
not	not	not
the	the	the
first	first	first
time	time	time
this	this	this
year	year	year
a	a	a
Japanese	japanes	Japanese
firm	firm	firm
has	has	ha
offended	offend	offended
China	china	China
Tokyo	tokyo	Tokyo
-based	-base	-based
hotel	hotel	hotel
and	and	and
real	real	real
estate	estat	estate
developer	develop	developer
APA	apa	APA
Group	group	Group
came	came	came
under	under	under
fire	fire	fire
this	this	this
year	year	year
over	over	over
books	book	book
placed	place	placed
in	in	in
its	it	it
hotels	hotel	hotel
that	that	that
contained	contain	contained
essays	essay	essay
denying	deni	denying
the	the	the
1937	1937	1937
massacre	massacr	massacre
by	by	by
Japanese	japanes	Japanese
troops	troop	troop
in	in	in
the	the	the
Chinese	chines	Chinese
city	citi	city
of	of	of
Nanjing	nanj	Nanjing
Following	follow	Following
street	street	street
protests	protest	protest
and	and	and
calls	call	call
for	for	for
a	a	a
boycott	boycott	boycott
of	of	of
the	the	the
chain	chain	chain
by	by	by
China	china	China
s	s	s
tourism	tourism	tourism
administration	administr	administration
APA	apa	APA
in	in	in
June	june	June
temporarily	temporarili	temporarily
removed	remov	removed
the	the	the
books	book	book
from	from	from
hotels	hotel	hotel
hosting	host	hosting
athletes	athlet	athlete
for	for	for
a	a	a
sports	sport	sport
event	event	event
but	but	but
said	said	said
it	it	it
would	would	would
not	not	not
do	do	do
the	the	the
same	same	same
during	dure	during
the	the	the
2020	2020	2020
Olympics	olymp	Olympics
