Token	Stem	Lemma
media	media	medium
curbing	curb	curbing
the	the	the
powers	power	power
of	of	of
the	the	the
constitutional	constitut	constitutional
court	court	court
and	and	and
placing	place	placing
loyalists	loyalist	loyalist
in	in	in
top	top	top
positions	posit	position
at	at	at
public	public	public
institutions	institut	institution
While	while	While
Brussels	brussel	Brussels
can	can	can
open	open	open
cases	case	case
against	against	against
EU	eu	EU
states	state	state
violating	violat	violating
common	common	common
rules	rule	rule
they	they	they
are	are	are
lengthy	lengthi	lengthy
and	and	and
often	often	often
have	have	have
little	littl	little
impact	impact	impact
That	that	That
means	mean	mean
the	the	the
EU	eu	EU
executive	execut	executive
has	has	ha
little	littl	little
leverage	leverag	leverage
over	over	over
Orban	orban	Orban
who	who	who
has	has	ha
been	been	been
in	in	in
office	offic	office
since	sinc	since
2010	2010	2010
and	and	and
faces	face	face
an	an	an
election	elect	election
next	next	next
year	year	year
