Token	Stem	Lemma
s	s	s
voting	vote	voting
rights	right	right
in	in	in
the	the	the
bloc	bloc	bloc
At	at	At
one	one	one
point	point	point
a	a	a
translator	translat	translator
s	s	s
slip	slip	slip
made	made	made
Morawiecki	morawiecki	Morawiecki
appear	appear	appear
to	to	to
cast	cast	cast
May	may	May
as	as	a
Madame	madam	Madame
Brexit	brexit	Brexit
though	though	though
in	in	in
fact	fact	fact
he	he	he
said	said	said
in	in	in
Polish	polish	Polish
as	as	a
Madame	madam	Madame
PM	pm	PM
said	said	said
Brexit	brexit	Brexit
is	is	is
Brexit	brexit	Brexit
May	may	May
said	said	said
Britain	britain	Britain
and	and	and
Poland	poland	Poland
had	had	had
signed	sign	signed
a	a	a
defense	defens	defense
and	and	and
security	secur	security
cooperation	cooper	cooperation
treaty	treati	treaty
which	which	which
deepens	deepen	deepens
cooperation	cooper	cooperation
on	on	on
training	train	training
information	inform	information
sharing	share	sharing
and	and	and
capability	capabl	capability
development	develop	development
On	on	On
the	the	the
eve	eve	eve
of	of	of
a	a	a
visit	visit	visit
by	by	by
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
to	to	to
Moscow	moscow	Moscow
May	may	May
said	said	said
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
Kremlin	kremlin	Kremlin
was	was	wa
trying	tri	trying
to	to	to
weaponise	weaponis	weaponise
information	inform	information
and	and	and
undermine	undermin	undermine
a	a	a
rules	rule	rule
-based	-base	-based
international	intern	international
system	system	system
We	we	We
are	are	are
both	both	both
deeply	deepli	deeply
concerned	concern	concerned
by	by	by
Russia	russia	Russia
s	s	s
attempts	attempt	attempt
to	to	to
weaponise	weaponis	weaponise
information	inform	information
she	she	she
told	told	told
reporters	report	reporter
The	the	The
Kremlin	kremlin	Kremlin
is	is	is
seeking	seek	seeking
to	to	to
undermine	undermin	undermine
the	the	the
international	intern	international
rules	rule	rule
-based	-base	-based
system	system	system
and	and	and
it	it	it
will	will	will
not	not	not
succeed	succeed	succeed
Morawiecki	morawiecki	Morawiecki
said	said	said
he	he	he
hoped	hope	hoped
France	franc	France
and	and	and
Germany	germani	Germany
were	were	were
aiming	aim	aiming
to	to	to
work	work	work
out	out	out
the	the	the
best	best	best
solution	solut	solution
with	with	with
Britain	britain	Britain
as	as	a
it	it	it
leaves	leav	leaf
the	the	the
EU	eu	EU
I	i	I
have	have	have
deep	deep	deep
hopes	hope	hope
and	and	and
conviction	convict	conviction
that	that	that
our	our	our
French	french	French
and	and	and
German	german	German
partners	partner	partner
aim	aim	aim
to	to	to
work	work	work
out	out	out
the	the	the
best	best	best
solution	solut	solution
in	in	in
this	this	this
new	new	new
not	not	not
easy	easi	easy
situation	situat	situation
that	that	that
we	we	we
are	are	are
in	in	in
with	with	with
respect	respect	respect
to	to	to
Brexit	brexit	Brexit
Morawiecki	morawiecki	Morawiecki
said	said	said
