Token	Stem	Lemma
Peskov	peskov	Peskov
on	on	on
a	a	a
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
said	said	said
talks	talk	talk
had	had	had
been	been	been
progressing	progress	progressing
well	well	well
We	we	We
can	can	can
speak	speak	speak
only	onli	only
for	for	for
ourselves	ourselv	ourselves
said	said	said
Peskov	peskov	Peskov
But	but	But
contacts	contact	contact
to	to	to
implement	implement	implement
this	this	this
contract	contract	contract
have	have	have
been	been	been
very	veri	very
positive	posit	positive
and	and	and
have	have	have
had	had	had
very	veri	very
good	good	good
preliminary	preliminari	preliminary
results	result	result
Maria	maria	Maria
Vorobyova	vorobyova	Vorobyova
an	an	an
official	offici	official
at	at	at
a	a	a
Russian	russian	Russian
government	govern	government
agency	agenc	agency
dealing	deal	dealing
with	with	with
military	militari	military
and	and	and
technical	technic	technical
cooperation	cooper	cooperation
was	was	wa
cited	cite	cited
earlier	earlier	earlier
on	on	on
Monday	monday	Monday
as	as	a
saying	say	saying
that	that	that
a	a	a
firm	firm	firm
agreement	agreement	agreement
had	had	had
been	been	been
reached	reach	reached
with	with	with
Saudi	saudi	Saudi
Arabia	arabia	Arabia
on	on	on
the	the	the
S	s	S
-400s	-400s	-400s
An	an	An
agreement	agreement	agreement
has	has	ha
been	been	been
reached	reach	reached
with	with	with
the	the	the
kingdom	kingdom	kingdom
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
to	to	to
deliver	deliv	deliver
the	the	the
S	s	S
-400	-400	-400
air	air	air
defense	defens	defense
system	system	system
anti	anti	anti
-tank	-tank	-tank
Kornet	kornet	Kornet
-EM	-em	-EM
rocket	rocket	rocket
systems	system	system
TOS	tos	TOS
-1A	-1a	-1A
multiple	multipl	multiple
rocket	rocket	rocket
launcher	launcher	launcher
systems	system	system
AGS	ag	AGS
-30	-30	-30
automated	autom	automated
grenade	grenad	grenade
launchers	launcher	launcher
and	and	and
Kalashnikov	kalashnikov	Kalashnikov
AK	ak	AK
-103	-103	-103
assault	assault	assault
rifles	rifl	rifle
the	the	the
RIA	ria	RIA
news	news	news
agency	agenc	agency
cited	cite	cited
her	her	her
as	as	a
saying	say	saying
Russia	russia	Russia
also	also	also
signed	sign	signed
a	a	a
contract	contract	contract
last	last	last
week	week	week
for	for	for
Saudi	saudi	Saudi
to	to	to
produce	produc	produce
the	the	the
AK	ak	AK
-103	-103	-103
rifles	rifl	rifle
under	under	under
license	licens	license
along	along	along
with	with	with
ammunition	ammunit	ammunition
Saudi	saudi	Saudi
Arabia	arabia	Arabia
is	is	is
a	a	a
longstanding	longstand	longstanding
U	u	U
S	s	S
ally	alli	ally
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
its	it	it
arms	arm	arm
deals	deal	deal
with	with	with
Moscow	moscow	Moscow
have	have	have
caused	caus	caused
disquiet	disquiet	disquiet
in	in	in
Washington	washington	Washington
When	when	When
asked	ask	asked
about	about	about
fears	fear	fear
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
could	could	could
use	use	use
the	the	the
S	s	S
-400	-400	-400
system	system	system
against	against	against
Iran	iran	Iran
a	a	a
Russian	russian	Russian
ally	alli	ally
Peskov	peskov	Peskov
said	said	said
Moscow	moscow	Moscow
s	s	s
decision	decis	decision
to	to	to
offer	offer	offer
the	the	the
missiles	missil	missile
to	to	to
Riyadh	riyadh	Riyadh
was	was	wa
not	not	not
aimed	aim	aimed
at	at	at
any	ani	any
third	third	third
party	parti	party
Military	militari	Military
technical	technic	technical
cooperation	cooper	cooperation
between	between	between
Moscow	moscow	Moscow
and	and	and
Riyadh	riyadh	Riyadh
is	is	is
absolutely	absolut	absolutely
self	self	self
-contained	-contain	-contained
and	and	and
does	doe	doe
not	not	not
target	target	target
third	third	third
countries	countri	country
in	in	in
this	this	this
region	region	region
or	or	or
other	other	other
regions	region	region
of	of	of
the	the	the
world	world	world
said	said	said
Peskov	peskov	Peskov
Therefore	therefor	Therefore
we	we	we
are	are	are
confident	confid	confident
that	that	that
this	this	this
cooperation	cooper	cooperation
should	should	should
not	not	not
be	be	be
a	a	a
worry	worri	worry
for	for	for
anyone	anyon	anyone
