Token	Stem	Lemma
are	are	are
necessary	necessari	necessary
to	to	to
keep	keep	keep
people	peopl	people
in	in	in
the	the	the
market	market	market
The	the	The
fact	fact	fact
that	that	that
he	he	he
used	use	used
the	the	the
word	word	word
tax	tax	tax
credits	credit	credit
is	is	is
a	a	a
signal	signal	signal
to	to	to
congressional	congression	congressional
Republican	republican	Republican
ranks	rank	rank
that	that	that
he	he	he
supports	support	support
their	their	their
proposals	propos	proposal
said	said	said
Tom	tom	Tom
Miller	miller	Miller
a	a	a
resident	resid	resident
fellow	fellow	fellow
in	in	in
health	health	health
policy	polici	policy
at	at	at
the	the	the
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
think	think	think
tank	tank	tank
Trump	trump	Trump
also	also	also
said	said	said
Americans	american	Americans
should	should	should
be	be	be
able	abl	able
to	to	to
buy	buy	buy
insurance	insur	insurance
across	across	across
state	state	state
lines	line	line
a	a	a
proposal	propos	proposal
favored	favor	favored
by	by	by
health	health	health
insurers	insur	insurer
because	becaus	because
it	it	it
would	would	would
enable	enabl	enable
them	them	them
to	to	to
offer	offer	offer
plans	plan	plan
in	in	in
states	state	state
with	with	with
fewer	fewer	fewer
regulatory	regulatori	regulatory
hurdles	hurdl	hurdle
Trump	trump	Trump
said	said	said
state	state	state
governors	governor	governor
should	should	should
be	be	be
given	given	given
resources	resourc	resource
and	and	and
flexibility	flexibl	flexibility
on	on	on
Medicaid	medicaid	Medicaid
the	the	the
government	govern	government
health	health	health
insurance	insur	insurance
program	program	program
for	for	for
the	the	the
poor	poor	poor
and	and	and
ensure	ensur	ensure
that	that	that
no	no	no
one	one	one
is	is	is
left	left	left
out	out	out
That	that	That
appeared	appear	appeared
to	to	to
be	be	be
an	an	an
attempt	attempt	attempt
to	to	to
ease	eas	ease
concerns	concern	concern
from	from	from
the	the	the
more	more	more
than	than	than
30	30	30
governors	governor	governor
who	who	who
expanded	expand	expanded
Medicaid	medicaid	Medicaid
coverage	coverag	coverage
under	under	under
Obamacare	obamacar	Obamacare
But	but	But
Trump	trump	Trump
offered	offer	offered
few	few	few
details	detail	detail
on	on	on
how	how	how
he	he	he
would	would	would
reconcile	reconcil	reconcile
House	hous	House
Republican	republican	Republican
plans	plan	plan
to	to	to
unwind	unwind	unwind
the	the	the
expansion	expans	expansion
of	of	of
Medicaid	medicaid	Medicaid
with	with	with
promises	promis	promise
to	to	to
maintain	maintain	maintain
coverage	coverag	coverage
for	for	for
those	those	those
who	who	who
gained	gain	gained
health	health	health
insurance	insur	insurance
under	under	under
Obamacare	obamacar	Obamacare
He	he	He
also	also	also
reaffirmed	reaffirm	reaffirmed
that	that	that
those	those	those
with	with	with
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
should	should	should
have	have	have
access	access	access
to	to	to
coverage	coverag	coverage
but	but	but
did	did	did
not	not	not
say	say	say
how	how	how
that	that	that
would	would	would
be	be	be
accomplished	accomplish	accomplished
