Token	Stem	Lemma
pretty	pretti	pretty
solid	solid	solid
without	without	without
her	her	her
he	he	he
said	said	said
Writing	write	Writing
by	by	by
Jonathan	jonathan	Jonathan
Allen	allen	Allen
Additional	addit	Additional
reporting	report	reporting
by	by	by
Eric	eric	Eric
Beech	beech	Beech
Amy	ami	Amy
Tennery	tenneri	Tennery
and	and	and
Melissa	melissa	Melissa
Fares	fare	Fares
Editing	edit	Editing
by	by	by
Jonathan	jonathan	Jonathan
Oatis	oati	Oatis
Peter	peter	Peter
Cooney	cooney	Cooney
and	and	and
Simon	simon	Simon
Cameron	cameron	Cameron
-Moore	-moor	-Moore
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
