Token	Stem	Lemma
comprised	compris	comprised
of	of	of
about	about	about
45	45	45
members	member	member
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
nearly	near	nearly
all	all	all
Democrats	democrat	Democrats
also	also	also
urged	urg	urged
Comey	comey	Comey
to	to	to
be	be	be
more	more	more
forthcoming	forthcom	forthcoming
Sources	sourc	Sources
close	close	close
to	to	to
the	the	the
investigation	investig	investigation
on	on	on
Friday	friday	Friday
said	said	said
the	the	the
latest	latest	latest
emails	email	email
were	were	were
discovered	discov	discovered
as	as	a
part	part	part
of	of	of
a	a	a
separate	separ	separate
probe	probe	probe
into	into	into
Anthony	anthoni	Anthony
Weiner	weiner	Weiner
the	the	the
estranged	estrang	estranged
husband	husband	husband
of	of	of
top	top	top
Clinton	clinton	Clinton
aide	aid	aide
Huma	huma	Huma
Abedin	abedin	Abedin
Weiner	weiner	Weiner
a	a	a
former	former	former
Democratic	democrat	Democratic
U	u	U
S	s	S
congressman	congressman	congressman
from	from	from
New	new	New
York	york	York
is	is	is
the	the	the
target	target	target
of	of	of
an	an	an
FBI	fbi	FBI
investigation	investig	investigation
into	into	into
illicit	illicit	illicit
text	text	text
messages	messag	message
he	he	he
is	is	is
alleged	alleg	alleged
to	to	to
have	have	have
sent	sent	sent
to	to	to
a	a	a
15	15	15
-year	-year	-year
-old	-old	-old
girl	girl	girl
in	in	in
North	north	North
Carolina	carolina	Carolina
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
pounded	pound	pounded
away	away	away
at	at	at
the	the	the
new	new	new
FBI	fbi	FBI
development	develop	development
devoting	devot	devoting
a	a	a
large	larg	large
part	part	part
of	of	of
a	a	a
campaign	campaign	campaign
speech	speech	speech
in	in	in
Golden	golden	Golden
Colorado	colorado	Colorado
to	to	to
attacking	attack	attacking
Clinton	clinton	Clinton
and	and	and
arguing	argu	arguing
that	that	that
she	she	she
is	is	is
not	not	not
to	to	to
be	be	be
trusted	trust	trusted
with	with	with
the	the	the
presidency	presid	presidency
Her	her	Her
criminal	crimin	criminal
action	action	action
was	was	wa
willful	will	willful
deliberate	deliber	deliberate
intentional	intent	intentional
and	and	and
purposeful	purpos	purposeful
Trump	trump	Trump
said	said	said
standing	stand	standing
in	in	in
front	front	front
of	of	of
hay	hay	hay
bales	bale	bale
stacked	stack	stacked
in	in	in
a	a	a
horse	hors	horse
barn	barn	barn
Hillary	hillari	Hillary
set	set	set
up	up	up
an	an	an
illegal	illeg	illegal
server	server	server
for	for	for
the	the	the
obvious	obvious	obvious
purpose	purpos	purpose
of	of	of
shielding	shield	shielding
her	her	her
illegal	illeg	illegal
actions	action	action
from	from	from
public	public	public
disclosure	disclosur	disclosure
and	and	and
exposure	exposur	exposure
Comey	comey	Comey
however	howev	however
has	has	ha
not	not	not
provided	provid	provided
any	ani	any
details	detail	detail
on	on	on
whether	whether	whether
the	the	the
emails	email	email
now	now	now
under	under	under
review	review	review
are	are	are
being	be	being
seen	seen	seen
for	for	for
the	the	the
first	first	first
time	time	time
by	by	by
the	the	the
FBI	fbi	FBI
or	or	or
the	the	the
nature	natur	nature
of	of	of
their	their	their
contents	content	content
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
team	team	team
tried	tri	tried
to	to	to
downplay	downplay	downplay
the	the	the
new	new	new
review	review	review
There	there	There
s	s	s
no	no	no
evidence	evid	evidence
of	of	of
wrongdoing	wrongdo	wrongdoing
no	no	no
charge	charg	charge
of	of	of
wrongdoing	wrongdo	wrongdoing
said	said	said
John	john	John
Podesta	podesta	Podesta
who	who	who
heads	head	head
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
referring	refer	referring
to	to	to
the	the	the
FBI	fbi	FBI
s	s	s
latest	latest	latest
announcement	announc	announcement
that	that	that
it	it	it
was	was	wa
taking	take	taking
appropriate	appropri	appropriate
investigative	investig	investigative
steps	step	step
after	after	after
learning	learn	learning
of	of	of
emails	email	email
that	that	that
appear	appear	appear
to	to	to
be	be	be
pertinent	pertin	pertinent
to	to	to
the	the	the
earlier	earlier	earlier
Clinton	clinton	Clinton
email	email	email
probe	probe	probe
In	in	In
some	some	some
of	of	of
his	his	his
toughest	toughest	toughest
language	languag	language
on	on	on
Saturday	saturday	Saturday
Podesta	podesta	Podesta
portrayed	portray	portrayed
Comey	comey	Comey
s	s	s
letter	letter	letter
to	to	to
Congress	congress	Congress
as	as	a
light	light	light
on	on	on
facts	fact	fact
heavy	heavi	heavy
on	on	on
innuendo	innuendo	innuendo
Clinton	clinton	Clinton
campaign	campaign	campaign
manager	manag	manager
Robby	robbi	Robby
Mook	mook	Mook
trying	tri	trying
to	to	to
tamp	tamp	tamp
down	down	down
speculation	specul	speculation
of	of	of
a	a	a
voter	voter	voter
backlash	backlash	backlash
this	this	this
late	late	late
in	in	in
the	the	the
campaign	campaign	campaign
said	said	said
Americans	american	Americans
had	had	had
already	alreadi	already
factored	factor	factored
what	what	what
they	they	they
knew	knew	knew
about	about	about
the	the	the
email	email	email
investigation	investig	investigation
into	into	into
how	how	how
they	they	they
would	would	would
cast	cast	cast
their	their	their
ballots	ballot	ballot
We	we	We
don	don	don
t	t	t
see	see	see
it	it	it
changing	chang	changing
the	the	the
landscape	landscap	landscape
for	for	for
undecided	undecid	undecided
voters	voter	voter
Mook	mook	Mook
said	said	said
Clinton	clinton	Clinton
aides	aid	aide
also	also	also
said	said	said
this	this	this
latest	latest	latest
controversy	controversi	controversy
has	has	ha
further	further	further
energized	energ	energized
her	her	her
supporters	support	supporter
Clinton	clinton	Clinton
did	did	did
a	a	a
campaign	campaign	campaign
swing	swing	swing
through	through	through
Florida	florida	Florida
as	as	a
she	she	she
and	and	and
Trump	trump	Trump
were	were	were
thought	thought	thought
to	to	to
be	be	be
in	in	in
a	a	a
tight	tight	tight
race	race	race
in	in	in
a	a	a
state	state	state
famous	famous	famous
for	for	for
its	it	it
role	role	role
in	in	in
close	close	close
presidential	presidenti	presidential
elections	elect	election
Many	mani	Many
analysts	analyst	analyst
believe	believ	believe
this	this	this
battleground	battleground	battleground
state	state	state
is	is	is
essential	essenti	essential
for	for	for
Trump	trump	Trump
to	to	to
win	win	win
in	in	in
order	order	order
to	to	to
have	have	have
any	ani	any
chance	chanc	chance
of	of	of
being	be	being
elected	elect	elected
In	in	In
recent	recent	recent
weeks	week	week
Trump	trump	Trump
has	has	ha
been	been	been
running	run	running
behind	behind	behind
Clinton	clinton	Clinton
in	in	in
most	most	most
public	public	public
opinion	opinion	opinion
polls	poll	poll
Singer	singer	Singer
and	and	and
actor	actor	actor
Jennifer	jennif	Jennifer
Lopez	lopez	Lopez
was	was	wa
scheduled	schedul	scheduled
to	to	to
headline	headlin	headline
a	a	a
free	free	free
concert	concert	concert
in	in	in
Miami	miami	Miami
on	on	on
Saturday	saturday	Saturday
for	for	for
Clinton	clinton	Clinton
supporters	support	supporter
The	the	The
Clinton	clinton	Clinton
campaign	campaign	campaign
hopes	hope	hope
that	that	that
J	j	J
Lo	lo	Lo
as	as	a
she	she	she
is	is	is
known	known	known
by	by	by
fans	fan	fan
will	will	will
provide	provid	provide
celebrity	celebr	celebrity
star	star	star
power	power	power
and	and	and
help	help	help
Clinton	clinton	Clinton
connect	connect	connect
with	with	with
young	young	young
voters	voter	voter
who	who	who
earlier	earlier	earlier
this	this	this
year	year	year
flocked	flock	flocked
to	to	to
Democratic	democrat	Democratic
primary	primari	primary
challenger	challeng	challenger
Bernie	berni	Bernie
Sanders	sander	Sanders
Justice	justic	Justice
Department	depart	Department
officials	offici	official
according	accord	according
to	to	to
a	a	a
source	sourc	source
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
identified	identifi	identified
were	were	were
opposed	oppos	opposed
to	to	to
the	the	the
FBI	fbi	FBI
director	director	director
s	s	s
letter	letter	letter
being	be	being
sent	sent	sent
to	to	to
Congress	congress	Congress
and	and	and
believe	believ	believe
his	his	his
actions	action	action
conflict	conflict	conflict
with	with	with
a	a	a
Justice	justic	Justice
Department	depart	Department
memo	memo	memo
outlining	outlin	outlining
instructions	instruct	instruction
that	that	that
agencies	agenc	agency
should	should	should
not	not	not
to	to	to
act	act	act
in	in	in
ways	way	way
that	that	that
could	could	could
influence	influenc	influence
elections	elect	election
While	while	While
Lynch	lynch	Lynch
did	did	did
not	not	not
discuss	discuss	discus
the	the	the
matter	matter	matter
directly	direct	directly
with	with	with
Comey	comey	Comey
the	the	the
source	sourc	source
said	said	said
aides	aid	aide
were	were	were
in	in	in
touch	touch	touch
with	with	with
each	each	each
other	other	other
Comey	comey	Comey
let	let	let
it	it	it
be	be	be
known	known	known
he	he	he
felt	felt	felt
he	he	he
had	had	had
to	to	to
send	send	send
the	the	the
letter	letter	letter
as	as	a
a	a	a
follow	follow	follow
-up	-up	-up
to	to	to
his	his	his
congressional	congression	congressional
testimony	testimoni	testimony
earlier	earlier	earlier
this	this	this
year	year	year
regarding	regard	regarding
the	the	the
FBI	fbi	FBI
s	s	s
probe	probe	probe
of	of	of
Clinton	clinton	Clinton
s	s	s
emails	email	email
the	the	the
source	sourc	source
said	said	said
During	dure	During
his	his	his
speech	speech	speech
in	in	in
Golden	golden	Golden
before	befor	before
flying	fli	flying
to	to	to
Arizona	arizona	Arizona
to	to	to
campaign	campaign	campaign
Trump	trump	Trump
accused	accus	accused
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
Justice	justic	Justice
Department	depart	Department
of	of	of
trying	tri	trying
to	to	to
protect	protect	protect
Clinton	clinton	Clinton
from	from	from
prosecution	prosecut	prosecution
The	the	The
attorney	attorney	attorney
general	general	general
didn	didn	didn
t	t	t
want	want	want
anything	anyth	anything
to	to	to
happen	happen	happen
to	to	to
Hillary	hillari	Hillary
I	i	I
wonder	wonder	wonder
why	whi	why
It	it	It
s	s	s
very	veri	very
sad	sad	sad
Folks	folk	Folks
we	we	we
re	re	re
living	live	living
in	in	in
a	a	a
third	third	third
world	world	world
country	countri	country
Trump	trump	Trump
said	said	said
