Token	Stem	Lemma
exit	exit	exit
Weidel	weidel	Weidel
accused	accus	accused
ZDF	zdf	ZDF
moderator	moder	moderator
Marietta	marietta	Marietta
Slomka	slomka	Slomka
of	of	of
being	be	being
biased	bias	biased
and	and	and
unprofessional	unprofession	unprofessional
Ms	ms	Ms
Slomka	slomka	Slomka
shouldn	shouldn	shouldn
t	t	t
act	act	act
out	out	out
her	her	her
personal	person	personal
animosities	animos	animosity
in	in	in
the	the	the
television	televis	television
show	show	show
she	she	she
wrote	wrote	wrote
The	the	The
AfD	afd	AfD
wants	want	want
to	to	to
abolish	abolish	abolish
the	the	the
license	licens	license
fees	fee	fee
that	that	that
finance	financ	finance
Germany	germani	Germany
s	s	s
public	public	public
broadcasters	broadcast	broadcaster
Weidel	weidel	Weidel
s	s	s
statement	statement	statement
ended	end	ended
with	with	with
the	the	the
comment	comment	comment
that	that	that
Slomka	slomka	Slomka
s	s	s
behavior	behavior	behavior
was	was	wa
another	anoth	another
reason	reason	reason
to	to	to
refuse	refus	refuse
to	to	to
pay	pay	pay
the	the	the
license	licens	license
fee	fee	fee
It	it	It
did	did	did
not	not	not
mention	mention	mention
the	the	the
dispute	disput	dispute
with	with	with
Scheuer	scheuer	Scheuer
or	or	or
a	a	a
preceding	preced	preceding
fiery	fieri	fiery
discussion	discuss	discussion
on	on	on
immigration	immigr	immigration
Some	some	Some
media	media	medium
speculated	specul	speculated
that	that	that
Weidel	weidel	Weidel
s	s	s
exit	exit	exit
was	was	wa
set	set	set
up	up	up
with	with	with
Stern	stern	Stern
magazine	magazin	magazine
s	s	s
editor	editor	editor
in	in	in
chief	chief	chief
Andreas	andrea	Andreas
Petzold	petzold	Petzold
writing	write	writing
on	on	on
Twitter	twitter	Twitter
Alice	alic	Alice
Weidel	weidel	Weidel
s	s	s
dramatically	dramat	dramatically
staged	stage	staged
exit	exit	exit
was	was	wa
certainly	certain	certainly
not	not	not
spontaneous	spontan	spontaneous
This	this	This
is	is	is
how	how	how
the	the	the
AfD	afd	AfD
cultivates	cultiv	cultivates
its	it	it
role	role	role
as	as	a
a	a	a
victim	victim	victim
