Token	Stem	Lemma
condemned	condemn	condemned
by	by	by
relief	relief	relief
organizations	organ	organization
Progress	progress	Progress
has	has	ha
not	not	not
been	been	been
seen	seen	seen
yet	yet	yet
but	but	but
we	we	we
hope	hope	hope
that	that	that
advocacy	advocaci	advocacy
and	and	and
those	those	those
strong	strong	strong
messages	messag	message
will	will	will
open	open	open
up	up	up
the	the	the
port	port	port
from	from	from
being	be	being
a	a	a
partially	partial	partially
open	open	open
port	port	port
to	to	to
being	be	being
a	a	a
fully	fulli	fully
open	open	open
port	port	port
Jamie	jami	Jamie
McGoldrick	mcgoldrick	McGoldrick
United	unit	United
Nations	nation	Nations
Humanitarian	humanitarian	Humanitarian
Coordinator	coordin	Coordinator
in	in	in
Yemen	yemen	Yemen
told	told	told
reporters	report	reporter
in	in	in
New	new	New
York	york	York
McGoldrick	mcgoldrick	McGoldrick
said	said	said
there	there	there
were	were	were
15	15	15
ships	ship	ship
carrying	carri	carrying
mainly	main	mainly
food	food	food
and	and	and
fuel	fuel	fuel
waiting	wait	waiting
to	to	to
enter	enter	enter
the	the	the
Yemeni	yemeni	Yemeni
ports	port	port
of	of	of
Hodeidah	hodeidah	Hodeidah
and	and	and
Salif	salif	Salif
Around	around	Around
80	80	80
percent	percent	percent
of	of	of
Yemen	yemen	Yemen
s	s	s
food	food	food
imports	import	import
arrive	arriv	arrive
through	through	through
Hodeidah	hodeidah	Hodeidah
They	they	They
need	need	need
to	to	to
come	come	come
onshore	onshor	onshore
now	now	now
said	said	said
McGoldrick	mcgoldrick	McGoldrick
speaking	speak	speaking
via	via	via
telephone	telephon	telephone
from	from	from
Sanaa	sanaa	Sanaa
There	there	There
are	are	are
some	some	some
boats	boat	boat
which	which	which
are	are	are
offshore	offshor	offshore
which	which	which
have	have	have
been	been	been
cleared	clear	cleared
by	by	by
Riyadh	riyadh	Riyadh
already	alreadi	already
We	we	We
see	see	see
no	no	no
reason	reason	reason
why	whi	why
they	they	they
should	should	should
not	not	not
be	be	be
able	abl	able
to	to	to
come	come	come
onshore	onshor	onshore
now	now	now
A	a	A
Reuters	reuter	Reuters
analysis	analysi	analysis
of	of	of
port	port	port
and	and	and
ship	ship	ship
tracking	track	tracking
data	data	data
has	has	ha
shown	shown	shown
that	that	that
no	no	no
fuel	fuel	fuel
shipments	shipment	shipment
have	have	have
reached	reach	reached
Yemen	yemen	Yemen
s	s	s
largest	largest	largest
port	port	port
for	for	for
a	a	a
month	month	month
What	what	What
we	we	we
have	have	have
got	got	got
right	right	right
now	now	now
is	is	is
food	food	food
trickling	trickl	trickling
in	in	in
to	to	to
Yemen	yemen	Yemen
through	through	through
the	the	the
various	various	various
ports	port	port
but	but	but
we	we	we
can	can	can
t	t	t
get	get	get
it	it	it
to	to	to
the	the	the
people	peopl	people
without	without	without
the	the	the
fuel	fuel	fuel
McGoldrick	mcgoldrick	McGoldrick
said	said	said
Yemen	yemen	Yemen
s	s	s
humanitarian	humanitarian	humanitarian
response	respons	response
needs	need	need
millions	million	million
of	of	of
liters	liter	liter
of	of	of
fuel	fuel	fuel
a	a	a
month	month	month
to	to	to
keep	keep	keep
hospital	hospit	hospital
generators	generat	generator
running	run	running
transport	transport	transport
food	food	food
and	and	and
to	to	to
pump	pump	pump
water	water	water
