Token	Stem	Lemma
succeed	succeed	succeed
Mugabe	mugab	Mugabe
However	howev	However
over	over	over
the	the	the
last	last	last
18	18	18
months	month	month
he	he	he
has	has	ha
met	met	met
fierce	fierc	fierce
opposition	opposit	opposition
from	from	from
Grace	grace	Grace
and	and	and
a	a	a
faction	faction	faction
of	of	of
the	the	the
ruling	rule	ruling
party	parti	party
backing	back	backing
her	her	her
The	the	The
first	first	first
lady	ladi	lady
denied	deni	denied
having	have	having
anything	anyth	anything
to	to	to
do	do	do
with	with	with
his	his	his
illness	ill	illness
and	and	and
accused	accus	accused
him	him	him
of	of	of
lying	lie	lying
about	about	about
it	it	it
to	to	to
get	get	get
public	public	public
sympathy	sympathi	sympathy
Why	whi	Why
should	should	should
I	i	I
kill	kill	kill
Mnangagwa	mnangagwa	Mnangagwa
Who	who	Who
is	is	is
Mnangagwa	mnangagwa	Mnangagwa
on	on	on
this	this	this
earth	earth	earth
Grace	grace	Grace
Mugabe	mugab	Mugabe
said	said	said
in	in	in
footage	footag	footage
aired	air	aired
on	on	on
Friday	friday	Friday
on	on	on
state	state	state
television	televis	television
Killing	kill	Killing
someone	someon	someone
who	who	who
was	was	wa
given	given	given
a	a	a
job	job	job
by	by	by
my	my	my
husband	husband	husband
That	that	That
is	is	is
nonsensical	nonsens	nonsensical
Veterans	veteran	Veterans
of	of	of
Zimbabwe	zimbabw	Zimbabwe
s	s	s
1970s	1970s	1970s
independence	independ	independence
war	war	war
have	have	have
publicly	public	publicly
backed	back	backed
Mnangagwa	mnangagwa	Mnangagwa
to	to	to
step	step	step
into	into	into
Mugabe	mugab	Mugabe
s	s	s
shoes	shoe	shoe
and	and	and
last	last	last
year	year	year
described	describ	described
the	the	the
nonagenarian	nonagenarian	nonagenarian
ruler	ruler	ruler
as	as	a
a	a	a
dictator	dictat	dictator
a	a	a
jolting	jolt	jolting
rebuke	rebuk	rebuke
that	that	that
laid	laid	laid
bare	bare	bare
the	the	the
fissures	fissur	fissure
within	within	within
the	the	the
ruling	rule	ruling
ZANU	zanu	ZANU
-PF	-pf	-PF
party	parti	party
In	in	In
her	her	her
hotel	hotel	hotel
address	address	address
on	on	on
Thursday	thursday	Thursday
evening	even	evening
Grace	grace	Grace
said	said	said
Mnangagwa	mnangagwa	Mnangagwa
was	was	wa
plotting	plot	plotting
to	to	to
force	forc	force
ZANU	zanu	ZANU
-PF	-pf	-PF
to	to	to
support	support	support
him	him	him
as	as	a
Mugabe	mugab	Mugabe
s	s	s
successor	successor	successor
a	a	a
scheme	scheme	scheme
she	she	she
said	said	said
must	must	must
be	be	be
resisted	resist	resisted
We	we	We
are	are	are
being	be	being
threatened	threaten	threatened
day	day	day
and	and	and
night	night	night
that	that	that
if	if	if
this	this	this
one	one	one
does	doe	doe
not	not	not
become	becom	become
president	presid	president
we	we	we
will	will	will
kill	kill	kill
you	you	you
she	she	she
said	said	said
without	without	without
stating	state	stating
the	the	the
origin	origin	origin
of	of	of
the	the	the
threats	threat	threat
No	no	No
we	we	we
will	will	will
not	not	not
bow	bow	bow
down	down	down
to	to	to
that	that	that
pressure	pressur	pressure
never	never	never
You	you	You
will	will	will
have	have	have
to	to	to
arrest	arrest	arrest
all	all	all
of	of	of
us	us	u
and	and	and
throw	throw	throw
us	us	u
in	in	in
prison	prison	prison
before	befor	before
you	you	you
can	can	can
rule	rule	rule
According	accord	According
to	to	to
a	a	a
trove	trove	trove
of	of	of
hundreds	hundr	hundred
of	of	of
documents	document	document
from	from	from
inside	insid	inside
Zimbabwe	zimbabw	Zimbabwe
s	s	s
Central	central	Central
Intelligence	intellig	Intelligence
Organization	organ	Organization
CIO	cio	CIO
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
in	in	in
September	septemb	September
Mnangagwa	mnangagwa	Mnangagwa
and	and	and
other	other	other
political	polit	political
players	player	player
have	have	have
been	been	been
positioning	posit	positioning
themselves	themselv	themselves
for	for	for
the	the	the
day	day	day
Mugabe	mugab	Mugabe
either	either	either
steps	step	step
down	down	down
or	or	or
dies	die	dy
with	with	with
the	the	the
tacit	tacit	tacit
backing	back	backing
of	of	of
some	some	some
of	of	of
Zimbabwe	zimbabw	Zimbabwe
s	s	s
military	militari	military
and	and	and
former	former	former
colonial	coloni	colonial
power	power	power
Britain	britain	Britain
The	the	The
ruling	rule	ruling
party	parti	party
s	s	s
next	next	next
leadership	leadership	leadership
congress	congress	congress
is	is	is
due	due	due
in	in	in
2019	2019	2019
and	and	and
Mugabe	mugab	Mugabe
who	who	who
plans	plan	plan
to	to	to
context	context	context
next	next	next
year	year	year
s	s	s
elections	elect	election
has	has	ha
said	said	said
he	he	he
is	is	is
staying	stay	staying
put	put	put
for	for	for
now	now	now
