Token	Stem	Lemma
Within	within	Within
hours	hour	hour
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
sued	su	sued
the	the	the
administration	administr	administration
in	in	in
federal	feder	federal
court	court	court
in	in	in
San	san	San
Francisco	francisco	Francisco
to	to	to
try	tri	try
to	to	to
halt	halt	halt
the	the	the
rule	rule	rule
claiming	claim	claiming
among	among	among
other	other	other
things	thing	thing
that	that	that
it	it	it
violated	violat	violated
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
s	s	s
requirement	requir	requirement
for	for	for
separation	separ	separation
of	of	of
church	church	church
and	and	and
state	state	state
The	the	The
states	state	state
of	of	of
Massachusetts	massachusett	Massachusetts
and	and	and
California	california	California
also	also	also
sued	su	sued
and	and	and
Democratic	democrat	Democratic
state	state	state
attorneys	attorney	attorney
general	general	general
in	in	in
another	anoth	another
16	16	16
states	state	state
threatened	threaten	threatened
legal	legal	legal
action	action	action
This	this	This
is	is	is
a	a	a
landmark	landmark	landmark
day	day	day
for	for	for
religious	religi	religious
liberty	liberti	liberty
Under	under	Under
the	the	the
Obama	obama	Obama
administration	administr	administration
this	this	this
constitutional	constitut	constitutional
right	right	right
was	was	wa
seriously	serious	seriously
eroded	erod	eroded
Republican	republican	Republican
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
The	the	The
Trump	trump	Trump
administration	administr	administration
just	just	just
took	took	took
direct	direct	direct
aim	aim	aim
at	at	at
birth	birth	birth
control	control	control
coverage	coverag	coverage
for	for	for
62	62	62
million	million	million
women	women	woman
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Federation	feder	Federation
of	of	of
America	america	America
President	presid	President
Cecile	cecil	Cecile
Richards	richard	Richards
said	said	said
With	with	With
this	this	this
rule	rule	rule
in	in	in
place	place	place
any	ani	any
employer	employ	employer
could	could	could
decide	decid	decide
that	that	that
their	their	their
employees	employe	employee
no	no	no
longer	longer	longer
have	have	have
health	health	health
insurance	insur	insurance
coverage	coverag	coverage
for	for	for
birth	birth	birth
control	control	control
Richards	richard	Richards
added	ad	added
Trump	trump	Trump
who	who	who
criticized	critic	criticized
the	the	the
birth	birth	birth
control	control	control
mandate	mandat	mandate
in	in	in
last	last	last
year	year	year
s	s	s
election	elect	election
campaign	campaign	campaign
won	won	won
strong	strong	strong
support	support	support
from	from	from
conservative	conserv	conservative
Christian	christian	Christian
voters	voter	voter
The	the	The
Republican	republican	Republican
president	presid	president
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
in	in	in
May	may	May
asking	ask	asking
for	for	for
rules	rule	rule
that	that	that
would	would	would
allow	allow	allow
faith	faith	faith
-based	-base	-based
groups	group	group
to	to	to
deny	deni	deny
insurance	insur	insurance
coverage	coverag	coverage
for	for	for
services	servic	service
they	they	they
oppose	oppos	oppose
on	on	on
religious	religi	religious
grounds	ground	ground
The	the	The
contraception	contracept	contraception
mandate	mandat	mandate
was	was	wa
implemented	implement	implemented
as	as	a
part	part	part
of	of	of
the	the	the
2010	2010	2010
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
Democratic	democrat	Democratic
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
legislative	legisl	legislative
achievement	achiev	achievement
Trump	trump	Trump
and	and	and
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
campaigned	campaign	campaigned
against	against	against
Obamacare	obamacar	Obamacare
as	as	a
the	the	the
law	law	law
is	is	is
known	known	known
but	but	but
could	could	could
not	not	not
get	get	get
enough	enough	enough
votes	vote	vote
to	to	to
repeal	repeal	repeal
it	it	it
as	as	a
they	they	they
had	had	had
promised	promis	promised
In	in	In
its	it	it
reasoning	reason	reasoning
for	for	for
the	the	the
move	move	move
the	the	the
administration	administr	administration
said	said	said
among	among	among
other	other	other
things	thing	thing
that	that	that
mandating	mandat	mandating
birth	birth	birth
control	control	control
coverage	coverag	coverage
could	could	could
foster	foster	foster
risky	riski	risky
sexual	sexual	sexual
behavior	behavior	behavior
among	among	among
teens	teen	teen
and	and	and
young	young	young
adults	adult	adult
It	it	It
overturned	overturn	overturned
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
view	view	view
that	that	that
the	the	the
birth	birth	birth
control	control	control
requirement	requir	requirement
was	was	wa
necessary	necessari	necessary
to	to	to
meet	meet	meet
the	the	the
government	govern	government
s	s	s
compelling	compel	compelling
interest	interest	interest
to	to	to
protect	protect	protect
women	women	woman
s	s	s
health	health	health
This	this	This
administration	administr	administration
s	s	s
contempt	contempt	contempt
for	for	for
women	women	woman
reaches	reach	reach
a	a	a
new	new	new
low	low	low
with	with	with
this	this	this
appalling	appal	appalling
decision	decis	decision
top	top	top
House	hous	House
Democrat	democrat	Democrat
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
The	the	The
administration	administr	administration
broadened	broaden	broadened
narrow	narrow	narrow
existing	exist	existing
religious	religi	religious
exemptions	exempt	exemption
to	to	to
include	includ	include
an	an	an
exception	except	exception
on	on	on
the	the	the
basis	basi	basis
of	of	of
moral	moral	moral
conviction	convict	conviction
for	for	for
non	non	non
-profit	-profit	-profit
and	and	and
for	for	for
-profit	-profit	-profit
companies	compani	company
Federal	feder	Federal
rules	rule	rule
implemented	implement	implemented
under	under	under
Obamacare	obamacar	Obamacare
required	requir	required
employers	employ	employer
to	to	to
provide	provid	provide
health	health	health
insurance	insur	insurance
that	that	that
covers	cover	cover
birth	birth	birth
control	control	control
but	but	but
religious	religi	religious
houses	hous	house
of	of	of
worship	worship	worship
were	were	were
exempted	exempt	exempted
Some	some	Some
private	privat	private
businesses	busi	business
sued	su	sued
regarding	regard	regarding
their	their	their
rights	right	right
to	to	to
circumvent	circumv	circumvent
such	such	such
coverage	coverag	coverage
and	and	and
the	the	the
Supreme	suprem	Supreme
Court	court	Court
ruled	rule	ruled
in	in	in
2014	2014	2014
that	that	that
they	they	they
could	could	could
object	object	object
on	on	on
religious	religi	religious
grounds	ground	ground
Case	case	Case
Western	western	Western
Reserve	reserv	Reserve
University	univers	University
School	school	School
of	of	of
Law	law	Law
professor	professor	professor
Jonathan	jonathan	Jonathan
Adler	adler	Adler
said	said	said
it	it	it
was	was	wa
unlikely	unlik	unlikely
publicly	public	publicly
traded	trade	traded
companies	compani	company
would	would	would
seek	seek	seek
exemptions	exempt	exemption
Why	whi	Why
would	would	would
a	a	a
publicly	public	publicly
traded	trade	traded
company	compani	company
risk	risk	risk
alienating	alien	alienating
potential	potenti	potential
shareholders	sharehold	shareholder
by	by	by
taking	take	taking
such	such	such
a	a	a
step	step	step
Adler	adler	Adler
said	said	said
Ellen	ellen	Ellen
Kelsay	kelsay	Kelsay
chief	chief	chief
strategy	strategi	strategy
officer	offic	officer
at	at	at
the	the	the
National	nation	National
Business	busi	Business
Group	group	Group
on	on	on
Health	health	Health
a	a	a
lobbying	lobbi	lobbying
group	group	group
for	for	for
large	larg	large
companies	compani	company
said	said	said
Most	most	Most
large	larg	large
employers	employ	employer
have	have	have
provided	provid	provided
coverage	coverag	coverage
for	for	for
birth	birth	birth
control	control	control
prior	prior	prior
to	to	to
any	ani	any
mandates	mandat	mandate
and	and	and
we	we	we
expect	expect	expect
most	most	most
will	will	will
continue	continu	continue
to	to	to
do	do	do
so	so	so
irrespective	irrespect	irrespective
of	of	of
any	ani	any
exemptions	exempt	exemption
that	that	that
may	may	may
become	becom	become
available	avail	available
According	accord	According
to	to	to
one	one	one
estimate	estim	estimate
only	onli	only
3	3	3
percent	percent	percent
of	of	of
nonprofit	nonprofit	nonprofit
groups	group	group
offering	offer	offering
health	health	health
benefits	benefit	benefit
have	have	have
objected	object	objected
to	to	to
contraceptives	contracept	contraceptive
coverage	coverag	coverage
HHS	hhs	HHS
has	has	ha
issued	issu	issued
a	a	a
balanced	balanc	balanced
rule	rule	rule
that	that	that
respects	respect	respect
all	all	all
sides	side	side
it	it	it
keeps	keep	keep
the	the	the
contraceptive	contracept	contraceptive
mandate	mandat	mandate
in	in	in
place	place	place
for	for	for
most	most	most
employers	employ	employer
and	and	and
now	now	now
provides	provid	provides
a	a	a
religious	religi	religious
exemption	exempt	exemption
said	said	said
Mark	mark	Mark
Rienzi	rienzi	Rienzi
one	one	one
of	of	of
the	the	the
lawyers	lawyer	lawyer
for	for	for
the	the	the
Little	littl	Little
Sisters	sister	Sisters
of	of	of
the	the	the
Poor	poor	Poor
The	the	The
order	order	order
of	of	of
Roman	roman	Roman
Catholic	cathol	Catholic
nuns	nun	nun
which	which	which
runs	run	run
care	care	care
homes	home	home
for	for	for
the	the	the
elderly	elder	elderly
had	had	had
challenged	challeng	challenged
the	the	the
mandate	mandat	mandate
in	in	in
court	court	court
The	the	The
Little	littl	Little
Sisters	sister	Sisters
and	and	and
other	other	other
Christian	christian	Christian
nonprofit	nonprofit	nonprofit
employers	employ	employer
objected	object	objected
to	to	to
a	a	a
2013	2013	2013
compromise	compromis	compromise
offered	offer	offered
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
that	that	that
allowed	allow	allowed
entities	entiti	entity
opposed	oppos	opposed
to	to	to
providing	provid	providing
contraception	contracept	contraception
insurance	insur	insurance
coverage	coverag	coverage
to	to	to
comply	compli	comply
with	with	with
the	the	the
law	law	law
without	without	without
actually	actual	actually
paying	pay	paying
for	for	for
the	the	the
required	requir	required
coverage	coverag	coverage
The	the	The
Justice	justic	Justice
Department	depart	Department
released	releas	released
two	two	two
memos	memo	memo
that	that	that
will	will	will
serve	serv	serve
as	as	a
the	the	the
government	govern	government
s	s	s
legal	legal	legal
basis	basi	basis
for	for	for
justifying	justifi	justifying
the	the	the
rule	rule	rule
and	and	and
laying	lay	laying
out	out	out
a	a	a
framework	framework	framework
for	for	for
how	how	how
apply	appli	apply
religious	religi	religious
liberty	liberti	liberty
issues	issu	issue
in	in	in
legal	legal	legal
opinions	opinion	opinion
federal	feder	federal
rules	rule	rule
and	and	and
grant	grant	grant
making	make	making
In	in	In
another	anoth	another
decision	decis	decision
popular	popular	popular
with	with	with
Trump	trump	Trump
s	s	s
evangelical	evangel	evangelical
supporters	support	supporter
the	the	the
Justice	justic	Justice
Department	depart	Department
on	on	on
Wednesday	wednesday	Wednesday
reversed	revers	reversed
federal	feder	federal
policy	polici	policy
and	and	and
declared	declar	declared
that	that	that
federal	feder	federal
law	law	law
banning	ban	banning
sex	sex	sex
discrimination	discrimin	discrimination
in	in	in
the	the	the
workplace	workplac	workplace
does	doe	doe
not	not	not
protect	protect	protect
transgender	transgend	transgender
employees	employe	employee
Trump	trump	Trump
also	also	also
has	has	ha
removed	remov	removed
protections	protect	protection
for	for	for
transgender	transgend	transgender
students	student	student
and	and	and
moved	move	moved
to	to	to
ban	ban	ban
transgender	transgend	transgender
people	peopl	people
from	from	from
the	the	the
military	militari	military
Trump	trump	Trump
s	s	s
support	support	support
among	among	among
evangelical	evangel	evangelical
voters	voter	voter
a	a	a
major	major	major
force	forc	force
in	in	in
his	his	his
2016	2016	2016
election	elect	election
victory	victori	victory
remains	remain	remains
strong	strong	strong
but	but	but
has	has	ha
been	been	been
slipping	slip	slipping
in	in	in
line	line	line
with	with	with
his	his	his
overall	overal	overall
approval	approv	approval
ratings	rate	rating
according	accord	according
to	to	to
recent	recent	recent
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
results	result	result
