Token	Stem	Lemma
areas	area	area
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
year	year	year
There	there	There
is	is	is
no	no	no
jesting	jest	jesting
in	in	in
war	war	war
For	for	For
those	those	those
local	local	local
officials	offici	official
who	who	who
do	do	do
not	not	not
enforce	enforc	enforce
the	the	the
measures	measur	measure
of	of	of
the	the	the
campaign	campaign	campaign
effectively	effect	effectively
and	and	and
could	could	could
not	not	not
improve	improv	improve
air	air	air
quality	qualiti	quality
in	in	in
time	time	time
we	we	we
will	will	will
hold	hold	hold
them	them	them
accountable	account	accountable
Liu	liu	Liu
added	ad	added
Data	data	Data
earlier	earlier	earlier
this	this	this
month	month	month
showed	show	showed
only	onli	only
four	four	four
of	of	of
28	28	28
northern	northern	northern
Chinese	chines	Chinese
cities	citi	city
met	met	met
their	their	their
air	air	air
quality	qualiti	quality
targets	target	target
in	in	in
October	octob	October
and	and	and
air	air	air
quality	qualiti	quality
in	in	in
338	338	338
Chinese	chines	Chinese
cities	citi	city
worsened	worsen	worsened
in	in	in
October	octob	October
with	with	with
levels	level	level
of	of	of
hazardous	hazard	hazardous
breathable	breathabl	breathable
particles	particl	particle
known	known	known
as	as	a
PM	pm	PM
2	2	2
5	5	5
up	up	up
5	5	5
6	6	6
percent	percent	percent
on	on	on
the	the	the
year	year	year
to	to	to
an	an	an
average	averag	average
of	of	of
38	38	38
micrograms	microgram	microgram
per	per	per
cubic	cubic	cubic
meter	meter	meter
Beijing	beij	Beijing
is	is	is
under	under	under
huge	huge	huge
pressure	pressur	pressure
to	to	to
meet	meet	meet
politically	polit	politically
crucial	crucial	crucial
air	air	air
quality	qualiti	quality
targets	target	target
and	and	and
clear	clear	clear
the	the	the
skies	sky	sky
of	of	of
toxic	toxic	toxic
smog	smog	smog
that	that	that
blankets	blanket	blanket
the	the	the
north	north	north
of	of	of
the	the	the
country	countri	country
as	as	a
homes	home	home
turn	turn	turn
up	up	up
the	the	the
heat	heat	heat
which	which	which
is	is	is
powered	power	powered
by	by	by
coal	coal	coal
Liu	liu	Liu
said	said	said
overall	overal	overall
air	air	air
quality	qualiti	quality
in	in	in
the	the	the
northern	northern	northern
cities	citi	city
was	was	wa
improving	improv	improving
compared	compar	compared
with	with	with
September	septemb	September
Average	averag	Average
PM	pm	PM
2	2	2
5	5	5
levels	level	level
in	in	in
the	the	the
region	region	region
dropped	drop	dropped
15	15	15
8	8	8
percent	percent	percent
in	in	in
October	octob	October
from	from	from
the	the	the
month	month	month
before	befor	before
he	he	he
said	said	said
It	it	It
shows	show	show
that	that	that
our	our	our
measures	measur	measure
are	are	are
working	work	working
As	as	As
long	long	long
as	as	a
we	we	we
are	are	are
persistent	persist	persistent
and	and	and
diligently	dilig	diligently
enforce	enforc	enforce
existing	exist	existing
measures	measur	measure
regional	region	regional
air	air	air
quality	qualiti	quality
will	will	will
definitely	definit	definitely
improve	improv	improve
he	he	he
said	said	said
Under	under	Under
the	the	the
six	six	six
-month	-month	-month
campaign	campaign	campaign
28	28	28
northern	northern	northern
Chinese	chines	Chinese
cities	citi	city
were	were	were
ordered	order	ordered
to	to	to
thin	thin	thin
traffic	traffic	traffic
and	and	and
cut	cut	cut
industrial	industri	industrial
output	output	output
Thousands	thousand	Thousands
of	of	of
pollution	pollut	pollution
sources	sourc	source
including	includ	including
steel	steel	steel
mills	mill	mill
coal	coal	coal
-fired	-fire	-fired
boilers	boiler	boiler
cement	cement	cement
and	and	and
ceramic	ceram	ceramic
plants	plant	plant
mines	mine	mine
and	and	and
building	build	building
sites	site	site
will	will	will
be	be	be
shut	shut	shut
These	these	These
measures	measur	measure
part	part	part
of	of	of
Beijing	beij	Beijing
s	s	s
years	year	year
-long	-long	-long
time	time	time
war	war	war
on	on	on
smog	smog	smog
have	have	have
already	alreadi	already
roiled	roil	roiled
commodities	commod	commodity
market	market	market
fuelling	fuell	fuelling
worries	worri	worry
that	that	that
the	the	the
tough	tough	tough
inspections	inspect	inspection
are	are	are
hurting	hurt	hurting
the	the	the
already	alreadi	already
slowing	slow	slowing
economy	economi	economy
