was	was	wa
announced	announc	announced
.	.	.
But	but	But
both	both	both
Perez	perez	Perez
and	and	and
Ellison	ellison	Ellison
moved	move	moved
quickly	quick	quickly
to	to	to
bring	bring	bring
the	the	the
rival	rival	rival
factions	faction	faction
together	togeth	together
.	.	.
At	at	At
Perez	perez	Perez
s	s	s
urging	urg	urging
,	,	,
the	the	the
DNC	dnc	DNC
suspended	suspend	suspended
the	the	the
rules	rule	rule
after	after	after
the	the	the
vote	vote	vote
and	and	and
appointed	appoint	appointed
Ellison	ellison	Ellison
the	the	the
deputy	deputi	deputy
chairman	chairman	chairman
of	of	of
the	the	the
party	parti	party
.	.	.
I	i	I
am	am	am
asking	ask	asking
you	you	you
to	to	to
give	give	give
everything	everyth	everything
you	you	you
ve	ve	ve
got	got	got
to	to	to
support	support	support
Chairman	chairman	Chairman
Perez	perez	Perez
,	,	,
Ellison	ellison	Ellison
told	told	told
DNC	dnc	DNC
members	member	member
after	after	after
the	the	the
vote	vote	vote
.	.	.
We	we	We
don	don	don
t	t	t
have	have	have
the	the	the
luxury	luxuri	luxury
,	,	,
folks	folk	folk
,	,	,
to	to	to
walk	walk	walk
out	out	out
of	of	of
this	this	this
room	room	room
divided	divid	divided
.	.	.
Perez	perez	Perez
said	said	said
the	the	the
party	parti	party
would	would	would
come	come	come
together	togeth	together
.	.	.
We	we	We
are	are	are
one	one	one
family	famili	family
,	,	,
and	and	and
I	i	I
know	know	know
we	we	we
will	will	will
leave	leav	leave
here	here	here
united	unit	united
today	today	today
,	,	,
Perez	perez	Perez
said	said	said
.	.	.
A	a	A
united	unit	united
Democratic	democrat	Democratic
Party	parti	Party
is	is	is
not	not	not
only	onli	only
our	our	our
best	best	best
hope	hope	hope
,	,	,
it	it	it
is	is	is
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nightmare	nightmar	nightmare
.	.	.
Trump	trump	Trump
took	took	took
a	a	a
dig	dig	dig
at	at	at
Perez	perez	Perez
and	and	and
Democrats	democrat	Democrats
in	in	in
a	a	a
tweet	tweet	tweet
offering	offer	offering
his	his	his
congratulations	congratul	congratulation
on	on	on
the	the	the
election	elect	election
.	.	.
I	i	I
could	could	could
not	not	not
be	be	be
happier	happier	happier
for	for	for
him	him	him
,	,	,
or	or	or
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
!	!	!
Trump	trump	Trump
said	said	said
.	.	.
Perez	perez	Perez
and	and	and
Ellison	ellison	Ellison
wore	wore	wore
each	each	each
other	other	other
s	s	s
campaign	campaign	campaign
buttons	button	button
and	and	and
stood	stood	stood
shoulder	shoulder	shoulder
-to-shoulder	-to-should	-to-shoulder
at	at	at
a	a	a
news	news	news
conference	confer	conference
after	after	after
the	the	the
vote	vote	vote
.	.	.
Perez	perez	Perez
said	said	said
the	the	the
two	two	two
had	had	had
talked	talk	talked
for	for	for
some	some	some
time	time	time
about	about	about
teaming	team	teaming
up	up	up
,	,	,
and	and	and
Ellison	ellison	Ellison
said	said	said
they	they	they
had	had	had
good	good	good
synergy	synergi	synergy
.	.	.
We	we	We
need	need	need
to	to	to
do	do	do
more	more	more
to	to	to
collaborate	collabor	collaborate
with	with	with
our	our	our
partners	partner	partner
in	in	in
the	the	the
progressive	progress	progressive
movement	movement	movement
,	,	,
Perez	perez	Perez
said	said	said
,	,	,
adding	ad	adding
he	he	he
and	and	and
Ellison	ellison	Ellison
would	would	would
look	look	look
for	for	for
ways	way	way
to	to	to
channel	channel	channel
this	this	this
incredible	incred	incredible
momentum	momentum	momentum
in	in	in
the	the	the
protests	protest	protest
against	against	against
Trump	trump	Trump
and	and	and
against	against	against
Republican	republican	Republican
efforts	effort	effort
to	to	to
repeal	repeal	repeal
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
plan	plan	plan
.	.	.
Sanders	sander	Sanders
issued	issu	issued
a	a	a
statement	statement	statement
congratulating	congratul	congratulating
Perez	perez	Perez
and	and	and
urging	urg	urging
changes	chang	change
at	at	at
the	the	the
DNC	dnc	DNC
.	.	.
It	it	It
is	is	is
imperative	imper	imperative
that	that	that
Tom	tom	Tom
understands	understand	understands
that	that	that
the	the	the
same	same	same
-old	-old	-old
,	,	,
same	same	same
-old	-old	-old
is	is	is
not	not	not
working	work	working
,	,	,
Sanders	sander	Sanders
said	said	said
.	.	.
We	we	We
must	must	must
open	open	open
the	the	the
doors	door	door
of	of	of
the	the	the
party	parti	party
to	to	to
working	work	working
people	peopl	people
and	and	and
young	young	young
people	peopl	people
in	in	in
a	a	a
way	way	way
that	that	that
has	has	ha
never	never	never
been	been	been
done	done	done
before	befor	before
.	.	.
The	the	The
election	elect	election
offered	offer	offered
the	the	the
DNC	dnc	DNC
a	a	a
fresh	fresh	fresh
start	start	start
after	after	after
last	last	last
year	year	year
s	s	s
forced	forc	forced
resignation	resign	resignation
of	of	of
chairwoman	chairwoman	chairwoman
Debbie	debbi	Debbie
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
,	,	,
who	who	who
stepped	step	stepped
aside	asid	aside
when	when	when
the	the	the
release	releas	release
of	of	of
hacked	hack	hacked
emails	email	email
appeared	appear	appeared
to	to	to
show	show	show
DNC	dnc	DNC
officials	offici	official
trying	tri	trying
to	to	to
help	help	help
Clinton	clinton	Clinton
defeat	defeat	defeat
Sanders	sander	Sanders
in	in	in
the	the	the
primaries	primari	primary
.	.	.
Both	both	Both
Perez	perez	Perez
and	and	and
Ellison	ellison	Ellison
have	have	have
pledged	pledg	pledged
to	to	to
focus	focus	focus
on	on	on
a	a	a
bottom	bottom	bottom
-up	-up	-up
reconstruction	reconstruct	reconstruction
of	of	of
the	the	the
party	parti	party
,	,	,
which	which	which
has	has	ha
lost	lost	lost
hundreds	hundr	hundred
of	of	of
statehouse	statehous	statehouse
seats	seat	seat
under	under	under
Obama	obama	Obama
and	and	and
faces	face	face
an	an	an
uphill	uphil	uphill
task	task	task
in	in	in
trying	tri	trying
to	to	to
reclaim	reclaim	reclaim
majorities	major	majority
in	in	in
Congress	congress	Congress
in	in	in
next	next	next
year	year	year
s	s	s
midterm	midterm	midterm
elections	elect	election
.	.	.
Perez	perez	Perez
said	said	said
he	he	he
would	would	would
redefine	redefin	redefine
the	the	the
role	role	role
of	of	of
the	the	the
DNC	dnc	DNC
to	to	to
make	make	make
it	it	it
work	work	work
not	not	not
just	just	just
to	to	to
elect	elect	elect
Democrats	democrat	Democrats
to	to	to
the	the	the
White	white	White
House	hous	House
but	but	but
in	in	in
races	race	race
ranging	rang	ranging
from	from	from
local	local	local
school	school	school
boards	board	board
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
,	,	,
pledging	pledg	pledging
to	to	to
organize	organ	organize
,	,	,
organize	organ	organize
,	,	,
organize	organ	organize
.	.	.
I	i	I
recognize	recogn	recognize
I	i	I
have	have	have
a	a	a
lot	lot	lot
of	of	of
work	work	work
to	to	to
do	do	do
,	,	,
he	he	he
said	said	said
.	.	.
I	i	I
will	will	will
be	be	be
out	out	out
there	there	there
listening	listen	listening
and	and	and
learning	learn	learning
in	in	in
the	the	the
weeks	week	week
ahead	ahead	ahead
.	.	.
Perez	perez	Perez
fell	fell	fell
one	one	one
vote	vote	vote
short	short	short
of	of	of
the	the	the
simple	simpl	simple
majority	major	majority
of	of	of
214	214	214
.	.	.
5	5	5
votes	vote	vote
needed	need	needed
for	for	for
election	elect	election
in	in	in
the	the	the
first	first	first
round	round	round
of	of	of
voting	vote	voting
,	,	,
getting	get	getting
213	213	213
.	.	.
5	5	5
votes	vote	vote
to	to	to
Ellison	ellison	Ellison
s	s	s
200	200	200
.	.	.
Also	also	Also
on	on	on
the	the	the
first	first	first
ballot	ballot	ballot
were	were	were
four	four	four
other	other	other
candidates	candid	candidate
Idaho	idaho	Idaho
Democratic	democrat	Democratic
Party	parti	Party
Executive	execut	Executive
Director	director	Director
Sally	salli	Sally
Boynton	boynton	Boynton
Brown	brown	Brown
,	,	,
election	elect	election
lawyer	lawyer	lawyer
Peter	peter	Peter
Peckarsky	peckarski	Peckarsky
,	,	,
and	and	and
activists	activist	activist
Jehmu	jehmu	Jehmu
Greene	green	Greene
and	and	and
Sam	sam	Sam
Ronan	ronan	Ronan
.	.	.
Pete	pete	Pete
Buttigieg	buttigieg	Buttigieg
,	,	,
the	the	the
mayor	mayor	mayor
of	of	of
South	south	South
Bend	bend	Bend
,	,	,
Indiana	indiana	Indiana
,	,	,
withdrew	withdrew	withdrew
just	just	just
before	befor	before
the	the	the
voting	vote	voting
,	,	,
while	while	while
Brown	brown	Brown
,	,	,
Greene	green	Greene
and	and	and
Ronan	ronan	Ronan
dropped	drop	dropped
out	out	out
after	after	after
the	the	the
first	first	first
round	round	round
.	.	.
