secretary	secretari	secretary
of	of	of
state	state	state
and	and	and
has	has	ha
worked	work	worked
extensively	extens	extensively
in	in	in
Russia	russia	Russia
.	.	.
It	it	It
should	should	should
be	be	be
lost	lost	lost
on	on	on
no	no	no
one	one	one
that	that	that
in	in	in
less	less	le
than	than	than
48	48	48
hours	hour	hour
,	,	,
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Senate	senat	Senate
has	has	ha
confirmed	confirm	confirmed
the	the	the
former	former	former
head	head	head
of	of	of
ExxonMobil	exxonmobil	ExxonMobil
to	to	to
serve	serv	serve
as	as	a
our	our	our
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
and	and	and
repealed	repeal	repealed
a	a	a
key	key	key
anti	anti	anti
-corruption	-corrupt	-corruption
rule	rule	rule
that	that	that
Exxon	exxon	Exxon
Mobil	mobil	Mobil
and	and	and
the	the	the
American	american	American
Petroleum	petroleum	Petroleum
Institute	institut	Institute
have	have	have
erroneously	erron	erroneously
fought	fought	fought
for	for	for
years	year	year
,	,	,
Senator	senat	Senator
Ben	ben	Ben
Cardin	cardin	Cardin
of	of	of
Maryland	maryland	Maryland
said	said	said
,	,	,
referring	refer	referring
to	to	to
the	the	the
oil	oil	oil
industry	industri	industry
s	s	s
trade	trade	trade
group	group	group
.	.	.
Exxon	exxon	Exxon
and	and	and
other	other	other
major	major	major
energy	energi	energy
corporations	corpor	corporation
fought	fought	fought
for	for	for
years	year	year
to	to	to
block	block	block
the	the	the
rule	rule	rule
,	,	,
required	requir	required
by	by	by
the	the	the
2010	2010	2010
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Wall	wall	Wall
Street	street	Street
reform	reform	reform
law	law	law
.	.	.
Cardin	cardin	Cardin
,	,	,
the	the	the
senior	senior	senior
Democrat	democrat	Democrat
on	on	on
the	the	the
foreign	foreign	foreign
relations	relat	relation
committee	committe	committee
,	,	,
wrote	wrote	wrote
the	the	the
Dodd	dodd	Dodd
-Frank	-frank	-Frank
section	section	section
on	on	on
the	the	the
payments	payment	payment
to	to	to
foreign	foreign	foreign
governments	govern	government
with	with	with
Richard	richard	Richard
Lugar	lugar	Lugar
,	,	,
a	a	a
former	former	former
Republican	republican	Republican
senator	senat	senator
.	.	.
Critics	critic	Critics
of	of	of
the	the	the
rule	rule	rule
said	said	said
it	it	it
duplicated	duplic	duplicated
existing	exist	existing
regulations	regul	regulation
,	,	,
was	was	wa
too	too	too
costly	cost	costly
and	and	and
burdensome	burdensom	burdensome
for	for	for
companies	compani	company
to	to	to
implement	implement	implement
and	and	and
that	that	that
it	it	it
put	put	put
U	u	U
.	.	.
S	s	S
.	.	.
companies	compani	company
at	at	at
a	a	a
competitive	competit	competitive
disadvantage	disadvantag	disadvantage
with	with	with
state	state	state
-owned	-own	-owned
companies	compani	company
in	in	in
other	other	other
countries	countri	country
that	that	that
do	do	do
not	not	not
have	have	have
to	to	to
divulge	divulg	divulge
such	such	such
information	inform	information
.	.	.
The	the	The
change	chang	change
could	could	could
give	give	give
American	american	American
companies	compani	company
an	an	an
edge	edg	edge
over	over	over
Canadian	canadian	Canadian
and	and	and
European	european	European
companies	compani	company
that	that	that
face	face	face
some	some	some
of	of	of
the	the	the
toughest	toughest	toughest
transparency	transpar	transparency
rules	rule	rule
in	in	in
the	the	the
world	world	world
.	.	.
Republicans	republican	Republicans
have	have	have
taken	taken	taken
advantage	advantag	advantage
of	of	of
a	a	a
seldom	seldom	seldom
-used	-use	-used
law	law	law
known	known	known
as	as	a
the	the	the
Congressional	congression	Congressional
Review	review	Review
Act	act	Act
to	to	to
overturn	overturn	overturn
recently	recent	recently
enacted	enact	enacted
rules	rule	rule
with	with	with
simple	simpl	simple
majorities	major	majority
in	in	in
both	both	both
chambers	chamber	chamber
,	,	,
denying	deni	denying
senators	senat	senator
the	the	the
opportunity	opportun	opportunity
to	to	to
filibuster	filibust	filibuster
and	and	and
stall	stall	stall
a	a	a
vote	vote	vote
.	.	.
Democrats	democrat	Democrats
said	said	said
Republicans	republican	Republicans
were	were	were
using	use	using
the	the	the
review	review	review
act	act	act
to	to	to
help	help	help
companies	compani	company
not	not	not
the	the	the
public	public	public
.	.	.
When	when	When
it	it	it
comes	come	come
to	to	to
giving	give	giving
public	public	public
resources	resourc	resource
to	to	to
private	privat	private
interests	interest	interest
and	and	and
gutting	gut	gutting
our	our	our
nation	nation	nation
s	s	s
health	health	health
,	,	,
environmental	environment	environmental
and	and	and
financial	financi	financial
standards	standard	standard
,	,	,
the	the	the
Republicans	republican	Republicans
can	can	can
t	t	t
seem	seem	seem
to	to	to
act	act	act
fast	fast	fast
enough	enough	enough
,	,	,
said	said	said
Representative	repres	Representative
Raul	raul	Raul
Grijalva	grijalva	Grijalva
.	.	.
Whoever	whoever	Whoever
they	they	they
re	re	re
doing	do	doing
this	this	this
for	for	for
,	,	,
it	it	it
isn	isn	isn
t	t	t
the	the	the
American	american	American
public	public	public
.	.	.
The	the	The
Congressional	congression	Congressional
Review	review	Review
Act	act	Act
also	also	also
bars	bar	bar
agencies	agenc	agency
from	from	from
revisiting	revisit	revisiting
overturned	overturn	overturned
rules	rule	rule
,	,	,
which	which	which
could	could	could
pose	pose	pose
a	a	a
legal	legal	legal
conundrum	conundrum	conundrum
for	for	for
the	the	the
SEC	sec	SEC
,	,	,
which	which	which
is	is	is
required	requir	required
by	by	by
law	law	law
to	to	to
enact	enact	enact
a	a	a
payments	payment	payment
regulation	regul	regulation
.	.	.
The	the	The
Senate	senat	Senate
will	will	will
next	next	next
consider	consid	consider
repealing	repeal	repealing
a	a	a
rule	rule	rule
limiting	limit	limiting
venting	vent	venting
and	and	and
leaking	leak	leaking
of	of	of
the	the	the
powerful	power	powerful
greenhouse	greenhous	greenhouse
gas	gas	gas
methane	methan	methane
by	by	by
oil	oil	oil
and	and	and
gas	gas	gas
drillers	driller	drillers
on	on	on
federal	feder	federal
and	and	and
tribal	tribal	tribal
lands	land	land
,	,	,
mostly	most	mostly
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
West	west	West
.	.	.
The	the	The
repeal	repeal	repeal
was	was	wa
passed	pass	passed
by	by	by
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
House	hous	House
on	on	on
Friday	friday	Friday
.	.	.
The	the	The
Interior	interior	Interior
Department	depart	Department
finalized	final	finalized
the	the	the
methane	methan	methane
rule	rule	rule
in	in	in
November	novemb	November
.	.	.
The	the	The
oil	oil	oil
industry	industri	industry
has	has	ha
argued	argu	argued
that	that	that
it	it	it
would	would	would
add	add	add
to	to	to
costs	cost	cost
for	for	for
new	new	new
and	and	and
existing	exist	existing
wells	well	well
.	.	.
Environmentalists	environmentalist	Environmentalists
have	have	have
said	said	said
the	the	the
rule	rule	rule
would	would	would
protect	protect	protect
human	human	human
health	health	health
and	and	and
return	return	return
more	more	more
than	than	than
800	800	800
million	million	million
in	in	in
royalties	royalti	royalty
to	to	to
taxpayers	taxpay	taxpayer
over	over	over
10	10	10
years	year	year
.	.	.
