Token	Stem	Lemma
turning	turn	turning
their	their	their
mind	mind	mind
to	to	to
their	their	their
own	own	own
affairs	affair	affair
and	and	and
the	the	the
issues	issu	issue
of	of	of
citizenship	citizenship	citizenship
Turnbull	turnbul	Turnbull
told	told	told
reporters	report	reporter
in	in	in
Canberra	canberra	Canberra
The	the	The
new	new	new
laws	law	law
would	would	would
apply	appli	apply
to	to	to
both	both	both
existing	exist	existing
and	and	and
prospective	prospect	prospective
lawmakers	lawmak	lawmaker
Those	those	Those
already	alreadi	already
in	in	in
parliament	parliament	parliament
would	would	would
be	be	be
given	given	given
21	21	21
days	day	day
to	to	to
make	make	make
a	a	a
declaration	declar	declaration
from	from	from
the	the	the
date	date	date
it	it	it
comes	come	come
into	into	into
force	forc	force
while	while	while
new	new	new
lawmakers	lawmak	lawmaker
would	would	would
have	have	have
the	the	the
same	same	same
period	period	period
of	of	of
time	time	time
from	from	from
their	their	their
swearing	swear	swearing
in	in	in
Turnbull	turnbul	Turnbull
said	said	said
he	he	he
hoped	hope	hoped
to	to	to
push	push	push
the	the	the
changes	chang	change
through	through	through
parliament	parliament	parliament
in	in	in
the	the	the
last	last	last
remaining	remain	remaining
sitting	sit	sitting
days	day	day
this	this	this
year	year	year
That	that	That
will	will	will
require	requir	require
support	support	support
from	from	from
the	the	the
Labor	labor	Labor
Party	parti	Party
which	which	which
suggested	suggest	suggested
a	a	a
similar	similar	similar
plan	plan	plan
last	last	last
week	week	week
Turnbull	turnbul	Turnbull
has	has	ha
said	said	said
previously	previous	previously
that	that	that
the	the	the
court	court	court
s	s	s
interpretation	interpret	interpretation
of	of	of
the	the	the
constitution	constitut	constitution
was	was	wa
very	veri	very
strict	strict	strict
He	he	He
has	has	ha
flagged	flag	flagged
potential	potenti	potential
changes	chang	change
to	to	to
the	the	the
constitution	constitut	constitution
noting	note	noting
that	that	that
more	more	more
than	than	than
half	half	half
of	of	of
Australia	australia	Australia
s	s	s
population	popul	population
of	of	of
24	24	24
million	million	million
was	was	wa
either	either	either
born	born	born
overseas	oversea	overseas
or	or	or
has	has	ha
a	a	a
parent	parent	parent
who	who	who
was	was	wa
born	born	born
overseas	oversea	overseas
A	a	A
referendum	referendum	referendum
would	would	would
be	be	be
needed	need	needed
to	to	to
change	chang	change
the	the	the
constitution	constitut	constitution
All	all	All
seven	seven	seven
lawmakers	lawmak	lawmaker
in	in	in
the	the	the
High	high	High
Court	court	Court
case	case	case
two	two	two
of	of	of
whom	whom	whom
were	were	were
cleared	clear	cleared
to	to	to
remain	remain	remain
in	in	in
parliament	parliament	parliament
accepted	accept	accepted
that	that	that
they	they	they
were	were	were
dual	dual	dual
nationals	nation	national
at	at	at
the	the	the
time	time	time
of	of	of
their	their	their
election	elect	election
but	but	but
claimed	claim	claimed
they	they	they
were	were	were
unaware	unawar	unaware
of	of	of
their	their	their
status	status	status
Some	some	Some
were	were	were
conferred	confer	conferred
a	a	a
second	second	second
nationality	nation	nationality
by	by	by
birth	birth	birth
others	other	others
by	by	by
descent	descent	descent
