Token	Stem	Lemma
secrets	secret	secret
It	it	It
alleges	alleg	alleges
that	that	that
Snowden	snowden	Snowden
who	who	who
took	took	took
refuge	refug	refuge
in	in	in
Moscow	moscow	Moscow
after	after	after
fleeing	flee	fleeing
to	to	to
Hong	hong	Hong
Kong	kong	Kong
was	was	wa
and	and	and
remains	remain	remains
a	a	a
serial	serial	serial
exaggerator	exagger	exaggerator
and	and	and
fabricator	fabric	fabricator
It	it	It
says	say	say
his	his	his
official	offici	official
employment	employ	employment
records	record	record
show	show	show
that	that	that
while	while	while
he	he	he
claimed	claim	claimed
to	to	to
have	have	have
left	left	left
U	u	U
S	s	S
Army	armi	Army
basic	basic	basic
training	train	training
because	becaus	because
of	of	of
broken	broken	broken
legs	leg	leg
in	in	in
fact	fact	fact
he	he	he
washed	wash	washed
out	out	out
because	becaus	because
of	of	of
shin	shin	shin
splits	split	split
The	the	The
report	report	report
says	say	say
Snowden	snowden	Snowden
claimed	claim	claimed
to	to	to
have	have	have
obtained	obtain	obtained
a	a	a
high	high	high
-school	-school	-school
graduation	graduat	graduation
equivalent	equival	equivalent
but	but	but
in	in	in
fact	fact	fact
never	never	never
did	did	did
It	it	It
also	also	also
says	say	say
he	he	he
claimed	claim	claimed
to	to	to
have	have	have
worked	work	worked
as	as	a
a	a	a
senior	senior	senior
advisor	advisor	advisor
for	for	for
the	the	the
CIA	cia	CIA
when	when	when
in	in	in
fact	fact	fact
he	he	he
was	was	wa
an	an	an
entry	entri	entry
-level	-level	-level
computer	comput	computer
technician	technician	technician
While	while	While
the	the	the
report	report	report
says	say	say
Snowden	snowden	Snowden
stole	stole	stole
1	1	1
5	5	5
million	million	million
sensitive	sensit	sensitive
documents	document	document
other	other	other
sources	sourc	source
who	who	who
have	have	have
examined	examin	examined
materials	materi	material
he	he	he
turned	turn	turned
over	over	over
to	to	to
media	media	medium
outlets	outlet	outlet
say	say	say
that	that	that
the	the	the
total	total	total
is	is	is
between	between	between
200	200	200
000	000	000
and	and	and
300	300	300
000	000	000
documents	document	document
Some	some	Some
U	u	U
S	s	S
officials	offici	official
involved	involv	involved
in	in	in
Snowden	snowden	Snowden
-related	-relat	-related
investigations	investig	investigation
acknowledge	acknowledg	acknowledge
that	that	that
the	the	the
U	u	U
S	s	S
government	govern	government
does	doe	doe
not	not	not
know	know	know
how	how	how
many	mani	many
documents	document	document
Snowden	snowden	Snowden
downloaded	download	downloaded
and	and	and
that	that	that
the	the	the
1	1	1
5	5	5
million	million	million
figure	figur	figure
is	is	is
an	an	an
estimate	estim	estimate
The	the	The
report	report	report
also	also	also
disputes	disput	dispute
Snowden	snowden	Snowden
s	s	s
motives	motiv	motif
for	for	for
taking	take	taking
and	and	and
leaking	leak	leaking
classified	classifi	classified
information	inform	information
saying	say	saying
he	he	he
got	got	got
into	into	into
a	a	a
workplace	workplac	workplace
spat	spat	spat
with	with	with
NSA	nsa	NSA
managers	manag	manager
in	in	in
June	june	June
2012	2012	2012
over	over	over
how	how	how
to	to	to
manage	manag	manage
computer	comput	computer
updates	updat	update
It	it	It
says	say	say
a	a	a
contracting	contract	contracting
officer	offic	officer
reprimanded	reprimand	reprimanded
him	him	him
for	for	for
failing	fail	failing
to	to	to
follow	follow	follow
proper	proper	proper
grievance	grievanc	grievance
procedures	procedur	procedure
and	and	and
he	he	he
began	began	began
downloading	download	downloading
classified	classifi	classified
information	inform	information
two	two	two
weeks	week	week
later	later	later
However	howev	However
in	in	in
2013	2013	2013
Reuters	reuter	Reuters
quoted	quot	quoted
U	u	U
S	s	S
officials	offici	official
and	and	and
other	other	other
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
as	as	a
saying	say	saying
that	that	that
Snowden	snowden	Snowden
began	began	began
downloading	download	downloading
such	such	such
data	data	data
in	in	in
April	april	April
2012	2012	2012
almost	almost	almost
a	a	a
year	year	year
earlier	earlier	earlier
than	than	than
had	had	had
previously	previous	previously
been	been	been
reported	report	reported
at	at	at
the	the	the
time	time	time
The	the	The
issuance	issuanc	issuance
of	of	of
the	the	the
House	hous	House
committee	committe	committee
report	report	report
coincided	coincid	coincided
with	with	with
the	the	the
release	releas	release
of	of	of
Snowden	snowden	Snowden
a	a	a
movie	movi	movie
directed	direct	directed
by	by	by
Oliver	oliv	Oliver
Stone	stone	Stone
that	that	that
portrays	portray	portrays
him	him	him
as	as	a
a	a	a
whistleblower	whistleblow	whistleblower
and	and	and
hero	hero	hero
On	on	On
Wednesday	wednesday	Wednesday
prominent	promin	prominent
human	human	human
rights	right	right
advocates	advoc	advocate
urged	urg	urged
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
pardon	pardon	pardon
Snowden	snowden	Snowden
before	befor	before
leaving	leav	leaving
office	offic	office
in	in	in
January	januari	January
U	u	U
S	s	S
officials	offici	official
have	have	have
said	said	said
Obama	obama	Obama
is	is	is
not	not	not
considering	consid	considering
a	a	a
pardon	pardon	pardon
for	for	for
Snowden	snowden	Snowden
who	who	who
is	is	is
facing	face	facing
U	u	U
S	s	S
criminal	crimin	criminal
charges	charg	charge
for	for	for
providing	provid	providing
classified	classifi	classified
information	inform	information
to	to	to
unauthorized	unauthor	unauthorized
persons	person	person
Ben	ben	Ben
Wizner	wizner	Wizner
an	an	an
attorney	attorney	attorney
with	with	with
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
who	who	who
represents	repres	represents
Snowden	snowden	Snowden
dismissed	dismiss	dismissed
the	the	the
House	hous	House
committee	committe	committee
report	report	report
as	as	a
lacking	lack	lacking
substance	substanc	substance
Wizner	wizner	Wizner
said	said	said
the	the	the
report	report	report
s	s	s
release	releas	release
a	a	a
day	day	day
before	befor	before
the	the	the
Snowden	snowden	Snowden
film	film	film
opens	open	open
is	is	is
evidence	evid	evidence
that	that	that
people	peopl	people
in	in	in
the	the	the
intelligence	intellig	intelligence
community	communiti	community
are	are	are
taking	take	taking
us	us	u
seriously	serious	seriously
that	that	that
they	they	they
are	are	are
concerned	concern	concerned
that	that	that
Oliver	oliv	Oliver
Stone	stone	Stone
s	s	s
movie	movi	movie
will	will	will
help	help	help
solidify	solidifi	solidify
Snowden	snowden	Snowden
s	s	s
image	imag	image
as	as	a
a	a	a
true	true	true
patriot	patriot	patriot
which	which	which
he	he	he
is	is	is
