Token	Stem	Lemma
group	group	group
has	has	ha
also	also	also
established	establish	established
a	a	a
small	small	small
presence	presenc	presence
in	in	in
Afghanistan	afghanistan	Afghanistan
Obama	obama	Obama
s	s	s
decision	decis	decision
which	which	which
came	came	came
after	after	after
a	a	a
review	review	review
submitted	submit	submitted
last	last	last
month	month	month
by	by	by
the	the	the
U	u	U
S	s	S
commander	command	commander
in	in	in
Afghanistan	afghanistan	Afghanistan
Army	armi	Army
General	general	General
John	john	John
Nicholson	nicholson	Nicholson
drew	drew	drew
some	some	some
criticism	critic	criticism
inside	insid	inside
and	and	and
outside	outsid	outside
his	his	his
administration	administr	administration
Some	some	Some
Pentagon	pentagon	Pentagon
officials	offici	official
said	said	said
that	that	that
it	it	it
does	doe	doe
nothing	noth	nothing
to	to	to
address	address	address
the	the	the
deteriorating	deterior	deteriorating
security	secur	security
situation	situat	situation
in	in	in
Afghanistan	afghanistan	Afghanistan
It	it	It
s	s	s
disappointing	disappoint	disappointing
that	that	that
the	the	the
administration	administr	administration
thinks	think	think
that	that	that
troop	troop	troop
numbers	number	number
are	are	are
a	a	a
substitute	substitut	substitute
for	for	for
a	a	a
more	more	more
comprehensive	comprehens	comprehensive
strategy	strategi	strategy
said	said	said
a	a	a
U	u	U
S	s	S
defense	defens	defense
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
This	this	This
is	is	is
neither	neither	neither
the	the	the
reduction	reduct	reduction
that	that	that
the	the	the
White	white	White
House	hous	House
seems	seem	seems
to	to	to
have	have	have
wanted	want	wanted
nor	nor	nor
the	the	the
current	current	current
numbers	number	number
that	that	that
don	don	don
t	t	t
seem	seem	seem
to	to	to
be	be	be
sufficient	suffici	sufficient
to	to	to
deal	deal	deal
with	with	with
the	the	the
security	secur	security
problem	problem	problem
Mac	mac	Mac
Thornberry	thornberri	Thornberry
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
criticized	critic	criticized
what	what	what
he	he	he
said	said	said
was	was	wa
a	a	a
new	new	new
cap	cap	cap
on	on	on
U	u	U
S	s	S
troop	troop	troop
levels	level	level
It	it	It
is	is	is
time	time	time
that	that	that
the	the	the
president	presid	president
level	level	level
with	with	with
the	the	the
American	american	American
people	peopl	people
about	about	about
what	what	what
it	it	it
will	will	will
really	realli	really
take	take	take
to	to	to
achieve	achiev	achieve
our	our	our
goals	goal	goal
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
how	how	how
much	much	much
it	it	it
will	will	will
cost	cost	cost
Thornberry	thornberri	Thornberry
said	said	said
in	in	in
a	a	a
statement	statement	statement
Obama	obama	Obama
spoke	spoke	spoke
in	in	in
advance	advanc	advance
of	of	of
a	a	a
NATO	nato	NATO
summit	summit	summit
on	on	on
Friday	friday	Friday
and	and	and
Saturday	saturday	Saturday
in	in	in
Warsaw	warsaw	Warsaw
Poland	poland	Poland
where	where	where
alliance	allianc	alliance
members	member	member
are	are	are
expected	expect	expected
to	to	to
confirm	confirm	confirm
their	their	their
support	support	support
for	for	for
the	the	the
Kabul	kabul	Kabul
government	govern	government
In	in	In
addition	addit	addition
to	to	to
the	the	the
U	u	U
S	s	S
forces	forc	force
there	there	there
are	are	are
about	about	about
3	3	3
000	000	000
other	other	other
international	intern	international
troops	troop	troop
in	in	in
Afghanistan	afghanistan	Afghanistan
U	u	U
S	s	S
troops	troop	troop
have	have	have
been	been	been
in	in	in
Afghanistan	afghanistan	Afghanistan
since	sinc	since
the	the	the
2001	2001	2001
invasion	invas	invasion
launched	launch	launched
by	by	by
Obama	obama	Obama
s	s	s
predecessor	predecessor	predecessor
George	georg	George
W	w	W
Bush	bush	Bush
that	that	that
toppled	toppl	toppled
the	the	the
Taliban	taliban	Taliban
leaders	leader	leader
who	who	who
harbored	harbor	harbored
the	the	the
al	al	al
Qaeda	qaeda	Qaeda
organization	organ	organization
responsible	respons	responsible
for	for	for
the	the	the
Sept	sept	Sept
11	11	11
attacks	attack	attack
on	on	on
the	the	the
United	unit	United
States	state	States
that	that	that
killed	kill	killed
about	about	about
3	3	3
000	000	000
people	peopl	people
It	it	It
is	is	is
America	america	America
s	s	s
longest	longest	longest
war	war	war
During	dure	During
his	his	his
announcement	announc	announcement
at	at	at
the	the	the
White	white	White
House	hous	House
Obama	obama	Obama
was	was	wa
flanked	flank	flanked
by	by	by
Defense	defens	Defense
Secretary	secretari	Secretary
Ash	ash	Ash
Carter	carter	Carter
and	and	and
the	the	the
top	top	top
U	u	U
S	s	S
military	militari	military
officer	offic	officer
General	general	General
Joe	joe	Joe
Dunford	dunford	Dunford
chairman	chairman	chairman
of	of	of
the	the	the
Joint	joint	Joint
Chiefs	chief	Chiefs
of	of	of
Staff	staff	Staff
